Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
16:12,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:10,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
16:10,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
16:00,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
15:53,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
15:32,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",1
15:27,,5,,6 (+1),"GOOD JUMPER by SIGLER,EVAN",BSC 5-6 (-1),,"GOOD JUMPER by SIGLER,EVAN",1
15:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:07,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
15:07,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
15:07,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
15:07,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
15:07,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
15:07,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
15:07,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
15:07,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
15:07,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
15:07,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
15:07,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
15:07,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
15:07,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
15:07,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
14:56,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
14:49,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",7 (+1),,6,,Mill 7-6 (+1),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",1
14:21,,7,,8 (+1),"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",BSC 7-8 (-1),,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",1
14:05,"GOOD 3PTR by WILLIAMS,CAMERON",10 (+2),,8,,Mill 10-8 (+2),,"GOOD 3PTR by WILLIAMS,CAMERON",1
13:45,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",1
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",1
13:36,"GOOD 3PTR by WILLIAMS,CAMERON",13 (+5),,8,,Mill 13-8 (+5),,"GOOD 3PTR by WILLIAMS,CAMERON",1
--,"ASSIST  by DIMITRIOS,DYLAN",,,,,,,"ASSIST  by DIMITRIOS,DYLAN",1
13:11,,13 (+2),,11,"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 13-11 (+2),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
13:04,"TURNOVER  by DIMITRIOS,DYLAN",,,,,,,"TURNOVER  by DIMITRIOS,DYLAN",1
13:04,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
13:04,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
13:04,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
13:04,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
13:04,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
13:04,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
12:38,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by EVANS,CHRISTIAN",,,,,,,"REBOUND DEF by EVANS,CHRISTIAN",1
12:28,"MISS JUMPER by MILLER,JOSHUA(in the paint)",,,,,,,"MISS JUMPER by MILLER,JOSHUA(in the paint)",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
12:19,,13,,14 (+1),"GOOD 3PTR by STEPHENS,TROY",BSC 13-14 (-1),,"GOOD 3PTR by STEPHENS,TROY",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
12:04,"MISS JUMPER by BURNETT,DREW(in the paint)",,,,,,,"MISS JUMPER by BURNETT,DREW(in the paint)",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
11:56,,13,,17 (+4),"GOOD 3PTR by BRIGHT JR.,BRUCE(fastbreak)",BSC 13-17 (-4),,"GOOD 3PTR by BRIGHT JR.,BRUCE(fastbreak)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
11:25,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
11:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:25,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:25,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
11:25,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
11:25,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
11:25,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
11:25,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
11:25,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
11:25,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
11:25,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
11:25,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
11:25,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
11:25,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
11:25,"GOOD FT by WILLIAMS,CAMERON",14,,17 (+3),,Mill 14-17 (-3),,"GOOD FT by WILLIAMS,CAMERON",1
11:25,"GOOD FT by WILLIAMS,CAMERON",15,,17 (+2),,Mill 15-17 (-2),,"GOOD FT by WILLIAMS,CAMERON",1
11:14,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
11:07,"GOOD JUMPER by WILLIAMS,CAMERON(fastbreak)(in the paint)",17,,17,,Mill 17-17 (0),,"GOOD JUMPER by WILLIAMS,CAMERON(fastbreak)(in the paint)",1
10:47,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
10:47,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",1
10:28,"MISS JUMPER by GILLIHAN,NEWLON",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
10:27,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
09:59,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
09:53,"GOOD LAYUP by DIMITRIOS,DYLAN(fastbreak)(in the paint)",19 (+2),,17,,Mill 19-17 (+2),,"GOOD LAYUP by DIMITRIOS,DYLAN(fastbreak)(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
09:38,,19,,20 (+1),"GOOD 3PTR by GLOVER,CAMERON",BSC 19-20 (-1),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
09:34,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
09:34,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
09:34,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
09:34,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
09:34,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
09:16,,19,,22 (+3),"GOOD JUMPER by GLOVER,CAMERON",BSC 19-22 (-3),,"GOOD JUMPER by GLOVER,CAMERON",1
08:54,"TURNOVER  by DIMITRIOS,DYLAN",,,,,,,"TURNOVER  by DIMITRIOS,DYLAN",1
08:54,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",1
08:54,"FOUL  by DIMITRIOS,DYLAN",,,,,,,"FOUL  by DIMITRIOS,DYLAN",1
08:42,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by EVANS,CHRISTIAN",,,,,,,"REBOUND DEF by EVANS,CHRISTIAN",1
08:34,"GOOD 3PTR by BURNETT,DREW",22,,22,,Mill 22-22 (0),,"GOOD 3PTR by BURNETT,DREW",1
08:22,,22,,24 (+2),"GOOD JUMPER by SIGLER,EVAN(in the paint)",BSC 22-24 (-2),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",1
08:15,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
08:15,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
08:09,,22,,27 (+5),"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",BSC 22-27 (-5),,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",1
07:38,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
07:28,"GOOD JUMPER by WATSON,DOUG(in the paint)",24,,27 (+3),,Mill 24-27 (-3),,"GOOD JUMPER by WATSON,DOUG(in the paint)",1
07:13,,24,,29 (+5),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 24-29 (-5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
07:13,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
07:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:12,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
07:12,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
07:12,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
07:12,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
07:12,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
07:12,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
07:12,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
07:12,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
07:12,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
07:12,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
07:12,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
07:12,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
07:12,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
07:12,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
07:12,,24,,30 (+6),"GOOD FT by STEWART,CHRISTIAN",BSC 24-30 (-6),,"GOOD FT by STEWART,CHRISTIAN",1
06:46,"MISS JUMPER by EVANS,CHRISTIAN",,,,,,,"MISS JUMPER by EVANS,CHRISTIAN",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
06:38,,24,,32 (+8),"GOOD JUMPER by STEPHENS,TROY(fastbreak)",BSC 24-32 (-8),,"GOOD JUMPER by STEPHENS,TROY(fastbreak)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
06:14,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",26,,32 (+6),,Mill 26-32 (-6),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
05:51,,26,,35 (+9),"GOOD 3PTR by GARRIDO,BRANDAN",BSC 26-35 (-9),,"GOOD 3PTR by GARRIDO,BRANDAN",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
05:25,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
05:21,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
05:14,,,,,"FOUL  by BRIGHT JR.,BRUCE",,,"FOUL  by BRIGHT JR.,BRUCE",1
05:14,"GOOD FT by MILLER,JOSHUA",27,,35 (+8),,Mill 27-35 (-8),,"GOOD FT by MILLER,JOSHUA",1
05:14,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
05:14,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
05:14,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
05:14,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
05:14,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
05:14,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
05:14,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
05:14,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
05:14,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
05:14,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
05:14,"GOOD FT by MILLER,JOSHUA",28,,35 (+7),,Mill 28-35 (-7),,"GOOD FT by MILLER,JOSHUA",1
05:03,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
05:03,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
04:57,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
04:57,,,,,"STEAL  by BRIGHT JR.,BRUCE",,,"STEAL  by BRIGHT JR.,BRUCE",1
04:43,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",,,"TURNOVER  by BRIGHT JR.,BRUCE",1
04:24,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
04:24,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
04:24,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
03:58,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:58,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:58,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
03:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
03:58,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
03:58,,28,,36 (+8),"GOOD FT by SPENCE,BEN",BSC 28-36 (-8),,"GOOD FT by SPENCE,BEN",1
03:58,,28,,37 (+9),"GOOD FT by SPENCE,BEN",BSC 28-37 (-9),,"GOOD FT by SPENCE,BEN",1
03:36,"TURNOVER  by BUSH,RODREEKAS",,,,,,,"TURNOVER  by BUSH,RODREEKAS",1
03:36,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
03:36,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
03:23,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
03:16,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",1
03:16,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND OFF by DIMITRIOS,DYLAN",,,,,,,"REBOUND OFF by DIMITRIOS,DYLAN",1
03:06,"GOOD JUMPER by BASS,XAVIER(in the paint)",30,,37 (+7),,Mill 30-37 (-7),,"GOOD JUMPER by BASS,XAVIER(in the paint)",1
02:58,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
02:47,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
02:47,"GOOD FT by WILLIAMS,CAMERON",31,,37 (+6),,Mill 31-37 (-6),,"GOOD FT by WILLIAMS,CAMERON",1
02:47,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
02:47,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
02:47,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
02:47,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
02:47,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
02:47,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
02:47,"GOOD FT by WILLIAMS,CAMERON",32,,37 (+5),,Mill 32-37 (-5),,"GOOD FT by WILLIAMS,CAMERON",1
02:28,,32,,39 (+7),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 32-39 (-7),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
02:11,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
02:11,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
02:11,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
02:11,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
02:11,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
01:54,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,"MISS JUMPER by STEPHENS,TROY(in the paint)",1
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",1
01:22,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",34,,39 (+5),,Mill 34-39 (-5),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
01:09,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
01:09,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",1
01:04,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
00:49,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",,,"MISS JUMPER by GONDA,MATT(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:49,"FOUL  by DIMITRIOS,DYLAN",,,,,,,"FOUL  by DIMITRIOS,DYLAN",1
00:42,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:39,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
00:39,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:18,"GOOD JUMPER by DIMITRIOS,DYLAN(in the paint)",36,,39 (+3),,Mill 36-39 (-3),,"GOOD JUMPER by DIMITRIOS,DYLAN(in the paint)",1
