Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:11,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
16:11,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
16:11,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
16:11,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
15:58,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
15:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:36,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:27,,3,,8 (+5),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 3-8 (-5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:08,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND OFF by RUCKER,CAM",,,,,,,"REBOUND OFF by RUCKER,CAM",1
15:00,"GOOD 3PTR by WATSON,DOUG",6,,8 (+2),,MIL 6-8 (-2),,"GOOD 3PTR by WATSON,DOUG",1
--,"ASSIST  by RUCKER,CAM",,,,,,,"ASSIST  by RUCKER,CAM",1
14:45,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
14:38,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
14:38,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
14:38,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
14:38,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
14:38,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
14:38,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
14:38,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
14:38,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
14:20,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by SWILLING,BRETT",,,"REBOUND OFF by SWILLING,BRETT",1
14:18,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
14:18,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
14:18,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
14:16,,6,,10 (+4),"GOOD JUMPER by FOSTER,LANE(in the paint)",OUM 6-10 (-4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by SWILLING,BRETT",,,"ASSIST  by SWILLING,BRETT",1
14:05,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",8,,10 (+2),,MIL 8-10 (-2),,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",1
13:55,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
13:53,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
13:53,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
13:53,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
13:53,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
13:53,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:53,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
13:38,"GOOD 3PTR by MILLER,JOSHUA",11 (+1),,10,,MIL 11-10 (+1),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by DIMITRIOS,DYLAN",,,,,,,"ASSIST  by DIMITRIOS,DYLAN",1
13:27,,,,,"MISS 3PTR by KRIVITZKIN,TYLER",,,"MISS 3PTR by KRIVITZKIN,TYLER",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
13:19,"MISS 3PTR by DIMITRIOS,DYLAN",,,,,,,"MISS 3PTR by DIMITRIOS,DYLAN",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
13:14,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",13 (+3),,10,,MIL 13-10 (+3),,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",1
13:03,,13,,13,"GOOD 3PTR by CHAMBERS,DIMETRI",OUM 13-13 (0),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by KRIVITZKIN,TYLER",,,"ASSIST  by KRIVITZKIN,TYLER",1
12:50,"MISS JUMPER by DIMITRIOS,DYLAN",,,,,,,"MISS JUMPER by DIMITRIOS,DYLAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:45,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
12:45,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
12:23,,,,,"MISS 3PTR by SWILLING,BRETT",,,"MISS 3PTR by SWILLING,BRETT",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
12:00,"GOOD 3PTR by EVANS,CHRISTIAN",16 (+3),,13,,MIL 16-13 (+3),,"GOOD 3PTR by EVANS,CHRISTIAN",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
11:39,,16,,16,"GOOD 3PTR by CHAMBERS,DIMETRI",OUM 16-16 (0),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
11:17,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
11:16,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
11:12,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
10:55,"TURNOVER  by DIMITRIOS,DYLAN",,,,,,,"TURNOVER  by DIMITRIOS,DYLAN",1
10:53,,,,,"STEAL  by KRIVITZKIN,TYLER",,,"STEAL  by KRIVITZKIN,TYLER",1
10:42,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
10:34,,,,,"TURNOVER  by MURRAH,JACK",,,"TURNOVER  by MURRAH,JACK",1
10:32,"STEAL  by EVANS,CHRISTIAN",,,,,,,"STEAL  by EVANS,CHRISTIAN",1
10:27,"TURNOVER  by EVANS,CHRISTIAN",,,,,,,"TURNOVER  by EVANS,CHRISTIAN",1
10:23,,,,,"STEAL  by MURRAH,JACK",,,"STEAL  by MURRAH,JACK",1
10:20,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
10:13,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND DEF by SWILLING,BRETT",,,"REBOUND DEF by SWILLING,BRETT",1
09:31,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
09:31,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
09:31,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
09:31,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
09:31,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
09:31,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
09:31,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
09:31,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
09:31,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
09:31,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
09:31,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
09:31,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
09:31,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
09:31,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
09:31,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
09:28,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:23,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:04,,,,,"MISS 3PTR by PALMER,CHRISTIAN",,,"MISS 3PTR by PALMER,CHRISTIAN",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
08:53,"GOOD 3PTR by BUSH,RODREEKAS",19 (+3),,16,,MIL 19-16 (+3),,"GOOD 3PTR by BUSH,RODREEKAS",1
--,"ASSIST  by RUCKER,CAM",,,,,,,"ASSIST  by RUCKER,CAM",1
08:32,,,,,"TURNOVER  by MURRAH,JACK",,,"TURNOVER  by MURRAH,JACK",1
08:32,,,,,"FOUL  by MURRAH,JACK",,,"FOUL  by MURRAH,JACK",1
08:32,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
08:32,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
08:32,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
08:32,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
08:32,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
08:32,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",1
08:23,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
08:18,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
08:18,"BLOCK  by BASS,XAVIER",,,,,,,"BLOCK  by BASS,XAVIER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:13,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by EVANS,CHRISTIAN",,,,,,,"REBOUND DEF by EVANS,CHRISTIAN",1
08:03,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
07:58,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
07:52,,19 (+1),,18,"GOOD JUMPER by CHAMBERS,DIMETRI",OUM 19-18 (+1),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
07:28,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
07:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:26,"GOOD LAYUP by BASS,XAVIER(in the paint)",21 (+3),,18,,MIL 21-18 (+3),,"GOOD LAYUP by BASS,XAVIER(in the paint)",1
07:10,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
07:03,"MISS DUNK by WILLIAMS,CAMERON",,,,,,,"MISS DUNK by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
06:58,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
06:58,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
06:58,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
06:58,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
06:58,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
06:58,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
06:58,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
06:58,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",1
06:57,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
06:37,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
06:37,"GOOD FT by BURNETT,DREW",22 (+4),,18,,MIL 22-18 (+4),,"GOOD FT by BURNETT,DREW",1
06:37,"GOOD FT by BURNETT,DREW",23 (+5),,18,,MIL 23-18 (+5),,"GOOD FT by BURNETT,DREW",1
06:37,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
06:37,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",1
06:30,,23 (+3),,20,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OUM 23-20 (+3),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
06:05,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
05:50,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
05:50,,23 (+2),,21,"GOOD FT by FOSTER,LANE",OUM 23-21 (+2),,"GOOD FT by FOSTER,LANE",1
05:50,,23 (+1),,22,"GOOD FT by FOSTER,LANE",OUM 23-22 (+1),,"GOOD FT by FOSTER,LANE",1
05:35,"GOOD JUMPER by WILLIAMS,CAMERON",25 (+3),,22,,MIL 25-22 (+3),,"GOOD JUMPER by WILLIAMS,CAMERON",1
05:20,,,,,"MISS JUMPER by JENEI,RYAN",,,"MISS JUMPER by JENEI,RYAN",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
05:18,,25 (+1),,24,"GOOD JUMPER by EZIGBO,UBA(in the paint)",OUM 25-24 (+1),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",1
05:03,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",27 (+3),,24,,MIL 27-24 (+3),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
04:47,,27 (+1),,26,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 27-26 (+1),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
04:21,"GOOD 3PTR by BURNETT,DREW",30 (+4),,26,,MIL 30-26 (+4),,"GOOD 3PTR by BURNETT,DREW",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
03:54,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
03:53,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",1
03:53,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",1
03:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:53,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",1
03:53,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",1
03:53,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",1
03:53,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
03:53,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
03:53,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
03:53,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
03:53,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
03:51,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",32 (+6),,26,,MIL 32-26 (+6),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",1
03:39,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
03:23,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
03:14,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
02:53,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
02:53,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by EVANS,CHRISTIAN",,,,,,,"REBOUND DEF by EVANS,CHRISTIAN",1
02:26,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
02:26,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
02:22,,32 (+4),,28,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUM 32-28 (+4),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by EZIGBO,UBA",,,"ASSIST  by EZIGBO,UBA",1
02:13,"MISS LAYUP by WATSON,DOUG",,,,,,,"MISS LAYUP by WATSON,DOUG",1
02:13,,,,,"BLOCK  by EZIGBO,UBA",,,"BLOCK  by EZIGBO,UBA",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
02:08,"MISS 3PTR by EVANS,CHRISTIAN",,,,,,,"MISS 3PTR by EVANS,CHRISTIAN",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
02:03,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
01:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:52,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
01:52,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:52,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",1
01:52,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",1
01:28,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:17,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
01:13,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
00:54,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",1
00:54,,,,,"BLOCK  by EZIGBO,UBA",,,"BLOCK  by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
00:46,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
00:17,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
00:16,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
00:12,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
00:07,,32 (+2),,30,"GOOD JUMPER by FOSTER,LANE(in the paint)",OUM 32-30 (+2),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
19:49,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
19:26,"GOOD LAYUP by BASS,XAVIER(in the paint)",34 (+4),,30,,MIL 34-30 (+4),,"GOOD LAYUP by BASS,XAVIER(in the paint)",2
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",2
19:01,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
