Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
01:29,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
01:29,,,,,"SUB IN by BAILEY,FRANKLIN",,,"SUB IN by BAILEY,FRANKLIN",2
01:29,,,,,"SUB IN by EDWARDS,DEREK",,,"SUB IN by EDWARDS,DEREK",2
01:29,,,,,"SUB IN by FISCHER,DAVID",,,"SUB IN by FISCHER,DAVID",2
01:29,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",2
01:29,,,,,"SUB IN by CONROY,DREW",,,"SUB IN by CONROY,DREW",2
01:29,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
01:29,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
01:29,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
01:29,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
01:29,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
01:20,"GOOD 3PTR by EVANS,CHRISTIAN",65,,77 (+12),,MIL 65-77 (-12),,"GOOD 3PTR by EVANS,CHRISTIAN",2
00:58,,,,,"TURNOVER  by CONROY,DREW",,,"TURNOVER  by CONROY,DREW",2
00:56,"STEAL  by SMITH,JAYLEN",,,,,,,"STEAL  by SMITH,JAYLEN",2
00:54,"GOOD DUNK by EVANS,CHRISTIAN(in the paint)",67,,77 (+10),,MIL 67-77 (-10),,"GOOD DUNK by EVANS,CHRISTIAN(in the paint)",2
--,"ASSIST  by SMITH,JAYLEN",,,,,,,"ASSIST  by SMITH,JAYLEN",2
00:43,,67,,80 (+13),"GOOD 3PTR by FISCHER,DAVID",OUM 67-80 (-13),,"GOOD 3PTR by FISCHER,DAVID",2
--,,,,,"ASSIST  by EDWARDS,DEREK",,,"ASSIST  by EDWARDS,DEREK",2
00:24,"MISS LAYUP by EVANS,CHRISTIAN",,,,,,,"MISS LAYUP by EVANS,CHRISTIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:19,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
00:19,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
00:14,"MISS 3PTR by SMITH,JAYLEN",,,,,,,"MISS 3PTR by SMITH,JAYLEN",2
--,,,,,"REBOUND DEF by PALMER,CHRISTIAN",,,"REBOUND DEF by PALMER,CHRISTIAN",2
