Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
01:01,,65 (+10),,55,"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIX 65-55 (+10),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
00:57,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
00:57,"MISS FT by RUCKER,CAM",,,,,,,"MISS FT by RUCKER,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:57,"GOOD FT by RUCKER,CAM",66 (+11),,55,,MILLSAPS 66-55 (+11),,"GOOD FT by RUCKER,CAM",2
00:49,,66 (+8),,58,"GOOD 3PTR by STANLEY,SETH",HENDRIX 66-58 (+8),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
00:49,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",2
00:49,,66 (+7),,59,"GOOD FT by STANLEY,SETH",HENDRIX 66-59 (+7),,"GOOD FT by STANLEY,SETH",2
00:49,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
00:49,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
00:49,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
00:49,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
00:46,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
00:46,"GOOD FT by WATSON,DOUG",67 (+8),,59,,MILLSAPS 67-59 (+8),,"GOOD FT by WATSON,DOUG",2
00:46,"GOOD FT by WATSON,DOUG",68 (+9),,59,,MILLSAPS 68-59 (+9),,"GOOD FT by WATSON,DOUG",2
00:46,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
00:46,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
00:46,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
00:46,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
00:46,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
00:46,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
00:31,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
00:29,"STEAL  by EVANS,CHRISTIAN",,,,,,,"STEAL  by EVANS,CHRISTIAN",2
00:26,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",70 (+11),,59,,MILLSAPS 70-59 (+11),,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",2
--,"ASSIST  by EVANS,CHRISTIAN",,,,,,,"ASSIST  by EVANS,CHRISTIAN",2
00:17,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
