Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
13:07,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
13:07,,,,,"TURNOVER  by BROWN,JEFF",,,"TURNOVER  by BROWN,JEFF",1
12:41,"MISS 3PTR by FOLEY,BEN",,,,,,,"MISS 3PTR by FOLEY,BEN",1
--,"REBOUND OFF by FOLEY,BEN",,,,,,,"REBOUND OFF by FOLEY,BEN",1
12:36,"TURNOVER  by FOLEY,BEN",,,,,,,"TURNOVER  by FOLEY,BEN",1
12:34,,,,,"STEAL  by MONTGOMERY,JAYSON",,,"STEAL  by MONTGOMERY,JAYSON",1
12:02,,6,,6,"GOOD JUMPER by WHITE,TIM",MC-M 6-6 (0),,"GOOD JUMPER by WHITE,TIM",1
11:53,"GOOD 3PTR by ROSE,NICK",9 (+3),,6,,CCM 9-6 (-3),,"GOOD 3PTR by ROSE,NICK",1
--,"ASSIST  by MILNE,RYAN",,,,,,,"ASSIST  by MILNE,RYAN",1
11:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:46,"SUB IN by TRAMUTOLO,JAKE",,,,,,,"SUB IN by TRAMUTOLO,JAKE",1
11:46,"SUB IN by WATERS,JEREMIAH",,,,,,,"SUB IN by WATERS,JEREMIAH",1
11:46,"SUB IN by MADDEN,COLIN",,,,,,,"SUB IN by MADDEN,COLIN",1
11:46,"SUB OUT by MILNE,RYAN",,,,,,,"SUB OUT by MILNE,RYAN",1
11:46,"SUB OUT by FOLEY,BEN",,,,,,,"SUB OUT by FOLEY,BEN",1
11:46,"SUB OUT by REWOLDT,IAN",,,,,,,"SUB OUT by REWOLDT,IAN",1
11:46,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",1
11:46,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
11:46,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
11:46,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
11:46,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
11:46,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
11:46,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
11:46,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
11:39,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
11:39,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
11:23,,9,,9,"GOOD 3PTR by CORTESE,NICK",MC-M 9-9 (0),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by BROWN,JEFF",,,"ASSIST  by BROWN,JEFF",1
10:55,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
10:55,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
10:41,"MISS 3PTR by MADDEN,COLIN",,,,,,,"MISS 3PTR by MADDEN,COLIN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
10:16,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,"REBOUND DEF by WATERS,JEREMIAH",,,,,,,"REBOUND DEF by WATERS,JEREMIAH",1
09:47,"MISS 3PTR by WATERS,JEREMIAH",,,,,,,"MISS 3PTR by WATERS,JEREMIAH",1
--,"REBOUND OFF by ROSE,NICK",,,,,,,"REBOUND OFF by ROSE,NICK",1
09:44,,,,,"FOUL  by MCLEMORE,JEREMY",,,"FOUL  by MCLEMORE,JEREMY",1
09:44,"SUB IN by SMITH,JEFF",,,,,,,"SUB IN by SMITH,JEFF",1
09:44,"SUB OUT by OHLSEN,BRADY",,,,,,,"SUB OUT by OHLSEN,BRADY",1
09:43,"MISS 3PTR by ROSE,NICK",,,,,,,"MISS 3PTR by ROSE,NICK",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
09:28,,,,,"MISS LAYUP by SUMLER,LV",,,"MISS LAYUP by SUMLER,LV",1
--,"REBOUND DEF by SMITH,JEFF",,,,,,,"REBOUND DEF by SMITH,JEFF",1
09:13,"TURNOVER  by WATERS,JEREMIAH",,,,,,,"TURNOVER  by WATERS,JEREMIAH",1
09:13,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
09:13,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
08:56,"FOUL  by SMITH,JEFF",,,,,,,"FOUL  by SMITH,JEFF",1
08:56,,9,,10 (+1),"GOOD FT by MCLEMORE,JEREMY",MC-M 9-10 (+1),,"GOOD FT by MCLEMORE,JEREMY",1
08:56,,,,,"MISS FT by MCLEMORE,JEREMY",,,"MISS FT by MCLEMORE,JEREMY",1
--,"REBOUND DEF by MADDEN,COLIN",,,,,,,"REBOUND DEF by MADDEN,COLIN",1
08:41,"MISS 3PTR by MADDEN,COLIN",,,,,,,"MISS 3PTR by MADDEN,COLIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:40,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",1
08:36,"MISS 3PTR by TRAMUTOLO,JAKE",,,,,,,"MISS 3PTR by TRAMUTOLO,JAKE",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
08:33,"FOUL  by SMITH,JEFF",,,,,,,"FOUL  by SMITH,JEFF",1
08:33,"SUB IN by MILNE,RYAN",,,,,,,"SUB IN by MILNE,RYAN",1
08:33,"SUB IN by OHLSEN,BRADY",,,,,,,"SUB IN by OHLSEN,BRADY",1
08:33,"SUB IN by FOLEY,BEN",,,,,,,"SUB IN by FOLEY,BEN",1
08:33,"SUB OUT by TRAMUTOLO,JAKE",,,,,,,"SUB OUT by TRAMUTOLO,JAKE",1
08:33,"SUB OUT by ROSE,NICK",,,,,,,"SUB OUT by ROSE,NICK",1
08:33,"SUB OUT by SMITH,JEFF",,,,,,,"SUB OUT by SMITH,JEFF",1
08:16,,9,,13 (+4),"GOOD 3PTR by CORTESE,NICK",MC-M 9-13 (+4),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MCLEMORE,JEREMY",,,"ASSIST  by MCLEMORE,JEREMY",1
07:59,"GOOD JUMPER by OHLSEN,BRADY(in the paint)",11,,13 (+2),,CCM 11-13 (+2),,"GOOD JUMPER by OHLSEN,BRADY(in the paint)",1
--,"ASSIST  by FOLEY,BEN",,,,,,,"ASSIST  by FOLEY,BEN",1
07:44,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:42,"FOUL  by MADDEN,COLIN",,,,,,,"FOUL  by MADDEN,COLIN",1
07:42,"SUB IN by REWOLDT,IAN",,,,,,,"SUB IN by REWOLDT,IAN",1
07:42,"SUB OUT by MADDEN,COLIN",,,,,,,"SUB OUT by MADDEN,COLIN",1
07:30,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,"REBOUND DEF by MILNE,RYAN",,,,,,,"REBOUND DEF by MILNE,RYAN",1
07:17,"TURNOVER  by OHLSEN,BRADY",,,,,,,"TURNOVER  by OHLSEN,BRADY",1
07:16,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
07:01,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,"REBOUND DEF by WATERS,JEREMIAH",,,,,,,"REBOUND DEF by WATERS,JEREMIAH",1
06:40,"TURNOVER  by REWOLDT,IAN",,,,,,,"TURNOVER  by REWOLDT,IAN",1
06:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:40,"SUB IN by WEBB,DANIEL",,,,,,,"SUB IN by WEBB,DANIEL",1
06:40,"SUB OUT by MILNE,RYAN",,,,,,,"SUB OUT by MILNE,RYAN",1
06:40,"SUB OUT by REWOLDT,IAN",,,,,,,"SUB OUT by REWOLDT,IAN",1
06:40,"SUB OUT by WATERS,JEREMIAH",,,,,,,"SUB OUT by WATERS,JEREMIAH",1
06:40,"SUB OUT by OHLSEN,BRADY",,,,,,,"SUB OUT by OHLSEN,BRADY",1
06:40,"SUB OUT by FOLEY,BEN",,,,,,,"SUB OUT by FOLEY,BEN",1
06:40,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
06:40,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
06:00,,11,,16 (+5),"GOOD 3PTR by CORTESE,NICK",MC-M 11-16 (+5),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
05:41,"TURNOVER  by FOLEY,BEN",,,,,,,"TURNOVER  by FOLEY,BEN",1
05:41,"SUB IN by ROSE,NICK",,,,,,,"SUB IN by ROSE,NICK",1
05:41,,,,,"SUB IN by GUIDICE,DREW",,,"SUB IN by GUIDICE,DREW",1
05:41,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
05:41,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",1
05:41,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
05:26,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
05:25,"STEAL  by WEBB,DANIEL",,,,,,,"STEAL  by WEBB,DANIEL",1
05:20,"MISS LAYUP by MILNE,RYAN",,,,,,,"MISS LAYUP by MILNE,RYAN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
05:13,,,,,"MISS LAYUP by SUMLER,LV",,,"MISS LAYUP by SUMLER,LV",1
--,"REBOUND DEF by WATERS,JEREMIAH",,,,,,,"REBOUND DEF by WATERS,JEREMIAH",1
04:49,"TURNOVER  by REWOLDT,IAN",,,,,,,"TURNOVER  by REWOLDT,IAN",1
04:49,,,,,"STEAL  by GUIDICE,DREW",,,"STEAL  by GUIDICE,DREW",1
04:49,"SUB IN by OHLSEN,BRADY",,,,,,,"SUB IN by OHLSEN,BRADY",1
04:49,"SUB OUT by WEBB,DANIEL",,,,,,,"SUB OUT by WEBB,DANIEL",1
04:34,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by ROSE,NICK",,,,,,,"REBOUND DEF by ROSE,NICK",1
04:23,"TURNOVER  by OHLSEN,BRADY",,,,,,,"TURNOVER  by OHLSEN,BRADY",1
04:05,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
04:05,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",1
03:40,"MISS JUMPER by REWOLDT,IAN",,,,,,,"MISS JUMPER by REWOLDT,IAN",1
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",1
03:27,,11,,19 (+8),"GOOD 3PTR by MEADES,TAYLOR",MC-M 11-19 (+8),,"GOOD 3PTR by MEADES,TAYLOR",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
03:07,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",1
03:04,"GOOD FT by REWOLDT,IAN",12,,19 (+7),,CCM 12-19 (+7),,"GOOD FT by REWOLDT,IAN",1
03:04,"MISS FT by REWOLDT,IAN",,,,,,,"MISS FT by REWOLDT,IAN",1
--,"REBOUND OFF by REWOLDT,IAN",,,,,,,"REBOUND OFF by REWOLDT,IAN",1
03:04,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
03:04,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
03:04,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
03:04,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
03:04,,,,,"SUB OUT by GUIDICE,DREW",,,"SUB OUT by GUIDICE,DREW",1
03:04,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
03:04,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
03:04,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
02:59,"MISS 3PTR by WATERS,JEREMIAH",,,,,,,"MISS 3PTR by WATERS,JEREMIAH",1
--,"REBOUND OFF by REWOLDT,IAN",,,,,,,"REBOUND OFF by REWOLDT,IAN",1
02:57,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",1
02:57,"MISS FT by REWOLDT,IAN",,,,,,,"MISS FT by REWOLDT,IAN",1
--,"REBOUND OFF by MADDEN,COLIN",,,,,,,"REBOUND OFF by MADDEN,COLIN",1
02:57,"SUB IN by MADDEN,COLIN",,,,,,,"SUB IN by MADDEN,COLIN",1
02:46,"GOOD 3PTR by MILNE,RYAN",15,,19 (+4),,CCM 15-19 (+4),,"GOOD 3PTR by MILNE,RYAN",1
--,"ASSIST  by MADDEN,COLIN",,,,,,,"ASSIST  by MADDEN,COLIN",1
02:19,,15,,22 (+7),"GOOD 3PTR by MERKEL,BRIAN",MC-M 15-22 (+7),,"GOOD 3PTR by MERKEL,BRIAN",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
01:59,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:57,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
01:57,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
01:57,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
01:57,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
01:50,"MISS 3PTR by ROSE,NICK",,,,,,,"MISS 3PTR by ROSE,NICK",1
--,"REBOUND OFF by MILNE,RYAN",,,,,,,"REBOUND OFF by MILNE,RYAN",1
01:44,"MISS JUMPER by OHLSEN,BRADY",,,,,,,"MISS JUMPER by OHLSEN,BRADY",1
--,"REBOUND OFF by REWOLDT,IAN",,,,,,,"REBOUND OFF by REWOLDT,IAN",1
01:36,"GOOD 3PTR by MILNE,RYAN",18,,22 (+4),,CCM 18-22 (+4),,"GOOD 3PTR by MILNE,RYAN",1
--,"ASSIST  by ROSE,NICK",,,,,,,"ASSIST  by ROSE,NICK",1
01:00,,18,,25 (+7),"GOOD 3PTR by WHITE,TIM",MC-M 18-25 (+7),,"GOOD 3PTR by WHITE,TIM",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
00:45,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
00:44,"GOOD FT by OHLSEN,BRADY",19,,25 (+6),,CCM 19-25 (+6),,"GOOD FT by OHLSEN,BRADY",1
00:44,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
00:44,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",1
00:44,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
00:26,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
00:00,"GOOD JUMPER by MILNE,RYAN",21,,25 (+4),,CCM 21-25 (+4),,"GOOD JUMPER by MILNE,RYAN",1
19:53,"TURNOVER  by ROSE,NICK",,,,,,,"TURNOVER  by ROSE,NICK",2
19:52,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",2
19:49,,21,,27 (+6),"GOOD DUNK by SUMLER,LV(in the paint)",MC-M 21-27 (+6),,"GOOD DUNK by SUMLER,LV(in the paint)",2
19:09,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",2
--,"REBOUND OFF by REWOLDT,IAN",,,,,,,"REBOUND OFF by REWOLDT,IAN",2
18:53,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",2
18:37,"MISS 3PTR by ROSE,NICK",,,,,,,"MISS 3PTR by ROSE,NICK",2
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",2
18:24,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",2
--,"REBOUND DEF by MILNE,RYAN",,,,,,,"REBOUND DEF by MILNE,RYAN",2
18:14,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
18:13,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:13,"GOOD FT by OHLSEN,BRADY",22,,27 (+5),,CCM 22-27 (+5),,"GOOD FT by OHLSEN,BRADY",2
18:13,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",2
18:13,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
17:39,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",2
17:36,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",2
17:17,"MISS JUMPER by ROSE,NICK",,,,,,,"MISS JUMPER by ROSE,NICK",2
17:17,,,,,"BLOCK  by WHITE,TIM",,,"BLOCK  by WHITE,TIM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:17,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
17:17,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
17:17,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
17:17,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
17:11,"GOOD JUMPER by FOLEY,BEN",24,,27 (+3),,CCM 24-27 (+3),,"GOOD JUMPER by FOLEY,BEN",2
--,"ASSIST  by MILNE,RYAN",,,,,,,"ASSIST  by MILNE,RYAN",2
17:00,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
17:00,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
16:42,,24,,29 (+5),"GOOD JUMPER by MEADES,TAYLOR",MC-M 24-29 (+5),,"GOOD JUMPER by MEADES,TAYLOR",2
16:24,"GOOD 3PTR by FOLEY,BEN",27,,29 (+2),,CCM 27-29 (+2),,"GOOD 3PTR by FOLEY,BEN",2
--,"ASSIST  by ROSE,NICK",,,,,,,"ASSIST  by ROSE,NICK",2
16:11,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",2
--,"REBOUND DEF by ROSE,NICK",,,,,,,"REBOUND DEF by ROSE,NICK",2
16:03,"MISS 3PTR by ROSE,NICK",,,,,,,"MISS 3PTR by ROSE,NICK",2
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",2
15:53,,27,,32 (+5),"GOOD 3PTR by MEADES,TAYLOR",MC-M 27-32 (+5),,"GOOD 3PTR by MEADES,TAYLOR",2
--,,,,,"ASSIST  by BROWN,JEFF",,,"ASSIST  by BROWN,JEFF",2
15:27,"MISS LAYUP by FOLEY,BEN",,,,,,,"MISS LAYUP by FOLEY,BEN",2
15:27,,,,,"BLOCK  by MCLEMORE,JEREMY",,,"BLOCK  by MCLEMORE,JEREMY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:27,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
15:27,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",2
15:21,"MISS 3PTR by FOLEY,BEN",,,,,,,"MISS 3PTR by FOLEY,BEN",2
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",2
15:15,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",2
15:14,"STEAL  by FOLEY,BEN",,,,,,,"STEAL  by FOLEY,BEN",2
15:12,"MISS LAYUP by MILNE,RYAN",,,,,,,"MISS LAYUP by MILNE,RYAN",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
15:11,"FOUL  by MILNE,RYAN",,,,,,,"FOUL  by MILNE,RYAN",2
15:10,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",2
15:10,"STEAL  by ROSE,NICK",,,,,,,"STEAL  by ROSE,NICK",2
15:10,"GOOD 3PTR by MILNE,RYAN",30,,32 (+2),,CCM 30-32 (+2),,"GOOD 3PTR by MILNE,RYAN",2
--,"ASSIST  by ROSE,NICK",,,,,,,"ASSIST  by ROSE,NICK",2
14:53,"FOUL  by ROSE,NICK",,,,,,,"FOUL  by ROSE,NICK",2
14:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
