Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
13:38,"GOOD JUMPER by DUNAVANT,JOHN",33 (+4),,29,,RHODES 33-29 (-4),,"GOOD JUMPER by DUNAVANT,JOHN",2
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",2
13:04,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",2
12:47,"TURNOVER  by WATSON,SHANE",,,,,,,"TURNOVER  by WATSON,SHANE",2
12:47,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
12:47,"SUB IN by ARANT,JOSH",,,,,,,"SUB IN by ARANT,JOSH",2
12:47,"SUB IN by MILLER,JOEY",,,,,,,"SUB IN by MILLER,JOEY",2
12:47,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
12:47,"SUB OUT by DUNAVANT,JOHN",,,,,,,"SUB OUT by DUNAVANT,JOHN",2
12:47,"SUB OUT by KILPATRICK,KORY",,,,,,,"SUB OUT by KILPATRICK,KORY",2
12:47,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
12:47,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
12:31,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",2
12:14,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",2
12:14,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
12:14,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
12:14,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
12:14,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",2
11:50,"MISS LAYUP by ARANT,JOSH",,,,,,,"MISS LAYUP by ARANT,JOSH",2
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",2
11:45,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",2
11:27,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
11:27,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
11:27,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",2
11:27,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",2
11:27,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
11:19,"GOOD LAYUP by ARANT,JOSH(in the paint)",35 (+6),,29,,RHODES 35-29 (-6),,"GOOD LAYUP by ARANT,JOSH(in the paint)",2
10:40,,35 (+4),,31,"GOOD LAYUP by MONTGOMERY,JAYSON(in the paint)",MC-M 35-31 (-4),,"GOOD LAYUP by MONTGOMERY,JAYSON(in the paint)",2
10:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:32,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
10:32,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
10:10,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",2
09:50,,35 (+2),,33,"GOOD JUMPER by MEADES,TAYLOR",MC-M 35-33 (-2),,"GOOD JUMPER by MEADES,TAYLOR",2
09:37,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",2
09:37,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",2
09:18,,35,,35,"GOOD JUMPER by GILLIGAN,TULLY",MC-M 35-35 (0),,"GOOD JUMPER by GILLIGAN,TULLY",2
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",2
08:58,"TURNOVER  by ARANT,JOSH",,,,,,,"TURNOVER  by ARANT,JOSH",2
08:56,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
08:52,,35,,37 (+2),"GOOD JUMPER by CORTESE,NICK(in the paint)",MC-M 35-37 (+2),,"GOOD JUMPER by CORTESE,NICK(in the paint)",2
08:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:46,"SUB IN by KILPATRICK,KORY",,,,,,,"SUB IN by KILPATRICK,KORY",2
08:46,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",2
08:46,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
08:46,"SUB IN by DUNAVANT,JOHN",,,,,,,"SUB IN by DUNAVANT,JOHN",2
08:46,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
08:46,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",2
08:46,"SUB OUT by ARANT,JOSH",,,,,,,"SUB OUT by ARANT,JOSH",2
08:46,"SUB OUT by MILLER,JOEY",,,,,,,"SUB OUT by MILLER,JOEY",2
08:19,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",2
08:18,,,,,"STEAL  by MONTGOMERY,JAYSON",,,"STEAL  by MONTGOMERY,JAYSON",2
08:07,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by KILPATRICK,KORY",,,,,,,"REBOUND DEF by KILPATRICK,KORY",2
07:49,"MISS 3PTR by KILPATRICK,KORY",,,,,,,"MISS 3PTR by KILPATRICK,KORY",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
07:33,,35,,39 (+4),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MC-M 35-39 (+4),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",2
07:07,"TURNOVER  by KILPATRICK,KORY",,,,,,,"TURNOVER  by KILPATRICK,KORY",2
07:07,"SUB IN by GALOW,ANDREW",,,,,,,"SUB IN by GALOW,ANDREW",2
07:07,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
07:07,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",2
07:07,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",2
07:07,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",2
07:07,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
06:27,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",2
06:27,,,,,"MISS FT by MONTGOMERY,JAYSON",,,"MISS FT by MONTGOMERY,JAYSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:27,,,,,"MISS FT by MONTGOMERY,JAYSON",,,"MISS FT by MONTGOMERY,JAYSON",2
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",2
06:11,"MISS LAYUP by KILPATRICK,KORY",,,,,,,"MISS LAYUP by KILPATRICK,KORY",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
05:38,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",2
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",2
05:10,"MISS JUMPER by DUNAVANT,JOHN",,,,,,,"MISS JUMPER by DUNAVANT,JOHN",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
04:45,,35,,42 (+7),"GOOD 3PTR by MEADES,TAYLOR",MC-M 35-42 (+7),,"GOOD 3PTR by MEADES,TAYLOR",2
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",2
04:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:05,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
04:05,"SUB IN by MILLER,JOEY",,,,,,,"SUB IN by MILLER,JOEY",2
04:05,"SUB IN by ARANT,JOSH",,,,,,,"SUB IN by ARANT,JOSH",2
04:05,"SUB OUT by KILPATRICK,KORY",,,,,,,"SUB OUT by KILPATRICK,KORY",2
04:05,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",2
04:05,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
03:51,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",2
--,"REBOUND DEF by ARANT,JOSH",,,,,,,"REBOUND DEF by ARANT,JOSH",2
03:31,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",2
03:29,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",2
03:27,,35,,44 (+9),"GOOD LAYUP by SUMLER,LV(in the paint)",MC-M 35-44 (+9),,"GOOD LAYUP by SUMLER,LV(in the paint)",2
03:06,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",2
02:56,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:53,"SUB IN by KILPATRICK,KORY",,,,,,,"SUB IN by KILPATRICK,KORY",2
02:53,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
02:53,"SUB OUT by MILLER,JOEY",,,,,,,"SUB OUT by MILLER,JOEY",2
02:53,"SUB OUT by ARANT,JOSH",,,,,,,"SUB OUT by ARANT,JOSH",2
02:26,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",2
02:24,"STEAL  by GALOW,ANDREW",,,,,,,"STEAL  by GALOW,ANDREW",2
02:23,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",2
02:23,"GOOD FT by GALOW,ANDREW",36,,44 (+8),,RHODES 36-44 (+8),,"GOOD FT by GALOW,ANDREW",2
02:23,"GOOD FT by GALOW,ANDREW",37,,44 (+7),,RHODES 37-44 (+7),,"GOOD FT by GALOW,ANDREW",2
02:23,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
02:23,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
02:10,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",2
02:08,"STEAL  by GALLAGHER,MICHAEL",,,,,,,"STEAL  by GALLAGHER,MICHAEL",2
02:05,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",2
01:57,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
01:22,,37,,46 (+9),"GOOD LAYUP by MERKEL,BRIAN(in the paint)",MC-M 37-46 (+9),,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",2
01:22,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",2
01:21,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:15,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
01:15,,37,,47 (+10),"GOOD FT by MEADES,TAYLOR",MC-M 37-47 (+10),,"GOOD FT by MEADES,TAYLOR",2
01:15,,37,,48 (+11),"GOOD FT by MEADES,TAYLOR",MC-M 37-48 (+11),,"GOOD FT by MEADES,TAYLOR",2
01:15,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:05,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
01:04,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",2
01:04,,,,,"MISS FT by SUMLER,LV",,,"MISS FT by SUMLER,LV",2
--,"REBOUND DEF by KILPATRICK,KORY",,,,,,,"REBOUND DEF by KILPATRICK,KORY",2
00:54,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
00:53,,37,,49 (+12),"GOOD FT by CORTESE,NICK",MC-M 37-49 (+12),,"GOOD FT by CORTESE,NICK",2
00:53,,37,,50 (+13),"GOOD FT by CORTESE,NICK",MC-M 37-50 (+13),,"GOOD FT by CORTESE,NICK",2
00:52,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",2
00:42,"GOOD 3PTR by GALOW,ANDREW",40,,50 (+10),,RHODES 40-50 (+10),,"GOOD 3PTR by GALOW,ANDREW",2
00:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:39,,40,,51 (+11),"GOOD FT by MERKEL,BRIAN",MC-M 40-51 (+11),,"GOOD FT by MERKEL,BRIAN",2
00:39,,40,,52 (+12),"GOOD FT by MERKEL,BRIAN",MC-M 40-52 (+12),,"GOOD FT by MERKEL,BRIAN",2
00:29,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",2
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",2
00:22,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
