Time Remaining,PCC,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
13:00,"STEAL  by ANDREWS,JON",,,,,,,"STEAL  by ANDREWS,JON",1
12:54,"FOUL  by ANDREWS,JON",,,,,,,"FOUL  by ANDREWS,JON",1
12:54,"TURNOVER  by ANDREWS,JON",,,,,,,"TURNOVER  by ANDREWS,JON",1
12:37,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",,,"REBOUND OFF by MONTGOMERY,JAYSON",1
12:25,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by SCOTT,TYLER",,,,,,,"REBOUND DEF by SCOTT,TYLER",1
12:02,"MISS LAYUP by GOETSCH,MIKE",,,,,,,"MISS LAYUP by GOETSCH,MIKE",1
--,"REBOUND OFF by MORALES,JORGE",,,,,,,"REBOUND OFF by MORALES,JORGE",1
12:00,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
12:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:00,"MISS FT by MORALES,JORGE",,,,,,,"MISS FT by MORALES,JORGE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:00,"MISS FT by MORALES,JORGE",,,,,,,"MISS FT by MORALES,JORGE",1
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",1
11:30,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",1
11:30,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
11:30,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
11:30,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
11:30,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
11:30,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
11:20,"GOOD 3PTR by SCOTT,TYLER",13 (+2),,11,,PCC 13-11 (-2),,"GOOD 3PTR by SCOTT,TYLER",1
11:02,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
10:57,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
10:57,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
10:57,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
10:57,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
10:57,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
10:37,"MISS JUMPER by ANDREWS,JON",,,,,,,"MISS JUMPER by ANDREWS,JON",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
10:19,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
10:19,"BLOCK  by ANDREWS,JON",,,,,,,"BLOCK  by ANDREWS,JON",1
--,"REBOUND DEF by ANDREWS,JON",,,,,,,"REBOUND DEF by ANDREWS,JON",1
10:07,"MISS 3PTR by CRATTY,DAVID",,,,,,,"MISS 3PTR by CRATTY,DAVID",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
09:49,"FOUL  by ANDREWS,JON",,,,,,,"FOUL  by ANDREWS,JON",1
09:49,,13 (+1),,12,"GOOD FT by KINNEAR,KYLE",MC-M 13-12 (-1),,"GOOD FT by KINNEAR,KYLE",1
09:49,,,,,"MISS FT by KINNEAR,KYLE",,,"MISS FT by KINNEAR,KYLE",1
--,"REBOUND DEF by SCOTT,RYAN",,,,,,,"REBOUND DEF by SCOTT,RYAN",1
09:49,"SUB IN by MEYERS,NATHAN",,,,,,,"SUB IN by MEYERS,NATHAN",1
09:49,"SUB IN by STICKLES,BRENT",,,,,,,"SUB IN by STICKLES,BRENT",1
09:49,"SUB IN by LINDBLAD,BROOKS",,,,,,,"SUB IN by LINDBLAD,BROOKS",1
09:49,"SUB IN by PARKS,JAMES",,,,,,,"SUB IN by PARKS,JAMES",1
09:49,"SUB IN by SCOTT,RYAN",,,,,,,"SUB IN by SCOTT,RYAN",1
09:49,"SUB OUT by GOETSCH,MIKE",,,,,,,"SUB OUT by GOETSCH,MIKE",1
09:49,"SUB OUT by CRATTY,DAVID",,,,,,,"SUB OUT by CRATTY,DAVID",1
09:49,"SUB OUT by ANDREWS,JON",,,,,,,"SUB OUT by ANDREWS,JON",1
09:49,"SUB OUT by SCOTT,TYLER",,,,,,,"SUB OUT by SCOTT,TYLER",1
09:49,"SUB OUT by MORALES,JORGE",,,,,,,"SUB OUT by MORALES,JORGE",1
09:49,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
09:49,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
09:18,"MISS JUMPER by MEYERS,NATHAN",,,,,,,"MISS JUMPER by MEYERS,NATHAN",1
--,"REBOUND OFF by PARKS,JAMES",,,,,,,"REBOUND OFF by PARKS,JAMES",1
08:59,"MISS JUMPER by SCOTT,RYAN",,,,,,,"MISS JUMPER by SCOTT,RYAN",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
08:55,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",1
08:55,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
08:32,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:14,"GOOD JUMPER by SCOTT,RYAN",15 (+3),,12,,PCC 15-12 (-3),,"GOOD JUMPER by SCOTT,RYAN",1
--,"ASSIST  by LINDBLAD,BROOKS",,,,,,,"ASSIST  by LINDBLAD,BROOKS",1
07:41,"FOUL  by PARKS,JAMES",,,,,,,"FOUL  by PARKS,JAMES",1
07:41,,15 (+2),,13,"GOOD FT by KASTNER,MURRAY",MC-M 15-13 (-2),,"GOOD FT by KASTNER,MURRAY",1
07:41,,15 (+1),,14,"GOOD FT by KASTNER,MURRAY",MC-M 15-14 (-1),,"GOOD FT by KASTNER,MURRAY",1
07:41,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
07:41,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
07:34,"TURNOVER  by LINDBLAD,BROOKS",,,,,,,"TURNOVER  by LINDBLAD,BROOKS",1
07:14,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
07:03,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",1
07:03,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
06:52,"GOOD JUMPER by LINDBLAD,BROOKS",17 (+3),,14,,PCC 17-14 (-3),,"GOOD JUMPER by LINDBLAD,BROOKS",1
06:21,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by STICKLES,BRENT",,,,,,,"REBOUND DEF by STICKLES,BRENT",1
06:08,"MISS LAYUP by STICKLES,BRENT",,,,,,,"MISS LAYUP by STICKLES,BRENT",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
06:04,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",1
06:04,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
06:04,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
06:04,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
06:04,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
06:04,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",1
05:50,"MISS LAYUP by STICKLES,BRENT",,,,,,,"MISS LAYUP by STICKLES,BRENT",1
05:50,,,,,"BLOCK  by KINNEAR,KYLE",,,"BLOCK  by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",1
05:42,,17,,17,"GOOD 3PTR by MEADES,TAYLOR",MC-M 17-17 (0),,"GOOD 3PTR by MEADES,TAYLOR",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
05:21,"MISS JUMPER by PARKS,JAMES",,,,,,,"MISS JUMPER by PARKS,JAMES",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
05:16,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
05:16,"SUB IN by MORALES,JORGE",,,,,,,"SUB IN by MORALES,JORGE",1
05:16,"SUB OUT by STICKLES,BRENT",,,,,,,"SUB OUT by STICKLES,BRENT",1
04:55,"MISS JUMPER by LINDBLAD,BROOKS",,,,,,,"MISS JUMPER by LINDBLAD,BROOKS",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
04:48,"FOUL  by MEYERS,NATHAN",,,,,,,"FOUL  by MEYERS,NATHAN",1
04:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:29,,17,,20 (+3),"GOOD 3PTR by MERKEL,BRIAN",MC-M 17-20 (+3),,"GOOD 3PTR by MERKEL,BRIAN",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
04:07,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
04:07,"GOOD FT by MORALES,JORGE",18,,20 (+2),,PCC 18-20 (+2),,"GOOD FT by MORALES,JORGE",1
04:07,"GOOD FT by MORALES,JORGE",19,,20 (+1),,PCC 19-20 (+1),,"GOOD FT by MORALES,JORGE",1
04:07,"SUB IN by CRATTY,DAVID",,,,,,,"SUB IN by CRATTY,DAVID",1
04:07,"SUB IN by SCOTT,TYLER",,,,,,,"SUB IN by SCOTT,TYLER",1
04:07,"SUB IN by GOETSCH,MIKE",,,,,,,"SUB IN by GOETSCH,MIKE",1
04:07,"SUB IN by ANDREWS,JON",,,,,,,"SUB IN by ANDREWS,JON",1
04:07,"SUB OUT by MEYERS,NATHAN",,,,,,,"SUB OUT by MEYERS,NATHAN",1
04:07,"SUB OUT by LINDBLAD,BROOKS",,,,,,,"SUB OUT by LINDBLAD,BROOKS",1
04:07,"SUB OUT by PARKS,JAMES",,,,,,,"SUB OUT by PARKS,JAMES",1
04:07,"SUB OUT by SCOTT,RYAN",,,,,,,"SUB OUT by SCOTT,RYAN",1
04:01,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",1
04:00,"STEAL  by SCOTT,TYLER",,,,,,,"STEAL  by SCOTT,TYLER",1
03:58,"TURNOVER  by MORALES,JORGE",,,,,,,"TURNOVER  by MORALES,JORGE",1
03:43,,19,,22 (+3),"GOOD LAYUP by KINNEAR,KYLE(in the paint)",MC-M 19-22 (+3),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
03:09,"MISS JUMPER by MORALES,JORGE",,,,,,,"MISS JUMPER by MORALES,JORGE",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
03:00,,19,,25 (+6),"GOOD 3PTR by MERKEL,BRIAN",MC-M 19-25 (+6),,"GOOD 3PTR by MERKEL,BRIAN",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
02:47,"GOOD 3PTR by GOETSCH,MIKE",22,,25 (+3),,PCC 22-25 (+3),,"GOOD 3PTR by GOETSCH,MIKE",1
02:33,,22,,27 (+5),"GOOD JUMPER by CORTESE,NICK",MC-M 22-27 (+5),,"GOOD JUMPER by CORTESE,NICK",1
02:08,"GOOD JUMPER by GOETSCH,MIKE",24,,27 (+3),,PCC 24-27 (+3),,"GOOD JUMPER by GOETSCH,MIKE",1
--,"ASSIST  by SCOTT,TYLER",,,,,,,"ASSIST  by SCOTT,TYLER",1
01:50,"FOUL  by SCOTT,TYLER",,,,,,,"FOUL  by SCOTT,TYLER",1
01:50,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
01:50,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:50,"SUB IN by GOETSCH,MATT",,,,,,,"SUB IN by GOETSCH,MATT",1
01:50,"SUB OUT by MORALES,JORGE",,,,,,,"SUB OUT by MORALES,JORGE",1
01:50,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
01:50,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
01:45,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
01:45,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
01:45,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
01:45,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
01:36,"TURNOVER  by GOETSCH,MIKE",,,,,,,"TURNOVER  by GOETSCH,MIKE",1
01:35,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
01:30,,24,,29 (+5),"GOOD LAYUP by SUMLER,LV(in the paint)",MC-M 24-29 (+5),,"GOOD LAYUP by SUMLER,LV(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
01:09,"TURNOVER  by SCOTT,TYLER",,,,,,,"TURNOVER  by SCOTT,TYLER",1
01:08,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
01:01,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",1
01:01,"SUB IN by MEYERS,NATHAN",,,,,,,"SUB IN by MEYERS,NATHAN",1
01:01,"SUB OUT by GOETSCH,MIKE",,,,,,,"SUB OUT by GOETSCH,MIKE",1
01:01,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
01:01,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
00:47,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
00:47,"GOOD FT by ANDREWS,JON",25,,29 (+4),,PCC 25-29 (+4),,"GOOD FT by ANDREWS,JON",1
00:47,"GOOD FT by ANDREWS,JON",26,,29 (+3),,PCC 26-29 (+3),,"GOOD FT by ANDREWS,JON",1
00:17,,26,,32 (+6),"GOOD 3PTR by WHITE,TIM",MC-M 26-32 (+6),,"GOOD 3PTR by WHITE,TIM",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
00:05,"MISS 3PTR by CRATTY,DAVID",,,,,,,"MISS 3PTR by CRATTY,DAVID",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:37,"MISS 3PTR by SCOTT,RYAN",,,,,,,"MISS 3PTR by SCOTT,RYAN",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
19:29,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",2
--,"REBOUND DEF by PARKS,JAMES",,,,,,,"REBOUND DEF by PARKS,JAMES",2
19:14,"MISS 3PTR by MEYERS,NATHAN",,,,,,,"MISS 3PTR by MEYERS,NATHAN",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
18:56,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:34,"MISS JUMPER by LINDBLAD,BROOKS",,,,,,,"MISS JUMPER by LINDBLAD,BROOKS",2
18:34,,,,,"BLOCK  by KINNEAR,KYLE",,,"BLOCK  by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
18:30,"FOUL  by MEYERS,NATHAN",,,,,,,"FOUL  by MEYERS,NATHAN",2
18:09,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",2
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",2
18:00,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by SCOTT,RYAN",,,,,,,"REBOUND DEF by SCOTT,RYAN",2
17:40,"MISS 3PTR by GOETSCH,MATT",,,,,,,"MISS 3PTR by GOETSCH,MATT",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
17:31,,26,,34 (+8),"GOOD JUMPER by WHITE,TIM(in the paint)",MC-M 26-34 (+8),,"GOOD JUMPER by WHITE,TIM(in the paint)",2
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",2
17:31,"FOUL  by PARKS,JAMES",,,,,,,"FOUL  by PARKS,JAMES",2
17:31,,,,,"MISS FT by WHITE,TIM",,,"MISS FT by WHITE,TIM",2
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",2
17:31,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
17:31,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
17:26,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
17:26,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
17:26,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
17:26,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
17:02,"GOOD 3PTR by LINDBLAD,BROOKS",29,,34 (+5),,PCC 29-34 (+5),,"GOOD 3PTR by LINDBLAD,BROOKS",2
16:48,,29,,37 (+8),"GOOD 3PTR by MEADES,TAYLOR",MC-M 29-37 (+8),,"GOOD 3PTR by MEADES,TAYLOR",2
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",2
16:23,"GOOD JUMPER by SCOTT,RYAN(in the paint)",31,,37 (+6),,PCC 31-37 (+6),,"GOOD JUMPER by SCOTT,RYAN(in the paint)",2
15:59,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND DEF by PARKS,JAMES",,,,,,,"REBOUND DEF by PARKS,JAMES",2
15:47,"TURNOVER  by LINDBLAD,BROOKS",,,,,,,"TURNOVER  by LINDBLAD,BROOKS",2
15:45,,,,,"STEAL  by MERKEL,BRIAN",,,"STEAL  by MERKEL,BRIAN",2
