Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
12:34,"GOOD LAYUP by MARTIN,AMMON(in the paint)",10,,14 (+4),,HCM 10-14 (+4),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
12:08,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",,,"REBOUND OFF by MONTGOMERY,JAYSON",1
11:38,,,,,"MISS JUMPER by BROWN,JEFF",,,"MISS JUMPER by BROWN,JEFF",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
11:17,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",1
11:17,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
11:17,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
11:17,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
11:05,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
11:02,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",1
11:02,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",1
11:02,"SUB OUT by MARTIN,AMMON",,,,,,,"SUB OUT by MARTIN,AMMON",1
10:49,"GOOD LAYUP by PRIMM,COLTON(in the paint)",12,,14 (+2),,HCM 12-14 (+2),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by NIELSEN,DANE",,,,,,,"ASSIST  by NIELSEN,DANE",1
10:21,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
10:21,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
10:21,,,,,"SUB IN by COOPER,BEN",,,"SUB IN by COOPER,BEN",1
10:21,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
10:21,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
10:04,"MISS 3PTR by NIELSEN,DANE",,,,,,,"MISS 3PTR by NIELSEN,DANE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
09:40,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by COOPER,BEN",,,"REBOUND OFF by COOPER,BEN",1
09:36,,,,,"MISS LAYUP by COOPER,BEN",,,"MISS LAYUP by COOPER,BEN",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
09:33,,,,,"MISS LAYUP by WHITE,TIM",,,"MISS LAYUP by WHITE,TIM",1
--,"REBOUND DEF by NIELSEN,DANE",,,,,,,"REBOUND DEF by NIELSEN,DANE",1
09:27,"GOOD JUMPER by RILEY,JAREN(in the paint)",14,,14,,HCM 14-14 (0),,"GOOD JUMPER by RILEY,JAREN(in the paint)",1
09:07,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND OFF by COOPER,BEN",,,"REBOUND OFF by COOPER,BEN",1
09:02,,,,,"MISS JUMPER by COOPER,BEN",,,"MISS JUMPER by COOPER,BEN",1
--,"REBOUND DEF by EWING,JAMES",,,,,,,"REBOUND DEF by EWING,JAMES",1
08:52,"MISS JUMPER by NIELSEN,DANE",,,,,,,"MISS JUMPER by NIELSEN,DANE",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
08:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:48,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
08:48,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
08:48,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
08:48,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
08:33,"FOUL  by ZIMMERMAN,JOHN",,,,,,,"FOUL  by ZIMMERMAN,JOHN",1
08:33,,14,,15 (+1),"GOOD FT by COOPER,BEN",MC-M 14-15 (+1),,"GOOD FT by COOPER,BEN",1
08:33,,,,,"MISS FT by COOPER,BEN",,,"MISS FT by COOPER,BEN",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
08:21,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",1
08:15,"MISS 3PTR by NIELSEN,DANE",,,,,,,"MISS 3PTR by NIELSEN,DANE",1
--,"REBOUND OFF by EWING,JAMES",,,,,,,"REBOUND OFF by EWING,JAMES",1
07:59,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
07:50,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
07:29,,14,,18 (+4),"GOOD 3PTR by CORTESE,NICK",MC-M 14-18 (+4),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
07:12,"GOOD LAYUP by NIELSEN,DANE(in the paint)",16,,18 (+2),,HCM 16-18 (+2),,"GOOD LAYUP by NIELSEN,DANE(in the paint)",1
06:54,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
06:53,"STEAL  by EWING,JAMES",,,,,,,"STEAL  by EWING,JAMES",1
06:50,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
06:50,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
06:50,"SUB IN by HEATHSCOTT,NICK",,,,,,,"SUB IN by HEATHSCOTT,NICK",1
06:50,"SUB IN by SHERRILL,SCOTT",,,,,,,"SUB IN by SHERRILL,SCOTT",1
06:50,"SUB IN by MARTIN,AMMON",,,,,,,"SUB IN by MARTIN,AMMON",1
06:50,"SUB IN by GOODMAN,CHRIS",,,,,,,"SUB IN by GOODMAN,CHRIS",1
06:50,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
06:50,"SUB OUT by ZIMMERMAN,JOHN",,,,,,,"SUB OUT by ZIMMERMAN,JOHN",1
06:50,"SUB OUT by EWING,JAMES",,,,,,,"SUB OUT by EWING,JAMES",1
06:50,"SUB OUT by NIELSEN,DANE",,,,,,,"SUB OUT by NIELSEN,DANE",1
06:50,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
06:50,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
06:50,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
06:50,,,,,"SUB OUT by COOPER,BEN",,,"SUB OUT by COOPER,BEN",1
06:26,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
06:25,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",1
06:25,"SUB OUT by HEATHSCOTT,NICK",,,,,,,"SUB OUT by HEATHSCOTT,NICK",1
06:10,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
05:54,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:52,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
05:41,"TURNOVER  by GOODMAN,CHRIS",,,,,,,"TURNOVER  by GOODMAN,CHRIS",1
05:14,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,,,,,"REBOUND OFF by CORTESE,NICK",,,"REBOUND OFF by CORTESE,NICK",1
04:53,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",1
04:53,,16,,19 (+3),"GOOD FT by KINNEAR,KYLE",MC-M 16-19 (+3),,"GOOD FT by KINNEAR,KYLE",1
04:53,,16,,20 (+4),"GOOD FT by KINNEAR,KYLE",MC-M 16-20 (+4),,"GOOD FT by KINNEAR,KYLE",1
04:53,,,,,"SUB IN by COOPER,BEN",,,"SUB IN by COOPER,BEN",1
04:53,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
04:53,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
04:53,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
04:37,"MISS JUMPER by MARTIN,AMMON",,,,,,,"MISS JUMPER by MARTIN,AMMON",1
--,,,,,"REBOUND DEF by COOPER,BEN",,,"REBOUND DEF by COOPER,BEN",1
04:34,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",1
04:34,,16,,21 (+5),"GOOD FT by COOPER,BEN",MC-M 16-21 (+5),,"GOOD FT by COOPER,BEN",1
04:34,,16,,22 (+6),"GOOD FT by COOPER,BEN",MC-M 16-22 (+6),,"GOOD FT by COOPER,BEN",1
04:34,"SUB IN by ZIMMERMAN,JOHN",,,,,,,"SUB IN by ZIMMERMAN,JOHN",1
04:34,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",1
04:20,"GOOD JUMPER by MARTIN,AMMON(in the paint)",18,,22 (+4),,HCM 18-22 (+4),,"GOOD JUMPER by MARTIN,AMMON(in the paint)",1
03:55,"FOUL  by RILEY,JAREN",,,,,,,"FOUL  by RILEY,JAREN",1
03:52,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,"REBOUND DEF by SHERRILL,SCOTT",,,,,,,"REBOUND DEF by SHERRILL,SCOTT",1
03:37,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
03:37,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
03:30,"TURNOVER  by MARTIN,AMMON",,,,,,,"TURNOVER  by MARTIN,AMMON",1
03:29,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
03:25,,,,,"MISS LAYUP by SUMLER,LV",,,"MISS LAYUP by SUMLER,LV",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
03:23,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
03:00,"MISS LAYUP by ZIMMERMAN,JOHN",,,,,,,"MISS LAYUP by ZIMMERMAN,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:57,,,,,"FOUL  by COOPER,BEN",,,"FOUL  by COOPER,BEN",1
02:27,,,,,"FOUL  by COOPER,BEN",,,"FOUL  by COOPER,BEN",1
02:27,"GOOD FT by ZIMMERMAN,JOHN",19,,22 (+3),,HCM 19-22 (+3),,"GOOD FT by ZIMMERMAN,JOHN",1
02:27,"GOOD FT by ZIMMERMAN,JOHN",20,,22 (+2),,HCM 20-22 (+2),,"GOOD FT by ZIMMERMAN,JOHN",1
02:27,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
02:27,,,,,"SUB OUT by COOPER,BEN",,,"SUB OUT by COOPER,BEN",1
02:13,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
01:57,"MISS LAYUP by ZIMMERMAN,JOHN",,,,,,,"MISS LAYUP by ZIMMERMAN,JOHN",1
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",1
01:48,,20,,24 (+4),"GOOD LAYUP by KINNEAR,KYLE(in the paint)",MC-M 20-24 (+4),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
01:16,"TURNOVER  by MARTIN,AMMON",,,,,,,"TURNOVER  by MARTIN,AMMON",1
01:05,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",1
01:05,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",1
00:35,"TURNOVER  by GOODMAN,CHRIS",,,,,,,"TURNOVER  by GOODMAN,CHRIS",1
00:32,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
00:03,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
00:00,"MISS 3PTR by MARTIN,AMMON",,,,,,,"MISS 3PTR by MARTIN,AMMON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:49,,20,,27 (+7),"GOOD 3PTR by CORTESE,NICK",MC-M 20-27 (+7),,"GOOD 3PTR by CORTESE,NICK",2
19:29,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",22,,27 (+5),,HCM 22-27 (+5),,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",2
19:11,,22,,30 (+8),"GOOD 3PTR by CORTESE,NICK",MC-M 22-30 (+8),,"GOOD 3PTR by CORTESE,NICK",2
18:46,"MISS 3PTR by MARTIN,AMMON",,,,,,,"MISS 3PTR by MARTIN,AMMON",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
18:37,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",2
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",2
18:27,"MISS LAYUP by MARTIN,AMMON",,,,,,,"MISS LAYUP by MARTIN,AMMON",2
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",2
18:07,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by RILEY,JAREN",,,,,,,"REBOUND DEF by RILEY,JAREN",2
18:00,"TURNOVER  by RILEY,JAREN",,,,,,,"TURNOVER  by RILEY,JAREN",2
17:59,,,,,"STEAL  by WHITE,TIM",,,"STEAL  by WHITE,TIM",2
17:41,,22,,32 (+10),"GOOD JUMPER by SUMLER,LV",MC-M 22-32 (+10),,"GOOD JUMPER by SUMLER,LV",2
17:13,"GOOD JUMPER by SHERRILL,SCOTT",24,,32 (+8),,HCM 24-32 (+8),,"GOOD JUMPER by SHERRILL,SCOTT",2
--,"ASSIST  by RILEY,JAREN",,,,,,,"ASSIST  by RILEY,JAREN",2
16:51,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:48,"SUB IN by EWING,JAMES",,,,,,,"SUB IN by EWING,JAMES",2
16:48,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",2
16:34,"GOOD 3PTR by GOODMAN,CHRIS",27,,32 (+5),,HCM 27-32 (+5),,"GOOD 3PTR by GOODMAN,CHRIS",2
--,"ASSIST  by EWING,JAMES",,,,,,,"ASSIST  by EWING,JAMES",2
16:05,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",2
--,"REBOUND DEF by HEATHSCOTT,NICK",,,,,,,"REBOUND DEF by HEATHSCOTT,NICK",2
15:55,"TURNOVER  by GOODMAN,CHRIS",,,,,,,"TURNOVER  by GOODMAN,CHRIS",2
15:55,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
15:55,,,,,"SUB IN by COOPER,BEN",,,"SUB IN by COOPER,BEN",2
15:55,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
15:55,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
15:34,,,,,"MISS LAYUP by COOPER,BEN",,,"MISS LAYUP by COOPER,BEN",2
--,,,,,"REBOUND OFF by BROWN,JEFF",,,"REBOUND OFF by BROWN,JEFF",2
15:32,"FOUL  by EWING,JAMES",,,,,,,"FOUL  by EWING,JAMES",2
15:32,,,,,"MISS FT by BROWN,JEFF",,,"MISS FT by BROWN,JEFF",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:32,,,,,"MISS FT by BROWN,JEFF",,,"MISS FT by BROWN,JEFF",2
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",2
15:32,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
15:32,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
15:30,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",2
15:12,"MISS JUMPER by SHERRILL,SCOTT",,,,,,,"MISS JUMPER by SHERRILL,SCOTT",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
14:46,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND DEF by SHERRILL,SCOTT",,,,,,,"REBOUND DEF by SHERRILL,SCOTT",2
14:43,"TURNOVER  by SHERRILL,SCOTT",,,,,,,"TURNOVER  by SHERRILL,SCOTT",2
14:43,,,,,"STEAL  by COOPER,BEN",,,"STEAL  by COOPER,BEN",2
14:43,"FOUL  by SHERRILL,SCOTT",,,,,,,"FOUL  by SHERRILL,SCOTT",2
14:43,,27,,33 (+6),"GOOD FT by COOPER,BEN",MC-M 27-33 (+6),,"GOOD FT by COOPER,BEN",2
14:43,,27,,34 (+7),"GOOD FT by COOPER,BEN",MC-M 27-34 (+7),,"GOOD FT by COOPER,BEN",2
14:10,"GOOD LAYUP by MARTIN,AMMON(in the paint)",29,,34 (+5),,HCM 29-34 (+5),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",2
13:43,,,,,"MISS LAYUP by COOPER,BEN",,,"MISS LAYUP by COOPER,BEN",2
--,,,,,"REBOUND OFF by COOPER,BEN",,,"REBOUND OFF by COOPER,BEN",2
13:40,,29,,36 (+7),"GOOD LAYUP by COOPER,BEN(in the paint)",MC-M 29-36 (+7),,"GOOD LAYUP by COOPER,BEN(in the paint)",2
13:40,"FOUL  by HEATHSCOTT,NICK",,,,,,,"FOUL  by HEATHSCOTT,NICK",2
13:40,,29,,37 (+8),"GOOD FT by COOPER,BEN",MC-M 29-37 (+8),,"GOOD FT by COOPER,BEN",2
13:40,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",2
13:40,"SUB IN by ZIMMERMAN,JOHN",,,,,,,"SUB IN by ZIMMERMAN,JOHN",2
13:40,"SUB IN by RIZOS,RYAN",,,,,,,"SUB IN by RIZOS,RYAN",2
13:40,"SUB OUT by HEATHSCOTT,NICK",,,,,,,"SUB OUT by HEATHSCOTT,NICK",2
13:40,"SUB OUT by SHERRILL,SCOTT",,,,,,,"SUB OUT by SHERRILL,SCOTT",2
13:40,"SUB OUT by GOODMAN,CHRIS",,,,,,,"SUB OUT by GOODMAN,CHRIS",2
13:40,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
13:40,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
13:31,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
