Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
15:48,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
15:48,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
15:41,"TURNOVER  by TUCK,STEPHEN",,,,,,,"TURNOVER  by TUCK,STEPHEN",1
15:38,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
15:19,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by VAUGHN,MARCUS",,,,,,,"REBOUND DEF by VAUGHN,MARCUS",1
15:04,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
15:04,"SUB IN by HOWARD,JEROD",,,,,,,"SUB IN by HOWARD,JEROD",1
15:04,"SUB OUT by TUCK,STEPHEN",,,,,,,"SUB OUT by TUCK,STEPHEN",1
15:00,"MISS 3PTR by GAYLOR,BRITT",,,,,,,"MISS 3PTR by GAYLOR,BRITT",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
14:43,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by VAUGHN,MARCUS",,,,,,,"REBOUND DEF by VAUGHN,MARCUS",1
14:13,"GOOD LAYUP by MADDOX,BRANDON(in the paint)",6,,9 (+3),,LCM 6-9 (+3),,"GOOD LAYUP by MADDOX,BRANDON(in the paint)",1
--,"ASSIST  by VAUGHN,MARCUS",,,,,,,"ASSIST  by VAUGHN,MARCUS",1
13:56,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by MADDOX,BRANDON",,,,,,,"REBOUND DEF by MADDOX,BRANDON",1
13:30,"TURNOVER  by GAYLOR,BRITT",,,,,,,"TURNOVER  by GAYLOR,BRITT",1
13:30,"SUB IN by BRAYMAN,ALEX",,,,,,,"SUB IN by BRAYMAN,ALEX",1
13:30,"SUB OUT by WHITFIELD,NIC",,,,,,,"SUB OUT by WHITFIELD,NIC",1
13:30,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
13:30,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
13:30,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
13:30,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
13:14,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
13:11,"FOUL  by BRAYMAN,ALEX",,,,,,,"FOUL  by BRAYMAN,ALEX",1
13:11,,6,,11 (+5),"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MC-M 6-11 (+5),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
13:11,,6,,12 (+6),"GOOD FT by GILLIGAN,TULLY",MC-M 6-12 (+6),,"GOOD FT by GILLIGAN,TULLY",1
12:47,"TURNOVER  by MADDOX,BRANDON",,,,,,,"TURNOVER  by MADDOX,BRANDON",1
12:46,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
12:42,,6,,14 (+8),"GOOD JUMPER by CORTESE,NICK(in the paint)",MC-M 6-14 (+8),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
12:28,"TURNOVER  by HOWARD,JEROD",,,,,,,"TURNOVER  by HOWARD,JEROD",1
12:27,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
12:25,"FOUL  by VAUGHN,MARCUS",,,,,,,"FOUL  by VAUGHN,MARCUS",1
12:25,"SUB IN by ROBINSON,DENZEL",,,,,,,"SUB IN by ROBINSON,DENZEL",1
12:25,"SUB IN by WHITFIELD,NIC",,,,,,,"SUB IN by WHITFIELD,NIC",1
12:25,"SUB IN by CRAFT,BLAKE",,,,,,,"SUB IN by CRAFT,BLAKE",1
12:25,"SUB OUT by BRAYMAN,ALEX",,,,,,,"SUB OUT by BRAYMAN,ALEX",1
12:25,"SUB OUT by VAUGHN,MARCUS",,,,,,,"SUB OUT by VAUGHN,MARCUS",1
12:25,"SUB OUT by GAYLOR,BRITT",,,,,,,"SUB OUT by GAYLOR,BRITT",1
12:21,,6,,17 (+11),"GOOD 3PTR by CORTESE,NICK",MC-M 6-17 (+11),,"GOOD 3PTR by CORTESE,NICK",1
12:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:19,"SUB IN by BRAYMAN,ALEX",,,,,,,"SUB IN by BRAYMAN,ALEX",1
12:19,"SUB OUT by MADDOX,BRANDON",,,,,,,"SUB OUT by MADDOX,BRANDON",1
12:09,"TURNOVER  by ROBINSON,DENZEL",,,,,,,"TURNOVER  by ROBINSON,DENZEL",1
12:06,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
12:04,,,,,"MISS LAYUP by CORTESE,NICK",,,"MISS LAYUP by CORTESE,NICK",1
--,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",,,"REBOUND OFF by MONTGOMERY,JAYSON",1
11:59,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",,,"REBOUND OFF by MONTGOMERY,JAYSON",1
11:56,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",,,"MISS JUMPER by MONTGOMERY,JAYSON",1
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",1
11:29,"TURNOVER  by WHITFIELD,NIC",,,,,,,"TURNOVER  by WHITFIELD,NIC",1
11:28,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",1
11:25,,6,,19 (+13),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MC-M 6-19 (+13),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
11:11,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
11:11,"SUB IN by TUCK,STEPHEN",,,,,,,"SUB IN by TUCK,STEPHEN",1
11:11,"SUB IN by CHASE,NATHAN",,,,,,,"SUB IN by CHASE,NATHAN",1
11:11,"SUB OUT by ROBINSON,DENZEL",,,,,,,"SUB OUT by ROBINSON,DENZEL",1
11:11,"SUB OUT by HOWARD,JEROD",,,,,,,"SUB OUT by HOWARD,JEROD",1
11:11,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
11:11,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
11:11,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
11:11,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
11:10,"GOOD LAYUP by WHITFIELD,NIC(in the paint)",8,,19 (+11),,LCM 8-19 (+11),,"GOOD LAYUP by WHITFIELD,NIC(in the paint)",1
10:53,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by CRAFT,BLAKE",,,,,,,"REBOUND DEF by CRAFT,BLAKE",1
10:30,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
10:30,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
10:30,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
10:30,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
10:26,"MISS 3PTR by CRAFT,BLAKE",,,,,,,"MISS 3PTR by CRAFT,BLAKE",1
--,"REBOUND OFF by WHITFIELD,NIC",,,,,,,"REBOUND OFF by WHITFIELD,NIC",1
10:08,"MISS 3PTR by CHASE,NATHAN",,,,,,,"MISS 3PTR by CHASE,NATHAN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
09:48,,8,,21 (+13),"GOOD JUMPER by SUMLER,LV",MC-M 8-21 (+13),,"GOOD JUMPER by SUMLER,LV",1
09:37,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
09:29,"MISS 3PTR by CRAFT,BLAKE",,,,,,,"MISS 3PTR by CRAFT,BLAKE",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
09:21,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",1
09:21,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",1
09:21,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
09:21,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
09:11,"GOOD 3PTR by BRAYMAN,ALEX",11,,21 (+10),,LCM 11-21 (+10),,"GOOD 3PTR by BRAYMAN,ALEX",1
--,"ASSIST  by TUCK,STEPHEN",,,,,,,"ASSIST  by TUCK,STEPHEN",1
08:50,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
08:50,"SUB IN by VAUGHN,MARCUS",,,,,,,"SUB IN by VAUGHN,MARCUS",1
08:50,"SUB OUT by CHASE,NATHAN",,,,,,,"SUB OUT by CHASE,NATHAN",1
08:35,"MISS LAYUP by WHITFIELD,NIC",,,,,,,"MISS LAYUP by WHITFIELD,NIC",1
08:35,,,,,"BLOCK  by KINNEAR,KYLE",,,"BLOCK  by KINNEAR,KYLE",1
--,"REBOUND OFF by WHITFIELD,NIC",,,,,,,"REBOUND OFF by WHITFIELD,NIC",1
08:16,"GOOD LAYUP by CRAFT,BLAKE(in the paint)",13,,21 (+8),,LCM 13-21 (+8),,"GOOD LAYUP by CRAFT,BLAKE(in the paint)",1
07:53,,13,,23 (+10),"GOOD JUMPER by BERGER,RYAN",MC-M 13-23 (+10),,"GOOD JUMPER by BERGER,RYAN",1
07:36,"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",15,,23 (+8),,LCM 15-23 (+8),,"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",1
07:36,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
07:36,"MISS FT by VAUGHN,MARCUS",,,,,,,"MISS FT by VAUGHN,MARCUS",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
07:36,"SUB IN by MADDOX,BRANDON",,,,,,,"SUB IN by MADDOX,BRANDON",1
07:36,"SUB OUT by BRAYMAN,ALEX",,,,,,,"SUB OUT by BRAYMAN,ALEX",1
07:22,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
--,"REBOUND DEF by TUCK,STEPHEN",,,,,,,"REBOUND DEF by TUCK,STEPHEN",1
06:57,"MISS JUMPER by WHITFIELD,NIC",,,,,,,"MISS JUMPER by WHITFIELD,NIC",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
06:51,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
06:51,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
06:51,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
06:51,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
06:21,,15,,26 (+11),"GOOD 3PTR by WHITE,TIM",MC-M 15-26 (+11),,"GOOD 3PTR by WHITE,TIM",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
06:03,"TURNOVER  by CRAFT,BLAKE",,,,,,,"TURNOVER  by CRAFT,BLAKE",1
06:03,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
05:35,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
05:35,"SUB IN by GAYLOR,BRITT",,,,,,,"SUB IN by GAYLOR,BRITT",1
05:35,"SUB OUT by CRAFT,BLAKE",,,,,,,"SUB OUT by CRAFT,BLAKE",1
05:28,"TURNOVER  by VAUGHN,MARCUS",,,,,,,"TURNOVER  by VAUGHN,MARCUS",1
05:15,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by MEADES,TAYLOR",,,"REBOUND OFF by MEADES,TAYLOR",1
05:08,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",1
04:56,"GOOD 3PTR by GAYLOR,BRITT",18,,26 (+8),,LCM 18-26 (+8),,"GOOD 3PTR by GAYLOR,BRITT",1
--,"ASSIST  by VAUGHN,MARCUS",,,,,,,"ASSIST  by VAUGHN,MARCUS",1
04:35,,18,,29 (+11),"GOOD 3PTR by MEADES,TAYLOR",MC-M 18-29 (+11),,"GOOD 3PTR by MEADES,TAYLOR",1
--,,,,,"ASSIST  by WHITE,TIM",,,"ASSIST  by WHITE,TIM",1
04:16,"MISS JUMPER by VAUGHN,MARCUS",,,,,,,"MISS JUMPER by VAUGHN,MARCUS",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
03:42,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
03:38,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",1
03:38,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
03:38,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
03:38,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
03:36,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
03:32,,18,,31 (+13),"GOOD LAYUP by SUMLER,LV(in the paint)",MC-M 18-31 (+13),,"GOOD LAYUP by SUMLER,LV(in the paint)",1
--,,,,,"ASSIST  by WHITE,TIM",,,"ASSIST  by WHITE,TIM",1
03:11,"FOUL  by VAUGHN,MARCUS",,,,,,,"FOUL  by VAUGHN,MARCUS",1
03:11,"TURNOVER  by VAUGHN,MARCUS",,,,,,,"TURNOVER  by VAUGHN,MARCUS",1
03:10,"SUB IN by HOWARD,JEROD",,,,,,,"SUB IN by HOWARD,JEROD",1
03:10,"SUB OUT by VAUGHN,MARCUS",,,,,,,"SUB OUT by VAUGHN,MARCUS",1
02:56,,18,,33 (+15),"GOOD JUMPER by CORTESE,NICK",MC-M 18-33 (+15),,"GOOD JUMPER by CORTESE,NICK",1
02:31,"TURNOVER  by TUCK,STEPHEN",,,,,,,"TURNOVER  by TUCK,STEPHEN",1
02:29,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
02:24,,,,,"MISS LAYUP by SUMLER,LV",,,"MISS LAYUP by SUMLER,LV",1
--,"REBOUND DEF by HOWARD,JEROD",,,,,,,"REBOUND DEF by HOWARD,JEROD",1
01:59,"GOOD LAYUP by MADDOX,BRANDON(in the paint)",20,,33 (+13),,LCM 20-33 (+13),,"GOOD LAYUP by MADDOX,BRANDON(in the paint)",1
--,"ASSIST  by WHITFIELD,NIC",,,,,,,"ASSIST  by WHITFIELD,NIC",1
01:39,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,"REBOUND DEF by TUCK,STEPHEN",,,,,,,"REBOUND DEF by TUCK,STEPHEN",1
01:21,"MISS 3PTR by GAYLOR,BRITT",,,,,,,"MISS 3PTR by GAYLOR,BRITT",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
01:13,,20,,35 (+15),"GOOD LAYUP by MERKEL,BRIAN(in the paint)",MC-M 20-35 (+15),,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
01:13,"FOUL  by WHITFIELD,NIC",,,,,,,"FOUL  by WHITFIELD,NIC",1
01:13,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
01:13,"SUB IN by BRAYMAN,ALEX",,,,,,,"SUB IN by BRAYMAN,ALEX",1
01:13,"SUB OUT by WHITFIELD,NIC",,,,,,,"SUB OUT by WHITFIELD,NIC",1
01:13,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
01:13,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
01:13,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",1
01:13,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
01:01,,20,,37 (+17),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MC-M 20-37 (+17),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
00:44,"SUB IN by CRAFT,BLAKE",,,,,,,"SUB IN by CRAFT,BLAKE",1
00:44,"SUB OUT by HOWARD,JEROD",,,,,,,"SUB OUT by HOWARD,JEROD",1
00:44,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
00:44,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
00:43,"MISS 3PTR by BRAYMAN,ALEX",,,,,,,"MISS 3PTR by BRAYMAN,ALEX",1
--,"REBOUND OFF by BRAYMAN,ALEX",,,,,,,"REBOUND OFF by BRAYMAN,ALEX",1
00:38,"MISS JUMPER by BRAYMAN,ALEX",,,,,,,"MISS JUMPER by BRAYMAN,ALEX",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
00:07,,20,,40 (+20),"GOOD 3PTR by MEADES,TAYLOR",MC-M 20-40 (+20),,"GOOD 3PTR by MEADES,TAYLOR",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
19:41,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",2
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",2
19:27,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
19:27,"GOOD FT by WHITFIELD,NIC",21,,40 (+19),,LCM 21-40 (+19),,"GOOD FT by WHITFIELD,NIC",2
19:27,"GOOD FT by WHITFIELD,NIC",22,,40 (+18),,LCM 22-40 (+18),,"GOOD FT by WHITFIELD,NIC",2
19:09,,22,,43 (+21),"GOOD 3PTR by CORTESE,NICK",MC-M 22-43 (+21),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",2
18:37,"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",24,,43 (+19),,LCM 24-43 (+19),,"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",2
18:04,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",2
--,"REBOUND DEF by VAUGHN,MARCUS",,,,,,,"REBOUND DEF by VAUGHN,MARCUS",2
17:45,"MISS JUMPER by VAUGHN,MARCUS",,,,,,,"MISS JUMPER by VAUGHN,MARCUS",2
17:45,,,,,"BLOCK  by WHITE,TIM",,,"BLOCK  by WHITE,TIM",2
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",2
17:22,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",2
--,"REBOUND DEF by VAUGHN,MARCUS",,,,,,,"REBOUND DEF by VAUGHN,MARCUS",2
17:11,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",2
17:11,"MISS FT by VAUGHN,MARCUS",,,,,,,"MISS FT by VAUGHN,MARCUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:11,"GOOD FT by VAUGHN,MARCUS",25,,43 (+18),,LCM 25-43 (+18),,"GOOD FT by VAUGHN,MARCUS",2
17:11,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
17:11,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
17:11,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
17:11,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
16:48,,25,,45 (+20),"GOOD JUMPER by MEADES,TAYLOR",MC-M 25-45 (+20),,"GOOD JUMPER by MEADES,TAYLOR",2
16:30,"TURNOVER  by TUCK,STEPHEN",,,,,,,"TURNOVER  by TUCK,STEPHEN",2
16:27,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
16:25,,25,,47 (+22),"GOOD LAYUP by CORTESE,NICK(in the paint)",MC-M 25-47 (+22),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
16:25,"FOUL  by WHITFIELD,NIC",,,,,,,"FOUL  by WHITFIELD,NIC",2
16:25,,25,,48 (+23),"GOOD FT by CORTESE,NICK",MC-M 25-48 (+23),,"GOOD FT by CORTESE,NICK",2
16:25,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
16:25,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
16:14,"MISS 3PTR by CRAFT,BLAKE",,,,,,,"MISS 3PTR by CRAFT,BLAKE",2
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",2
16:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:29,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",2
15:14,"GOOD 3PTR by VAUGHN,MARCUS",28,,48 (+20),,LCM 28-48 (+20),,"GOOD 3PTR by VAUGHN,MARCUS",2
