Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
14:08,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
14:08,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
14:08,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
14:08,"GOOD FT by JENEI,RYAN",9,,17 (+8),,OU 9-17 (+8),,"GOOD FT by JENEI,RYAN",1
13:56,,,,,"TURNOVER  by PERUSEK,COLE",,,"TURNOVER  by PERUSEK,COLE",1
13:56,"MISS JUMPER by KOCH,WILL(in the paint)",,,,,,,"MISS JUMPER by KOCH,WILL(in the paint)",1
13:56,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
13:56,,9,,19 (+10),"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",Sewan 9-19 (+10),,"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",1
13:56,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
13:01,,,,,"TURNOVER  by PERUSEK,COLE",,,"TURNOVER  by PERUSEK,COLE",1
13:01,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
12:56,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",12,,19 (+7),,OU 12-19 (+7),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
12:29,,,,,"TURNOVER  by SMITH,GRAHAM",,,"TURNOVER  by SMITH,GRAHAM",1
12:29,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
12:20,"GOOD DUNK by KOCH,WILL(in the paint)",14,,19 (+5),,OU 14-19 (+5),,"GOOD DUNK by KOCH,WILL(in the paint)",1
11:55,,,,,"MISS 3PTR by PERUSEK,COLE",,,"MISS 3PTR by PERUSEK,COLE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:55,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
11:55,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
11:55,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
11:55,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
11:55,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
11:55,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
11:55,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
11:55,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
11:54,,14,,21 (+7),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 14-21 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
11:41,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
11:18,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
11:11,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
11:04,"GOOD LAYUP by JENEI,RYAN(in the paint)",16,,21 (+5),,OU 16-21 (+5),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
10:47,,16,,24 (+8),"GOOD 3PTR by KAHL,COLIN",Sewan 16-24 (+8),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
10:21,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
10:21,"GOOD FT by CHAMBERS,DIMETRI",17,,24 (+7),,OU 17-24 (+7),,"GOOD FT by CHAMBERS,DIMETRI",1
10:21,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
10:21,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
10:21,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
10:21,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
10:21,"GOOD FT by CHAMBERS,DIMETRI",18,,24 (+6),,OU 18-24 (+6),,"GOOD FT by CHAMBERS,DIMETRI",1
10:03,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
09:58,"MISS LAYUP by MURRAH,JACK(in the paint)",,,,,,,"MISS LAYUP by MURRAH,JACK(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
09:57,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
09:51,"FOUL  by MURRAH,JACK",,,,,,,"FOUL  by MURRAH,JACK",1
09:41,,18,,27 (+9),"GOOD 3PTR by KAHL,COLIN",Sewan 18-27 (+9),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
09:28,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
09:23,,,,,"TURNOVER  by SMITH,GRAHAM",,,"TURNOVER  by SMITH,GRAHAM",1
09:05,"GOOD JUMPER by KOCH,WILL",20,,27 (+7),,OU 20-27 (+7),,"GOOD JUMPER by KOCH,WILL",1
08:56,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
08:47,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by MURRAH,JACK",,,,,,,"REBOUND OFF by MURRAH,JACK",1
08:32,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
08:21,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
08:21,,20,,29 (+9),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 20-29 (+9),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
08:21,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
08:21,,20,,32 (+12),"GOOD 3PTR by MARR,RUSS",Sewan 20-32 (+12),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
07:47,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
07:00,,20,,35 (+15),"GOOD 3PTR by MARR,RUSS",Sewan 20-35 (+15),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
06:41,,,,,"FOUL  by BOULDIN,BLAKE",,,"FOUL  by BOULDIN,BLAKE",1
06:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:41,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
06:41,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
06:41,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
06:41,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
06:38,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
06:35,"GOOD FT by FOSTER,LANE",21,,35 (+14),,OU 21-35 (+14),,"GOOD FT by FOSTER,LANE",1
06:35,"GOOD FT by FOSTER,LANE",22,,35 (+13),,OU 22-35 (+13),,"GOOD FT by FOSTER,LANE",1
06:35,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
06:35,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
06:13,,22,,37 (+15),"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 22-37 (+15),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
05:48,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
05:46,"GOOD LAYUP by ETIWE,TOJU(in the paint)",24,,37 (+13),,OU 24-37 (+13),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",1
05:28,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
05:15,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
04:56,,24,,40 (+16),"GOOD 3PTR by MARR,RUSS",Sewan 24-40 (+16),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
04:36,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
04:25,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
04:25,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
04:25,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
04:25,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
04:25,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
04:25,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
04:19,,24,,42 (+18),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 24-42 (+18),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
04:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:57,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
03:57,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
03:57,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
03:57,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
03:57,"MISS FT by ETIWE,TOJU",,,,,,,"MISS FT by ETIWE,TOJU",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
03:54,"MISS LAYUP by ETIWE,TOJU(in the paint)",,,,,,,"MISS LAYUP by ETIWE,TOJU(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
03:31,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:31,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
03:31,"MISS FT by MURRAH,JACK(fastbreak)",,,,,,,"MISS FT by MURRAH,JACK(fastbreak)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
03:06,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND OFF by CRUMP,JOHN",,,"REBOUND OFF by CRUMP,JOHN",1
03:01,,24,,45 (+21),"GOOD 3PTR by MARR,RUSS",Sewan 24-45 (+21),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
02:49,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
02:46,"MISS FT by ETIWE,TOJU",,,,,,,"MISS FT by ETIWE,TOJU",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:46,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
02:46,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
02:46,"MISS FT by ETIWE,TOJU",,,,,,,"MISS FT by ETIWE,TOJU",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
02:38,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
02:38,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
02:38,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
02:23,"MISS JUMPER by KOCH,WILL(in the paint)",,,,,,,"MISS JUMPER by KOCH,WILL(in the paint)",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
02:19,"GOOD 3PTR by CHAMBERS,DIMETRI",27,,45 (+18),,OU 27-45 (+18),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
01:58,,,,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",1
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",1
01:45,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
01:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:28,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
01:28,,27,,46 (+19),"GOOD FT by CRUMP,JOHN",Sewan 27-46 (+19),,"GOOD FT by CRUMP,JOHN",1
01:28,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
01:28,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
01:28,,27,,47 (+20),"GOOD FT by CRUMP,JOHN",Sewan 27-47 (+20),,"GOOD FT by CRUMP,JOHN",1
01:13,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",1
01:10,"GOOD LAYUP by EZIGBO,UBA(in the paint)",29,,47 (+18),,OU 29-47 (+18),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
00:59,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
00:59,"STEAL  by MURRAH,JACK",,,,,,,"STEAL  by MURRAH,JACK",1
00:52,"GOOD JUMPER by FOSTER,LANE(fastbreak)(in the paint)",31,,47 (+16),,OU 31-47 (+16),,"GOOD JUMPER by FOSTER,LANE(fastbreak)(in the paint)",1
00:35,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
00:23,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
00:14,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
00:13,"FOUL  by MURRAH,JACK",,,,,,,"FOUL  by MURRAH,JACK",1
00:13,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
00:13,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
00:10,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:07,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
00:07,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
00:00,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
20:00,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
20:00,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
19:36,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",2
19:36,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
19:31,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
19:31,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",2
19:12,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",2
19:01,,31,,49 (+18),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 31-49 (+18),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",2
18:43,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
18:26,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
18:26,,31,,50 (+19),"GOOD FT by BOULDIN,BLAKE",Sewan 31-50 (+19),,"GOOD FT by BOULDIN,BLAKE",2
18:26,,31,,51 (+20),"GOOD FT by BOULDIN,BLAKE",Sewan 31-51 (+20),,"GOOD FT by BOULDIN,BLAKE",2
18:19,"GOOD JUMPER by FOSTER,LANE(in the paint)",33,,51 (+18),,OU 33-51 (+18),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
18:08,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
18:08,,,,,"MISS FT by AVALIANI,LUKA",,,"MISS FT by AVALIANI,LUKA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:08,,,,,"MISS FT by AVALIANI,LUKA",,,"MISS FT by AVALIANI,LUKA",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
17:58,"GOOD JUMPER by FOSTER,LANE(in the paint)",35,,51 (+16),,OU 35-51 (+16),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
17:46,,35,,53 (+18),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 35-53 (+18),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
