Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,LAGRANGE,Game Score,Team Indicator,Play,Period
16:45,"GOOD FT by KAHL,COLIN",45,,47 (+2),,SEWANEE 45-47 (-2),,"GOOD FT by KAHL,COLIN",2
16:45,"GOOD FT by KAHL,COLIN",46,,47 (+1),,SEWANEE 46-47 (-1),,"GOOD FT by KAHL,COLIN",2
16:30,,,,,"MISS LAYUP by DOLHANCYK,COOPER",,,"MISS LAYUP by DOLHANCYK,COOPER",2
16:30,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
16:14,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
16:11,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND DEF by BROWN,KYLE",,,"REBOUND DEF by BROWN,KYLE",2
16:05,,,,,"MISS 3PTR by EDWARDS,BERSHARD",,,"MISS 3PTR by EDWARDS,BERSHARD",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
15:55,"GOOD LAYUP by MARR,RUSS(in the paint)",48 (+1),,47,,SEWANEE 48-47 (+1),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
15:50,,,,,"MISS 3PTR by SHEPHERD,ANDREW",,,"MISS 3PTR by SHEPHERD,ANDREW",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
15:29,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",2
15:20,,,,,"MISS LAYUP by EDWARDS,BERSHARD",,,"MISS LAYUP by EDWARDS,BERSHARD",2
--,"REBOUND DEF by PERUSEK,COLE",,,,,,,"REBOUND DEF by PERUSEK,COLE",2
15:04,"MISS LAYUP by PERUSEK,COLE",,,,,,,"MISS LAYUP by PERUSEK,COLE",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
15:02,"GOOD LAYUP by KAHL,COLIN(in the paint)",50 (+3),,47,,SEWANEE 50-47 (+3),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
14:57,,50 (+1),,49,"GOOD LAYUP by HILL,ZAC(fastbreak)(in the paint)",LAGRANGE 50-49 (+1),,"GOOD LAYUP by HILL,ZAC(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,BERSHARD",,,"ASSIST  by EDWARDS,BERSHARD",2
14:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:54,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
14:54,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
14:54,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
14:54,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
14:54,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
14:54,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
14:54,,,,,"SUB IN by LYONS,CAMERIN",,,"SUB IN by LYONS,CAMERIN",2
14:54,,,,,"SUB OUT by EDWARDS,BERSHARD",,,"SUB OUT by EDWARDS,BERSHARD",2
14:48,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
14:46,,,,,"STEAL  by HILL,ZAC",,,"STEAL  by HILL,ZAC",2
14:40,,50,,51 (+1),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 50-51 (-1),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
14:23,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:01,,50,,53 (+3),"GOOD LAYUP by HILL,ZAC(in the paint)",LAGRANGE 50-53 (-3),,"GOOD LAYUP by HILL,ZAC(in the paint)",2
13:47,"TURNOVER  by PERUSEK,COLE",,,,,,,"TURNOVER  by PERUSEK,COLE",2
13:46,,,,,"STEAL  by HILL,ZAC",,,"STEAL  by HILL,ZAC",2
13:40,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",2
13:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:40,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
13:40,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
13:40,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
13:40,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
13:40,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
13:40,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
13:40,,,,,"SUB IN by SMITH,KYLE",,,"SUB IN by SMITH,KYLE",2
13:40,,,,,"SUB IN by COFIELD,GABE",,,"SUB IN by COFIELD,GABE",2
13:40,,,,,"SUB OUT by DOLHANCYK,COOPER",,,"SUB OUT by DOLHANCYK,COOPER",2
13:40,,,,,"SUB OUT by HILL,ZAC",,,"SUB OUT by HILL,ZAC",2
13:27,,,,,"MISS 3PTR by SMITH,KYLE",,,"MISS 3PTR by SMITH,KYLE",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
13:14,"GOOD 3PTR by CORRIGAN,TRE",53,,53,,SEWANEE 53-53 (0),,"GOOD 3PTR by CORRIGAN,TRE",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
13:04,,,,,"MISS 3PTR by SHEPHERD,ANDREW",,,"MISS 3PTR by SHEPHERD,ANDREW",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
12:43,"GOOD LAYUP by KAHL,COLIN(in the paint)",55 (+2),,53,,SEWANEE 55-53 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
12:30,,55,,55,"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 55-55 (0),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
12:15,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
12:04,,,,,"TURNOVER  by SMITH,KYLE",,,"TURNOVER  by SMITH,KYLE",2
12:03,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",2
11:56,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",57 (+2),,55,,SEWANEE 57-55 (+2),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",2
11:48,,,,,"MISS JUMPER by LYONS,CAMERIN",,,"MISS JUMPER by LYONS,CAMERIN",2
11:48,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
11:21,"GOOD 3PTR by CORRIGAN,TRE",60 (+5),,55,,SEWANEE 60-55 (+5),,"GOOD 3PTR by CORRIGAN,TRE",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
11:03,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
11:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:03,,60 (+4),,56,"GOOD FT by BROWN,KYLE",LAGRANGE 60-56 (+4),,"GOOD FT by BROWN,KYLE",2
11:03,,60 (+3),,57,"GOOD FT by BROWN,KYLE",LAGRANGE 60-57 (+3),,"GOOD FT by BROWN,KYLE",2
11:03,,,,,"SUB IN by EDWARDS,BERSHARD",,,"SUB IN by EDWARDS,BERSHARD",2
11:03,,,,,"SUB IN by HILL,ZAC",,,"SUB IN by HILL,ZAC",2
11:03,,,,,"SUB OUT by SMITH,KYLE",,,"SUB OUT by SMITH,KYLE",2
11:03,,,,,"SUB OUT by SHEPHERD,ANDREW",,,"SUB OUT by SHEPHERD,ANDREW",2
10:51,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by COFIELD,GABE",,,"REBOUND DEF by COFIELD,GABE",2
10:23,,,,,"MISS JUMPER by COFIELD,GABE",,,"MISS JUMPER by COFIELD,GABE",2
10:23,"BLOCK  by AVALIANI,LUKA",,,,,,,"BLOCK  by AVALIANI,LUKA",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
10:12,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
10:08,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND DEF by COFIELD,GABE",,,"REBOUND DEF by COFIELD,GABE",2
10:01,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
10:01,,60 (+2),,58,"GOOD FT by HILL,ZAC",LAGRANGE 60-58 (+2),,"GOOD FT by HILL,ZAC",2
10:01,,,,,"MISS FT by HILL,ZAC",,,"MISS FT by HILL,ZAC",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
10:01,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
10:01,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
09:52,"MISS LAYUP by SMITH,GRAHAM",,,,,,,"MISS LAYUP by SMITH,GRAHAM",2
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",2
09:37,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
09:37,,,,,"STEAL  by HILL,ZAC",,,"STEAL  by HILL,ZAC",2
09:31,,60,,61 (+1),"GOOD 3PTR by EDWARDS,BERSHARD",LAGRANGE 60-61 (-1),,"GOOD 3PTR by EDWARDS,BERSHARD",2
--,,,,,"ASSIST  by BROWN,KYLE",,,"ASSIST  by BROWN,KYLE",2
09:12,,,,,"FOUL  by COFIELD,GABE",,,"FOUL  by COFIELD,GABE",2
09:12,"GOOD FT by AVALIANI,LUKA",61,,61,,SEWANEE 61-61 (0),,"GOOD FT by AVALIANI,LUKA",2
09:12,"GOOD FT by AVALIANI,LUKA",62 (+1),,61,,SEWANEE 62-61 (+1),,"GOOD FT by AVALIANI,LUKA",2
09:01,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
08:53,,62,,63 (+1),"GOOD LAYUP by LYONS,CAMERIN(in the paint)",LAGRANGE 62-63 (-1),,"GOOD LAYUP by LYONS,CAMERIN(in the paint)",2
08:53,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",2
08:53,,62,,64 (+2),"GOOD FT by LYONS,CAMERIN",LAGRANGE 62-64 (-2),,"GOOD FT by LYONS,CAMERIN",2
08:53,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
08:53,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
08:53,,,,,"SUB IN by DOLHANCYK,COOPER",,,"SUB IN by DOLHANCYK,COOPER",2
08:53,,,,,"SUB OUT by COFIELD,GABE",,,"SUB OUT by COFIELD,GABE",2
08:41,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",2
08:41,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
08:24,,62,,66 (+4),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 62-66 (-4),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
08:01,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",2
08:00,,,,,"STEAL  by LYONS,CAMERIN",,,"STEAL  by LYONS,CAMERIN",2
07:57,,62,,68 (+6),"GOOD LAYUP by LYONS,CAMERIN(fastbreak)(in the paint)",LAGRANGE 62-68 (-6),,"GOOD LAYUP by LYONS,CAMERIN(fastbreak)(in the paint)",2
07:45,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",2
--,,,,,"REBOUND DEF by BROWN,KYLE",,,"REBOUND DEF by BROWN,KYLE",2
07:40,,62,,71 (+9),"GOOD 3PTR by DOLHANCYK,COOPER(fastbreak)",LAGRANGE 62-71 (-9),,"GOOD 3PTR by DOLHANCYK,COOPER(fastbreak)",2
--,,,,,"ASSIST  by BROWN,KYLE",,,"ASSIST  by BROWN,KYLE",2
07:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:25,,,,,"FOUL  by DOLHANCYK,COOPER",,,"FOUL  by DOLHANCYK,COOPER",2
07:25,"GOOD FT by SMITH,GRAHAM",63,,71 (+8),,SEWANEE 63-71 (-8),,"GOOD FT by SMITH,GRAHAM",2
07:25,"GOOD FT by SMITH,GRAHAM",64,,71 (+7),,SEWANEE 64-71 (-7),,"GOOD FT by SMITH,GRAHAM",2
07:09,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",2
07:09,,64,,72 (+8),"GOOD FT by BROWN,KYLE",LAGRANGE 64-72 (-8),,"GOOD FT by BROWN,KYLE",2
07:09,,64,,73 (+9),"GOOD FT by BROWN,KYLE",LAGRANGE 64-73 (-9),,"GOOD FT by BROWN,KYLE",2
07:09,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
07:09,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
06:57,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",66,,73 (+7),,SEWANEE 66-73 (-7),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
06:43,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",2
06:31,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",2
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",2
06:20,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",2
06:20,,,,,"BLOCK  by DOLHANCYK,COOPER",,,"BLOCK  by DOLHANCYK,COOPER",2
--,,,,,"REBOUND DEF by DOLHANCYK,COOPER",,,"REBOUND DEF by DOLHANCYK,COOPER",2
06:11,,,,,"MISS JUMPER by LYONS,CAMERIN",,,"MISS JUMPER by LYONS,CAMERIN",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
05:52,,,,,"FOUL  by BROWN,KYLE",,,"FOUL  by BROWN,KYLE",2
05:52,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
05:52,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
05:50,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",2
05:50,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
05:50,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
05:50,,,,,"SUB IN by SHEPHERD,ANDREW",,,"SUB IN by SHEPHERD,ANDREW",2
05:50,,,,,"SUB OUT by LYONS,CAMERIN",,,"SUB OUT by LYONS,CAMERIN",2
05:32,,66,,75 (+9),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 66-75 (-9),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
05:31,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
05:31,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
05:24,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",68,,75 (+7),,SEWANEE 68-75 (-7),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",2
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",2
05:14,,,,,"TURNOVER  by BROWN,KYLE",,,"TURNOVER  by BROWN,KYLE",2
05:14,,,,,"FOUL  by BROWN,KYLE",,,"FOUL  by BROWN,KYLE",2
05:14,,,,,"SUB IN by EDWARDS,BERSHARD",,,"SUB IN by EDWARDS,BERSHARD",2
05:14,,,,,"SUB IN by COFIELD,GABE",,,"SUB IN by COFIELD,GABE",2
05:14,,,,,"SUB OUT by SHEPHERD,ANDREW",,,"SUB OUT by SHEPHERD,ANDREW",2
05:14,,,,,"SUB OUT by EDWARDS,BERSHARD",,,"SUB OUT by EDWARDS,BERSHARD",2
05:04,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
05:02,,,,,"STEAL  by COFIELD,GABE",,,"STEAL  by COFIELD,GABE",2
04:35,,,,,"MISS LAYUP by BROWN,KYLE",,,"MISS LAYUP by BROWN,KYLE",2
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",2
04:27,"GOOD 3PTR by BOULDIN,BLAKE",71,,75 (+4),,SEWANEE 71-75 (-4),,"GOOD 3PTR by BOULDIN,BLAKE",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
04:23,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
04:23,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
04:23,,,,,"SUB IN by SHEPHERD,ANDREW",,,"SUB IN by SHEPHERD,ANDREW",2
04:23,,,,,"SUB OUT by COFIELD,GABE",,,"SUB OUT by COFIELD,GABE",2
04:10,,71,,77 (+6),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 71-77 (-6),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,BERSHARD",,,"ASSIST  by EDWARDS,BERSHARD",2
03:48,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
03:44,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND OFF by BOULDIN,BLAKE",,,,,,,"REBOUND OFF by BOULDIN,BLAKE",2
03:42,,,,,"FOUL  by HILL,ZAC",,,"FOUL  by HILL,ZAC",2
03:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:42,"GOOD FT by BOULDIN,BLAKE",72,,77 (+5),,SEWANEE 72-77 (-5),,"GOOD FT by BOULDIN,BLAKE",2
03:42,"GOOD FT by BOULDIN,BLAKE",73,,77 (+4),,SEWANEE 73-77 (-4),,"GOOD FT by BOULDIN,BLAKE",2
03:42,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
03:42,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
03:42,,,,,"SUB IN by LYONS,CAMERIN",,,"SUB IN by LYONS,CAMERIN",2
03:42,,,,,"SUB OUT by SHEPHERD,ANDREW",,,"SUB OUT by SHEPHERD,ANDREW",2
03:14,,73,,79 (+6),"GOOD JUMPER by LYONS,CAMERIN",LAGRANGE 73-79 (-6),,"GOOD JUMPER by LYONS,CAMERIN",2
02:52,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by LYONS,CAMERIN",,,"REBOUND DEF by LYONS,CAMERIN",2
02:40,,,,,"MISS LAYUP by BROWN,KYLE",,,"MISS LAYUP by BROWN,KYLE",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
02:22,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by LYONS,CAMERIN",,,"REBOUND DEF by LYONS,CAMERIN",2
02:11,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",2
02:11,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",2
02:08,"MISS LAYUP by CORRIGAN,TRE",,,,,,,"MISS LAYUP by CORRIGAN,TRE",2
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",2
02:05,"GOOD LAYUP by MARR,RUSS(in the paint)",75,,79 (+4),,SEWANEE 75-79 (-4),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
02:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:34,,,,,"MISS JUMPER by LYONS,CAMERIN",,,"MISS JUMPER by LYONS,CAMERIN",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
01:18,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",2
00:50,,75,,81 (+6),"GOOD JUMPER by EDWARDS,BERSHARD",LAGRANGE 75-81 (-6),,"GOOD JUMPER by EDWARDS,BERSHARD",2
00:37,"GOOD LAYUP by MARR,RUSS(in the paint)",77,,81 (+4),,SEWANEE 77-81 (-4),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
00:37,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:37,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
00:37,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
00:37,,,,,"SUB IN by SMITH,KYLE",,,"SUB IN by SMITH,KYLE",2
00:37,,,,,"SUB OUT by HILL,ZAC",,,"SUB OUT by HILL,ZAC",2
00:29,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",2
00:29,,77,,82 (+5),"GOOD FT by EDWARDS,BERSHARD",LAGRANGE 77-82 (-5),,"GOOD FT by EDWARDS,BERSHARD",2
00:29,,77,,83 (+6),"GOOD FT by EDWARDS,BERSHARD",LAGRANGE 77-83 (-6),,"GOOD FT by EDWARDS,BERSHARD",2
00:29,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
00:29,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
00:29,,,,,"SUB IN by HILL,ZAC",,,"SUB IN by HILL,ZAC",2
00:29,,,,,"SUB OUT by SMITH,KYLE",,,"SUB OUT by SMITH,KYLE",2
00:21,,,,,"FOUL  by HILL,ZAC",,,"FOUL  by HILL,ZAC",2
00:21,"GOOD FT by MARR,RUSS",78,,83 (+5),,SEWANEE 78-83 (-5),,"GOOD FT by MARR,RUSS",2
00:21,"GOOD FT by MARR,RUSS",79,,83 (+4),,SEWANEE 79-83 (-4),,"GOOD FT by MARR,RUSS",2
00:21,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
00:21,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
00:21,,,,,"SUB IN by SMITH,KYLE",,,"SUB IN by SMITH,KYLE",2
00:21,,,,,"SUB OUT by HILL,ZAC",,,"SUB OUT by HILL,ZAC",2
00:14,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
00:14,,,,,"MISS FT by LYONS,CAMERIN",,,"MISS FT by LYONS,CAMERIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:14,,79,,84 (+5),"GOOD FT by LYONS,CAMERIN",LAGRANGE 79-84 (-5),,"GOOD FT by LYONS,CAMERIN",2
00:14,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
00:14,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
00:14,,,,,"SUB IN by HILL,ZAC",,,"SUB IN by HILL,ZAC",2
00:14,,,,,"SUB OUT by SMITH,KYLE",,,"SUB OUT by SMITH,KYLE",2
00:02,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",2
--,"REBOUND OFF by BOULDIN,BLAKE",,,,,,,"REBOUND OFF by BOULDIN,BLAKE",2
00:01,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",81,,84 (+3),,SEWANEE 81-84 (-3),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",2
