Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
11:28,"GOOD JUMPER by KAHL,COLIN",13 (+4),,9,,Sewan 13-9 (+4),,"GOOD JUMPER by KAHL,COLIN",1
11:17,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by PERUSEK,COLE",,,,,,,"REBOUND DEF by PERUSEK,COLE",1
10:58,"GOOD 3PTR by KAHL,COLIN",16 (+7),,9,,Sewan 16-9 (+7),,"GOOD 3PTR by KAHL,COLIN",1
--,"ASSIST  by BOULDIN,BLAKE",,,,,,,"ASSIST  by BOULDIN,BLAKE",1
10:41,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
10:41,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
10:21,"MISS JUMPER by KAHL,COLIN",,,,,,,"MISS JUMPER by KAHL,COLIN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
10:14,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
10:02,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
10:02,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
10:02,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
10:02,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
10:02,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
10:02,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
10:02,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
10:02,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
10:02,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
10:02,,,,,"SUB IN by BENNEFIELD,DYLAN",,,"SUB IN by BENNEFIELD,DYLAN",1
10:02,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
10:02,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
09:55,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
09:27,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
09:13,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
09:13,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
09:11,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
09:00,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",18 (+9),,9,,Sewan 18-9 (+9),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
08:42,,18 (+7),,11,"GOOD LAYUP by ETIWE,TOJU(in the paint)",OUMBB 18-11 (+7),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",1
08:23,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
08:23,,,,,"STEAL  by ETIWE,TOJU",,,"STEAL  by ETIWE,TOJU",1
08:19,,,,,"MISS LAYUP by ETIWE,TOJU",,,"MISS LAYUP by ETIWE,TOJU",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
08:15,,18 (+5),,13,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUMBB 18-13 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
07:59,"GOOD 3PTR by CORRIGAN,TRE",21 (+8),,13,,Sewan 21-13 (+8),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
07:44,,,,,"FOUL  by BENNEFIELD,DYLAN",,,"FOUL  by BENNEFIELD,DYLAN",1
07:44,,,,,"TURNOVER  by BENNEFIELD,DYLAN",,,"TURNOVER  by BENNEFIELD,DYLAN",1
07:44,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:44,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
07:44,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
07:44,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
07:44,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
07:44,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
07:44,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
07:44,,,,,"SUB OUT by BENNEFIELD,DYLAN",,,"SUB OUT by BENNEFIELD,DYLAN",1
07:44,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
07:28,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
07:20,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:53,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
06:53,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",1
06:49,"GOOD LAYUP by CRUMP,JOHN(in the paint)",23 (+10),,13,,Sewan 23-13 (+10),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
06:37,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
06:27,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:24,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
06:24,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
06:08,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
06:03,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
05:50,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
05:48,"STEAL  by CORRIGAN,TRE",,,,,,,"STEAL  by CORRIGAN,TRE",1
05:45,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",25 (+12),,13,,Sewan 25-13 (+12),,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",1
05:45,,,,,"FOUL  by MURRAH,JACK",,,"FOUL  by MURRAH,JACK",1
05:45,"GOOD FT by CORRIGAN,TRE",26 (+13),,13,,Sewan 26-13 (+13),,"GOOD FT by CORRIGAN,TRE",1
05:45,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
05:45,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
05:45,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
05:45,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
05:30,,26 (+10),,16,"GOOD 3PTR by KOCH,WILL",OUMBB 26-16 (+10),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
05:06,"GOOD LAYUP by CRUMP,JOHN(in the paint)",28 (+12),,16,,Sewan 28-16 (+12),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
04:51,,28 (+10),,18,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUMBB 28-18 (+10),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
04:35,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",1
04:30,"GOOD 3PTR by CORRIGAN,TRE",31 (+13),,18,,Sewan 31-18 (+13),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by PERUSEK,COLE",,,,,,,"ASSIST  by PERUSEK,COLE",1
04:11,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
04:10,"STEAL  by CORRIGAN,TRE",,,,,,,"STEAL  by CORRIGAN,TRE",1
04:06,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",33 (+15),,18,,Sewan 33-18 (+15),,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
04:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:04,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:50,,33 (+12),,21,"GOOD 3PTR by FOSTER,LANE",OUMBB 33-21 (+12),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
03:26,"MISS LAYUP by SMITH,GRAHAM",,,,,,,"MISS LAYUP by SMITH,GRAHAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:06,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
02:39,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
02:35,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
02:35,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
02:35,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
02:35,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
02:35,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
02:23,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:20,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
01:58,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
01:57,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
01:51,,33 (+10),,23,"GOOD DUNK by KOCH,WILL(in the paint)",OUMBB 33-23 (+10),,"GOOD DUNK by KOCH,WILL(in the paint)",1
--,,,,,"ASSIST  by MURRAH,JACK",,,"ASSIST  by MURRAH,JACK",1
01:36,,,,,"FOUL  by MURRAH,JACK",,,"FOUL  by MURRAH,JACK",1
01:36,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
01:36,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
01:35,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
01:35,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
01:33,,33 (+8),,25,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUMBB 33-25 (+8),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:10,"MISS JUMPER by MARR,RUSS",,,,,,,"MISS JUMPER by MARR,RUSS",1
01:10,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
01:00,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
01:00,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:00,,33 (+7),,26,"GOOD FT by KOCH,WILL",OUMBB 33-26 (+7),,"GOOD FT by KOCH,WILL",1
01:00,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
01:00,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
01:00,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
01:00,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
00:41,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:36,,33 (+5),,28,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUMBB 33-28 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
00:10,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
00:01,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
19:49,,33 (+2),,31,"GOOD 3PTR by JENEI,RYAN",OUMBB 33-31 (+2),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
19:28,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",2
19:27,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",2
19:24,,33,,33,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUMBB 33-33 (0),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
19:03,"GOOD 3PTR by CRUMP,JOHN",36 (+3),,33,,Sewan 36-33 (+3),,"GOOD 3PTR by CRUMP,JOHN",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
18:53,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
18:34,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",2
18:24,,36,,36,"GOOD 3PTR by KOCH,WILL",OUMBB 36-36 (0),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
18:03,"GOOD JUMPER by KAHL,COLIN",38 (+2),,36,,Sewan 38-36 (+2),,"GOOD JUMPER by KAHL,COLIN",2
17:45,,38,,38,"GOOD JUMPER by KOCH,WILL(in the paint)",OUMBB 38-38 (0),,"GOOD JUMPER by KOCH,WILL(in the paint)",2
17:24,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",2
17:07,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
16:48,"MISS LAYUP by BOULDIN,BLAKE",,,,,,,"MISS LAYUP by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
16:36,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
16:22,"GOOD 3PTR by MARR,RUSS",41 (+3),,38,,Sewan 41-38 (+3),,"GOOD 3PTR by MARR,RUSS",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
16:07,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
15:47,"GOOD LAYUP by MARR,RUSS(in the paint)",43 (+5),,38,,Sewan 43-38 (+5),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
15:27,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
