Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
17:07,"GOOD 3PTR by GILLISPIE,JAY",7,,8 (+1),,BSC 7-8 (+1),,"GOOD 3PTR by GILLISPIE,JAY",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
16:47,,7,,10 (+3),"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",Sewan 7-10 (+3),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
16:30,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
16:30,,,,,"BLOCK  by BOULDIN,BLAKE",,,"BLOCK  by BOULDIN,BLAKE",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
16:23,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
16:06,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
15:49,,7,,12 (+5),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 7-12 (+5),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
15:24,"GOOD 3PTR by KANE,DENMAN",10,,12 (+2),,BSC 10-12 (+2),,"GOOD 3PTR by KANE,DENMAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
15:01,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
14:52,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
14:36,,10,,14 (+4),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 10-14 (+4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
14:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:28,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
14:28,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
14:28,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
14:28,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
14:28,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:28,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:28,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
14:28,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
14:28,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
14:28,"SUB IN by DAVIS,RANDALL",,,,,,,"SUB IN by DAVIS,RANDALL",1
14:22,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
14:12,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
14:12,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:12,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
14:11,"MISS JUMPER by TOULIATOS,LUKE",,,,,,,"MISS JUMPER by TOULIATOS,LUKE",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
14:00,,10,,16 (+6),"GOOD LAYUP by CRUMP,JOHN(in the paint)",Sewan 10-16 (+6),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
13:49,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",1
13:43,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:41,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
13:41,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
13:41,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
13:41,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
13:20,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
13:10,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
12:44,,10,,19 (+9),"GOOD 3PTR by CORRIGAN,TRE",Sewan 10-19 (+9),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
12:20,"MISS LAYUP by GLOVER,COLIN(in the paint)",,,,,,,"MISS LAYUP by GLOVER,COLIN(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
12:05,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
11:57,"GOOD JUMPER by TOULIATOS,LUKE(fastbreak)(in the paint)",12,,19 (+7),,BSC 12-19 (+7),,"GOOD JUMPER by TOULIATOS,LUKE(fastbreak)(in the paint)",1
11:57,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:57,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
11:57,"SUB OUT by DAVIS,RANDALL",,,,,,,"SUB OUT by DAVIS,RANDALL",1
11:57,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
11:57,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:57,"GOOD FT by TOULIATOS,LUKE(fastbreak)",13,,19 (+6),,BSC 13-19 (+6),,"GOOD FT by TOULIATOS,LUKE(fastbreak)",1
11:54,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
11:54,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
11:54,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
11:54,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
11:54,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:54,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
11:54,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
11:54,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
11:23,,13,,21 (+8),"GOOD LAYUP by CRUMP,JOHN(in the paint)",Sewan 13-21 (+8),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
11:17,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",1
11:15,,13,,22 (+9),"GOOD FT by CRUMP,JOHN",Sewan 13-22 (+9),,"GOOD FT by CRUMP,JOHN",1
11:01,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
10:58,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
10:56,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
10:32,,13,,25 (+12),"GOOD 3PTR by MARR,RUSS",Sewan 13-25 (+12),,"GOOD 3PTR by MARR,RUSS",1
10:14,"GOOD 3PTR by SIGLER,EVAN",16,,25 (+9),,BSC 16-25 (+9),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
10:03,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",1
09:57,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
09:42,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
09:42,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",1
09:42,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
09:42,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
09:42,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",1
09:42,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
09:42,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
09:30,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:26,,,,,"SUB OUT by MITCHELL,JIMMY",,,"SUB OUT by MITCHELL,JIMMY",1
09:26,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
09:19,,16,,28 (+12),"GOOD 3PTR by BOULDIN,BLAKE",Sewan 16-28 (+12),,"GOOD 3PTR by BOULDIN,BLAKE",1
09:00,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
08:49,,16,,30 (+14),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 16-30 (+14),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
08:49,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
08:49,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
08:49,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
08:49,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
08:24,"GOOD 3PTR by SIGLER,EVAN",19,,30 (+11),,BSC 19-30 (+11),,"GOOD 3PTR by SIGLER,EVAN",1
07:59,,19,,32 (+13),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 19-32 (+13),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
07:43,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",1
--,"REBOUND OFF by SIGLER,EVAN",,,,,,,"REBOUND OFF by SIGLER,EVAN",1
07:40,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
07:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:40,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
07:40,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
07:40,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
07:40,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
07:40,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
07:40,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
07:40,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
07:40,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
07:40,"GOOD FT by STEWART,CHRISTIAN",20,,32 (+12),,BSC 20-32 (+12),,"GOOD FT by STEWART,CHRISTIAN",1
07:40,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
07:17,,20,,34 (+14),"GOOD JUMPER by SMITH,GRAHAM(in the paint)",Sewan 20-34 (+14),,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",1
07:00,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
06:55,"GOOD 3PTR by WILLIAMS,JU'QUAN",23,,34 (+11),,BSC 23-34 (+11),,"GOOD 3PTR by WILLIAMS,JU'QUAN",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
06:36,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
06:36,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
06:28,"MISS JUMPER by GREEN,KALEB(in the paint)",,,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
06:03,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
06:03,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
06:03,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
06:03,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:03,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
06:03,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
06:03,"SUB IN by DAVIS,RANDALL",,,,,,,"SUB IN by DAVIS,RANDALL",1
05:54,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
05:36,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
05:13,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
05:13,"STEAL  by TOULIATOS,LUKE",,,,,,,"STEAL  by TOULIATOS,LUKE",1
05:09,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",1
05:09,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
05:09,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
05:09,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
05:09,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
04:46,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by DAVIS,RANDALL",,,,,,,"REBOUND DEF by DAVIS,RANDALL",1
04:33,"GOOD 3PTR by GREEN,KALEB",26,,34 (+8),,BSC 26-34 (+8),,"GOOD 3PTR by GREEN,KALEB",1
--,"ASSIST  by WILLIAMS,JU'QUAN",,,,,,,"ASSIST  by WILLIAMS,JU'QUAN",1
04:14,,26,,36 (+10),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 26-36 (+10),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
04:02,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",1
04:02,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",1
04:02,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
04:02,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
03:41,,,,,"TURNOVER  by SMITH,GRAHAM",,,"TURNOVER  by SMITH,GRAHAM",1
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:41,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
03:41,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
03:41,"SUB OUT by DAVIS,RANDALL",,,,,,,"SUB OUT by DAVIS,RANDALL",1
03:41,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
03:41,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:41,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:29,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
03:26,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
03:26,"GOOD FT by STEWART,CHRISTIAN",27,,36 (+9),,BSC 27-36 (+9),,"GOOD FT by STEWART,CHRISTIAN",1
03:26,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
03:26,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
03:26,"GOOD FT by STEWART,CHRISTIAN",28,,36 (+8),,BSC 28-36 (+8),,"GOOD FT by STEWART,CHRISTIAN",1
03:09,,28,,39 (+11),"GOOD 3PTR by MARR,RUSS",Sewan 28-39 (+11),,"GOOD 3PTR by MARR,RUSS",1
02:56,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
02:41,,28,,41 (+13),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 28-41 (+13),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
02:41,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
02:41,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
02:27,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
02:19,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
02:19,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
02:19,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
02:19,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
02:19,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
02:19,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
02:19,"SUB IN by DAVIS,RANDALL",,,,,,,"SUB IN by DAVIS,RANDALL",1
02:04,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
01:46,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
01:26,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",1
--,"REBOUND OFF by DAVIS,RANDALL",,,,,,,"REBOUND OFF by DAVIS,RANDALL",1
01:24,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
01:24,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
01:24,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
01:22,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",1
01:22,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
01:16,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
01:10,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
00:56,,28,,44 (+16),"GOOD 3PTR by CORRIGAN,TRE",Sewan 28-44 (+16),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
00:49,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND OFF by DAVIS,RANDALL",,,,,,,"REBOUND OFF by DAVIS,RANDALL",1
00:44,"GOOD LAYUP by DAVIS,RANDALL(in the paint)",30,,44 (+14),,BSC 30-44 (+14),,"GOOD LAYUP by DAVIS,RANDALL(in the paint)",1
00:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:43,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
00:43,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
00:43,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
00:43,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
00:43,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
00:43,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
