Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
17:58,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
17:52,"TURNOVER  by CRUMP,JOHN",,,,,,,"TURNOVER  by CRUMP,JOHN",2
17:52,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",2
17:45,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
17:45,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
17:45,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
17:30,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
17:16,,30,,47 (+17),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 30-47 (-17),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
16:52,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
16:38,,30,,50 (+20),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 30-50 (-20),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
16:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:21,"GOOD LAYUP by MARR,RUSS(in the paint)",32,,50 (+18),,Sewan 32-50 (-18),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
16:08,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
16:08,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
16:08,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
15:51,,32,,53 (+21),"GOOD 3PTR by JAMES,MAC",Rhodes 32-53 (-21),,"GOOD 3PTR by JAMES,MAC",2
15:35,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",34,,53 (+19),,Sewan 34-53 (-19),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
15:15,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
15:15,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",2
15:06,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
14:45,,34,,55 (+21),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 34-55 (-21),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
14:45,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
14:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:45,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
14:45,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
14:45,,34,,56 (+22),"GOOD FT by ESSICK,JALEN",Rhodes 34-56 (-22),,"GOOD FT by ESSICK,JALEN",2
14:29,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
14:21,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
14:21,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
14:03,,34,,58 (+24),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 34-58 (-24),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
13:44,"GOOD 3PTR by CORRIGAN,TRE",37,,58 (+21),,Sewan 37-58 (-21),,"GOOD 3PTR by CORRIGAN,TRE",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
13:23,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
13:19,,37,,60 (+23),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 37-60 (-23),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
13:01,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
13:01,"MISS FT by AVALIANI,LUKA",,,,,,,"MISS FT by AVALIANI,LUKA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:01,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
13:01,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
13:01,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
13:01,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
13:01,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
13:01,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
13:01,"GOOD FT by AVALIANI,LUKA",38,,60 (+22),,Sewan 38-60 (-22),,"GOOD FT by AVALIANI,LUKA",2
13:01,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
13:01,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
12:47,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
12:30,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
12:27,,,,,"FOUL  by WILLIAMS,JAYSON",,,"FOUL  by WILLIAMS,JAYSON",2
12:17,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",2
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",2
12:10,"GOOD LAYUP by HOLLAND,ELI(in the paint)",40,,60 (+20),,Sewan 40-60 (-20),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",2
11:54,,40,,62 (+22),"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 40-62 (-22),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
11:41,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
11:29,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND OFF by WILLIAMS,JAYSON",,,"REBOUND OFF by WILLIAMS,JAYSON",2
11:26,,,,,"MISS LAYUP by WILLIAMS,JAYSON(in the paint)",,,"MISS LAYUP by WILLIAMS,JAYSON(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:26,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
11:26,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
11:26,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
11:26,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
11:26,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
11:26,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
11:26,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
11:26,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
11:26,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
11:26,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
11:12,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",2
11:12,,,,,"STEAL  by WHITE,ELIJAH",,,"STEAL  by WHITE,ELIJAH",2
11:07,,40,,64 (+24),"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 40-64 (-24),,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
10:56,,,,,"FOUL  by WILLIAMS,JAYSON",,,"FOUL  by WILLIAMS,JAYSON",2
10:56,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:56,"GOOD FT by MARR,RUSS",41,,64 (+23),,Sewan 41-64 (-23),,"GOOD FT by MARR,RUSS",2
10:28,,41,,66 (+25),"GOOD JUMPER by JAMES,MAC",Rhodes 41-66 (-25),,"GOOD JUMPER by JAMES,MAC",2
10:12,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
09:57,,41,,69 (+28),"GOOD 3PTR by SHEN,KEVIN",Rhodes 41-69 (-28),,"GOOD 3PTR by SHEN,KEVIN",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
09:41,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
09:41,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
09:30,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
09:24,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
09:24,"GOOD FT by MARR,RUSS(fastbreak)",42,,69 (+27),,Sewan 42-69 (-27),,"GOOD FT by MARR,RUSS(fastbreak)",2
09:24,"GOOD FT by MARR,RUSS(fastbreak)",43,,69 (+26),,Sewan 43-69 (-26),,"GOOD FT by MARR,RUSS(fastbreak)",2
08:55,,,,,"MISS JUMPER by CLAYTON,TJ(in the paint)",,,"MISS JUMPER by CLAYTON,TJ(in the paint)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
08:49,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",2
08:49,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
08:44,,43,,71 (+28),"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",Rhodes 43-71 (-28),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",2
08:40,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",2
08:40,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",2
08:36,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,"MISS LAYUP by CLAYTON,TJ(in the paint)",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
08:32,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",45,,71 (+26),,Sewan 45-71 (-26),,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",2
--,"ASSIST  by PERUSEK,COLE",,,,,,,"ASSIST  by PERUSEK,COLE",2
08:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:16,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
--,,,,,"REBOUND OFF by WILLIAMS,JAYSON",,,"REBOUND OFF by WILLIAMS,JAYSON",2
08:11,,45,,73 (+28),"GOOD JUMPER by WILLIAMS,JAYSON",Rhodes 45-73 (-28),,"GOOD JUMPER by WILLIAMS,JAYSON",2
07:57,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
07:57,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
07:55,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
07:55,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
07:55,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
07:34,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,JAYSON",,,"REBOUND DEF by WILLIAMS,JAYSON",2
07:06,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
06:56,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
06:55,"GOOD LAYUP by KAHL,COLIN(in the paint)",47,,73 (+26),,Sewan 47-73 (-26),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
06:55,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
06:55,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
06:55,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
06:55,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
06:55,,,,,"SUB IN by AESCHLIMAN,SETH",,,"SUB IN by AESCHLIMAN,SETH",2
06:55,"MISS FT by KAHL,COLIN",,,,,,,"MISS FT by KAHL,COLIN",2
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",2
06:26,,47,,75 (+28),"GOOD JUMPER by WHITE,ELIJAH",Rhodes 47-75 (-28),,"GOOD JUMPER by WHITE,ELIJAH",2
06:09,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
06:09,"GOOD FT by BOULDIN,BLAKE",48,,75 (+27),,Sewan 48-75 (-27),,"GOOD FT by BOULDIN,BLAKE",2
06:09,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
06:09,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
06:09,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
06:09,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
06:09,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
06:09,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
06:09,"GOOD FT by BOULDIN,BLAKE",49,,75 (+26),,Sewan 49-75 (-26),,"GOOD FT by BOULDIN,BLAKE",2
05:48,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",2
05:48,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",2
05:31,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
05:09,,49,,77 (+28),"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",Rhodes 49-77 (-28),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",2
04:47,,,,,"FOUL  by AESCHLIMAN,SETH",,,"FOUL  by AESCHLIMAN,SETH",2
04:47,"GOOD FT by HOLLAND,ELI",50,,77 (+27),,Sewan 50-77 (-27),,"GOOD FT by HOLLAND,ELI",2
04:47,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",2
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",2
04:46,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",2
04:45,"MISS FT by SMITH,GRAHAM",,,,,,,"MISS FT by SMITH,GRAHAM",2
--,,,,,"REBOUND DEF by AESCHLIMAN,SETH",,,"REBOUND DEF by AESCHLIMAN,SETH",2
04:21,,,,,"MISS 3PTR by CLAYTON,TJ",,,"MISS 3PTR by CLAYTON,TJ",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
04:05,"GOOD JUMPER by HOLLAND,ELI(in the paint)",52,,77 (+25),,Sewan 52-77 (-25),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",2
03:52,,,,,"MISS 3PTR by COOK,JEREMIAH",,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,"REBOUND OFF by AESCHLIMAN,SETH",,,"REBOUND OFF by AESCHLIMAN,SETH",2
03:49,,,,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",2
03:49,"BLOCK  by HOLLAND,ELI",,,,,,,"BLOCK  by HOLLAND,ELI",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:49,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
03:49,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
03:49,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
03:49,,,,,"SUB IN by O'BRIEN,KRIS",,,"SUB IN by O'BRIEN,KRIS",2
03:49,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
03:49,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
03:49,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
03:49,"SUB IN by MITCHELL,JIMMY",,,,,,,"SUB IN by MITCHELL,JIMMY",2
03:49,"SUB IN by FOLK,BEN",,,,,,,"SUB IN by FOLK,BEN",2
03:49,"SUB IN by PRICE,CAL",,,,,,,"SUB IN by PRICE,CAL",2
03:38,,,,,"MISS 3PTR by COOK,JEREMIAH",,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,"REBOUND OFF by O'BRIEN,KRIS",,,"REBOUND OFF by O'BRIEN,KRIS",2
03:33,,,,,"TURNOVER  by O'BRIEN,KRIS",,,"TURNOVER  by O'BRIEN,KRIS",2
03:33,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",2
03:16,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",2
--,,,,,"REBOUND DEF by AESCHLIMAN,SETH",,,"REBOUND DEF by AESCHLIMAN,SETH",2
03:11,,52,,79 (+27),"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 52-79 (-27),,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",2
02:52,"MISS JUMPER by MITCHELL,JIMMY(in the paint)",,,,,,,"MISS JUMPER by MITCHELL,JIMMY(in the paint)",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
02:48,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
02:48,,,,,"FOUL  by AESCHLIMAN,SETH",,,"FOUL  by AESCHLIMAN,SETH",2
02:48,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:48,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
02:48,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
02:48,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
02:21,,52,,81 (+29),"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",Rhodes 52-81 (-29),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",2
--,,,,,"ASSIST  by O'BRIEN,KRIS",,,"ASSIST  by O'BRIEN,KRIS",2
02:08,"GOOD 3PTR by FOLK,BEN",55,,81 (+26),,Sewan 55-81 (-26),,"GOOD 3PTR by FOLK,BEN",2
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",2
01:42,,55,,83 (+28),"GOOD JUMPER by COOK,JEREMIAH(in the paint)",Rhodes 55-83 (-28),,"GOOD JUMPER by COOK,JEREMIAH(in the paint)",2
01:24,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",2
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",2
01:21,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",57,,83 (+26),,Sewan 57-83 (-26),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",2
01:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:21,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
01:21,"SUB IN by RODRIGUEZ,ALEXANDER",,,,,,,"SUB IN by RODRIGUEZ,ALEXANDER",2
00:59,,57,,85 (+28),"GOOD JUMPER by O'BRIEN,KRIS(in the paint)",Rhodes 57-85 (-28),,"GOOD JUMPER by O'BRIEN,KRIS(in the paint)",2
00:55,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
00:55,"MISS FT by SMITH,GRAHAM(fastbreak)",,,,,,,"MISS FT by SMITH,GRAHAM(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:55,"GOOD FT by SMITH,GRAHAM(fastbreak)",58,,85 (+27),,Sewan 58-85 (-27),,"GOOD FT by SMITH,GRAHAM(fastbreak)",2
00:35,,58,,87 (+29),"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",Rhodes 58-87 (-29),,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",2
--,,,,,"ASSIST  by O'BRIEN,KRIS",,,"ASSIST  by O'BRIEN,KRIS",2
00:19,"MISS 3PTR by PRICE,CAL",,,,,,,"MISS 3PTR by PRICE,CAL",2
--,,,,,"REBOUND DEF by COOK,JEREMIAH",,,"REBOUND DEF by COOK,JEREMIAH",2
