Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
13:53,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
13:32,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
13:24,,15 (+4),,11,"GOOD 3PTR by MARR,RUSS(fastbreak)",Sewan 15-11 (-4),,"GOOD 3PTR by MARR,RUSS(fastbreak)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
13:04,"GOOD JUMPER by URSIN,AARON(in the paint)",17 (+6),,11,,Mill 17-11 (-6),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
12:47,,17 (+4),,13,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 17-13 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
12:23,"GOOD JUMPER by URSIN,AARON(in the paint)",19 (+6),,13,,Mill 19-13 (-6),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
12:05,,19 (+3),,16,"GOOD 3PTR by MARR,RUSS",Sewan 19-16 (-3),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
11:47,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
11:47,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
11:40,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",1
11:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:40,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
11:40,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:40,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
11:40,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
11:40,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",1
11:40,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
11:40,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
11:40,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
11:38,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",1
11:30,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by ROTH,DREW",,,,,,,"REBOUND DEF by ROTH,DREW",1
11:22,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
11:01,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
11:01,,19 (+2),,17,"GOOD FT by KAHL,COLIN",Sewan 19-17 (-2),,"GOOD FT by KAHL,COLIN",1
11:01,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
10:50,"GOOD LAYUP by URSIN,AARON(in the paint)",21 (+4),,17,,Mill 21-17 (-4),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,"ASSIST  by WILLIAMS,CAMERON",,,,,,,"ASSIST  by WILLIAMS,CAMERON",1
10:31,,21 (+2),,19,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 21-19 (-2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
10:16,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
09:55,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",1
09:44,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
09:44,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
09:44,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
09:44,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
09:44,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",1
09:44,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
09:44,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
09:44,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
09:44,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
09:26,,,,,"TURNOVER  by MITCHELL,JIMMY",,,"TURNOVER  by MITCHELL,JIMMY",1
09:26,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",1
09:25,"GOOD DUNK by WILLIAMS,CAMERON(fastbreak)(in the paint)",23 (+4),,19,,Mill 23-19 (-4),,"GOOD DUNK by WILLIAMS,CAMERON(fastbreak)(in the paint)",1
09:25,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:25,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
09:09,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
09:09,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
08:59,,,,,"MISS 3PTR by MITCHELL,JIMMY",,,"MISS 3PTR by MITCHELL,JIMMY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:59,"FOUL  by ROTH,DREW",,,,,,,"FOUL  by ROTH,DREW",1
08:44,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
08:34,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
08:31,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",25 (+6),,19,,Mill 25-19 (-6),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",1
08:19,,25 (+4),,21,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 25-21 (-4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
08:01,,,,,"FOUL  by MITCHELL,JIMMY",,,"FOUL  by MITCHELL,JIMMY",1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
08:00,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
07:51,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
07:44,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
07:38,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
07:38,"BLOCK  by WILLIAMS,CAMERON",,,,,,,"BLOCK  by WILLIAMS,CAMERON",1
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",1
07:29,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
07:17,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
07:17,"STEAL  by BROWN,BRYCE",,,,,,,"STEAL  by BROWN,BRYCE",1
07:14,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
07:11,,,,,"SUB OUT by MITCHELL,JIMMY",,,"SUB OUT by MITCHELL,JIMMY",1
07:11,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
07:11,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
07:11,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
07:10,"GOOD LAYUP by BROWN,BRYCE(in the paint)",27 (+6),,21,,Mill 27-21 (-6),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
06:55,,27 (+4),,23,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 27-23 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
06:37,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
06:26,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
06:26,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
06:17,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
06:17,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
06:17,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
06:16,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
06:16,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
06:08,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
06:08,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",1
06:03,,27 (+2),,25,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",Sewan 27-25 (-2),,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",1
05:51,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
05:43,"GOOD 3PTR by BROWN,BROCK",30 (+5),,25,,Mill 30-25 (-5),,"GOOD 3PTR by BROWN,BROCK",1
--,"ASSIST  by UGHOVWA,NICHOLAS",,,,,,,"ASSIST  by UGHOVWA,NICHOLAS",1
05:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:26,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND OFF by AVALIANI,LUKA",,,"REBOUND OFF by AVALIANI,LUKA",1
05:23,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
05:23,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
05:23,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
05:15,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",32 (+7),,25,,Mill 32-25 (-7),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
04:59,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
04:51,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
04:26,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:26,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
04:11,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
04:11,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
04:11,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
04:11,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
04:11,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
03:56,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
03:56,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
03:41,,32 (+5),,27,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",Sewan 32-27 (-5),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
03:21,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
03:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:21,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
03:21,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
03:21,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",1
03:21,"SUB IN by DYAS,CHANDLER",,,,,,,"SUB IN by DYAS,CHANDLER",1
03:21,"MISS FT by GILLIHAN,NEWLON",,,,,,,"MISS FT by GILLIHAN,NEWLON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:21,"GOOD FT by GILLIHAN,NEWLON",33 (+6),,27,,Mill 33-27 (-6),,"GOOD FT by GILLIHAN,NEWLON",1
03:21,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
03:21,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
03:04,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
03:04,,33 (+5),,28,"GOOD FT by MARR,RUSS",Sewan 33-28 (-5),,"GOOD FT by MARR,RUSS",1
03:04,,33 (+4),,29,"GOOD FT by MARR,RUSS",Sewan 33-29 (-4),,"GOOD FT by MARR,RUSS",1
02:43,"GOOD JUMPER by BROWN,BROCK",35 (+6),,29,,Mill 35-29 (-6),,"GOOD JUMPER by BROWN,BROCK",1
02:17,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,"MISS LAYUP by HOLLAND,ELI(in the paint)",1
02:17,"BLOCK  by DYAS,CHANDLER",,,,,,,"BLOCK  by DYAS,CHANDLER",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
02:06,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
02:06,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
02:06,"SUB OUT by DYAS,CHANDLER",,,,,,,"SUB OUT by DYAS,CHANDLER",1
02:06,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
02:01,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
01:47,,35 (+3),,32,"GOOD 3PTR by BOULDIN,BLAKE",Sewan 35-32 (-3),,"GOOD 3PTR by BOULDIN,BLAKE",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
01:25,"GOOD JUMPER by WILLIAMS,CAMERON",37 (+5),,32,,Mill 37-32 (-5),,"GOOD JUMPER by WILLIAMS,CAMERON",1
01:03,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
01:03,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
01:03,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
01:03,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
01:02,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",1
00:43,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",1
00:43,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",1
00:36,,37 (+3),,34,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",Sewan 37-34 (-3),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
00:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:06,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
00:00,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
20:00,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
20:00,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
20:00,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",2
19:51,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",2
19:51,,37 (+2),,35,"GOOD FT by CRUMP,JOHN",Sewan 37-35 (-2),,"GOOD FT by CRUMP,JOHN",2
19:51,,37 (+1),,36,"GOOD FT by CRUMP,JOHN",Sewan 37-36 (-1),,"GOOD FT by CRUMP,JOHN",2
19:42,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
19:23,,37,,38 (+1),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 37-38 (+1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
19:00,"MISS LAYUP by ROTH,DREW(in the paint)",,,,,,,"MISS LAYUP by ROTH,DREW(in the paint)",2
--,"REBOUND OFF by ROTH,DREW",,,,,,,"REBOUND OFF by ROTH,DREW",2
18:56,"MISS LAYUP by ROTH,DREW(in the paint)",,,,,,,"MISS LAYUP by ROTH,DREW(in the paint)",2
18:56,,,,,"BLOCK  by BOULDIN,BLAKE",,,"BLOCK  by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",2
18:40,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",2
18:40,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
18:40,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
18:24,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",2
18:24,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",2
18:21,,37,,40 (+3),"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",Sewan 37-40 (+3),,"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",2
18:02,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
18:02,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",2
17:58,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",2
