Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
12:11,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
12:11,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
12:11,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:11,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
12:11,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
11:55,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
11:33,,44 (+2),,42,"GOOD JUMPER by AYERS,PERRY(in the paint)",CENTRE-M 44-42 (+2),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
11:21,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
11:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:21,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
11:21,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:21,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
11:21,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
11:20,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
11:18,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
11:14,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",2
11:10,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
10:54,,44,,44,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 44-44 (0),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
10:28,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
10:10,,44,,46 (+2),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 44-46 (-2),,"GOOD JUMPER by AYERS,PERRY",2
09:52,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
09:52,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
09:50,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",2
09:42,"GOOD LAYUP by CALDWELL,CAM(in the paint)",46,,46,,SEWANEE 46-46 (0),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
09:20,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
09:15,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",2
09:15,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
09:15,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
09:15,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
09:15,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
08:47,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",48 (+2),,46,,SEWANEE 48-46 (+2),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
08:38,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
08:19,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
08:19,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
08:19,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
08:00,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
07:36,,48,,49 (+1),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 48-49 (-1),,"GOOD 3PTR by SINE,TUCKER",2
07:15,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",2
07:14,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
06:51,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
06:51,"BLOCK  by HOLLOWAY,JACK",,,,,,,"BLOCK  by HOLLOWAY,JACK",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
06:24,"GOOD LAYUP by KNOX,JOEY(in the paint)",50 (+1),,49,,SEWANEE 50-49 (+1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
06:01,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
06:00,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
05:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
05:58,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
05:58,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
05:58,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
05:58,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
05:58,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
05:58,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
05:37,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
05:08,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
04:55,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
04:47,,50,,51 (+1),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 50-51 (-1),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
04:25,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
04:24,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
03:59,,50,,53 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 50-53 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
03:42,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:25,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
03:09,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
03:08,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
03:05,,50,,55 (+5),"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",CENTRE-M 50-55 (-5),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",2
02:54,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
02:52,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
02:48,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
02:48,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:48,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:29,,50,,57 (+7),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 50-57 (-7),,"GOOD JUMPER by AYERS,PERRY",2
02:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:20,"GOOD 3PTR by SMITH,LUKE",53,,57 (+4),,SEWANEE 53-57 (-4),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
01:48,,53,,59 (+6),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 53-59 (-6),,"GOOD JUMPER by AYERS,PERRY",2
01:36,"GOOD 3PTR by SMITH,LUKE",56,,59 (+3),,SEWANEE 56-59 (-3),,"GOOD 3PTR by SMITH,LUKE",2
01:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:22,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
01:22,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
01:08,"GOOD 3PTR by BUESCHER,HUNTER",59,,59,,SEWANEE 59-59 (0),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
00:43,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
00:10,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
00:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:06,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:06,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
00:06,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:06,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
00:03,"GOOD 3PTR by BARRY,MICHAEL",62 (+3),,59,,SEWANEE 62-59 (+3),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
00:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:02,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
00:02,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:01,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
