Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
12:44,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
12:44,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
12:37,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
12:17,,9,,12 (+3),"GOOD 3PTR by KNOX,JOEY",SEWANEE 9-12 (+3),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
11:48,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND OFF by BREATHWAITE,ZACH",,,,,,,"REBOUND OFF by BREATHWAITE,ZACH",1
11:42,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
11:27,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
11:27,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:21,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
11:21,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
11:05,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
10:50,"MISS LAYUP by BREATHWAITE,ZACH",,,,,,,"MISS LAYUP by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
10:32,,9,,15 (+6),"GOOD 3PTR by STARR,RYAN",SEWANEE 9-15 (+6),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
10:10,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
09:53,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
09:41,,9,,18 (+9),"GOOD 3PTR by STARR,RYAN",SEWANEE 9-18 (+9),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
09:17,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
09:17,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:17,"GOOD FT by FOSTER,LANE",10,,18 (+8),,OUM 10-18 (+8),,"GOOD FT by FOSTER,LANE",1
09:06,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
09:05,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
09:05,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
08:57,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
08:37,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
08:09,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
08:08,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
07:48,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",1
07:46,"GOOD TIPIN by KOCH,WILL(in the paint)",12,,18 (+6),,OUM 12-18 (+6),,"GOOD TIPIN by KOCH,WILL(in the paint)",1
07:46,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
07:46,"MISS FT by KOCH,WILL",,,,,,,"MISS FT by KOCH,WILL",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
07:13,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
06:54,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
06:49,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
06:40,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
06:34,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
06:33,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
06:22,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
06:22,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
05:57,"GOOD LAYUP by INUNGU,TOM(in the paint)",14,,18 (+4),,OUM 14-18 (+4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
05:43,,14,,20 (+6),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 14-20 (+6),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
05:20,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
05:05,,14,,22 (+8),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 14-22 (+8),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
05:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:47,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
04:40,,14,,24 (+10),"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 14-24 (+10),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
04:40,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
04:40,,14,,25 (+11),"GOOD FT by KNOX,JOEY",SEWANEE 14-25 (+11),,"GOOD FT by KNOX,JOEY",1
04:23,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
04:21,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
04:21,"GOOD FT by INUNGU,TOM",15,,25 (+10),,OUM 15-25 (+10),,"GOOD FT by INUNGU,TOM",1
04:21,"GOOD FT by INUNGU,TOM",16,,25 (+9),,OUM 16-25 (+9),,"GOOD FT by INUNGU,TOM",1
03:59,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",1
03:56,,16,,27 (+11),"GOOD TIPIN by HOLLOWAY,JACK(in the paint)",SEWANEE 16-27 (+11),,"GOOD TIPIN by HOLLOWAY,JACK(in the paint)",1
03:32,"GOOD 3PTR by JENEI,RYAN",19,,27 (+8),,OUM 19-27 (+8),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
03:07,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
02:47,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
02:47,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
02:47,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
02:47,"GOOD TIPIN by SONE,CARLOS(in the paint)",21,,27 (+6),,OUM 21-27 (+6),,"GOOD TIPIN by SONE,CARLOS(in the paint)",1
02:31,,21,,29 (+8),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 21-29 (+8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
02:31,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
02:31,,21,,30 (+9),"GOOD FT by SMITH,LUKE",SEWANEE 21-30 (+9),,"GOOD FT by SMITH,LUKE",1
02:17,"GOOD JUMPER by KOCH,WILL",23,,30 (+7),,OUM 23-30 (+7),,"GOOD JUMPER by KOCH,WILL",1
01:53,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
01:35,"GOOD 3PTR by JENEI,RYAN",26,,30 (+4),,OUM 26-30 (+4),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",1
01:22,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
01:15,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
01:14,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
00:48,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
00:35,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
00:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:05,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
00:04,"STEAL  by BREATHWAITE,ZACH",,,,,,,"STEAL  by BREATHWAITE,ZACH",1
00:01,"TURNOVER  by BREATHWAITE,ZACH",,,,,,,"TURNOVER  by BREATHWAITE,ZACH",1
00:00,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
19:55,"GOOD JUMPER by KOCH,WILL(in the paint)",28,,30 (+2),,OUM 28-30 (+2),,"GOOD JUMPER by KOCH,WILL(in the paint)",2
19:40,,28,,32 (+4),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 28-32 (+4),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
18:58,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:56,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
18:34,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
18:31,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
18:29,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
18:19,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
18:03,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
17:52,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
17:51,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",2
17:40,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
17:39,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",2
17:31,"GOOD 3PTR by SONE,CARLOS",31,,32 (+1),,OUM 31-32 (+1),,"GOOD 3PTR by SONE,CARLOS",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
17:06,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
16:40,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:24,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
16:07,"GOOD JUMPER by KOCH,WILL(in the paint)",33 (+1),,32,,OUM 33-32 (-1),,"GOOD JUMPER by KOCH,WILL(in the paint)",2
15:46,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
15:44,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
15:40,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
15:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:22,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",2
15:01,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",35 (+3),,32,,OUM 35-32 (-3),,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",2
14:36,,35 (+1),,34,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 35-34 (-1),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
14:36,"FOUL  by BREATHWAITE,ZACH",,,,,,,"FOUL  by BREATHWAITE,ZACH",2
14:36,,35,,35,"GOOD FT by SMITH,LUKE",SEWANEE 35-35 (0),,"GOOD FT by SMITH,LUKE",2
14:15,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
13:57,,35,,37 (+2),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 35-37 (+2),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
13:36,"MISS JUMPER by BREATHWAITE,ZACH",,,,,,,"MISS JUMPER by BREATHWAITE,ZACH",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
13:10,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
13:08,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
13:06,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
12:46,"MISS DUNK by INUNGU,TOM",,,,,,,"MISS DUNK by INUNGU,TOM",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
12:27,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
12:07,"GOOD LAYUP by FOSTER,LANE(in the paint)",37,,37,,OUM 37-37 (0),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
12:07,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
12:07,"GOOD FT by FOSTER,LANE",38 (+1),,37,,OUM 38-37 (-1),,"GOOD FT by FOSTER,LANE",2
11:52,,38,,39 (+1),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 38-39 (+1),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
11:31,"GOOD JUMPER by PERRY,WILL(in the paint)",40 (+1),,39,,OUM 40-39 (-1),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
11:02,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",2
10:57,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
10:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
10:57,,40,,40,"GOOD FT by LEE,MATT",SEWANEE 40-40 (0),,"GOOD FT by LEE,MATT",2
10:57,,,,,"MISS FT by LEE,MATT",,,"MISS FT by LEE,MATT",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
10:36,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
10:07,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:45,"MISS LAYUP by JENEI,RYAN",,,,,,,"MISS LAYUP by JENEI,RYAN",2
09:45,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
09:44,,,,,"FOUL TECH by LEE,MATT",,,"FOUL TECH by LEE,MATT",2
09:44,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
09:44,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:44,"GOOD FT by JENEI,RYAN",41 (+1),,40,,OUM 41-40 (-1),,"GOOD FT by JENEI,RYAN",2
09:40,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
09:16,"GOOD JUMPER by PERRY,WILL(in the paint)",43 (+3),,40,,OUM 43-40 (-3),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
09:15,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
09:15,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
09:05,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
09:04,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
08:49,"GOOD JUMPER by JENEI,RYAN(in the paint)",45 (+5),,40,,OUM 45-40 (-5),,"GOOD JUMPER by JENEI,RYAN(in the paint)",2
08:49,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
08:47,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
08:26,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
08:26,,45 (+4),,41,"GOOD FT by BUESCHER,HUNTER",SEWANEE 45-41 (-4),,"GOOD FT by BUESCHER,HUNTER",2
08:26,,45 (+3),,42,"GOOD FT by BUESCHER,HUNTER",SEWANEE 45-42 (-3),,"GOOD FT by BUESCHER,HUNTER",2
08:05,"GOOD 3PTR by PERRY,WILL",48 (+6),,42,,OUM 48-42 (-6),,"GOOD 3PTR by PERRY,WILL",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
07:36,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
07:27,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
07:27,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
