Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
17:13,"GOOD 3PTR by SMITH,LUKE",8 (+4),,4,,SEW 8-4 (+4),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
16:55,,8 (+1),,7,"GOOD 3PTR by BOWMAN,ETHAN",UO 8-7 (+1),,"GOOD 3PTR by BOWMAN,ETHAN",1
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
16:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",10 (+3),,7,,SEW 10-7 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
16:09,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
15:51,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by KNIGHT,KELVIN",,,"REBOUND DEF by KNIGHT,KELVIN",1
15:37,,,,,"MISS 3PTR by JOHNSON,BRYSON",,,"MISS 3PTR by JOHNSON,BRYSON",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
15:26,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by JOHNSON,BRYSON",,,"REBOUND DEF by JOHNSON,BRYSON",1
15:14,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
15:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:14,,10 (+2),,8,"GOOD FT by TURPIN,TIM",UO 10-8 (+2),,"GOOD FT by TURPIN,TIM",1
15:14,,,,,"MISS FT by TURPIN,TIM",,,"MISS FT by TURPIN,TIM",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
15:09,,,,,"SUB IN by WILHELM,CORY",,,"SUB IN by WILHELM,CORY",1
15:09,,,,,"SUB OUT by KNIGHT,KELVIN",,,"SUB OUT by KNIGHT,KELVIN",1
15:05,"GOOD LAYUP by CALDWELL,CAM(in the paint)",12 (+4),,8,,SEW 12-8 (+4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
15:02,,,,,"MISS 3PTR by JOHNSON,BRYSON",,,"MISS 3PTR by JOHNSON,BRYSON",1
--,,,,,"REBOUND OFF by JOHNSON,BRYSON",,,"REBOUND OFF by JOHNSON,BRYSON",1
14:48,,12 (+1),,11,"GOOD 3PTR by BOBO,ZACH",UO 12-11 (+1),,"GOOD 3PTR by BOBO,ZACH",1
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
14:43,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
14:43,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
14:43,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
14:43,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
14:43,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
14:43,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
14:40,,,,,"FOUL  by TURPIN,TIM",,,"FOUL  by TURPIN,TIM",1
14:01,"GOOD FT by WARLICK,JORDAN",13 (+2),,11,,SEW 13-11 (+2),,"GOOD FT by WARLICK,JORDAN",1
14:01,"GOOD FT by WARLICK,JORDAN",14 (+3),,11,,SEW 14-11 (+3),,"GOOD FT by WARLICK,JORDAN",1
14:01,,,,,"SUB IN by GARDNER,LANCE",,,"SUB IN by GARDNER,LANCE",1
14:01,,,,,"SUB OUT by TURPIN,TIM",,,"SUB OUT by TURPIN,TIM",1
13:48,,,,,"MISS LAYUP by JOHNSON,BRYSON",,,"MISS LAYUP by JOHNSON,BRYSON",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
13:37,,,,,"FOUL  by WILHELM,CORY",,,"FOUL  by WILHELM,CORY",1
13:37,"GOOD FT by CALDWELL,CAM",15 (+4),,11,,SEW 15-11 (+4),,"GOOD FT by CALDWELL,CAM",1
13:37,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
13:20,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",1
13:16,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
13:16,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
13:16,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
13:16,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
13:16,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
13:16,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
13:16,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
13:16,,,,,"SUB IN by WILLIAMS,JAVIAN",,,"SUB IN by WILLIAMS,JAVIAN",1
13:16,,,,,"SUB OUT by JOHNSON,BRYSON",,,"SUB OUT by JOHNSON,BRYSON",1
13:03,,15 (+2),,13,"GOOD LAYUP by GARDNER,LANCE(in the paint)",UO 15-13 (+2),,"GOOD LAYUP by GARDNER,LANCE(in the paint)",1
12:41,,,,,"FOUL  by WILHELM,CORY",,,"FOUL  by WILHELM,CORY",1
12:41,"GOOD FT by THOMAS,ADRIAN",16 (+3),,13,,SEW 16-13 (+3),,"GOOD FT by THOMAS,ADRIAN",1
12:41,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by GARDNER,LANCE",,,"REBOUND DEF by GARDNER,LANCE",1
12:41,,,,,"SUB IN by DAVIS,JACOBE",,,"SUB IN by DAVIS,JACOBE",1
12:41,,,,,"SUB IN by BARNES,SKYLER",,,"SUB IN by BARNES,SKYLER",1
12:41,,,,,"SUB OUT by BOWMAN,ETHAN",,,"SUB OUT by BOWMAN,ETHAN",1
12:41,,,,,"SUB OUT by BOBO,ZACH",,,"SUB OUT by BOBO,ZACH",1
12:28,,16 (+1),,15,"GOOD JUMPER by GARDNER,LANCE",UO 16-15 (+1),,"GOOD JUMPER by GARDNER,LANCE",1
12:07,"GOOD 3PTR by WARLICK,JORDAN",19 (+4),,15,,SEW 19-15 (+4),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
11:57,,,,,"MISS JUMPER by WILHELM,CORY",,,"MISS JUMPER by WILHELM,CORY",1
--,,,,,"REBOUND OFF by GARDNER,LANCE",,,"REBOUND OFF by GARDNER,LANCE",1
11:30,,19 (+1),,18,"GOOD 3PTR by GARDNER,LANCE",UO 19-18 (+1),,"GOOD 3PTR by GARDNER,LANCE",1
--,,,,,"ASSIST  by WILHELM,CORY",,,"ASSIST  by WILHELM,CORY",1
11:15,"GOOD 3PTR by BUESCHER,HUNTER",22 (+4),,18,,SEW 22-18 (+4),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
10:44,,,,,"TURNOVER  by WILHELM,CORY",,,"TURNOVER  by WILHELM,CORY",1
10:43,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
10:32,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by BARNES,SKYLER",,,"REBOUND DEF by BARNES,SKYLER",1
10:19,,,,,"MISS JUMPER by WILHELM,CORY",,,"MISS JUMPER by WILHELM,CORY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
10:08,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
10:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
10:08,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
10:08,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
10:08,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
10:08,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
10:08,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
10:08,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
10:08,,,,,"SUB IN by COHNS,SEAN",,,"SUB IN by COHNS,SEAN",1
10:08,,,,,"SUB OUT by WILHELM,CORY",,,"SUB OUT by WILHELM,CORY",1
09:59,,,,,"MISS 3PTR by GARDNER,LANCE",,,"MISS 3PTR by GARDNER,LANCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:42,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:41,,,,,"FOUL  by GARDNER,LANCE",,,"FOUL  by GARDNER,LANCE",1
09:20,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",24 (+6),,18,,SEW 24-18 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
08:49,,,,,"MISS LAYUP by DAVIS,JACOBE",,,"MISS LAYUP by DAVIS,JACOBE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
08:33,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
08:33,,,,,"SUB IN by JOHNSON,BRYSON",,,"SUB IN by JOHNSON,BRYSON",1
08:33,,,,,"SUB OUT by WILLIAMS,JAVIAN",,,"SUB OUT by WILLIAMS,JAVIAN",1
08:12,,,,,"MISS LAYUP by GARDNER,LANCE",,,"MISS LAYUP by GARDNER,LANCE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
07:56,,,,,"FOUL  by BARNES,SKYLER",,,"FOUL  by BARNES,SKYLER",1
07:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:56,"GOOD FT by THOMAS,ADRIAN",25 (+7),,18,,SEW 25-18 (+7),,"GOOD FT by THOMAS,ADRIAN",1
07:56,"GOOD FT by THOMAS,ADRIAN",26 (+8),,18,,SEW 26-18 (+8),,"GOOD FT by THOMAS,ADRIAN",1
07:56,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
07:56,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
07:40,,,,,"MISS JUMPER by JOHNSON,BRYSON",,,"MISS JUMPER by JOHNSON,BRYSON",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
07:38,,,,,"FOUL  by COHNS,SEAN",,,"FOUL  by COHNS,SEAN",1
07:21,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
07:21,,,,,"BLOCK  by COHNS,SEAN",,,"BLOCK  by COHNS,SEAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:02,,26 (+5),,21,"GOOD 3PTR by BARNES,SKYLER",UO 26-21 (+5),,"GOOD 3PTR by BARNES,SKYLER",1
--,,,,,"ASSIST  by GARDNER,LANCE",,,"ASSIST  by GARDNER,LANCE",1
06:46,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
06:43,,,,,"STEAL  by COHNS,SEAN",,,"STEAL  by COHNS,SEAN",1
06:41,,,,,"MISS DUNK by COHNS,SEAN",,,"MISS DUNK by COHNS,SEAN",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
06:41,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",1
06:41,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by COHNS,SEAN",,,"REBOUND DEF by COHNS,SEAN",1
06:41,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
06:41,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
06:41,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
06:41,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
06:41,,,,,"SUB IN by BOBO,ZACH",,,"SUB IN by BOBO,ZACH",1
06:41,,,,,"SUB IN by BOWMAN,ETHAN",,,"SUB IN by BOWMAN,ETHAN",1
06:41,,,,,"SUB OUT by BARNES,SKYLER",,,"SUB OUT by BARNES,SKYLER",1
06:41,,,,,"SUB OUT by DAVIS,JACOBE",,,"SUB OUT by DAVIS,JACOBE",1
06:35,,,,,"SUB IN by TURPIN,TIM",,,"SUB IN by TURPIN,TIM",1
06:35,,,,,"SUB OUT by COHNS,SEAN",,,"SUB OUT by COHNS,SEAN",1
06:29,,26 (+3),,23,"GOOD JUMPER by BOWMAN,ETHAN(in the paint)",UO 26-23 (+3),,"GOOD JUMPER by BOWMAN,ETHAN(in the paint)",1
06:15,"GOOD 3PTR by WARLICK,JORDAN",29 (+6),,23,,SEW 29-23 (+6),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
05:58,,29 (+4),,25,"GOOD JUMPER by BOBO,ZACH",UO 29-25 (+4),,"GOOD JUMPER by BOBO,ZACH",1
05:31,"GOOD JUMPER by LEE,MATT(in the paint)",31 (+6),,25,,SEW 31-25 (+6),,"GOOD JUMPER by LEE,MATT(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
05:09,,,,,"MISS LAYUP by GARDNER,LANCE",,,"MISS LAYUP by GARDNER,LANCE",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
04:59,"GOOD JUMPER by KNOX,JOEY(in the paint)",33 (+8),,25,,SEW 33-25 (+8),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
04:45,,33 (+6),,27,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",UO 33-27 (+6),,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",1
04:45,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
04:45,,33 (+5),,28,"GOOD FT by JOHNSON,BRYSON",UO 33-28 (+5),,"GOOD FT by JOHNSON,BRYSON",1
04:45,,,,,"SUB IN by KNIGHT,KELVIN",,,"SUB IN by KNIGHT,KELVIN",1
04:45,,,,,"SUB OUT by GARDNER,LANCE",,,"SUB OUT by GARDNER,LANCE",1
04:30,"GOOD LAYUP by SMITH,LUKE(in the paint)",35 (+7),,28,,SEW 35-28 (+7),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
04:00,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",1
--,,,,,"REBOUND OFF by BOWMAN,ETHAN",,,"REBOUND OFF by BOWMAN,ETHAN",1
03:45,,35 (+5),,30,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",UO 35-30 (+5),,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",1
03:26,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND DEF by KNIGHT,KELVIN",,,"REBOUND DEF by KNIGHT,KELVIN",1
03:18,,35 (+3),,32,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",UO 35-32 (+3),,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",1
02:56,"GOOD 3PTR by WARLICK,JORDAN",38 (+6),,32,,SEW 38-32 (+6),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",1
02:35,,,,,"MISS JUMPER by BOWMAN,ETHAN",,,"MISS JUMPER by BOWMAN,ETHAN",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
02:23,"GOOD LAYUP by SMITH,LUKE(in the paint)",40 (+8),,32,,SEW 40-32 (+8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
02:08,,,,,"TURNOVER  by BOBO,ZACH",,,"TURNOVER  by BOBO,ZACH",1
02:07,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",1
02:03,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by JOHNSON,BRYSON",,,"REBOUND DEF by JOHNSON,BRYSON",1
01:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
01:44,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
01:44,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
01:44,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
01:28,,40 (+6),,34,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",UO 40-34 (+6),,"GOOD LAYUP by JOHNSON,BRYSON(in the paint)",1
01:06,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
01:06,,,,,"BLOCK  by TURPIN,TIM",,,"BLOCK  by TURPIN,TIM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:05,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
01:04,,,,,"STEAL  by JOHNSON,BRYSON",,,"STEAL  by JOHNSON,BRYSON",1
01:02,,,,,"MISS LAYUP by JOHNSON,BRYSON",,,"MISS LAYUP by JOHNSON,BRYSON",1
--,,,,,"REBOUND OFF by TURPIN,TIM",,,"REBOUND OFF by TURPIN,TIM",1
00:58,,40 (+4),,36,"GOOD JUMPER by TURPIN,TIM",UO 40-36 (+4),,"GOOD JUMPER by TURPIN,TIM",1
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:55,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
00:55,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
00:55,,,,,"SUB IN by DAVIS,JACOBE",,,"SUB IN by DAVIS,JACOBE",1
00:55,,,,,"SUB IN by COHNS,SEAN",,,"SUB IN by COHNS,SEAN",1
00:55,,,,,"SUB OUT by KNIGHT,KELVIN",,,"SUB OUT by KNIGHT,KELVIN",1
00:55,,,,,"SUB OUT by BOWMAN,ETHAN",,,"SUB OUT by BOWMAN,ETHAN",1
00:48,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",42 (+6),,36,,SEW 42-36 (+6),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
00:29,,42 (+4),,38,"GOOD LAYUP by TURPIN,TIM(fastbreak)(in the paint)",UO 42-38 (+4),,"GOOD LAYUP by TURPIN,TIM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
00:03,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",1
19:41,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",2
19:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",44 (+6),,38,,SEW 44-38 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:41,"GOOD FT by THOMAS,ADRIAN",45 (+7),,38,,SEW 45-38 (+7),,"GOOD FT by THOMAS,ADRIAN",2
19:27,,,,,"MISS 3PTR by KNIGHT,KELVIN",,,"MISS 3PTR by KNIGHT,KELVIN",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
19:13,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by KNIGHT,KELVIN",,,"REBOUND DEF by KNIGHT,KELVIN",2
18:59,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",2
18:59,,,,,"TURNOVER  by JOHNSON,BRYSON",,,"TURNOVER  by JOHNSON,BRYSON",2
18:49,,,,,"FOUL  by BOBO,ZACH",,,"FOUL  by BOBO,ZACH",2
18:45,,,,,"FOUL  by KNIGHT,KELVIN",,,"FOUL  by KNIGHT,KELVIN",2
18:29,"GOOD LAYUP by CALDWELL,CAM(in the paint)",47 (+9),,38,,SEW 47-38 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
18:15,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
17:54,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",2
17:54,,,,,"BLOCK  by BOBO,ZACH",,,"BLOCK  by BOBO,ZACH",2
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",2
17:49,,47 (+7),,40,"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",UO 47-40 (+7),,"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TURPIN,TIM",,,"ASSIST  by TURPIN,TIM",2
17:31,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
17:31,,,,,"BLOCK  by BOBO,ZACH",,,"BLOCK  by BOBO,ZACH",2
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",2
17:24,,,,,"TURNOVER  by JOHNSON,BRYSON",,,"TURNOVER  by JOHNSON,BRYSON",2
17:23,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
17:10,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by KNIGHT,KELVIN",,,"REBOUND DEF by KNIGHT,KELVIN",2
17:05,,,,,"MISS LAYUP by BOWMAN,ETHAN",,,"MISS LAYUP by BOWMAN,ETHAN",2
17:05,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:03,,,,,"SUB IN by BARNES,SKYLER",,,"SUB IN by BARNES,SKYLER",2
17:03,,,,,"SUB OUT by BOBO,ZACH",,,"SUB OUT by BOBO,ZACH",2
17:00,,,,,"MISS JUMPER by BOWMAN,ETHAN",,,"MISS JUMPER by BOWMAN,ETHAN",2
--,,,,,"REBOUND OFF by BOWMAN,ETHAN",,,"REBOUND OFF by BOWMAN,ETHAN",2
16:45,,47 (+5),,42,"GOOD LAYUP by BOWMAN,ETHAN(in the paint)",UO 47-42 (+5),,"GOOD LAYUP by BOWMAN,ETHAN(in the paint)",2
16:28,"GOOD 3PTR by BUESCHER,HUNTER",50 (+8),,42,,SEW 50-42 (+8),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
16:02,,,,,"MISS JUMPER by KNIGHT,KELVIN",,,"MISS JUMPER by KNIGHT,KELVIN",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
15:41,,,,,"FOUL  by KNIGHT,KELVIN",,,"FOUL  by KNIGHT,KELVIN",2
15:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:41,"GOOD FT by SMITH,LUKE",51 (+9),,42,,SEW 51-42 (+9),,"GOOD FT by SMITH,LUKE",2
