Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
02:49,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",22 (+4),,18,,BCM 22-18 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
02:36,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",1
02:33,,22 (+2),,20,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",SEWANEE 22-20 (-2),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
02:05,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
02:01,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",24 (+4),,20,,BCM 24-20 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
02:01,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
02:01,"GOOD FT by HIRSH,ELIJAH",25 (+5),,20,,BCM 25-20 (-5),,"GOOD FT by HIRSH,ELIJAH",1
02:01,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
02:01,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
02:01,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
02:01,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
01:45,"FOUL  by DALLIMORE,CALEB",,,,,,,"FOUL  by DALLIMORE,CALEB",1
01:45,,25 (+4),,21,"GOOD FT by LEE,MATT",SEWANEE 25-21 (-4),,"GOOD FT by LEE,MATT",1
01:45,,25 (+3),,22,"GOOD FT by LEE,MATT",SEWANEE 25-22 (-3),,"GOOD FT by LEE,MATT",1
01:36,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
01:36,"GOOD FT by CLARK,ETHAN",26 (+4),,22,,BCM 26-22 (-4),,"GOOD FT by CLARK,ETHAN",1
01:36,"GOOD FT by CLARK,ETHAN",27 (+5),,22,,BCM 27-22 (-5),,"GOOD FT by CLARK,ETHAN",1
01:23,"FOUL  by DALLIMORE,CALEB",,,,,,,"FOUL  by DALLIMORE,CALEB",1
01:23,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
00:58,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
00:56,"GOOD TIPIN by HIRSH,ELIJAH(in the paint)",29 (+7),,22,,BCM 29-22 (-7),,"GOOD TIPIN by HIRSH,ELIJAH(in the paint)",1
00:35,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
00:35,,29 (+6),,23,"GOOD FT by CALDWELL,CAM",SEWANEE 29-23 (-6),,"GOOD FT by CALDWELL,CAM",1
00:35,,29 (+5),,24,"GOOD FT by CALDWELL,CAM",SEWANEE 29-24 (-5),,"GOOD FT by CALDWELL,CAM",1
00:25,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
00:25,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",1
00:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:25,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
00:25,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
00:09,,29 (+2),,27,"GOOD 3PTR by SMITH,LUKE",SEWANEE 29-27 (-2),,"GOOD 3PTR by SMITH,LUKE",1
00:01,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:47,"GOOD 3PTR by CLARK,ETHAN",32 (+5),,27,,BCM 32-27 (-5),,"GOOD 3PTR by CLARK,ETHAN",2
19:17,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
19:12,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
18:47,"GOOD LAYUP by HAYNES,CALEB(in the paint)",34 (+7),,27,,BCM 34-27 (-7),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
18:28,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
18:08,"GOOD LAYUP by HAYNES,CALEB(in the paint)",36 (+9),,27,,BCM 36-27 (-9),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
18:08,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
18:08,"GOOD FT by HAYNES,CALEB",37 (+10),,27,,BCM 37-27 (-10),,"GOOD FT by HAYNES,CALEB",2
18:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:01,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
17:47,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
17:24,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
17:22,"GOOD LAYUP by HAYNES,CALEB(in the paint)",39 (+12),,27,,BCM 39-27 (-12),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
17:07,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
17:07,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
17:07,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
17:07,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
17:07,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
17:07,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
17:07,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
17:07,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
17:07,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
16:53,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
16:52,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
16:39,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
16:22,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
16:10,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",2
16:05,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
15:43,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",2
15:42,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
15:35,,39 (+10),,29,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 39-29 (-10),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
15:35,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
15:35,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:35,,39 (+9),,30,"GOOD FT by SMITH,LUKE",SEWANEE 39-30 (-9),,"GOOD FT by SMITH,LUKE",2
15:35,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
15:35,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
