Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
08:58,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
08:51,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
08:51,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
08:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:51,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
08:51,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:51,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
08:51,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
08:35,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
08:29,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",1
08:28,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
08:26,,8,,18 (+10),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OU 8-18 (-10),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
08:04,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
07:53,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
07:52,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
07:51,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",10,,18 (+8),,SEW 10-18 (-8),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
07:30,,10,,21 (+11),"GOOD 3PTR by SONE,CARLOS",OU 10-21 (-11),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by BREATHWAITE,ZACH",,,"ASSIST  by BREATHWAITE,ZACH",1
07:13,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:05,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
07:05,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
06:53,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
06:36,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
06:36,,,,,"BLOCK  by BREATHWAITE,ZACH",,,"BLOCK  by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
06:28,,10,,24 (+14),"GOOD 3PTR by SONE,CARLOS",OU 10-24 (-14),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",1
06:07,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
05:56,,10,,26 (+16),"GOOD LAYUP by PERRY,WILL(in the paint)",OU 10-26 (-16),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
05:54,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
05:54,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
05:54,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
05:54,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
05:39,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:32,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
05:15,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
05:05,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",12,,26 (+14),,SEW 12-26 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
04:49,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
04:49,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
04:35,"GOOD LAYUP by CALDWELL,CAM(in the paint)",14,,26 (+12),,SEW 14-26 (-12),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
04:29,,,,,"TURNOVER  by BREATHWAITE,ZACH",,,"TURNOVER  by BREATHWAITE,ZACH",1
04:10,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
04:03,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
04:02,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
03:56,,,,,"FOUL  by BREATHWAITE,ZACH",,,"FOUL  by BREATHWAITE,ZACH",1
03:54,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
03:32,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
03:32,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:19,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:55,"GOOD 3PTR by WARLICK,JORDAN",17,,26 (+9),,SEW 17-26 (-9),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
02:34,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
02:29,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
02:29,,17,,27 (+10),"GOOD FT by KOCH,WILL",OU 17-27 (-10),,"GOOD FT by KOCH,WILL",1
02:29,,17,,28 (+11),"GOOD FT by KOCH,WILL",OU 17-28 (-11),,"GOOD FT by KOCH,WILL",1
02:20,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
02:20,,,,,"STEAL  by BREATHWAITE,ZACH",,,"STEAL  by BREATHWAITE,ZACH",1
02:04,,17,,31 (+14),"GOOD 3PTR by PERRY,WILL",OU 17-31 (-14),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
01:45,"GOOD 3PTR by CALDWELL,CAM",20,,31 (+11),,SEW 20-31 (-11),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
01:25,,20,,33 (+13),"GOOD JUMPER by KOCH,WILL(in the paint)",OU 20-33 (-13),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
01:12,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:55,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
00:55,,20,,34 (+14),"GOOD FT by KOCH,WILL",OU 20-34 (-14),,"GOOD FT by KOCH,WILL",1
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:55,,20,,35 (+15),"GOOD FT by KOCH,WILL",OU 20-35 (-15),,"GOOD FT by KOCH,WILL",1
00:39,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
00:38,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
00:30,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
00:05,"GOOD 3PTR by WARLICK,JORDAN",23,,35 (+12),,SEW 23-35 (-12),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
19:43,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
19:43,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",2
19:21,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
18:47,"GOOD 3PTR by SMITH,LUKE",26,,35 (+9),,SEW 26-35 (-9),,"GOOD 3PTR by SMITH,LUKE",2
18:43,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
18:29,"GOOD 3PTR by SMITH,LUKE",29,,35 (+6),,SEW 29-35 (-6),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
18:09,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
18:07,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
18:07,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
18:07,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
18:04,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",2
18:04,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
17:40,"GOOD 3PTR by SMITH,LUKE",32,,35 (+3),,SEW 32-35 (-3),,"GOOD 3PTR by SMITH,LUKE",2
17:28,,32,,37 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 32-37 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
17:09,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
16:56,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
16:49,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
16:40,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
16:28,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
16:27,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
16:17,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
16:17,"GOOD 3PTR by SMITH,LUKE",35,,37 (+2),,SEW 35-37 (-2),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
16:17,,35,,39 (+4),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 35-39 (-4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
16:17,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
16:17,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
16:17,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
16:07,,35,,40 (+5),"GOOD FT by INUNGU,TOM",OU 35-40 (-5),,"GOOD FT by INUNGU,TOM",2
16:07,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
16:07,,35,,42 (+7),"GOOD JUMPER by KOCH,WILL(in the paint)",OU 35-42 (-7),,"GOOD JUMPER by KOCH,WILL(in the paint)",2
16:07,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
16:07,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
16:06,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
16:06,"GOOD FT by SMITH,LUKE",36,,42 (+6),,SEW 36-42 (-6),,"GOOD FT by SMITH,LUKE",2
16:06,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
16:06,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",2
16:06,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
16:06,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
16:04,"GOOD FT by SMITH,LUKE",37,,42 (+5),,SEW 37-42 (-5),,"GOOD FT by SMITH,LUKE",2
15:45,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
15:35,,,,,"FOUL  by RICE,TRE'",,,"FOUL  by RICE,TRE'",2
15:22,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
15:20,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",2
15:19,,37,,44 (+7),"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",OU 37-44 (-7),,"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",2
14:57,"GOOD LAYUP by SMITH,LUKE(in the paint)",39,,44 (+5),,SEW 39-44 (-5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
14:57,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
14:57,,39,,45 (+6),"GOOD FT by KOCH,WILL",OU 39-45 (-6),,"GOOD FT by KOCH,WILL",2
