Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:01,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
13:01,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
12:48,,5,,19 (+14),"GOOD 3PTR by SMITH,LUKE",SEWANEE 5-19 (+14),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
12:27,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
12:27,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:27,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
12:27,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
12:27,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
12:27,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
12:23,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
12:23,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
12:23,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
12:23,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
12:06,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
11:50,"TURNOVER  by RIDING,JAKE",,,,,,,"TURNOVER  by RIDING,JAKE",1
11:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:50,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:50,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:50,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
11:50,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
11:39,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
11:39,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
11:39,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
11:32,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
11:21,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
11:21,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
11:12,,5,,21 (+16),"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",SEWANEE 5-21 (+16),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
11:00,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
10:58,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",1
10:46,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
10:35,"MISS LAYUP by ROUSE,TREY",,,,,,,"MISS LAYUP by ROUSE,TREY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
10:25,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
10:07,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
10:07,"GOOD FT by COMAN,SEAN",6,,21 (+15),,HENDRIX 6-21 (+15),,"GOOD FT by COMAN,SEAN",1
10:07,"MISS FT by COMAN,SEAN",,,,,,,"MISS FT by COMAN,SEAN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
10:07,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
10:07,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
10:07,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
10:07,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
10:07,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
10:07,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
09:58,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
09:43,"MISS LAYUP by RIDING,JAKE",,,,,,,"MISS LAYUP by RIDING,JAKE",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
09:28,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
09:20,"GOOD LAYUP by COMAN,SEAN(in the paint)",8,,21 (+13),,HENDRIX 8-21 (+13),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
09:06,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
09:06,"BLOCK  by LINK,JACOB",,,,,,,"BLOCK  by LINK,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:03,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
08:48,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
08:47,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
08:44,,8,,23 (+15),"GOOD LAYUP by MCDONOUGH,SEAN(fastbreak)(in the paint)",SEWANEE 8-23 (+15),,"GOOD LAYUP by MCDONOUGH,SEAN(fastbreak)(in the paint)",1
08:15,"GOOD LAYUP by LINK,JACOB(in the paint)",10,,23 (+13),,HENDRIX 10-23 (+13),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
08:03,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
07:58,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:58,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:58,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
07:58,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
07:58,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
07:58,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
07:58,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
07:58,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
07:58,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
07:58,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
07:58,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
07:58,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:55,,10,,25 (+15),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 10-25 (+15),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
07:44,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",1
07:39,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
07:21,,10,,27 (+17),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 10-27 (+17),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
07:04,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:58,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:37,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
06:37,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
06:19,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
06:10,"GOOD DUNK by STANLEY,SETH(in the paint)",12,,27 (+15),,HENDRIX 12-27 (+15),,"GOOD DUNK by STANLEY,SETH(in the paint)",1
06:10,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
06:10,"GOOD FT by STANLEY,SETH",13,,27 (+14),,HENDRIX 13-27 (+14),,"GOOD FT by STANLEY,SETH",1
06:10,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
06:10,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
05:55,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
05:52,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
05:42,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
05:32,,13,,30 (+17),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 13-30 (+17),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
05:08,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
04:54,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
04:54,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
04:54,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
04:54,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
04:54,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
04:54,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
04:41,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
04:18,,13,,32 (+19),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 13-32 (+19),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
03:54,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
03:50,"GOOD LAYUP by FITCH,CARL(in the paint)",15,,32 (+17),,HENDRIX 15-32 (+17),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
03:33,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:10,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",1
03:09,"GOOD LAYUP by COMAN,SEAN(in the paint)",17,,32 (+15),,HENDRIX 17-32 (+15),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
03:09,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
03:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:07,"GOOD FT by COMAN,SEAN",18,,32 (+14),,HENDRIX 18-32 (+14),,"GOOD FT by COMAN,SEAN",1
03:07,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
03:07,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
02:57,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:53,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
02:46,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
02:46,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
02:43,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
02:23,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
02:23,"GOOD FT by STANLEY,SETH",19,,32 (+13),,HENDRIX 19-32 (+13),,"GOOD FT by STANLEY,SETH",1
02:23,"GOOD FT by STANLEY,SETH",20,,32 (+12),,HENDRIX 20-32 (+12),,"GOOD FT by STANLEY,SETH",1
02:23,"GOOD FT by STANLEY,SETH",21,,32 (+11),,HENDRIX 21-32 (+11),,"GOOD FT by STANLEY,SETH",1
02:01,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
01:46,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
01:31,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
01:23,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",1
01:01,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
00:55,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",1
00:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:42,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
00:42,"MISS FT by EATON,JACK",,,,,,,"MISS FT by EATON,JACK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:42,"MISS FT by EATON,JACK",,,,,,,"MISS FT by EATON,JACK",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
00:16,,21,,35 (+14),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 21-35 (+14),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
00:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:05,"GOOD 3PTR by SMITH,PRESTON",24,,35 (+11),,HENDRIX 24-35 (+11),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
20:00,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
20:00,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
19:49,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
19:49,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
19:40,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:30,,24,,37 (+13),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 24-37 (+13),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:07,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
19:02,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
19:01,"GOOD LAYUP by COMAN,SEAN(in the paint)",26,,37 (+11),,HENDRIX 26-37 (+11),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
19:01,"GOOD FT by COMAN,SEAN",27,,37 (+10),,HENDRIX 27-37 (+10),,"GOOD FT by COMAN,SEAN",2
19:01,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
19:01,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
18:43,,27,,40 (+13),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 27-40 (+13),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",2
18:29,"GOOD LAYUP by FITCH,CARL(in the paint)",29,,40 (+11),,HENDRIX 29-40 (+11),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
18:07,,29,,43 (+14),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 29-43 (+14),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
17:48,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
17:14,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
17:11,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
