Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:22,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
15:22,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
15:22,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
15:02,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
14:43,,5,,10 (+5),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 5-10 (+5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
14:32,"GOOD 3PTR by GUEST,TYLER",8,,10 (+2),,RHODES 8-10 (+2),,"GOOD 3PTR by GUEST,TYLER",1
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",1
13:59,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
13:59,"STEAL  by LOVE,KERRY",,,,,,,"STEAL  by LOVE,KERRY",1
13:58,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
13:58,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
13:47,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
13:27,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
13:19,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
13:04,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
12:59,"GOOD LAYUP by SHEN,KEVIN(in the paint)",10,,10,,RHODES 10-10 (0),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
12:35,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
12:35,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
12:35,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
12:22,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
12:21,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",1
12:15,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
12:15,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
11:55,,10,,12 (+2),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 10-12 (+2),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
11:38,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
11:38,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
11:11,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
11:03,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
11:03,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
11:02,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
11:02,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:02,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
11:02,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
11:02,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
11:02,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
11:02,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:02,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
11:02,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
11:02,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
11:02,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
10:59,"GOOD JUMPER by BERRY,BRYCE(in the paint)",12,,12,,RHODES 12-12 (0),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",1
10:59,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
10:59,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
10:59,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
10:59,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
10:38,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
10:20,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
09:55,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
09:55,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
09:46,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
09:33,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
09:20,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
09:20,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:20,,12,,13 (+1),"GOOD FT by THOMAS,ADRIAN",SEWANEE 12-13 (+1),,"GOOD FT by THOMAS,ADRIAN",1
09:20,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
09:20,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
08:57,"TURNOVER  by GUEST,TYLER",,,,,,,"TURNOVER  by GUEST,TYLER",1
08:57,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
08:57,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
08:57,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
08:57,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
08:57,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
08:57,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
08:57,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
08:57,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
08:32,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
08:20,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
08:00,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
08:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
08:00,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
08:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
07:44,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
07:25,,12,,16 (+4),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 12-16 (+4),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
07:11,"GOOD 3PTR by GALVIN,OWEN",15,,16 (+1),,RHODES 15-16 (+1),,"GOOD 3PTR by GALVIN,OWEN",1
--,"ASSIST  by GUEST,TYLER",,,,,,,"ASSIST  by GUEST,TYLER",1
06:53,,15,,19 (+4),"GOOD 3PTR by SMITH,LUKE",SEWANEE 15-19 (+4),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
06:34,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:34,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
06:34,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
06:34,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
06:34,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
06:24,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
06:22,,,,,"MISS TIPIN by THOMAS,ADRIAN",,,"MISS TIPIN by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
06:21,,,,,"MISS TIPIN by THOMAS,ADRIAN",,,"MISS TIPIN by THOMAS,ADRIAN",1
--,"REBOUND DEF by GUEST,TYLER",,,,,,,"REBOUND DEF by GUEST,TYLER",1
06:07,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
05:55,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
05:55,,15,,20 (+5),"GOOD FT by CALDWELL,CAM",SEWANEE 15-20 (+5),,"GOOD FT by CALDWELL,CAM",1
05:55,,15,,21 (+6),"GOOD FT by CALDWELL,CAM",SEWANEE 15-21 (+6),,"GOOD FT by CALDWELL,CAM",1
05:55,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",1
05:55,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
05:55,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
05:55,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
05:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
05:55,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
05:55,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
05:55,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
05:40,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
05:31,,15,,23 (+8),"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",SEWANEE 15-23 (+8),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
05:12,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",17,,23 (+6),,RHODES 17-23 (+6),,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",1
04:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:47,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
04:47,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
04:46,,17,,25 (+8),"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 17-25 (+8),,"GOOD DUNK by LEE,MATT(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
04:23,"GOOD LAYUP by BERRY,BRYCE(in the paint)",19,,25 (+6),,RHODES 19-25 (+6),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
04:06,,19,,27 (+8),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 19-27 (+8),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
04:05,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
04:05,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",1
--,"REBOUND DEF by MCNAMARA,BRENDEN",,,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",1
04:05,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
04:05,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
04:05,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
04:05,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
03:53,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
03:45,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
03:45,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
03:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:45,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
03:35,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
03:19,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
03:19,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
03:19,"SUB OUT by MCNAMARA,BRENDEN",,,,,,,"SUB OUT by MCNAMARA,BRENDEN",1
03:19,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
03:19,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
03:19,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
03:08,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:57,,19,,29 (+10),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 19-29 (+10),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
02:36,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
02:36,"GOOD FT by WEATHERFORD,MITCH",20,,29 (+9),,RHODES 20-29 (+9),,"GOOD FT by WEATHERFORD,MITCH",1
02:36,"GOOD FT by WEATHERFORD,MITCH",21,,29 (+8),,RHODES 21-29 (+8),,"GOOD FT by WEATHERFORD,MITCH",1
02:36,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
02:36,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
02:27,,21,,32 (+11),"GOOD 3PTR by SMITH,LUKE",SEWANEE 21-32 (+11),,"GOOD 3PTR by SMITH,LUKE",1
02:11,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
01:58,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
01:58,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
01:58,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
01:58,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
01:47,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
01:47,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
01:25,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
01:11,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
00:45,,21,,34 (+13),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 21-34 (+13),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
00:44,"FOUL  by LOVE,KERRY",,,,,,,"FOUL  by LOVE,KERRY",1
00:44,,21,,35 (+14),"GOOD FT by SMITH,LUKE",SEWANEE 21-35 (+14),,"GOOD FT by SMITH,LUKE",1
00:29,"MISS JUMPER by GUEST,TYLER",,,,,,,"MISS JUMPER by GUEST,TYLER",1
00:29,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
00:02,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
00:02,,21,,36 (+15),"GOOD FT by SMITH,LUKE",SEWANEE 21-36 (+15),,"GOOD FT by SMITH,LUKE",1
00:02,,21,,37 (+16),"GOOD FT by SMITH,LUKE",SEWANEE 21-37 (+16),,"GOOD FT by SMITH,LUKE",1
19:51,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
19:35,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
19:18,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
19:09,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
18:41,,21,,39 (+18),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 21-39 (+18),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
18:12,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:57,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
17:57,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
17:41,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
17:41,"GOOD FT by BERRY,BRYCE",22,,39 (+17),,RHODES 22-39 (+17),,"GOOD FT by BERRY,BRYCE",2
17:41,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:29,,22,,41 (+19),"GOOD DUNK by CALDWELL,CAM(in the paint)",SEWANEE 22-41 (+19),,"GOOD DUNK by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
17:22,"GOOD JUMPER by SHEN,KEVIN",24,,41 (+17),,RHODES 24-41 (+17),,"GOOD JUMPER by SHEN,KEVIN",2
17:02,,24,,43 (+19),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 24-43 (+19),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
16:47,"GOOD 3PTR by DARST,DANIEL",27,,43 (+16),,RHODES 27-43 (+16),,"GOOD 3PTR by DARST,DANIEL",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
16:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
