Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CHADWICK,SCOTTY",,,,,,,"ASSIST  by CHADWICK,SCOTTY",2
01:58,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
01:58,"GOOD FT by PINES,KYANTE",62 (+2),,60,,HCM 62-60 (-2),,"GOOD FT by PINES,KYANTE",2
01:58,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
01:58,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
01:29,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by HOBSON,CHARVEZ'",,,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",2
01:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:08,"MISS LAYUP by PINES,KYANTE",,,,,,,"MISS LAYUP by PINES,KYANTE",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:57,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by PINES,KYANTE",,,,,,,"REBOUND DEF by PINES,KYANTE",2
00:44,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
00:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:44,"GOOD FT by PINES,KYANTE",63 (+3),,60,,HCM 63-60 (-3),,"GOOD FT by PINES,KYANTE",2
00:44,"MISS FT by PINES,KYANTE",,,,,,,"MISS FT by PINES,KYANTE",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:28,,63 (+1),,62,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 63-62 (-1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
00:28,"FOUL  by HOBSON,CHARVEZ'",,,,,,,"FOUL  by HOBSON,CHARVEZ'",2
00:28,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by CHADWICK,SCOTTY",,,,,,,"REBOUND DEF by CHADWICK,SCOTTY",2
00:24,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:24,"MISS FT by HOBSON,CHARVEZ'",,,,,,,"MISS FT by HOBSON,CHARVEZ'",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:24,"MISS FT by HOBSON,CHARVEZ'",,,,,,,"MISS FT by HOBSON,CHARVEZ'",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
00:04,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
00:01,,63,,65 (+2),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 63-65 (+2),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
