Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
17:00,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
16:59,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
16:59,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
16:59,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
16:59,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
16:45,"GOOD JUMPER by SPENCE,BEN(in the paint)",36 (+6),,30,,36-30 (+6),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
16:16,"GOOD 3PTR by WARLICK,JORDAN",39 (+9),,30,,39-30 (+9),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
15:56,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
15:49,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
15:38,"GOOD LAYUP by KNOX,JOEY(in the paint)",41 (+11),,30,,41-30 (+11),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
15:29,"GOOD JUMPER by GONDA,MATT(in the paint)",41 (+9),,32,,41-32 (+9),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
15:16,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:13,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
15:13,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",2
15:13,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
15:13,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:13,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:13,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:44,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
14:22,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",2
--,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",2
13:59,"MISS LAYUP by DENBESTEN,COLE",,,,,,,"MISS LAYUP by DENBESTEN,COLE",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
13:48,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",2
13:48,"GOOD FT by BUESCHER,HUNTER",42 (+10),,32,,42-32 (+10),,"GOOD FT by BUESCHER,HUNTER",2
13:48,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:48,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
13:48,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
13:48,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
13:48,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
13:48,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
13:48,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
13:48,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
13:48,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",2
13:48,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
13:48,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
13:40,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
13:33,"MISS JUMPER by CRUMLY,JONNY",,,,,,,"MISS JUMPER by CRUMLY,JONNY",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:13,"GOOD LAYUP by SPENCE,BEN(in the paint)",42 (+8),,34,,42-34 (+8),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
12:52,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",44 (+10),,34,,44-34 (+10),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
12:24,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
12:20,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
12:05,"GOOD JUMPER by STEPHENS,TROY(in the paint)",44 (+8),,36,,44-36 (+8),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",2
11:49,"GOOD 3PTR by SMITH,LUKE",47 (+11),,36,,47-36 (+11),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
11:38,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",47 (+9),,38,,47-38 (+9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",2
11:25,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
11:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:25,"GOOD FT by SMITH,LUKE",48 (+10),,38,,48-38 (+10),,"GOOD FT by SMITH,LUKE",2
11:25,"GOOD FT by SMITH,LUKE",49 (+11),,38,,49-38 (+11),,"GOOD FT by SMITH,LUKE",2
11:25,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
11:25,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
11:06,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
11:06,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:06,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
11:06,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
11:05,"GOOD LAYUP by ALLISON,ZACH(in the paint)",49 (+9),,40,,49-40 (+9),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
10:47,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
10:47,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
10:47,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
10:47,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
10:37,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
10:25,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
10:25,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
10:22,"GOOD JUMPER by ALLISON,ZACH(in the paint)",49 (+7),,42,,49-42 (+7),,"GOOD JUMPER by ALLISON,ZACH(in the paint)",2
09:54,"MISS JUMPER by BARRY,MICHAEL",,,,,,,"MISS JUMPER by BARRY,MICHAEL",2
09:54,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
09:46,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
09:37,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
09:37,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
09:28,"GOOD LAYUP by CALDWELL,CAM(in the paint)",51 (+9),,42,,51-42 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
09:01,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
08:53,"GOOD JUMPER by GONDA,MATT",51 (+7),,44,,51-44 (+7),,"GOOD JUMPER by GONDA,MATT",2
08:31,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
08:31,"GOOD FT by CALDWELL,CAM",52 (+8),,44,,52-44 (+8),,"GOOD FT by CALDWELL,CAM",2
08:31,"GOOD FT by CALDWELL,CAM",53 (+9),,44,,53-44 (+9),,"GOOD FT by CALDWELL,CAM",2
08:07,"GOOD LAYUP by GONDA,MATT(in the paint)",53 (+7),,46,,53-46 (+7),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
07:44,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
07:44,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
07:44,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
07:44,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
07:44,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:44,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:37,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
07:22,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
07:22,"MISS FT by WALDRUM,AIDAN",,,,,,,"MISS FT by WALDRUM,AIDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:22,"GOOD FT by WALDRUM,AIDAN",53 (+6),,47,,53-47 (+6),,"GOOD FT by WALDRUM,AIDAN",2
07:22,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
07:22,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
07:22,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
07:22,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
07:22,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
07:22,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
06:56,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
06:46,"GOOD LAYUP by GONDA,MATT(in the paint)",53 (+4),,49,,53-49 (+4),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
06:27,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
06:26,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
06:21,"GOOD 3PTR by GONDA,MATT",53 (+1),,52,,53-52 (+1),,"GOOD 3PTR by GONDA,MATT",2
06:05,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
06:05,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
05:55,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",53,,54 (+1),,53-54 (-1),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
05:41,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
05:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:08,"GOOD LAYUP by YANCEY,RICH(in the paint)",53,,56 (+3),,53-56 (-3),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
04:53,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",55,,56 (+1),,55-56 (-1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
04:35,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:28,"GOOD JUMPER by BAK,CALVIN(in the paint)",55,,58 (+3),,55-58 (-3),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
04:06,"GOOD 3PTR by WARLICK,JORDAN",58,,58,,58-58 (0),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
03:44,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
03:18,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
02:53,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
02:53,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
02:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:53,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
02:53,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
02:53,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
02:53,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
02:53,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
02:53,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
02:53,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
02:53,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
02:35,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:13,"GOOD JUMPER by BAK,CALVIN(in the paint)",58,,60 (+2),,58-60 (-2),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
01:37,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
01:27,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
01:27,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
01:10,"GOOD LAYUP by ALLISON,ZACH(in the paint)",58,,62 (+4),,58-62 (-4),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:01,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:48,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
00:48,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:48,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
00:48,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
00:48,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
00:44,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
00:37,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
00:37,"GOOD FT by BAK,CALVIN",58,,63 (+5),,58-63 (-5),,"GOOD FT by BAK,CALVIN",2
00:37,"GOOD FT by BAK,CALVIN",58,,64 (+6),,58-64 (-6),,"GOOD FT by BAK,CALVIN",2
00:37,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
00:37,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
00:37,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
00:37,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:37,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
00:37,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
00:29,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
00:29,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
00:26,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
00:26,"GOOD FT by BAK,CALVIN",58,,65 (+7),,58-65 (-7),,"GOOD FT by BAK,CALVIN",2
00:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:26,"GOOD FT by BAK,CALVIN",58,,66 (+8),,58-66 (-8),,"GOOD FT by BAK,CALVIN",2
00:17,"GOOD 3PTR by SMITH,LUKE",61,,66 (+5),,61-66 (-5),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
00:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:16,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
00:16,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
00:16,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:16,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
00:16,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
00:16,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
00:16,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
00:16,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
00:15,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
00:15,"GOOD FT by ALLISON,ZACH",61,,67 (+6),,61-67 (-6),,"GOOD FT by ALLISON,ZACH",2
00:15,"GOOD FT by ALLISON,ZACH",61,,68 (+7),,61-68 (-7),,"GOOD FT by ALLISON,ZACH",2
00:15,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
00:15,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:15,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
00:15,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
00:09,"GOOD 3PTR by SMITH,LUKE",64,,68 (+4),,64-68 (-4),,"GOOD 3PTR by SMITH,LUKE",2
00:06,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
00:06,"GOOD FT by ALLISON,ZACH",64,,69 (+5),,64-69 (-5),,"GOOD FT by ALLISON,ZACH",2
00:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:06,"GOOD FT by ALLISON,ZACH",64,,70 (+6),,64-70 (-6),,"GOOD FT by ALLISON,ZACH",2
00:03,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
00:01,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
00:01,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
00:01,"MISS FT by WALDRUM,AIDAN",,,,,,,"MISS FT by WALDRUM,AIDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:01,"GOOD FT by WALDRUM,AIDAN",64,,71 (+7),,64-71 (-7),,"GOOD FT by WALDRUM,AIDAN",2
00:01,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
00:01,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
