Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,LIP,Game Score,Team Indicator,Play,Period
05:12,,,,,"FOUL  by JONES,ALEX",,,"FOUL  by JONES,ALEX",2
05:12,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:12,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
05:08,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",2
04:58,,41,,88 (+47),"GOOD LAYUP by JONES,GREG(in the paint)",LIP 41-88 (-47),,"GOOD LAYUP by JONES,GREG(in the paint)",2
--,,,,,"ASSIST  by JONES,ALEX",,,"ASSIST  by JONES,ALEX",2
04:29,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
04:27,,,,,"STEAL  by MERRITT,JOHN MATT",,,"STEAL  by MERRITT,JOHN MATT",2
04:20,,,,,"MISS 3PTR by WOLFE,JAKE",,,"MISS 3PTR by WOLFE,JAKE",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
04:03,"GOOD LAYUP by STARR,RYAN(in the paint)",43,,88 (+45),,SEWANEE 43-88 (-45),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
03:40,,43,,91 (+48),"GOOD 3PTR by FLEMING,ANDREW",LIP 43-91 (-48),,"GOOD 3PTR by FLEMING,ANDREW",2
--,,,,,"ASSIST  by JONES,ALEX",,,"ASSIST  by JONES,ALEX",2
03:31,"GOOD 3PTR by KNOX,JOEY",46,,91 (+45),,SEWANEE 46-91 (-45),,"GOOD 3PTR by KNOX,JOEY",2
03:18,,,,,"FOUL  by JONES,ALEX",,,"FOUL  by JONES,ALEX",2
03:18,,,,,"TURNOVER  by JONES,ALEX",,,"TURNOVER  by JONES,ALEX",2
03:18,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:18,"SUB IN by PERRY,GRANT",,,,,,,"SUB IN by PERRY,GRANT",2
03:18,"SUB IN by KRAUS,HAYDEN",,,,,,,"SUB IN by KRAUS,HAYDEN",2
03:18,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",2
03:18,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
03:18,,,,,"SUB IN by FLENER,ZACH",,,"SUB IN by FLENER,ZACH",2
03:18,,,,,"SUB OUT by FLEMING,ANDREW",,,"SUB OUT by FLEMING,ANDREW",2
02:58,"GOOD 3PTR by CRUMLY,JONNY",49,,91 (+42),,SEWANEE 49-91 (-42),,"GOOD 3PTR by CRUMLY,JONNY",2
--,"ASSIST  by KRAUS,HAYDEN",,,,,,,"ASSIST  by KRAUS,HAYDEN",2
02:42,,,,,"MISS JUMPER by WOLFE,JAKE",,,"MISS JUMPER by WOLFE,JAKE",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
02:30,"GOOD 3PTR by STARR,RYAN",52,,91 (+39),,SEWANEE 52-91 (-39),,"GOOD 3PTR by STARR,RYAN",2
02:15,,,,,"MISS 3PTR by FLENER,ZACH",,,"MISS 3PTR by FLENER,ZACH",2
--,,,,,"REBOUND OFF by WOLFE,JAKE",,,"REBOUND OFF by WOLFE,JAKE",2
02:07,,,,,"TURNOVER  by JONES,ALEX",,,"TURNOVER  by JONES,ALEX",2
02:05,"STEAL  by CRUMLY,JONNY",,,,,,,"STEAL  by CRUMLY,JONNY",2
01:52,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
01:51,,,,,"STEAL  by JONES,GREG",,,"STEAL  by JONES,GREG",2
01:47,,52,,93 (+41),"GOOD LAYUP by JONES,ALEX(fastbreak)(in the paint)",LIP 52-93 (-41),,"GOOD LAYUP by JONES,ALEX(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JONES,GREG",,,"ASSIST  by JONES,GREG",2
01:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:38,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:38,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
01:38,"SUB IN by STINSON,COLE",,,,,,,"SUB IN by STINSON,COLE",2
01:38,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
01:38,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
01:38,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
01:25,"MISS 3PTR by PERRY,GRANT",,,,,,,"MISS 3PTR by PERRY,GRANT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:15,,,,,"MISS 3PTR by WOLFE,JAKE",,,"MISS 3PTR by WOLFE,JAKE",2
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",2
01:11,,,,,"FOUL  by JONES,GREG",,,"FOUL  by JONES,GREG",2
01:11,"MISS FT by GARWOOD,MACKIE",,,,,,,"MISS FT by GARWOOD,MACKIE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:11,"GOOD FT by GARWOOD,MACKIE",53,,93 (+40),,SEWANEE 53-93 (-40),,"GOOD FT by GARWOOD,MACKIE",2
00:56,,53,,95 (+42),"GOOD LAYUP by JONES,ALEX(in the paint)",LIP 53-95 (-42),,"GOOD LAYUP by JONES,ALEX(in the paint)",2
00:47,"MISS 3PTR by PERRY,GRANT",,,,,,,"MISS 3PTR by PERRY,GRANT",2
--,,,,,"REBOUND DEF by WOLFE,JAKE",,,"REBOUND DEF by WOLFE,JAKE",2
00:37,,,,,"MISS 3PTR by MERRITT,JOHN MATT",,,"MISS 3PTR by MERRITT,JOHN MATT",2
--,,,,,"REBOUND OFF by JONES,GREG",,,"REBOUND OFF by JONES,GREG",2
00:24,,53,,97 (+44),"GOOD JUMPER by JONES,ALEX(in the paint)",LIP 53-97 (-44),,"GOOD JUMPER by JONES,ALEX(in the paint)",2
