Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
17:21,,9 (+5),,4,"GOOD LAYUP by MILLS,TAYLOR(in the paint)",PCM 9-4 (+5),,"GOOD LAYUP by MILLS,TAYLOR(in the paint)",1
17:03,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
16:41,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
16:41,,,,,"STEAL  by MILLS,TAYLOR",,,"STEAL  by MILLS,TAYLOR",1
16:17,,,,,"MISS LAYUP by MILLS,TAYLOR",,,"MISS LAYUP by MILLS,TAYLOR",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
16:07,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by RILEY,MILES",,,"REBOUND DEF by RILEY,MILES",1
16:01,,,,,"MISS 3PTR by LANIER,MARQUISE",,,"MISS 3PTR by LANIER,MARQUISE",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
15:40,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by RILEY,MILES",,,"REBOUND DEF by RILEY,MILES",1
15:19,,,,,"TURNOVER  by LANIER,MARQUISE",,,"TURNOVER  by LANIER,MARQUISE",1
15:19,"STEAL  by LEE,MATT",,,,,,,"STEAL  by LEE,MATT",1
15:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:19,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
15:19,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
15:19,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:19,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:19,,,,,"SUB IN by FOOTE,JORDAN",,,"SUB IN by FOOTE,JORDAN",1
15:19,,,,,"SUB IN by HUSKEY,COLE",,,"SUB IN by HUSKEY,COLE",1
15:19,,,,,"SUB IN by STIMPSON,ANDREW",,,"SUB IN by STIMPSON,ANDREW",1
15:19,,,,,"SUB OUT by JOSEPH,MICHAEL",,,"SUB OUT by JOSEPH,MICHAEL",1
15:19,,,,,"SUB OUT by MILLS,TAYLOR",,,"SUB OUT by MILLS,TAYLOR",1
15:19,,,,,"SUB OUT by QUICK,JUSTIN",,,"SUB OUT by QUICK,JUSTIN",1
14:49,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
14:38,,9 (+3),,6,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",PCM 9-6 (+3),,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",1
14:17,"GOOD JUMPER by CALDWELL,CAM(in the paint)",11 (+5),,6,,SEWANEE 11-6 (+5),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
14:03,,11 (+2),,9,"GOOD 3PTR by FOOTE,JORDAN",PCM 11-9 (+2),,"GOOD 3PTR by FOOTE,JORDAN",1
--,,,,,"ASSIST  by LANIER,MARQUISE",,,"ASSIST  by LANIER,MARQUISE",1
13:38,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
13:38,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
13:27,,,,,"MISS LAYUP by FOOTE,JORDAN",,,"MISS LAYUP by FOOTE,JORDAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
13:16,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
12:53,,,,,"FOUL  by HUSKEY,COLE",,,"FOUL  by HUSKEY,COLE",1
12:53,"GOOD FT by WARLICK,JORDAN",12 (+3),,9,,SEWANEE 12-9 (+3),,"GOOD FT by WARLICK,JORDAN",1
12:53,"GOOD FT by WARLICK,JORDAN",13 (+4),,9,,SEWANEE 13-9 (+4),,"GOOD FT by WARLICK,JORDAN",1
12:53,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
12:53,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
12:39,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
12:39,,13 (+3),,10,"GOOD FT by FOOTE,JORDAN",PCM 13-10 (+3),,"GOOD FT by FOOTE,JORDAN",1
12:39,,13 (+2),,11,"GOOD FT by FOOTE,JORDAN",PCM 13-11 (+2),,"GOOD FT by FOOTE,JORDAN",1
12:39,,,,,"SUB IN by MILLS,TAYLOR",,,"SUB IN by MILLS,TAYLOR",1
12:39,,,,,"SUB OUT by RILEY,MILES",,,"SUB OUT by RILEY,MILES",1
12:12,"GOOD 3PTR by KNOX,JOEY",16 (+5),,11,,SEWANEE 16-11 (+5),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
11:54,,,,,"MISS JUMPER by FOOTE,JORDAN",,,"MISS JUMPER by FOOTE,JORDAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
11:46,,,,,"FOUL  by MILLS,TAYLOR",,,"FOUL  by MILLS,TAYLOR",1
11:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:46,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
11:46,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
11:46,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
11:46,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
11:46,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
11:46,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:28,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
11:27,,,,,"STEAL  by HUSKEY,COLE",,,"STEAL  by HUSKEY,COLE",1
11:23,,,,,"MISS LAYUP by LANIER,MARQUISE",,,"MISS LAYUP by LANIER,MARQUISE",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
11:08,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
11:07,,,,,"STEAL  by LANIER,MARQUISE",,,"STEAL  by LANIER,MARQUISE",1
11:00,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
11:00,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",1
11:00,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
11:00,,,,,"SUB IN by RICHTER,WILL",,,"SUB IN by RICHTER,WILL",1
11:00,,,,,"SUB OUT by LANIER,MARQUISE",,,"SUB OUT by LANIER,MARQUISE",1
10:44,,16 (+2),,14,"GOOD 3PTR by MILLS,TAYLOR",PCM 16-14 (+2),,"GOOD 3PTR by MILLS,TAYLOR",1
--,,,,,"ASSIST  by STIMPSON,ANDREW",,,"ASSIST  by STIMPSON,ANDREW",1
10:27,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by FOOTE,JORDAN",,,"REBOUND DEF by FOOTE,JORDAN",1
10:20,,,,,"MISS 3PTR by RICHTER,WILL",,,"MISS 3PTR by RICHTER,WILL",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
10:08,"GOOD 3PTR by SMITH,LUKE(fastbreak)",19 (+5),,14,,SEWANEE 19-14 (+5),,"GOOD 3PTR by SMITH,LUKE(fastbreak)",1
09:50,,,,,"MISS 3PTR by HUSKEY,COLE",,,"MISS 3PTR by HUSKEY,COLE",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
09:40,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",21 (+7),,14,,SEWANEE 21-14 (+7),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
09:22,,,,,"MISS JUMPER by FOOTE,JORDAN",,,"MISS JUMPER by FOOTE,JORDAN",1
--,,,,,"REBOUND OFF by HUSKEY,COLE",,,"REBOUND OFF by HUSKEY,COLE",1
09:16,,21 (+5),,16,"GOOD LAYUP by HUSKEY,COLE(in the paint)",PCM 21-16 (+5),,"GOOD LAYUP by HUSKEY,COLE(in the paint)",1
09:02,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
09:02,,,,,"STEAL  by FOOTE,JORDAN",,,"STEAL  by FOOTE,JORDAN",1
08:56,,,,,"MISS LAYUP by RICHTER,WILL",,,"MISS LAYUP by RICHTER,WILL",1
08:56,"BLOCK  by HOLLOWAY,JACK",,,,,,,"BLOCK  by HOLLOWAY,JACK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:56,,,,,"SUB IN by JOSEPH,MICHAEL",,,"SUB IN by JOSEPH,MICHAEL",1
08:56,,,,,"SUB IN by QUICK,JUSTIN",,,"SUB IN by QUICK,JUSTIN",1
08:56,,,,,"SUB IN by RILEY,MILES",,,"SUB IN by RILEY,MILES",1
08:56,,,,,"SUB OUT by FOOTE,JORDAN",,,"SUB OUT by FOOTE,JORDAN",1
08:56,,,,,"SUB OUT by MILLS,TAYLOR",,,"SUB OUT by MILLS,TAYLOR",1
08:56,,,,,"SUB OUT by STIMPSON,ANDREW",,,"SUB OUT by STIMPSON,ANDREW",1
08:53,,,,,"MISS 3PTR by HUSKEY,COLE",,,"MISS 3PTR by HUSKEY,COLE",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
08:51,,,,,"FOUL  by JOSEPH,MICHAEL",,,"FOUL  by JOSEPH,MICHAEL",1
08:41,"GOOD LAYUP by HOLLOWAY,JACK(fastbreak)(in the paint)",23 (+7),,16,,SEWANEE 23-16 (+7),,"GOOD LAYUP by HOLLOWAY,JACK(fastbreak)(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
08:25,,23 (+5),,18,"GOOD JUMPER by JOSEPH,MICHAEL(in the paint)",PCM 23-18 (+5),,"GOOD JUMPER by JOSEPH,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by HUSKEY,COLE",,,"ASSIST  by HUSKEY,COLE",1
08:10,"GOOD 3PTR by LEE,MATT(fastbreak)",26 (+8),,18,,SEWANEE 26-18 (+8),,"GOOD 3PTR by LEE,MATT(fastbreak)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
08:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:07,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
08:07,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
08:07,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
08:07,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
08:07,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:05,"FOUL TECH by BUESCHER,HUNTER",,,,,,,"FOUL TECH by BUESCHER,HUNTER",1
08:05,,26 (+7),,19,"GOOD FT by HUSKEY,COLE",PCM 26-19 (+7),,"GOOD FT by HUSKEY,COLE",1
08:05,,,,,"MISS FT by HUSKEY,COLE",,,"MISS FT by HUSKEY,COLE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:05,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
08:05,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
07:50,,26 (+5),,21,"GOOD JUMPER by JOSEPH,MICHAEL(in the paint)",PCM 26-21 (+5),,"GOOD JUMPER by JOSEPH,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by QUICK,JUSTIN",,,"ASSIST  by QUICK,JUSTIN",1
07:37,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
07:35,,,,,"STEAL  by RILEY,MILES",,,"STEAL  by RILEY,MILES",1
07:30,,,,,"MISS JUMPER by HUSKEY,COLE",,,"MISS JUMPER by HUSKEY,COLE",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
07:16,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by HUSKEY,COLE",,,"REBOUND DEF by HUSKEY,COLE",1
07:09,,,,,"MISS LAYUP by RILEY,MILES",,,"MISS LAYUP by RILEY,MILES",1
--,,,,,"REBOUND OFF by JOSEPH,MICHAEL",,,"REBOUND OFF by JOSEPH,MICHAEL",1
07:05,,26 (+3),,23,"GOOD TIPIN by JOSEPH,MICHAEL(in the paint)",PCM 26-23 (+3),,"GOOD TIPIN by JOSEPH,MICHAEL(in the paint)",1
06:56,,,,,"FOUL  by JOSEPH,MICHAEL",,,"FOUL  by JOSEPH,MICHAEL",1
06:56,,,,,"SUB IN by LANIER,MARQUISE",,,"SUB IN by LANIER,MARQUISE",1
06:56,,,,,"SUB OUT by HUSKEY,COLE",,,"SUB OUT by HUSKEY,COLE",1
06:55,"GOOD 3PTR by WARLICK,JORDAN",29 (+6),,23,,SEWANEE 29-23 (+6),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
06:45,,,,,"MISS LAYUP by LANIER,MARQUISE",,,"MISS LAYUP by LANIER,MARQUISE",1
06:45,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
06:39,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
06:35,"GOOD LAYUP by CALDWELL,CAM(in the paint)",31 (+8),,23,,SEWANEE 31-23 (+8),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
06:24,,,,,"MISS 3PTR by RICHTER,WILL",,,"MISS 3PTR by RICHTER,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:20,,,,,"SUB IN by STIMPSON,ANDREW",,,"SUB IN by STIMPSON,ANDREW",1
06:20,,,,,"SUB OUT by RICHTER,WILL",,,"SUB OUT by RICHTER,WILL",1
06:07,"GOOD LAYUP by CALDWELL,CAM(in the paint)",33 (+10),,23,,SEWANEE 33-23 (+10),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
05:51,,33 (+8),,25,"GOOD JUMPER by JOSEPH,MICHAEL",PCM 33-25 (+8),,"GOOD JUMPER by JOSEPH,MICHAEL",1
--,,,,,"ASSIST  by QUICK,JUSTIN",,,"ASSIST  by QUICK,JUSTIN",1
05:33,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",1
--,,,,,"REBOUND DEF by QUICK,JUSTIN",,,"REBOUND DEF by QUICK,JUSTIN",1
05:19,,33 (+6),,27,"GOOD LAYUP by STIMPSON,ANDREW(in the paint)",PCM 33-27 (+6),,"GOOD LAYUP by STIMPSON,ANDREW(in the paint)",1
--,,,,,"ASSIST  by JOSEPH,MICHAEL",,,"ASSIST  by JOSEPH,MICHAEL",1
05:01,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
05:01,,,,,"STEAL  by JOSEPH,MICHAEL",,,"STEAL  by JOSEPH,MICHAEL",1
04:51,,33 (+3),,30,"GOOD 3PTR by QUICK,JUSTIN",PCM 33-30 (+3),,"GOOD 3PTR by QUICK,JUSTIN",1
--,,,,,"ASSIST  by RILEY,MILES",,,"ASSIST  by RILEY,MILES",1
04:35,,,,,"FOUL  by RILEY,MILES",,,"FOUL  by RILEY,MILES",1
04:35,"GOOD FT by SMITH,LUKE",34 (+4),,30,,SEWANEE 34-30 (+4),,"GOOD FT by SMITH,LUKE",1
04:35,"GOOD FT by SMITH,LUKE",35 (+5),,30,,SEWANEE 35-30 (+5),,"GOOD FT by SMITH,LUKE",1
04:35,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",1
04:35,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
04:35,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
04:35,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
04:24,,,,,"MISS LAYUP by LANIER,MARQUISE",,,"MISS LAYUP by LANIER,MARQUISE",1
--,,,,,"REBOUND OFF by LANIER,MARQUISE",,,"REBOUND OFF by LANIER,MARQUISE",1
04:22,,35 (+3),,32,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",PCM 35-32 (+3),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",1
04:06,,,,,"FOUL  by RILEY,MILES",,,"FOUL  by RILEY,MILES",1
04:06,"GOOD FT by CALDWELL,CAM",36 (+4),,32,,SEWANEE 36-32 (+4),,"GOOD FT by CALDWELL,CAM",1
04:06,"GOOD FT by CALDWELL,CAM",37 (+5),,32,,SEWANEE 37-32 (+5),,"GOOD FT by CALDWELL,CAM",1
04:06,,,,,"SUB IN by MILLS,TAYLOR",,,"SUB IN by MILLS,TAYLOR",1
04:06,,,,,"SUB OUT by RILEY,MILES",,,"SUB OUT by RILEY,MILES",1
03:49,,,,,"MISS 3PTR by LANIER,MARQUISE",,,"MISS 3PTR by LANIER,MARQUISE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:46,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
03:46,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
03:35,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:26,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by JOSEPH,MICHAEL",,,"REBOUND DEF by JOSEPH,MICHAEL",1
03:22,,,,,"TURNOVER  by JOSEPH,MICHAEL",,,"TURNOVER  by JOSEPH,MICHAEL",1
03:07,"MISS 3PTR by HEITZENRATER,ANDREW",,,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
03:05,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",39 (+7),,32,,SEWANEE 39-32 (+7),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
02:45,,,,,"TURNOVER  by MILLS,TAYLOR",,,"TURNOVER  by MILLS,TAYLOR",1
02:28,"MISS 3PTR by HEITZENRATER,ANDREW",,,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
02:26,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",1
02:26,"GOOD FT by CRUMLY,JONNY",40 (+8),,32,,SEWANEE 40-32 (+8),,"GOOD FT by CRUMLY,JONNY",1
02:26,"GOOD FT by CRUMLY,JONNY",41 (+9),,32,,SEWANEE 41-32 (+9),,"GOOD FT by CRUMLY,JONNY",1
02:26,,,,,"SUB IN by EASTON,EVAN",,,"SUB IN by EASTON,EVAN",1
02:26,,,,,"SUB OUT by LANIER,MARQUISE",,,"SUB OUT by LANIER,MARQUISE",1
01:59,,,,,"MISS JUMPER by QUICK,JUSTIN",,,"MISS JUMPER by QUICK,JUSTIN",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
01:32,"MISS JUMPER by HEITZENRATER,ANDREW",,,,,,,"MISS JUMPER by HEITZENRATER,ANDREW",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
01:28,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
01:05,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
01:02,"MISS 3PTR by HEITZENRATER,ANDREW",,,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,,,,,"REBOUND DEF by MILLS,TAYLOR",,,"REBOUND DEF by MILLS,TAYLOR",1
00:59,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
00:59,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
00:59,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
00:59,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
00:59,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
00:59,,,,,"SUB IN by FOOTE,JORDAN",,,"SUB IN by FOOTE,JORDAN",1
00:59,,,,,"SUB IN by HUSKEY,COLE",,,"SUB IN by HUSKEY,COLE",1
00:59,,,,,"SUB OUT by JOSEPH,MICHAEL",,,"SUB OUT by JOSEPH,MICHAEL",1
00:59,,,,,"SUB OUT by QUICK,JUSTIN",,,"SUB OUT by QUICK,JUSTIN",1
00:44,,,,,"TURNOVER  by HUSKEY,COLE",,,"TURNOVER  by HUSKEY,COLE",1
00:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:23,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by HUSKEY,COLE",,,"REBOUND DEF by HUSKEY,COLE",1
00:06,,,,,"MISS JUMPER by MILLS,TAYLOR",,,"MISS JUMPER by MILLS,TAYLOR",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
00:01,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:00,,,,,"STEAL  by MILLS,TAYLOR",,,"STEAL  by MILLS,TAYLOR",1
19:46,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
19:46,,,,,"MISS FT by MILLS,TAYLOR",,,"MISS FT by MILLS,TAYLOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:46,,41 (+8),,33,"GOOD FT by MILLS,TAYLOR",PCM 41-33 (+8),,"GOOD FT by MILLS,TAYLOR",2
19:24,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
19:21,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",2
19:21,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:21,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by RILEY,MILES",,,"REBOUND DEF by RILEY,MILES",2
19:14,,41 (+6),,35,"GOOD LAYUP by LANIER,MARQUISE(fastbreak)(in the paint)",PCM 41-35 (+6),,"GOOD LAYUP by LANIER,MARQUISE(fastbreak)(in the paint)",2
18:45,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",2
