Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSCM,Game Score,Team Indicator,Play,Period
16:26,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
16:26,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
16:26,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
16:26,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
16:26,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
15:58,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
15:45,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
15:25,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
15:16,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
15:16,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:16,,2,,4 (+2),"GOOD FT by GALFSKY,ANDER",BSCM 2-4 (+2),,"GOOD FT by GALFSKY,ANDER",1
15:16,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",1
15:16,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
14:49,"GOOD JUMPER by PRIMM,COLTON",4,,4,,HCM 4-4 (0),,"GOOD JUMPER by PRIMM,COLTON",1
14:36,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
14:36,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
14:10,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
13:49,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
13:24,,,,,"MISS JUMPER by GALFSKY,ANDER",,,"MISS JUMPER by GALFSKY,ANDER",1
13:24,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",1
13:04,,,,,"MISS JUMPER by GALFSKY,ANDER",,,"MISS JUMPER by GALFSKY,ANDER",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
13:04,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
13:04,,4,,6 (+2),"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSCM 4-6 (+2),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
13:04,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",1
13:04,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
12:49,,,,,"FOUL  by PERKINS,ALEX",,,"FOUL  by PERKINS,ALEX",1
12:49,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
12:49,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
12:49,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
12:49,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
12:49,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
12:49,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
12:49,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:49,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
12:49,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
12:49,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",1
12:43,"GOOD LAYUP by PRIMM,COLTON(in the paint)",6,,6,,HCM 6-6 (0),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",1
12:34,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",1
12:32,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
12:30,,,,,"FOUL  by DANIELS,ROB",,,"FOUL  by DANIELS,ROB",1
12:28,"GOOD FT by ALDOUS,HANK",7 (+1),,6,,HCM 7-6 (-1),,"GOOD FT by ALDOUS,HANK",1
12:28,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
12:28,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
12:28,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
12:28,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
12:28,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
12:28,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
12:28,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
12:28,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
12:28,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
12:28,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
12:28,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
12:28,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
12:28,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
12:28,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",1
12:28,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
12:27,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
12:27,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
12:27,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
12:16,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
12:16,"BLOCK  by TAULTON,JORDAN",,,,,,,"BLOCK  by TAULTON,JORDAN",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
12:09,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
12:09,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
12:09,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
11:55,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
11:05,,,,,"TURNOVER  by HOLLAND,JASON",,,"TURNOVER  by HOLLAND,JASON",1
10:46,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
10:44,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:44,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
10:18,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
10:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:13,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
10:13,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
09:49,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
09:35,,,,,"TURNOVER  by SCHAMP,GRIFFIN",,,"TURNOVER  by SCHAMP,GRIFFIN",1
09:34,"STEAL  by TAULTON,JORDAN",,,,,,,"STEAL  by TAULTON,JORDAN",1
09:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:33,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
09:33,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
09:33,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
09:33,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
09:02,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
08:53,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
08:52,"STEAL  by TAULTON,JORDAN",,,,,,,"STEAL  by TAULTON,JORDAN",1
08:41,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
08:39,"GOOD LAYUP by ALDOUS,HANK(in the paint)",9 (+3),,6,,HCM 9-6 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
08:28,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
08:22,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:20,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
08:20,"GOOD FT by LITTLEFIELD,GEAREN",10 (+4),,6,,HCM 10-6 (-4),,"GOOD FT by LITTLEFIELD,GEAREN",1
08:20,"GOOD FT by LITTLEFIELD,GEAREN",11 (+5),,6,,HCM 11-6 (-5),,"GOOD FT by LITTLEFIELD,GEAREN",1
08:20,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
08:20,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
08:14,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
08:14,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
08:14,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
08:14,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
08:14,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",1
08:14,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
08:14,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
08:12,,11 (+3),,8,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSCM 11-8 (-3),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
07:55,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",13 (+5),,8,,HCM 13-8 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
07:47,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
07:12,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
06:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:39,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
06:32,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
06:24,,,,,"FOUL  by MCKAY,COLLIN",,,"FOUL  by MCKAY,COLLIN",1
06:24,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
06:24,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:24,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
06:24,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
06:00,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",1
05:52,,13 (+3),,10,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",BSCM 13-10 (-3),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",1
05:22,"GOOD LAYUP by OGLE,JOHN(in the paint)",15 (+5),,10,,HCM 15-10 (-5),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
05:08,,15 (+3),,12,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSCM 15-12 (-3),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
05:06,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
05:06,,15 (+2),,13,"GOOD FT by THOMAS,LARRY",BSCM 15-13 (-2),,"GOOD FT by THOMAS,LARRY",1
05:06,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
05:06,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
05:06,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
05:06,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
05:06,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
05:06,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
05:06,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
05:06,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
05:06,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
05:06,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
05:06,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
05:06,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",1
05:04,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
05:04,"GOOD FT by PRIMM,COLTON",16 (+3),,13,,HCM 16-13 (-3),,"GOOD FT by PRIMM,COLTON",1
05:04,"GOOD FT by PRIMM,COLTON",17 (+4),,13,,HCM 17-13 (-4),,"GOOD FT by PRIMM,COLTON",1
04:41,,,,,"MISS 3PTR by DANIELS,ROB",,,"MISS 3PTR by DANIELS,ROB",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
04:23,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
04:16,,17 (+2),,15,"GOOD JUMPER by PERKINS,ALEX",BSCM 17-15 (-2),,"GOOD JUMPER by PERKINS,ALEX",1
04:05,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
04:04,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
04:00,,17,,18 (+1),"GOOD 3PTR by PERKINS,ALEX",BSCM 17-18 (+1),,"GOOD 3PTR by PERKINS,ALEX",1
03:39,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
03:36,"GOOD LAYUP by PRIMM,COLTON(in the paint)",19 (+1),,18,,HCM 19-18 (-1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
03:34,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
03:34,"GOOD FT by PRIMM,COLTON",20 (+2),,18,,HCM 20-18 (-2),,"GOOD FT by PRIMM,COLTON",1
03:31,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
03:31,,20 (+1),,19,"GOOD FT by PERKINS,ALEX",BSCM 20-19 (-1),,"GOOD FT by PERKINS,ALEX",1
03:31,,20,,20,"GOOD FT by PERKINS,ALEX",BSCM 20-20 (0),,"GOOD FT by PERKINS,ALEX",1
03:14,"GOOD LAYUP by PRIMM,COLTON(in the paint)",22 (+2),,20,,HCM 22-20 (-2),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
02:58,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
02:58,,22 (+1),,21,"GOOD FT by PERKINS,ALEX",BSCM 22-21 (-1),,"GOOD FT by PERKINS,ALEX",1
02:58,,,,,"MISS FT by PERKINS,ALEX",,,"MISS FT by PERKINS,ALEX",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
02:58,,,,,"MISS LAYUP by HENRY,COLIN",,,"MISS LAYUP by HENRY,COLIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:58,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
02:58,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
02:58,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
02:58,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
02:58,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
02:58,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:58,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
02:58,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
02:58,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",1
02:58,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
02:56,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
02:56,"GOOD FT by PRIMM,COLTON",23 (+2),,21,,HCM 23-21 (-2),,"GOOD FT by PRIMM,COLTON",1
02:56,"GOOD FT by PRIMM,COLTON",24 (+3),,21,,HCM 24-21 (-3),,"GOOD FT by PRIMM,COLTON",1
02:56,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
02:56,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
02:56,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
02:56,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
02:56,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
02:56,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
02:24,,,,,"MISS LAYUP by HOLLAND,JASON",,,"MISS LAYUP by HOLLAND,JASON",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
02:21,,,,,"MISS LAYUP by HENRY,COLIN",,,"MISS LAYUP by HENRY,COLIN",1
02:21,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",1
02:12,,24 (+1),,23,"GOOD JUMPER by THOMAS,LARRY",BSCM 24-23 (-1),,"GOOD JUMPER by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
02:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
02:02,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
02:02,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
01:58,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
01:56,,,,,"STEAL  by SCHAMP,GRIFFIN",,,"STEAL  by SCHAMP,GRIFFIN",1
01:40,,24,,25 (+1),"GOOD JUMPER by SCHAMP,GRIFFIN",BSCM 24-25 (+1),,"GOOD JUMPER by SCHAMP,GRIFFIN",1
01:18,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
01:04,,,,,"MISS LAYUP by HOLLAND,JASON",,,"MISS LAYUP by HOLLAND,JASON",1
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",1
01:01,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
01:01,,24,,26 (+2),"GOOD FT by HOLLAND,JASON",BSCM 24-26 (+2),,"GOOD FT by HOLLAND,JASON",1
01:01,,24,,27 (+3),"GOOD FT by HOLLAND,JASON",BSCM 24-27 (+3),,"GOOD FT by HOLLAND,JASON",1
01:01,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
01:01,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
00:59,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",1
00:57,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
00:56,,24,,29 (+5),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSCM 24-29 (+5),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
00:37,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
00:37,"GOOD FT by PRIMM,COLTON",25,,29 (+4),,HCM 25-29 (+4),,"GOOD FT by PRIMM,COLTON",1
00:37,"GOOD FT by PRIMM,COLTON",26,,29 (+3),,HCM 26-29 (+3),,"GOOD FT by PRIMM,COLTON",1
00:05,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
