Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:36,,5,,9 (+4),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 5-9 (+4),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
15:24,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by HOECK,RYAN VAN",,,,,,,"REBOUND OFF by HOECK,RYAN VAN",1
15:21,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
15:21,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
15:21,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
15:21,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
15:21,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
15:21,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
15:21,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
15:02,,5,,11 (+6),"GOOD JUMPER by AVERY,ALEX(in the paint)",BSC 5-11 (+6),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
14:49,"GOOD LAYUP by COLLINS,LUKE(in the paint)",7,,11 (+4),,RHODESMB 7-11 (+4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
14:49,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
14:49,"GOOD FT by COLLINS,LUKE",8,,11 (+3),,RHODESMB 8-11 (+3),,"GOOD FT by COLLINS,LUKE",1
14:49,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
14:49,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:49,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:49,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
14:22,,8,,14 (+6),"GOOD 3PTR by THOMAS,LARRY",BSC 8-14 (+6),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
13:58,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
13:30,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
13:27,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
13:16,"GOOD LAYUP by COLLINS,LUKE(in the paint)",10,,14 (+4),,RHODESMB 10-14 (+4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
12:51,,10,,16 (+6),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 10-16 (+6),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
12:40,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
12:40,,,,,"BLOCK  by THOMAS,LARRY",,,"BLOCK  by THOMAS,LARRY",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
12:36,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
12:36,"GOOD FT by LIVSEY,GEOFF",11,,16 (+5),,RHODESMB 11-16 (+5),,"GOOD FT by LIVSEY,GEOFF",1
12:36,"GOOD FT by LIVSEY,GEOFF",12,,16 (+4),,RHODESMB 12-16 (+4),,"GOOD FT by LIVSEY,GEOFF",1
12:36,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
12:36,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
12:36,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
12:36,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
12:36,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
12:36,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
12:36,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
12:36,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
12:36,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
12:36,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
12:18,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
12:10,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
12:10,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
12:10,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:09,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
11:45,"GOOD 3PTR by SULLIVAN,BRENNAN",15,,16 (+1),,RHODESMB 15-16 (+1),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",1
11:24,,15,,18 (+3),"GOOD LAYUP by GALFSKY,ANDER(in the paint)",BSC 15-18 (+3),,"GOOD LAYUP by GALFSKY,ANDER(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
10:55,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
10:51,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
10:51,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
10:51,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
10:51,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
10:51,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
10:34,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
10:34,,15,,19 (+4),"GOOD FT by HOLLE,MASON",BSC 15-19 (+4),,"GOOD FT by HOLLE,MASON",1
10:34,,15,,20 (+5),"GOOD FT by HOLLE,MASON",BSC 15-20 (+5),,"GOOD FT by HOLLE,MASON",1
10:34,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
10:34,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
10:11,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
09:56,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
09:56,,15,,21 (+6),"GOOD FT by THOMAS,LARRY",BSC 15-21 (+6),,"GOOD FT by THOMAS,LARRY",1
09:56,,15,,22 (+7),"GOOD FT by THOMAS,LARRY",BSC 15-22 (+7),,"GOOD FT by THOMAS,LARRY",1
09:56,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
09:56,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
09:24,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
09:09,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
08:56,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
08:37,,15,,25 (+10),"GOOD 3PTR by THOMAS,LARRY",BSC 15-25 (+10),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
08:11,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
08:11,"GOOD FT by MILLER,DREW",16,,25 (+9),,RHODESMB 16-25 (+9),,"GOOD FT by MILLER,DREW",1
08:11,"GOOD FT by MILLER,DREW",17,,25 (+8),,RHODESMB 17-25 (+8),,"GOOD FT by MILLER,DREW",1
08:11,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
08:11,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
08:11,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
08:11,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
08:11,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
08:11,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
08:11,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
08:11,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
08:11,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
08:11,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
08:00,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
07:45,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
07:28,,17,,27 (+10),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 17-27 (+10),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
07:15,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
07:09,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
07:09,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
07:09,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
06:36,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
06:25,"MISS JUMPER by MCGRAIL,PATRICK",,,,,,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
06:19,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",19,,27 (+8),,RHODESMB 19-27 (+8),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",1
06:00,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
06:00,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
06:00,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
05:43,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
05:43,"MISS FT by MCGRAIL,PATRICK",,,,,,,"MISS FT by MCGRAIL,PATRICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:43,"GOOD FT by MCGRAIL,PATRICK",20,,27 (+7),,RHODESMB 20-27 (+7),,"GOOD FT by MCGRAIL,PATRICK",1
05:43,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
05:43,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
05:43,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
05:43,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
05:29,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
05:29,,20,,28 (+8),"GOOD FT by AVERY,ALEX",BSC 20-28 (+8),,"GOOD FT by AVERY,ALEX",1
05:29,,20,,29 (+9),"GOOD FT by AVERY,ALEX",BSC 20-29 (+9),,"GOOD FT by AVERY,ALEX",1
05:12,"GOOD 3PTR by MCGRAIL,PATRICK",23,,29 (+6),,RHODESMB 23-29 (+6),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",1
04:56,"FOUL  by DUNAVANT,JOHNNY",,,,,,,"FOUL  by DUNAVANT,JOHNNY",1
04:56,,23,,30 (+7),"GOOD FT by THOMAS,LARRY",BSC 23-30 (+7),,"GOOD FT by THOMAS,LARRY",1
04:56,,23,,31 (+8),"GOOD FT by THOMAS,LARRY",BSC 23-31 (+8),,"GOOD FT by THOMAS,LARRY",1
04:44,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",25,,31 (+6),,RHODESMB 25-31 (+6),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
04:26,,25,,34 (+9),"GOOD 3PTR by THOMAS,LARRY",BSC 25-34 (+9),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
04:14,"GOOD 3PTR by COLLINS,LUKE",28,,34 (+6),,RHODESMB 28-34 (+6),,"GOOD 3PTR by COLLINS,LUKE",1
03:54,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
03:53,"STEAL  by COLLINS,LUKE",,,,,,,"STEAL  by COLLINS,LUKE",1
03:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:53,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
03:53,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
03:45,"GOOD 3PTR by DUNAVANT,JOHNNY",31,,34 (+3),,RHODESMB 31-34 (+3),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
03:12,,,,,"MISS LAYUP by CRAIN,JOHN",,,"MISS LAYUP by CRAIN,JOHN",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
03:01,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
02:58,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
02:58,,31,,35 (+4),"GOOD FT by CRAIN,JOHN",BSC 31-35 (+4),,"GOOD FT by CRAIN,JOHN",1
02:58,,31,,36 (+5),"GOOD FT by CRAIN,JOHN",BSC 31-36 (+5),,"GOOD FT by CRAIN,JOHN",1
02:58,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
02:58,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
02:58,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
02:58,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
02:58,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
02:58,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
02:58,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:58,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:58,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
02:58,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
02:41,"GOOD LAYUP by WAGNER,MATT(in the paint)",33,,36 (+3),,RHODESMB 33-36 (+3),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",1
02:15,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",1
02:10,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",,,"REBOUND OFF by SCHAMP,GRIFFIN",1
01:47,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",1
01:37,"GOOD 3PTR by DUNAVANT,JOHNNY",36,,36,,RHODESMB 36-36 (0),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by WAGNER,MATT",,,,,,,"ASSIST  by WAGNER,MATT",1
01:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:34,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
01:34,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
01:17,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
01:17,,,,,"TURNOVER  by SCHAMP,GRIFFIN",,,"TURNOVER  by SCHAMP,GRIFFIN",1
01:17,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
01:17,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
01:01,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
01:00,,,,,"STEAL  by SCHAMP,GRIFFIN",,,"STEAL  by SCHAMP,GRIFFIN",1
00:59,,36,,38 (+2),"GOOD LAYUP by SCHAMP,GRIFFIN(fastbreak)(in the paint)",BSC 36-38 (+2),,"GOOD LAYUP by SCHAMP,GRIFFIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
00:47,"GOOD 3PTR by MCGRAIL,PATRICK",39 (+1),,38,,RHODESMB 39-38 (-1),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
00:24,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",1
00:22,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",1
00:22,"MISS FT by SLEDGE,TATE",,,,,,,"MISS FT by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
00:22,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
00:22,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
00:22,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
00:22,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
00:00,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
00:00,,,,,"MISS TIPIN by HENRY,COLIN",,,"MISS TIPIN by HENRY,COLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:41,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",41 (+3),,38,,RHODESMB 41-38 (-3),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",2
19:23,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",2
19:20,"STEAL  by LIVSEY,GEOFF",,,,,,,"STEAL  by LIVSEY,GEOFF",2
18:48,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",2
18:48,,,,,"BLOCK  by FREEMAN,SCHYLAR",,,"BLOCK  by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
18:37,,41 (+1),,40,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 41-40 (-1),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2
18:24,"MISS LAYUP by DUNAVANT,JOHNNY",,,,,,,"MISS LAYUP by DUNAVANT,JOHNNY",2
18:24,,,,,"BLOCK  by FREEMAN,SCHYLAR",,,"BLOCK  by FREEMAN,SCHYLAR",2
--,"REBOUND OFF by DUNAVANT,JOHNNY",,,,,,,"REBOUND OFF by DUNAVANT,JOHNNY",2
18:19,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",43 (+3),,40,,RHODESMB 43-40 (-3),,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",2
17:58,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",2
17:55,,43 (+1),,42,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 43-42 (-1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
