Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
16:50,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
16:48,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
16:38,,2,,8 (+6),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 2-8 (-6),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
16:19,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
16:07,,2,,10 (+8),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 2-10 (-8),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
16:03,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
16:03,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
16:03,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
16:03,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
16:03,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
16:03,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
16:03,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
16:03,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
16:03,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
16:03,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
15:50,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
15:50,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
15:41,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
15:41,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
15:41,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
15:41,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
15:41,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
15:41,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
15:41,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
15:12,"GOOD JUMPER by THOM,IAN(in the paint)",4,,10 (+6),,BSC 4-10 (-6),,"GOOD JUMPER by THOM,IAN(in the paint)",1
14:45,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
14:21,"GOOD JUMPER by AVERY,ALEX(in the paint)",6,,10 (+4),,BSC 6-10 (-4),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",1
13:51,,6,,12 (+6),"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 6-12 (-6),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
13:20,"MISS LAYUP by GALFSKY,ANDER",,,,,,,"MISS LAYUP by GALFSKY,ANDER",1
13:20,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
13:18,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
13:18,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
13:18,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
13:18,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
13:18,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
13:07,,6,,14 (+8),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 6-14 (-8),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
12:38,"GOOD JUMPER by LEWIS,EVAN(in the paint)",8,,14 (+6),,BSC 8-14 (-6),,"GOOD JUMPER by LEWIS,EVAN(in the paint)",1
12:15,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
11:49,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
11:49,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",1
11:43,"GOOD JUMPER by CRAIN,JOHN",10,,14 (+4),,BSC 10-14 (-4),,"GOOD JUMPER by CRAIN,JOHN",1
11:27,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
11:27,,10,,15 (+5),"GOOD FT by LITTLEFIELD,GEAREN",HC 10-15 (-5),,"GOOD FT by LITTLEFIELD,GEAREN",1
11:27,,10,,16 (+6),"GOOD FT by LITTLEFIELD,GEAREN",HC 10-16 (-6),,"GOOD FT by LITTLEFIELD,GEAREN",1
11:27,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
11:27,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
11:27,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
11:27,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
11:27,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
11:27,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
11:27,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
11:27,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
11:27,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
11:27,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
11:19,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
11:18,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
11:07,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
11:07,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
10:40,"GOOD JUMPER by THOMAS,LARRY(in the paint)",12,,16 (+4),,BSC 12-16 (-4),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",1
10:27,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
10:27,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
10:27,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
10:27,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
10:27,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
10:13,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
10:12,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
09:57,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
09:28,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
09:28,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
09:24,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",1
09:24,"BLOCK  by THOMAS,LARRY",,,,,,,"BLOCK  by THOMAS,LARRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:22,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
09:22,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
09:12,,12,,19 (+7),"GOOD 3PTR by ALDOUS,HANK",HC 12-19 (-7),,"GOOD 3PTR by ALDOUS,HANK",1
08:50,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
08:45,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
08:44,"STEAL  by FREEMAN,SCHYLAR",,,,,,,"STEAL  by FREEMAN,SCHYLAR",1
08:42,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
08:42,"GOOD LAYUP by THOMAS,LARRY(in the paint)",14,,19 (+5),,BSC 14-19 (-5),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
08:42,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
08:42,"MISS FT by THOMAS,LARRY",,,,,,,"MISS FT by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
08:42,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
08:42,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
08:42,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
08:42,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
08:32,,,,,"TURNOVER  by TAULTON,JORDAN",,,"TURNOVER  by TAULTON,JORDAN",1
08:29,"STEAL  by FREEMAN,SCHYLAR",,,,,,,"STEAL  by FREEMAN,SCHYLAR",1
08:28,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
08:23,"GOOD TIPIN by THOMAS,LARRY(in the paint)",16,,19 (+3),,BSC 16-19 (-3),,"GOOD TIPIN by THOMAS,LARRY(in the paint)",1
08:02,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
07:57,"GOOD 3PTR by CRAIN,JOHN(fastbreak)",19,,19,,BSC 19-19 (0),,"GOOD 3PTR by CRAIN,JOHN(fastbreak)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
07:34,,19,,21 (+2),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 19-21 (-2),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
07:19,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",21,,21,,BSC 21-21 (0),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
07:18,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
07:18,"GOOD FT by SCHAMP,GRIFFIN",22 (+1),,21,,BSC 22-21 (+1),,"GOOD FT by SCHAMP,GRIFFIN",1
07:18,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
07:18,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
07:14,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",1
06:59,,22,,23 (+1),"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 22-23 (-1),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
06:48,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
06:48,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:42,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",1
06:22,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
06:09,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
06:01,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
06:01,"GOOD FT by THOMAS,LARRY",23,,23,,BSC 23-23 (0),,"GOOD FT by THOMAS,LARRY",1
06:01,"GOOD FT by THOMAS,LARRY",24 (+1),,23,,BSC 24-23 (+1),,"GOOD FT by THOMAS,LARRY",1
06:01,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
06:01,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
06:01,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
06:01,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
06:01,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
06:01,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
06:01,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
06:01,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
06:01,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
06:01,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
05:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:40,,24,,25 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 24-25 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
05:26,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
05:26,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,"REBOUND OFF by SCHAMP,GRIFFIN",,,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",1
05:24,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
05:24,"GOOD FT by SCHAMP,GRIFFIN",25,,25,,BSC 25-25 (0),,"GOOD FT by SCHAMP,GRIFFIN",1
05:24,"GOOD FT by SCHAMP,GRIFFIN",26 (+1),,25,,BSC 26-25 (+1),,"GOOD FT by SCHAMP,GRIFFIN",1
05:24,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
05:24,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
05:12,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HAYES,CONNER",,,,,,,"REBOUND DEF by HAYES,CONNER",1
05:06,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
05:06,"GOOD FT by HAYES,CONNER",27 (+2),,25,,BSC 27-25 (+2),,"GOOD FT by HAYES,CONNER",1
05:06,"GOOD FT by HAYES,CONNER",28 (+3),,25,,BSC 28-25 (+3),,"GOOD FT by HAYES,CONNER",1
05:06,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
05:06,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
05:06,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
05:06,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
04:45,,28 (+1),,27,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 28-27 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
04:34,"MISS JUMPER by CRAIN,JOHN",,,,,,,"MISS JUMPER by CRAIN,JOHN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
04:31,"GOOD LAYUP by AVERY,ALEX(in the paint)",30 (+3),,27,,BSC 30-27 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
04:17,"FOUL  by HAYES,CONNER",,,,,,,"FOUL  by HAYES,CONNER",1
04:06,,30 (+1),,29,"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 30-29 (+1),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
03:46,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
03:38,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
03:13,,30,,31 (+1),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 30-31 (-1),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
02:57,"MISS 3PTR by HAYES,CONNER",,,,,,,"MISS 3PTR by HAYES,CONNER",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
02:43,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",1
02:33,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
02:33,"GOOD FT by AVERY,ALEX",31,,31,,BSC 31-31 (0),,"GOOD FT by AVERY,ALEX",1
02:33,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
02:33,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
02:33,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
02:33,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
02:33,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
02:11,,31,,34 (+3),"GOOD 3PTR by GUMM,GABE",HC 31-34 (-3),,"GOOD 3PTR by GUMM,GABE",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
01:45,"GOOD LAYUP by HOLLAND,JASON(in the paint)",33,,34 (+1),,BSC 33-34 (-1),,"GOOD LAYUP by HOLLAND,JASON(in the paint)",1
01:42,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
01:42,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
01:23,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
00:58,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",35 (+1),,34,,BSC 35-34 (+1),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
00:52,,35,,36 (+1),"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",HC 35-36 (-1),,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
00:44,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",37 (+1),,36,,BSC 37-36 (+1),,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",1
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",1
00:09,,37,,38 (+1),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 37-38 (-1),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
19:43,"GOOD 3PTR by SCHAMP,GRIFFIN",40 (+2),,38,,BSC 40-38 (+2),,"GOOD 3PTR by SCHAMP,GRIFFIN",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
19:17,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",2
19:02,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
19:02,"BLOCK  by FREEMAN,SCHYLAR",,,,,,,"BLOCK  by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
18:54,,40,,40,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 40-40 (0),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
18:40,"TURNOVER  by FREEMAN,SCHYLAR",,,,,,,"TURNOVER  by FREEMAN,SCHYLAR",2
18:40,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",2
18:40,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
18:40,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",2
18:35,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",2
18:20,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:13,,40,,42 (+2),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 40-42 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
17:57,"GOOD 3PTR by THOMAS,LARRY",43 (+1),,42,,BSC 43-42 (+1),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
17:47,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",2
17:47,"FOUL TECH by WELCH,ROSS",,,,,,,"FOUL TECH by WELCH,ROSS",2
17:47,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
17:47,,43,,43,"GOOD FT by NIKOLOVSKI,DREW",HC 43-43 (0),,"GOOD FT by NIKOLOVSKI,DREW",2
17:47,,43,,44 (+1),"GOOD FT by NIKOLOVSKI,DREW",HC 43-44 (-1),,"GOOD FT by NIKOLOVSKI,DREW",2
17:47,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
17:47,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
17:38,,43,,46 (+3),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 43-46 (-3),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
17:37,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
