Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:40,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
14:32,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:31,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
14:31,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
14:31,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:31,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:31,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
14:31,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
14:24,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
14:12,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
14:09,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",1
14:05,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
13:44,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
13:22,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
13:22,,6,,10 (+4),"GOOD FT by CRAIN,JOHN",BSC 6-10 (+4),,"GOOD FT by CRAIN,JOHN",1
13:22,,6,,11 (+5),"GOOD FT by CRAIN,JOHN",BSC 6-11 (+5),,"GOOD FT by CRAIN,JOHN",1
13:22,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
13:22,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
13:22,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
13:22,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
13:22,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
13:22,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
13:22,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
13:22,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
13:16,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
13:15,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
13:12,,6,,13 (+7),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 6-13 (+7),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
12:40,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
12:40,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
12:40,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:36,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
12:36,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
12:34,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
12:06,,6,,14 (+8),"GOOD FT by GALFSKY,ANDER",BSC 6-14 (+8),,"GOOD FT by GALFSKY,ANDER",1
12:06,,6,,15 (+9),"GOOD FT by GALFSKY,ANDER",BSC 6-15 (+9),,"GOOD FT by GALFSKY,ANDER",1
12:06,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
12:06,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
12:06,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
12:06,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
11:57,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
11:41,,,,,"MISS JUMPER by HAYES,CONNER",,,"MISS JUMPER by HAYES,CONNER",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
11:16,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
11:16,,,,,"BLOCK  by SCHAMP,GRIFFIN",,,"BLOCK  by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",1
11:05,,,,,"MISS 3PTR by HAYES,CONNER",,,"MISS 3PTR by HAYES,CONNER",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
10:53,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
10:52,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",1
10:43,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
10:43,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
10:43,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
10:43,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
10:43,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
10:43,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
10:43,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
10:43,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
10:43,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:43,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
10:43,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
10:43,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
10:43,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
10:32,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",1
10:28,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",,,"REBOUND OFF by SCHAMP,GRIFFIN",1
10:23,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
10:23,,6,,16 (+10),"GOOD FT by SCHAMP,GRIFFIN",BSC 6-16 (+10),,"GOOD FT by SCHAMP,GRIFFIN",1
10:23,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
10:00,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
10:00,,,,,"BLOCK  by THOMAS,LARRY",,,"BLOCK  by THOMAS,LARRY",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
09:57,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:41,,6,,18 (+12),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 6-18 (+12),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
09:11,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
09:10,"GOOD LAYUP by PRIMM,COLTON(in the paint)",8,,18 (+10),,HENDRIX 8-18 (+10),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
09:10,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
09:10,"GOOD FT by PRIMM,COLTON",9,,18 (+9),,HENDRIX 9-18 (+9),,"GOOD FT by PRIMM,COLTON",1
09:10,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
09:10,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
09:10,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
09:10,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
09:10,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
09:10,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
09:10,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
09:10,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
08:54,,9,,21 (+12),"GOOD 3PTR by SCHAMP,GRIFFIN",BSC 9-21 (+12),,"GOOD 3PTR by SCHAMP,GRIFFIN",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
08:12,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
08:09,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:54,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",1
07:54,"GOOD FT by PRIMM,COLTON",10,,21 (+11),,HENDRIX 10-21 (+11),,"GOOD FT by PRIMM,COLTON",1
07:54,"GOOD FT by PRIMM,COLTON",11,,21 (+10),,HENDRIX 11-21 (+10),,"GOOD FT by PRIMM,COLTON",1
07:41,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
07:41,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
07:41,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
07:41,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
07:41,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
07:41,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
07:41,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
07:41,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
07:18,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:16,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
07:16,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
07:16,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
07:16,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:00,,,,,"FOUL  by HAYES,CONNER",,,"FOUL  by HAYES,CONNER",1
07:00,,,,,"TURNOVER  by HAYES,CONNER",,,"TURNOVER  by HAYES,CONNER",1
06:57,"GOOD DUNK by ALDOUS,HANK(in the paint)",13,,21 (+8),,HENDRIX 13-21 (+8),,"GOOD DUNK by ALDOUS,HANK(in the paint)",1
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",1
06:43,,13,,23 (+10),"GOOD JUMPER by THOMAS,LARRY",BSC 13-23 (+10),,"GOOD JUMPER by THOMAS,LARRY",1
06:19,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
06:08,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
06:08,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
06:00,,13,,25 (+12),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 13-25 (+12),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
06:00,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
06:00,,13,,26 (+13),"GOOD FT by CRAIN,JOHN",BSC 13-26 (+13),,"GOOD FT by CRAIN,JOHN",1
06:00,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
06:00,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
05:40,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
05:40,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",1
05:40,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
05:40,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
05:31,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",1
05:30,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
05:28,"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",15,,26 (+11),,HENDRIX 15-26 (+11),,"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",1
05:17,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
04:53,,15,,28 (+13),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 15-28 (+13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
04:36,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
04:35,,,,,"STEAL  by GALFSKY,ANDER",,,"STEAL  by GALFSKY,ANDER",1
04:32,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
04:31,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
04:31,"MISS FT by CONARD,ALEC",,,,,,,"MISS FT by CONARD,ALEC",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
04:31,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
04:31,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
04:31,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
04:31,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
04:31,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
04:31,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
04:31,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:31,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
04:31,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
04:31,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
04:18,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
03:46,,15,,31 (+16),"GOOD 3PTR by WELCH,ROSS",BSC 15-31 (+16),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
03:25,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
02:52,,15,,34 (+19),"GOOD 3PTR by WELCH,ROSS",BSC 15-34 (+19),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
02:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
02:41,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
02:41,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
02:35,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
02:35,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
02:14,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
02:14,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:14,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
01:57,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
01:54,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
01:52,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
01:52,"GOOD FT by LITTLEFIELD,GEAREN",16,,34 (+18),,HENDRIX 16-34 (+18),,"GOOD FT by LITTLEFIELD,GEAREN",1
01:52,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
01:52,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
01:52,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
01:32,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
01:32,,,,,"MISS FT by FREEMAN,SCHYLAR",,,"MISS FT by FREEMAN,SCHYLAR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:32,,16,,35 (+19),"GOOD FT by FREEMAN,SCHYLAR",BSC 16-35 (+19),,"GOOD FT by FREEMAN,SCHYLAR",1
01:25,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
01:25,"GOOD FT by BARRETT,JORDAN",17,,35 (+18),,HENDRIX 17-35 (+18),,"GOOD FT by BARRETT,JORDAN",1
01:25,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
01:08,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
01:05,,17,,37 (+20),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 17-37 (+20),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
00:43,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
00:43,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
00:31,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
00:30,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",1
00:06,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
00:00,,17,,39 (+22),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 17-39 (+22),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
19:31,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",2
19:12,"GOOD JUMPER by BARRETT,JORDAN(in the paint)",19,,39 (+20),,HENDRIX 19-39 (+20),,"GOOD JUMPER by BARRETT,JORDAN(in the paint)",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
18:44,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
18:43,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",2
18:41,"GOOD JUMPER by VANCE,LUKE(in the paint)",21,,39 (+18),,HENDRIX 21-39 (+18),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
18:15,,21,,42 (+21),"GOOD 3PTR by HOLLAND,JASON",BSC 21-42 (+21),,"GOOD 3PTR by HOLLAND,JASON",2
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",2
18:06,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
18:06,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
18:06,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
17:49,,21,,44 (+23),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 21-44 (+23),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
17:44,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
17:43,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",2
17:40,,,,,"MISS LAYUP by HOLLAND,JASON",,,"MISS LAYUP by HOLLAND,JASON",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
