Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
06:09,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
06:09,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:09,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
06:02,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",58,,71 (+13),,BCM 58-71 (+13),,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",2
05:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:44,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:42,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
05:32,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
05:30,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
05:30,,58,,72 (+14),"GOOD FT by THOMAS,LARRY",BSC 58-72 (+14),,"GOOD FT by THOMAS,LARRY",2
05:30,,58,,73 (+15),"GOOD FT by THOMAS,LARRY",BSC 58-73 (+15),,"GOOD FT by THOMAS,LARRY",2
05:30,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
05:30,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
05:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
05:30,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",2
05:30,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
05:30,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
05:30,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
05:30,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
05:30,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
05:30,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
05:18,"GOOD 3PTR by PARK,BRANDON",61,,73 (+12),,BCM 61-73 (+12),,"GOOD 3PTR by PARK,BRANDON",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
05:05,,,,,"MISS 3PTR by DANIELS,ROB",,,"MISS 3PTR by DANIELS,ROB",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
04:58,"MISS LAYUP by PARK,BRANDON",,,,,,,"MISS LAYUP by PARK,BRANDON",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
04:56,"MISS TIPIN by JACOBS,OWEN",,,,,,,"MISS TIPIN by JACOBS,OWEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:23,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
04:22,"STEAL  by WHALEN,MAC",,,,,,,"STEAL  by WHALEN,MAC",2
04:16,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",63,,73 (+10),,BCM 63-73 (+10),,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
04:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:14,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
04:14,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
04:14,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
04:14,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
04:14,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
04:14,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
04:14,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
04:14,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
04:14,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",2
04:14,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
03:54,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
03:54,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:54,,63,,74 (+11),"GOOD FT by SCHAMP,GRIFFIN",BSC 63-74 (+11),,"GOOD FT by SCHAMP,GRIFFIN",2
03:54,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
03:54,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
03:39,"GOOD 3PTR by WHALEN,MAC",66,,74 (+8),,BCM 66-74 (+8),,"GOOD 3PTR by WHALEN,MAC",2
--,"ASSIST  by PARK,BRANDON",,,,,,,"ASSIST  by PARK,BRANDON",2
03:28,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",2
03:28,,66,,75 (+9),"GOOD FT by HOLLAND,JASON",BSC 66-75 (+9),,"GOOD FT by HOLLAND,JASON",2
03:28,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",2
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",2
03:28,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
03:28,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
03:18,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
03:18,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:18,"GOOD FT by MCCLOUD,LEE",67,,75 (+8),,BCM 67-75 (+8),,"GOOD FT by MCCLOUD,LEE",2
03:10,"FOUL  by PARK,BRANDON",,,,,,,"FOUL  by PARK,BRANDON",2
03:10,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:10,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
03:10,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
03:10,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
02:57,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",2
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",2
02:54,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
02:44,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
02:44,"GOOD FT by JACOBS,OWEN",68,,75 (+7),,BCM 68-75 (+7),,"GOOD FT by JACOBS,OWEN",2
02:44,"GOOD FT by JACOBS,OWEN",69,,75 (+6),,BCM 69-75 (+6),,"GOOD FT by JACOBS,OWEN",2
02:44,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
02:44,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
02:44,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
02:44,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
02:26,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
02:26,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:26,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by COTTER,DOUGLAS",,,,,,,"REBOUND DEF by COTTER,DOUGLAS",2
02:26,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",2
02:26,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
02:26,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
02:26,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
02:16,"GOOD 3PTR by COTTER,DOUGLAS",72,,75 (+3),,BCM 72-75 (+3),,"GOOD 3PTR by COTTER,DOUGLAS",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
02:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:14,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
02:14,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
02:14,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
02:14,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
01:52,,72,,78 (+6),"GOOD 3PTR by CRAIN,JOHN",BSC 72-78 (+6),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
01:36,"GOOD 3PTR by SMOAK,HUNTER",75,,78 (+3),,BCM 75-78 (+3),,"GOOD 3PTR by SMOAK,HUNTER",2
--,"ASSIST  by PARK,BRANDON",,,,,,,"ASSIST  by PARK,BRANDON",2
01:35,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
01:35,"MISS FT by SMOAK,HUNTER",,,,,,,"MISS FT by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
01:16,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",2
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",2
01:14,,75,,80 (+5),"GOOD TIPIN by THOMAS,LARRY(in the paint)",BSC 75-80 (+5),,"GOOD TIPIN by THOMAS,LARRY(in the paint)",2
01:14,"FOUL  by COTTER,DOUGLAS",,,,,,,"FOUL  by COTTER,DOUGLAS",2
01:14,,75,,81 (+6),"GOOD FT by THOMAS,LARRY",BSC 75-81 (+6),,"GOOD FT by THOMAS,LARRY",2
01:14,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
00:51,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:48,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
00:39,,,,,"FOUL TECH by HENRY,COLIN",,,"FOUL TECH by HENRY,COLIN",2
00:39,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
00:39,"GOOD FT by SMOAK,HUNTER",76,,81 (+5),,BCM 76-81 (+5),,"GOOD FT by SMOAK,HUNTER",2
00:39,"MISS FT by SMOAK,HUNTER",,,,,,,"MISS FT by SMOAK,HUNTER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:39,"GOOD FT by COTTER,DOUGLAS",77,,81 (+4),,BCM 77-81 (+4),,"GOOD FT by COTTER,DOUGLAS",2
00:39,"GOOD FT by COTTER,DOUGLAS",78,,81 (+3),,BCM 78-81 (+3),,"GOOD FT by COTTER,DOUGLAS",2
00:39,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
00:39,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
00:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:19,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",2
00:19,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:19,,78,,82 (+4),"GOOD FT by WELCH,ROSS",BSC 78-82 (+4),,"GOOD FT by WELCH,ROSS",2
00:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:14,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",2
00:14,,,,,"BLOCK  by THOMAS,LARRY",,,"BLOCK  by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
00:12,"FOUL  by COTTER,DOUGLAS",,,,,,,"FOUL  by COTTER,DOUGLAS",2
00:12,,,,,"MISS FT by THOMAS,LARRY",,,"MISS FT by THOMAS,LARRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:12,,78,,83 (+5),"GOOD FT by THOMAS,LARRY",BSC 78-83 (+5),,"GOOD FT by THOMAS,LARRY",2
00:06,"MISS 3PTR by PARK,BRANDON",,,,,,,"MISS 3PTR by PARK,BRANDON",2
--,"REBOUND OFF by COTTER,DOUGLAS",,,,,,,"REBOUND OFF by COTTER,DOUGLAS",2
00:04,"TURNOVER  by COTTER,DOUGLAS",,,,,,,"TURNOVER  by COTTER,DOUGLAS",2
00:03,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
