Time Remaining,BIRMINGHAM SOUTHERN,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:29,,,,,"SUB OUT by CARDWELL,MARCELLUS",,,"SUB OUT by CARDWELL,MARCELLUS",1
13:29,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:26,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
13:19,"GOOD JUMPER by FREEMAN,SCHYLAR(in the paint)",6,,10 (+4),,BIRMINGHAM SOUTHERN 6-10 (-4),,"GOOD JUMPER by FREEMAN,SCHYLAR(in the paint)",1
13:12,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
13:12,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
13:10,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
13:10,"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",8,,10 (+2),,BIRMINGHAM SOUTHERN 8-10 (-2),,"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",1
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",1
13:10,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
13:10,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
12:55,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
12:44,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",1
12:44,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
12:44,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
12:44,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
12:44,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
12:44,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
12:44,,,,,"SUB OUT by DOWNEY,WILL",,,"SUB OUT by DOWNEY,WILL",1
12:42,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
12:42,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
12:42,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
12:29,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
12:13,,8,,12 (+4),"GOOD JUMPER by VEAL,ROBERT",SEWANEE 8-12 (-4),,"GOOD JUMPER by VEAL,ROBERT",1
11:55,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND OFF by FREEMAN,SCHYLAR",,,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",1
11:50,"TURNOVER  by FREEMAN,SCHYLAR",,,,,,,"TURNOVER  by FREEMAN,SCHYLAR",1
11:50,,,,,"SUB IN by CARDWELL,MARCELLUS",,,"SUB IN by CARDWELL,MARCELLUS",1
11:50,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
11:46,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
11:44,"STEAL  by HOLLAND,JASON",,,,,,,"STEAL  by HOLLAND,JASON",1
11:41,"GOOD 3PTR by WELCH,ROSS",11,,12 (+1),,BIRMINGHAM SOUTHERN 11-12 (-1),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",1
11:19,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
11:19,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
11:19,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
11:19,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
11:04,"GOOD JUMPER by WELCH,ROSS(in the paint)",13 (+1),,12,,BIRMINGHAM SOUTHERN 13-12 (+1),,"GOOD JUMPER by WELCH,ROSS(in the paint)",1
10:43,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
10:21,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
10:02,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",1
10:02,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
10:02,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
10:02,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
10:02,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
09:58,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
09:55,"FOUL TECH by THOMAS,LARRY",,,,,,,"FOUL TECH by THOMAS,LARRY",1
09:55,,,,,"FOUL TECH by CARDWELL,MARCELLUS",,,"FOUL TECH by CARDWELL,MARCELLUS",1
09:55,,,,,"FOUL  by CARDWELL,MARCELLUS",,,"FOUL  by CARDWELL,MARCELLUS",1
09:55,,,,,"FOUL  by CARDWELL,MARCELLUS",,,"FOUL  by CARDWELL,MARCELLUS",1
09:53,"GOOD LAYUP by THOMAS,LARRY(in the paint)",15 (+3),,12,,BIRMINGHAM SOUTHERN 15-12 (+3),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
09:38,"FOUL  by HOLLE,MASON",,,,,,,"FOUL  by HOLLE,MASON",1
09:38,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
09:38,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
09:38,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
09:38,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
09:18,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
09:18,,15 (+2),,13,"GOOD FT by BROWN,SETH",SEWANEE 15-13 (+2),,"GOOD FT by BROWN,SETH",1
09:18,,15 (+1),,14,"GOOD FT by BROWN,SETH",SEWANEE 15-14 (+1),,"GOOD FT by BROWN,SETH",1
09:00,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
09:00,"GOOD FT by FREEMAN,SCHYLAR",16 (+2),,14,,BIRMINGHAM SOUTHERN 16-14 (+2),,"GOOD FT by FREEMAN,SCHYLAR",1
09:00,"GOOD FT by FREEMAN,SCHYLAR",17 (+3),,14,,BIRMINGHAM SOUTHERN 17-14 (+3),,"GOOD FT by FREEMAN,SCHYLAR",1
09:00,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
09:00,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
08:24,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
08:15,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
08:15,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
08:15,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
08:15,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
08:15,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
08:15,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
08:05,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
08:00,"FOUL  by FREEMAN,SCHYLAR",,,,,,,"FOUL  by FREEMAN,SCHYLAR",1
08:00,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
07:46,"MISS JUMPER by GALFSKY,ANDER",,,,,,,"MISS JUMPER by GALFSKY,ANDER",1
07:46,,,,,"BLOCK  by TOME,MATT",,,"BLOCK  by TOME,MATT",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
07:44,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
07:21,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
07:20,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
07:15,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
07:15,"MISS FT by HOLLAND,JASON",,,,,,,"MISS FT by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
07:15,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
07:15,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
06:58,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
06:58,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
06:58,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
06:58,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
06:58,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
06:58,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
06:56,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
06:37,,17,,17,"GOOD 3PTR by BORN,CLAY",SEWANEE 17-17 (0),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
06:14,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",19 (+2),,17,,BIRMINGHAM SOUTHERN 19-17 (+2),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
06:14,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
06:14,"GOOD FT by SCHAMP,GRIFFIN",20 (+3),,17,,BIRMINGHAM SOUTHERN 20-17 (+3),,"GOOD FT by SCHAMP,GRIFFIN",1
06:14,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:14,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
06:14,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
06:14,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
06:14,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
06:14,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
06:10,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
06:10,,20 (+2),,18,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 20-18 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
06:10,,20 (+1),,19,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 20-19 (+1),,"GOOD FT by WILLIAMS,JORDEN",1
05:48,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
05:16,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
05:16,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
05:16,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
05:16,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
04:47,"GOOD JUMPER by SCHAMP,GRIFFIN(in the paint)",22 (+3),,19,,BIRMINGHAM SOUTHERN 22-19 (+3),,"GOOD JUMPER by SCHAMP,GRIFFIN(in the paint)",1
04:47,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
04:47,"GOOD FT by SCHAMP,GRIFFIN",23 (+4),,19,,BIRMINGHAM SOUTHERN 23-19 (+4),,"GOOD FT by SCHAMP,GRIFFIN",1
04:47,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
04:47,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
04:47,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
04:47,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
04:47,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
04:47,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
04:45,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
04:45,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:36,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
04:08,"MISS 3PTR by HENRY,COLIN",,,,,,,"MISS 3PTR by HENRY,COLIN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
03:39,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
03:33,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
03:33,"GOOD FT by SCHAMP,GRIFFIN",24 (+5),,19,,BIRMINGHAM SOUTHERN 24-19 (+5),,"GOOD FT by SCHAMP,GRIFFIN",1
03:33,"GOOD FT by SCHAMP,GRIFFIN",25 (+6),,19,,BIRMINGHAM SOUTHERN 25-19 (+6),,"GOOD FT by SCHAMP,GRIFFIN",1
03:33,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
03:33,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
03:33,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
03:33,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
03:33,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
03:33,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
03:33,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",1
03:33,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
03:33,,,,,"SUB OUT by CARDWELL,MARCELLUS",,,"SUB OUT by CARDWELL,MARCELLUS",1
03:33,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:08,,25 (+4),,21,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",SEWANEE 25-21 (+4),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
02:56,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
02:56,"GOOD FT by HOLLAND,JASON",26 (+5),,21,,BIRMINGHAM SOUTHERN 26-21 (+5),,"GOOD FT by HOLLAND,JASON",1
02:56,"GOOD FT by HOLLAND,JASON",27 (+6),,21,,BIRMINGHAM SOUTHERN 27-21 (+6),,"GOOD FT by HOLLAND,JASON",1
02:43,,27 (+4),,23,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 27-23 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
02:30,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
02:30,"GOOD FT by SCHAMP,GRIFFIN",28 (+5),,23,,BIRMINGHAM SOUTHERN 28-23 (+5),,"GOOD FT by SCHAMP,GRIFFIN",1
02:30,"GOOD FT by SCHAMP,GRIFFIN",29 (+6),,23,,BIRMINGHAM SOUTHERN 29-23 (+6),,"GOOD FT by SCHAMP,GRIFFIN",1
02:30,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
02:30,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
02:10,,29 (+3),,26,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 29-26 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by DOWNEY,WILL",,,"ASSIST  by DOWNEY,WILL",1
01:58,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
01:43,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
01:24,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by HEATHERLY,GARRETT",,,"REBOUND OFF by HEATHERLY,GARRETT",1
01:20,,29 (+1),,28,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",SEWANEE 29-28 (+1),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",1
01:07,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
01:07,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
01:07,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
01:07,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
00:44,,,,,"MISS JUMPER by HEATHERLY,GARRETT",,,"MISS JUMPER by HEATHERLY,GARRETT",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
00:17,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
00:04,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",1
00:01,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
20:00,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
20:00,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",2
20:00,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
