Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:48,"BLOCK  by BRASFIELD,KAM",,,,,,,"BLOCK  by BRASFIELD,KAM",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
15:42,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
15:35,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
15:14,"GOOD LAYUP by COMAN,SEAN(in the paint)",4,,5 (+1),,HENDRIX 4-5 (-1),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
14:47,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
14:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
14:44,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
14:44,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
14:44,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
14:44,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
14:44,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
14:44,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:44,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
14:44,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
14:44,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
14:44,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
14:44,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
14:44,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
14:44,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
14:44,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:22,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
14:20,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
14:18,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",6 (+1),,5,,HENDRIX 6-5 (+1),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",1
13:57,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
13:23,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
13:23,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
13:10,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",1
13:05,,,,,"TURNOVER  by PURVIS,KC",,,"TURNOVER  by PURVIS,KC",1
13:05,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
13:05,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
13:05,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
13:05,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
12:40,"MISS 3PTR by CALAMESE,MICHAEL",,,,,,,"MISS 3PTR by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
12:30,,6,,7 (+1),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",CENTRE-M 6-7 (-1),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
12:17,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
12:01,,,,,"MISS LAYUP by BROWNLEY,HOGAN",,,"MISS LAYUP by BROWNLEY,HOGAN",1
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",1
11:56,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
11:56,,,,,"MISS FT by GERALD,DUSTIN",,,"MISS FT by GERALD,DUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:56,,6,,8 (+2),"GOOD FT by GERALD,DUSTIN",CENTRE-M 6-8 (-2),,"GOOD FT by GERALD,DUSTIN",1
11:56,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
11:56,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
11:47,"GOOD LAYUP by RIDING,JAKE(in the paint)",8,,8,,HENDRIX 8-8 (0),,"GOOD LAYUP by RIDING,JAKE(in the paint)",1
11:24,,8,,10 (+2),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 8-10 (-2),,"GOOD JUMPER by GRIFFIN,JAROD",1
11:11,"GOOD LAYUP by CONRAD,ALEX(in the paint)",10,,10,,HENDRIX 10-10 (0),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
10:43,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
10:35,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
10:34,"STEAL  by RIDING,JAKE",,,,,,,"STEAL  by RIDING,JAKE",1
10:29,"GOOD 3PTR by EATON,JACK",13 (+3),,10,,HENDRIX 13-10 (+3),,"GOOD 3PTR by EATON,JACK",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
10:23,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
10:23,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:23,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:23,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
10:23,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:23,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
10:23,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
10:23,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:23,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
10:08,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
09:45,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
09:45,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:45,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
09:31,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:10,"GOOD LAYUP by RIDING,JAKE(in the paint)",15 (+5),,10,,HENDRIX 15-10 (+5),,"GOOD LAYUP by RIDING,JAKE(in the paint)",1
08:54,,,,,"TURNOVER  by GERALD,DUSTIN",,,"TURNOVER  by GERALD,DUSTIN",1
08:53,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
08:49,"MISS LAYUP by ROUSE,TREY",,,,,,,"MISS LAYUP by ROUSE,TREY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:49,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
08:49,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
08:49,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
08:49,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
08:49,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
08:49,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
08:49,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
08:49,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
08:49,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:49,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
08:49,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
08:49,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
08:42,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
08:40,,15 (+4),,11,"GOOD FT by AYERS,PERRY",CENTRE-M 15-11 (+4),,"GOOD FT by AYERS,PERRY",1
08:40,,15 (+3),,12,"GOOD FT by AYERS,PERRY",CENTRE-M 15-12 (+3),,"GOOD FT by AYERS,PERRY",1
08:14,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
08:08,"GOOD LAYUP by FITCH,CARL(in the paint)",17 (+5),,12,,HENDRIX 17-12 (+5),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
07:52,,17 (+3),,14,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 17-14 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
07:29,"MISS LAYUP by ROUSE,TREY",,,,,,,"MISS LAYUP by ROUSE,TREY",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
07:21,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:15,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
07:03,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
07:03,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
07:01,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
06:37,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
06:37,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:37,,17 (+2),,15,"GOOD FT by BATES,JACOB",CENTRE-M 17-15 (+2),,"GOOD FT by BATES,JACOB",1
06:37,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
06:37,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
06:37,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
06:37,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
06:37,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
06:37,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
06:16,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
05:59,,17,,17,"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 17-17 (0),,"GOOD LAYUP by WALKER,ART(in the paint)",1
05:49,"GOOD 3PTR by SMITH,PRESTON",20 (+3),,17,,HENDRIX 20-17 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
05:32,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
05:15,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
05:14,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
05:02,,20 (+1),,19,"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 20-19 (+1),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
04:47,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",22 (+3),,19,,HENDRIX 22-19 (+3),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
04:32,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:22,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
04:22,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
04:22,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
04:22,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
04:02,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
03:46,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:46,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
03:46,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
03:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
03:46,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
03:39,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
03:37,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
03:27,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:09,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:50,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
02:40,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",24 (+5),,19,,HENDRIX 24-19 (+5),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
02:24,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
02:24,,24 (+4),,20,"GOOD FT by BATES,JACOB",CENTRE-M 24-20 (+4),,"GOOD FT by BATES,JACOB",1
02:24,,24 (+3),,21,"GOOD FT by BATES,JACOB",CENTRE-M 24-21 (+3),,"GOOD FT by BATES,JACOB",1
02:24,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
02:24,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
02:24,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
02:24,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
02:10,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
02:05,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
01:55,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
01:41,,24,,24,"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 24-24 (0),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
01:21,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
01:21,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
01:21,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
01:21,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
01:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:04,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
00:46,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
00:27,"GOOD LAYUP by RIDING,JAKE(in the paint)",26 (+2),,24,,HENDRIX 26-24 (+2),,"GOOD LAYUP by RIDING,JAKE(in the paint)",1
00:02,,26,,26,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 26-26 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
19:49,"GOOD 3PTR by STANLEY,SETH",29 (+3),,26,,HENDRIX 29-26 (+3),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
19:25,,29,,29,"GOOD 3PTR by WALKER,ART",CENTRE-M 29-29 (0),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
19:09,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
19:04,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
18:54,"GOOD 3PTR by STANLEY,SETH",32 (+3),,29,,HENDRIX 32-29 (+3),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",2
18:40,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
18:14,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
18:14,"GOOD FT by STANLEY,SETH",33 (+4),,29,,HENDRIX 33-29 (+4),,"GOOD FT by STANLEY,SETH",2
18:14,"GOOD FT by STANLEY,SETH",34 (+5),,29,,HENDRIX 34-29 (+5),,"GOOD FT by STANLEY,SETH",2
17:57,,34 (+2),,32,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 34-32 (+2),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
17:43,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
17:35,,34,,34,"GOOD JUMPER by RAKES,BAILEY",CENTRE-M 34-34 (0),,"GOOD JUMPER by RAKES,BAILEY",2
17:19,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
17:14,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
17:12,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
17:00,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
17:00,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
17:00,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
16:40,"GOOD 3PTR by COMAN,SEAN",37 (+3),,34,,HENDRIX 37-34 (+3),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
16:27,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
16:17,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
15:56,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
15:56,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
15:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:32,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",2
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",2
15:30,"GOOD JUMPER by SMITH,PRESTON(in the paint)",39 (+5),,34,,HENDRIX 39-34 (+5),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",2
13:17,,39 (+3),,36,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 39-36 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:17,"GOOD LAYUP by FITCH,CARL(in the paint)",41 (+5),,36,,HENDRIX 41-36 (+5),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
13:17,,41 (+3),,38,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 41-38 (+3),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
13:17,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
13:17,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
13:17,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
13:17,,41,,41,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 41-41 (0),,"GOOD 3PTR by AYERS,PERRY",2
