Time Remaining,M-1124,Away Team Score,Play Team Indicator,Home Team Score,M-1203,Game Score,Team Indicator,Play,Period
14:23,,11,,11,"GOOD JUMPER by HYSON,LAKENDRIC(in the paint)",M-1203 11-11 (0),,"GOOD JUMPER by HYSON,LAKENDRIC(in the paint)",1
--,,,,,"ASSIST  by CARTER,BYRALE",,,"ASSIST  by CARTER,BYRALE",1
14:13,"MISS 3PTR by COMMAN,SEAN",,,,,,,"MISS 3PTR by COMMAN,SEAN",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
14:07,,,,,"TURNOVER  by MOORE,SAM",,,"TURNOVER  by MOORE,SAM",1
14:07,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",1
13:49,"MISS 3PTR by COMMAN,SEAN",,,,,,,"MISS 3PTR by COMMAN,SEAN",1
--,,,,,"REBOUND DEF by MARTIN,SHAQ",,,"REBOUND DEF by MARTIN,SHAQ",1
13:42,,,,,"MISS 3PTR by CARTER,BYRALE",,,"MISS 3PTR by CARTER,BYRALE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:40,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
13:40,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
13:40,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
13:40,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
13:40,"SUB OUT by COMMAN,SEAN",,,,,,,"SUB OUT by COMMAN,SEAN",1
13:40,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
13:29,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
13:21,,11,,13 (+2),"GOOD JUMPER by HYSON,LAKENDRIC(fastbreak)(in the paint)",M-1203 11-13 (-2),,"GOOD JUMPER by HYSON,LAKENDRIC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MOORE,SAM",,,"ASSIST  by MOORE,SAM",1
13:21,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
13:21,,11,,14 (+3),"GOOD FT by HYSON,LAKENDRIC(fastbreak)",M-1203 11-14 (-3),,"GOOD FT by HYSON,LAKENDRIC(fastbreak)",1
13:09,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
12:56,,11,,16 (+5),"GOOD JUMPER by HYSON,LAKENDRIC",M-1203 11-16 (-5),,"GOOD JUMPER by HYSON,LAKENDRIC",1
12:44,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
12:44,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
12:44,,,,,"SUB OUT by CARTER,BYRALE",,,"SUB OUT by CARTER,BYRALE",1
12:44,,,,,"SUB IN by PRIDE,JORDAN",,,"SUB IN by PRIDE,JORDAN",1
12:34,,,,,"MISS JUMPER by MOORE,SAM",,,"MISS JUMPER by MOORE,SAM",1
--,,,,,"REBOUND OFF by DAVIS,MIKE",,,"REBOUND OFF by DAVIS,MIKE",1
12:21,,,,,"MISS 3PTR by MOORE,SAM",,,"MISS 3PTR by MOORE,SAM",1
--,,,,,"REBOUND OFF by DAVIS,MIKE",,,"REBOUND OFF by DAVIS,MIKE",1
12:15,,,,,"MISS JUMPER by DAVIS,MIKE",,,"MISS JUMPER by DAVIS,MIKE",1
--,,,,,"REBOUND OFF by DAVIS,MIKE",,,"REBOUND OFF by DAVIS,MIKE",1
12:12,,,,,"MISS JUMPER by HYSON,LAKENDRIC",,,"MISS JUMPER by HYSON,LAKENDRIC",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
12:07,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",1
11:59,,11,,18 (+7),"GOOD JUMPER by HYSON,LAKENDRIC(fastbreak)(in the paint)",M-1203 11-18 (-7),,"GOOD JUMPER by HYSON,LAKENDRIC(fastbreak)(in the paint)",1
11:59,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",1
11:59,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:59,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
11:59,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
11:59,,11,,19 (+8),"GOOD FT by HYSON,LAKENDRIC(fastbreak)",M-1203 11-19 (-8),,"GOOD FT by HYSON,LAKENDRIC(fastbreak)",1
11:43,"MISS JUMPER by RIDING,JAKE",,,,,,,"MISS JUMPER by RIDING,JAKE",1
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",1
11:37,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
11:37,,11,,20 (+9),"GOOD FT by HYSON,LAKENDRIC(fastbreak)",M-1203 11-20 (-9),,"GOOD FT by HYSON,LAKENDRIC(fastbreak)",1
11:37,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
11:37,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
11:37,,11,,21 (+10),"GOOD FT by HYSON,LAKENDRIC(fastbreak)",M-1203 11-21 (-10),,"GOOD FT by HYSON,LAKENDRIC(fastbreak)",1
11:20,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",1
11:05,,11,,23 (+12),"GOOD JUMPER by DAVIS,MIKE",M-1203 11-23 (-12),,"GOOD JUMPER by DAVIS,MIKE",1
--,,,,,"ASSIST  by MARTIN,SHAQ",,,"ASSIST  by MARTIN,SHAQ",1
10:45,"GOOD JUMPER by RIDING,JAKE(in the paint)",13,,23 (+10),,M-1124 13-23 (-10),,"GOOD JUMPER by RIDING,JAKE(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
10:33,,13,,26 (+13),"GOOD 3PTR by MARTIN,SHAQ",M-1203 13-26 (-13),,"GOOD 3PTR by MARTIN,SHAQ",1
--,,,,,"ASSIST  by MOORE,SAM",,,"ASSIST  by MOORE,SAM",1
10:17,,,,,"FOUL  by DAVIS,MIKE",,,"FOUL  by DAVIS,MIKE",1
10:03,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
09:54,,,,,"MISS JUMPER by MOORE,SAM",,,"MISS JUMPER by MOORE,SAM",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
09:54,,,,,"FOUL  by MOORE,SAM",,,"FOUL  by MOORE,SAM",1
09:54,,,,,"SUB OUT by DAVIS,MIKE",,,"SUB OUT by DAVIS,MIKE",1
09:54,,,,,"SUB IN by LANG,RYAN",,,"SUB IN by LANG,RYAN",1
09:41,"MISS 3PTR by RIDING,JAKE",,,,,,,"MISS 3PTR by RIDING,JAKE",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
09:28,,,,,"TURNOVER  by MARTIN,SHAQ",,,"TURNOVER  by MARTIN,SHAQ",1
09:28,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
09:28,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
09:13,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:08,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by MARTIN,SHAQ",,,"REBOUND DEF by MARTIN,SHAQ",1
08:58,,13,,29 (+16),"GOOD 3PTR by MOORE,SAM(fastbreak)",M-1203 13-29 (-16),,"GOOD 3PTR by MOORE,SAM(fastbreak)",1
--,,,,,"ASSIST  by MARTIN,SHAQ",,,"ASSIST  by MARTIN,SHAQ",1
08:38,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:35,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
08:35,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
08:35,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
08:35,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
08:25,,13,,31 (+18),"GOOD JUMPER by LANG,RYAN",M-1203 13-31 (-18),,"GOOD JUMPER by LANG,RYAN",1
--,,,,,"ASSIST  by MARTIN,SHAQ",,,"ASSIST  by MARTIN,SHAQ",1
08:07,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
08:07,,,,,"STEAL  by HYSON,LAKENDRIC",,,"STEAL  by HYSON,LAKENDRIC",1
08:00,,,,,"MISS JUMPER by HYSON,LAKENDRIC",,,"MISS JUMPER by HYSON,LAKENDRIC",1
--,,,,,"REBOUND OFF by MARTIN,SHAQ",,,"REBOUND OFF by MARTIN,SHAQ",1
07:56,,,,,"MISS JUMPER by MARTIN,SHAQ",,,"MISS JUMPER by MARTIN,SHAQ",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
07:41,"GOOD 3PTR by STANLEY,SETH",16,,31 (+15),,M-1124 16-31 (-15),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
07:30,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
07:30,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:30,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
07:30,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
07:30,,,,,"MISS FT by MOORE,SAM",,,"MISS FT by MOORE,SAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:30,,16,,32 (+16),"GOOD FT by MOORE,SAM",M-1203 16-32 (-16),,"GOOD FT by MOORE,SAM",1
07:30,,16,,33 (+17),"GOOD FT by MOORE,SAM",M-1203 16-33 (-17),,"GOOD FT by MOORE,SAM",1
07:18,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by PRIDE,JORDAN",,,"REBOUND DEF by PRIDE,JORDAN",1
07:11,,,,,"TURNOVER  by MOORE,SAM",,,"TURNOVER  by MOORE,SAM",1
07:11,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
06:51,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by PRIDE,JORDAN",,,"REBOUND DEF by PRIDE,JORDAN",1
06:42,,16,,36 (+20),"GOOD 3PTR by LANG,RYAN(fastbreak)",M-1203 16-36 (-20),,"GOOD 3PTR by LANG,RYAN(fastbreak)",1
--,,,,,"ASSIST  by PRIDE,JORDAN",,,"ASSIST  by PRIDE,JORDAN",1
06:09,"GOOD LAYUP by STANLEY,SETH(in the paint)",18,,36 (+18),,M-1124 18-36 (-18),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
06:01,,,,,"MISS JUMPER by PRIDE,JORDAN",,,"MISS JUMPER by PRIDE,JORDAN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
05:51,"MISS JUMPER by ROUSE,TREY",,,,,,,"MISS JUMPER by ROUSE,TREY",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
05:46,"GOOD 3PTR by SMITH,PRESTON",21,,36 (+15),,M-1124 21-36 (-15),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
05:29,,21,,38 (+17),"GOOD JUMPER by LANG,RYAN(in the paint)",M-1203 21-38 (-17),,"GOOD JUMPER by LANG,RYAN(in the paint)",1
--,,,,,"ASSIST  by MOORE,SAM",,,"ASSIST  by MOORE,SAM",1
05:09,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
05:09,,,,,"STEAL  by MOORE,SAM",,,"STEAL  by MOORE,SAM",1
05:05,,21,,40 (+19),"GOOD JUMPER by MOORE,SAM(fastbreak)(in the paint)",M-1203 21-40 (-19),,"GOOD JUMPER by MOORE,SAM(fastbreak)(in the paint)",1
04:51,"GOOD JUMPER by SMITH,PRESTON(in the paint)",23,,40 (+17),,M-1124 23-40 (-17),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",1
04:51,,,,,"FOUL  by LANG,RYAN",,,"FOUL  by LANG,RYAN",1
04:51,,,,,"SUB OUT by MOORE,SAM",,,"SUB OUT by MOORE,SAM",1
04:51,,,,,"SUB IN by LITTLE,KENDAL",,,"SUB IN by LITTLE,KENDAL",1
04:51,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
04:51,"SUB IN by COMMAN,SEAN",,,,,,,"SUB IN by COMMAN,SEAN",1
04:51,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
04:51,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
04:50,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by LITTLE,KENDAL",,,"REBOUND DEF by LITTLE,KENDAL",1
04:32,,,,,"SUB OUT by PRIDE,JORDAN",,,"SUB OUT by PRIDE,JORDAN",1
04:32,,,,,"SUB IN by CARTER,BYRALE",,,"SUB IN by CARTER,BYRALE",1
04:27,,,,,"MISS 3PTR by MARTIN,SHAQ",,,"MISS 3PTR by MARTIN,SHAQ",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
04:19,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",26,,40 (+14),,M-1124 26-40 (-14),,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
04:09,,,,,"TURNOVER  by CARTER,BYRALE",,,"TURNOVER  by CARTER,BYRALE",1
04:09,"STEAL  by COMMAN,SEAN",,,,,,,"STEAL  by COMMAN,SEAN",1
04:05,,,,,"FOUL  by MARTIN,SHAQ",,,"FOUL  by MARTIN,SHAQ",1
04:05,"GOOD FT by COMMAN,SEAN(fastbreak)",27,,40 (+13),,M-1124 27-40 (-13),,"GOOD FT by COMMAN,SEAN(fastbreak)",1
04:05,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
04:05,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
04:05,"GOOD FT by COMMAN,SEAN(fastbreak)",28,,40 (+12),,M-1124 28-40 (-12),,"GOOD FT by COMMAN,SEAN(fastbreak)",1
03:59,,,,,"TURNOVER  by HYSON,LAKENDRIC",,,"TURNOVER  by HYSON,LAKENDRIC",1
03:59,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:59,,,,,"SUB OUT by HYSON,LAKENDRIC",,,"SUB OUT by HYSON,LAKENDRIC",1
03:59,,,,,"SUB IN by MOORE,SAM",,,"SUB IN by MOORE,SAM",1
03:33,"GOOD JUMPER by LINK,JACOB(in the paint)",30,,40 (+10),,M-1124 30-40 (-10),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
03:09,,,,,"MISS 3PTR by LANG,RYAN",,,"MISS 3PTR by LANG,RYAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:42,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
02:31,,,,,"TURNOVER  by LANG,RYAN",,,"TURNOVER  by LANG,RYAN",1
02:31,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
02:31,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
02:22,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by LITTLE,KENDAL",,,"REBOUND DEF by LITTLE,KENDAL",1
02:06,,,,,"MISS JUMPER by LITTLE,KENDAL",,,"MISS JUMPER by LITTLE,KENDAL",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:01,,,,,"SUB OUT by LANG,RYAN",,,"SUB OUT by LANG,RYAN",1
02:01,,,,,"SUB IN by SAUNDERS,TORENZO",,,"SUB IN by SAUNDERS,TORENZO",1
02:01,,,,,"SUB OUT by LITTLE,KENDAL",,,"SUB OUT by LITTLE,KENDAL",1
02:01,,,,,"SUB IN by HYSON,LAKENDRIC",,,"SUB IN by HYSON,LAKENDRIC",1
02:01,"MISS 3PTR by COMMAN,SEAN",,,,,,,"MISS 3PTR by COMMAN,SEAN",1
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",1
01:45,,30,,42 (+12),"GOOD LAYUP by HYSON,LAKENDRIC(fastbreak)(in the paint)",M-1203 30-42 (-12),,"GOOD LAYUP by HYSON,LAKENDRIC(fastbreak)(in the paint)",1
01:40,"MISS 3PTR by RIDING,JAKE",,,,,,,"MISS 3PTR by RIDING,JAKE",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
01:13,,30,,44 (+14),"GOOD JUMPER by SAUNDERS,TORENZO(fastbreak)(in the paint)",M-1203 30-44 (-14),,"GOOD JUMPER by SAUNDERS,TORENZO(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MARTIN,SHAQ",,,"ASSIST  by MARTIN,SHAQ",1
01:10,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
01:10,,,,,"STEAL  by MARTIN,SHAQ",,,"STEAL  by MARTIN,SHAQ",1
00:56,,,,,"MISS 3PTR by MOORE,SAM",,,"MISS 3PTR by MOORE,SAM",1
--,"REBOUND DEF by COMMAN,SEAN",,,,,,,"REBOUND DEF by COMMAN,SEAN",1
00:25,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
00:23,"GOOD 3PTR by SMITH,PRESTON",33,,44 (+11),,M-1124 33-44 (-11),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
00:02,,,,,"MISS 3PTR by MOORE,SAM",,,"MISS 3PTR by MOORE,SAM",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
20:00,,,,,"SUB OUT by MARTIN,SHAQ",,,"SUB OUT by MARTIN,SHAQ",2
20:00,,,,,"SUB IN by DAVIS,MIKE",,,"SUB IN by DAVIS,MIKE",2
20:00,,,,,"SUB OUT by SAUNDERS,TORENZO",,,"SUB OUT by SAUNDERS,TORENZO",2
20:00,,,,,"SUB IN by LONG,BRIAN",,,"SUB IN by LONG,BRIAN",2
20:00,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",2
20:00,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
19:47,,,,,"MISS 3PTR by DAVIS,MIKE",,,"MISS 3PTR by DAVIS,MIKE",2
--,,,,,"REBOUND OFF by MOORE,SAM",,,"REBOUND OFF by MOORE,SAM",2
19:39,,,,,"TURNOVER  by DAVIS,MIKE",,,"TURNOVER  by DAVIS,MIKE",2
19:34,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",2
19:21,,33,,46 (+13),"GOOD JUMPER by MOORE,SAM",M-1203 33-46 (-13),,"GOOD JUMPER by MOORE,SAM",2
19:05,"MISS JUMPER by COMMAN,SEAN",,,,,,,"MISS JUMPER by COMMAN,SEAN",2
--,,,,,"REBOUND DEF by CARTER,BYRALE",,,"REBOUND DEF by CARTER,BYRALE",2
18:42,,33,,49 (+16),"GOOD 3PTR by MOORE,SAM",M-1203 33-49 (-16),,"GOOD 3PTR by MOORE,SAM",2
--,,,,,"ASSIST  by DAVIS,MIKE",,,"ASSIST  by DAVIS,MIKE",2
