Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
13:49,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
13:35,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
13:21,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
13:13,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
12:58,"GOOD 3PTR by COMAN,SEAN",20 (+15),,5,,HENDRIX 20-5 (+15),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
12:37,,20 (+13),,7,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 20-7 (+13),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
12:11,"MISS LAYUP by RIDING,JAKE",,,,,,,"MISS LAYUP by RIDING,JAKE",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
12:05,,20 (+11),,9,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHODES 20-9 (+11),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
11:46,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
11:43,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
11:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:43,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
11:43,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
11:43,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
11:43,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
11:43,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
11:43,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
11:43,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
11:43,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
11:43,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
11:43,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
11:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:43,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
11:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
11:43,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
11:43,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
11:43,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
11:36,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",22 (+13),,9,,HENDRIX 22-9 (+13),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
11:19,,22 (+11),,11,"GOOD JUMPER by JAMES,MAC",RHODES 22-11 (+11),,"GOOD JUMPER by JAMES,MAC",1
11:02,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
11:02,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
11:02,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
11:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
11:02,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
10:55,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
10:55,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
10:27,,,,,"MISS 3PTR by MCNAMARA,BRENDEN",,,"MISS 3PTR by MCNAMARA,BRENDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:22,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
10:22,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
10:15,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
10:06,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
09:59,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
09:44,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
09:33,"GOOD 3PTR by LINK,JACOB",25 (+14),,11,,HENDRIX 25-11 (+14),,"GOOD 3PTR by LINK,JACOB",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
09:16,,25 (+11),,14,"GOOD 3PTR by DARST,DANIEL",RHODES 25-14 (+11),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",1
08:50,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
08:50,"GOOD FT by BRASFIELD,KAM",26 (+12),,14,,HENDRIX 26-14 (+12),,"GOOD FT by BRASFIELD,KAM",1
08:50,"GOOD FT by BRASFIELD,KAM",27 (+13),,14,,HENDRIX 27-14 (+13),,"GOOD FT by BRASFIELD,KAM",1
08:50,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:50,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
08:50,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:50,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
08:43,,,,,"FOUL  by MCNAMARA,BRENDEN",,,"FOUL  by MCNAMARA,BRENDEN",1
08:43,,,,,"TURNOVER  by MCNAMARA,BRENDEN",,,"TURNOVER  by MCNAMARA,BRENDEN",1
08:20,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
08:11,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
08:11,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:11,,27 (+12),,15,"GOOD FT by GALVIN,OWEN(fastbreak)",RHODES 27-15 (+12),,"GOOD FT by GALVIN,OWEN(fastbreak)",1
08:11,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
08:11,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
08:11,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:11,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
08:06,"GOOD 3PTR by SMITH,PRESTON",30 (+15),,15,,HENDRIX 30-15 (+15),,"GOOD 3PTR by SMITH,PRESTON",1
08:02,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
08:02,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
08:02,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
08:02,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
08:02,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
08:02,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
07:44,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
07:25,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
07:25,"GOOD FT by LINK,JACOB",31 (+16),,15,,HENDRIX 31-15 (+16),,"GOOD FT by LINK,JACOB",1
07:25,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
07:25,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
07:25,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
07:25,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
07:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
06:58,,31 (+13),,18,"GOOD 3PTR by JAMES,MAC",RHODES 31-18 (+13),,"GOOD 3PTR by JAMES,MAC",1
06:46,"GOOD 3PTR by SMITH,PRESTON",34 (+16),,18,,HENDRIX 34-18 (+16),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
06:37,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
06:37,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",1
06:28,"TURNOVER  by RIDING,JAKE",,,,,,,"TURNOVER  by RIDING,JAKE",1
06:28,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
06:23,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
06:23,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
06:10,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
06:10,"MISS FT by BRASFIELD,KAM",,,,,,,"MISS FT by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:10,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
06:10,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
06:10,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
06:10,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
06:10,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
06:00,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
06:00,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
05:53,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
05:44,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
05:44,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
05:44,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
05:44,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
05:44,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:44,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:44,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
05:34,"GOOD 3PTR by COMAN,SEAN",37 (+19),,18,,HENDRIX 37-18 (+19),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by ROUSE,TREY",,,,,,,"ASSIST  by ROUSE,TREY",1
05:20,,37 (+17),,20,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 37-20 (+17),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
04:56,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
04:56,,,,,"STEAL  by LOVE,KERRY",,,"STEAL  by LOVE,KERRY",1
04:41,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
04:41,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
04:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:38,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:35,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",1
04:24,,,,,"TURNOVER  by LOVE,KERRY",,,"TURNOVER  by LOVE,KERRY",1
04:24,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",1
04:17,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
04:17,,,,,"BLOCK  by MCNAMARA,BRENDEN",,,"BLOCK  by MCNAMARA,BRENDEN",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
04:02,,,,,"MISS LAYUP by GALVIN,OWEN",,,"MISS LAYUP by GALVIN,OWEN",1
04:02,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:57,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
03:57,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
03:57,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
03:57,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
03:53,"GOOD LAYUP by FITCH,CARL(in the paint)",39 (+19),,20,,HENDRIX 39-20 (+19),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
03:36,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
03:36,,,,,"MISS FT by MCNAMARA,BRENDEN",,,"MISS FT by MCNAMARA,BRENDEN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:17,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
03:17,,,,,"STEAL  by LOVE,KERRY",,,"STEAL  by LOVE,KERRY",1
03:12,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
03:12,,39 (+18),,21,"GOOD FT by JAMES,MAC(fastbreak)",RHODES 39-21 (+18),,"GOOD FT by JAMES,MAC(fastbreak)",1
03:12,,39 (+17),,22,"GOOD FT by JAMES,MAC(fastbreak)",RHODES 39-22 (+17),,"GOOD FT by JAMES,MAC(fastbreak)",1
03:12,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
03:12,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
03:12,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
03:12,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
03:12,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
03:12,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
03:12,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",1
03:12,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:12,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
03:12,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:49,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
02:49,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
02:45,,,,,"FOUL  by DIXON,TADDEUS",,,"FOUL  by DIXON,TADDEUS",1
02:45,"MISS FT by BRASFIELD,KAM",,,,,,,"MISS FT by BRASFIELD,KAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
