Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
13:00,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
13:00,"GOOD FT by THOMAS,LARRY",6,,8 (+2),,BSC 6-8 (+2),,"GOOD FT by THOMAS,LARRY",1
13:00,"GOOD FT by THOMAS,LARRY",7,,8 (+1),,BSC 7-8 (+1),,"GOOD FT by THOMAS,LARRY",1
13:00,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
13:00,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
13:00,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
13:00,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
12:42,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,"REBOUND DEF by HAYES,CONNER",,,,,,,"REBOUND DEF by HAYES,CONNER",1
12:32,,,,,"FOUL  by DUNAVANT,JOHNNY",,,"FOUL  by DUNAVANT,JOHNNY",1
12:32,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
12:32,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
12:32,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
12:32,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",1
12:31,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
12:31,,,,,"STEAL  by WAGNER,MATT",,,"STEAL  by WAGNER,MATT",1
12:31,"FOUL  by FREEMAN,SCHYLAR",,,,,,,"FOUL  by FREEMAN,SCHYLAR",1
12:06,,7,,10 (+3),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 7-10 (+3),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
12:06,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
12:06,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
12:06,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
12:06,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
12:06,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
12:06,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
11:57,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
11:57,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
11:30,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
11:30,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
11:30,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
11:30,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
11:16,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
11:16,"GOOD FT by SCHAMP,GRIFFIN",8,,10 (+2),,BSC 8-10 (+2),,"GOOD FT by SCHAMP,GRIFFIN",1
11:16,"GOOD FT by SCHAMP,GRIFFIN",9,,10 (+1),,BSC 9-10 (+1),,"GOOD FT by SCHAMP,GRIFFIN",1
11:04,,9,,12 (+3),"GOOD JUMPER by SULLIVAN,BRENNAN",RHODES 9-12 (+3),,"GOOD JUMPER by SULLIVAN,BRENNAN",1
10:45,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
10:44,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
10:43,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
10:43,,9,,13 (+4),"GOOD FT by MILLER,DREW",RHODES 9-13 (+4),,"GOOD FT by MILLER,DREW",1
10:43,,9,,14 (+5),"GOOD FT by MILLER,DREW",RHODES 9-14 (+5),,"GOOD FT by MILLER,DREW",1
10:43,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
10:43,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
10:43,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
10:43,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:33,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
10:33,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
10:33,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
10:00,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
09:45,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
09:29,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
09:28,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
09:24,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
09:22,,,,,"STEAL  by WATSON,SHANE",,,"STEAL  by WATSON,SHANE",1
09:17,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,,,,,"REBOUND OFF by WATSON,SHANE",,,"REBOUND OFF by WATSON,SHANE",1
09:07,,9,,16 (+7),"GOOD TIPIN by WATSON,SHANE(in the paint)",RHODES 9-16 (+7),,"GOOD TIPIN by WATSON,SHANE(in the paint)",1
08:57,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by WATSON,SHANE",,,"REBOUND DEF by WATSON,SHANE",1
08:33,,,,,"MISS LAYUP by WATSON,SHANE",,,"MISS LAYUP by WATSON,SHANE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
08:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:30,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
08:30,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
08:30,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
08:30,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
08:30,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
08:30,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
08:30,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
08:30,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
08:15,"GOOD LAYUP by WELCH,ROSS(in the paint)",11,,16 (+5),,BSC 11-16 (+5),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
08:15,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
08:15,"GOOD FT by WELCH,ROSS",12,,16 (+4),,BSC 12-16 (+4),,"GOOD FT by WELCH,ROSS",1
08:15,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
08:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
08:15,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:15,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
08:00,,12,,18 (+6),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 12-18 (+6),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
07:47,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",,,"REBOUND DEF by GALLAGHER,MICHAEL",1
07:34,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
07:34,,12,,19 (+7),"GOOD FT by SLEDGE,TATE",RHODES 12-19 (+7),,"GOOD FT by SLEDGE,TATE",1
07:34,,12,,20 (+8),"GOOD FT by SLEDGE,TATE",RHODES 12-20 (+8),,"GOOD FT by SLEDGE,TATE",1
07:16,"GOOD 3PTR by WELCH,ROSS",15,,20 (+5),,BSC 15-20 (+5),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
06:56,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
06:52,,15,,22 (+7),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 15-22 (+7),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
06:41,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:39,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
06:39,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
06:39,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
06:39,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
06:39,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
06:39,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
06:39,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
06:39,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
06:24,,15,,24 (+9),"GOOD LAYUP by WATSON,SHANE(in the paint)",RHODES 15-24 (+9),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",1
06:24,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
06:24,,15,,25 (+10),"GOOD FT by WATSON,SHANE",RHODES 15-25 (+10),,"GOOD FT by WATSON,SHANE",1
06:24,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
06:24,,,,,"SUB IN by DUNAVANT,JOHNNY",,,"SUB IN by DUNAVANT,JOHNNY",1
06:24,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
06:24,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
06:11,"MISS 3PTR by HAYES,CONNER",,,,,,,"MISS 3PTR by HAYES,CONNER",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",1
05:55,,15,,27 (+12),"GOOD LAYUP by WATSON,SHANE(in the paint)",RHODES 15-27 (+12),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
05:41,"GOOD LAYUP by HAYES,CONNER(in the paint)",17,,27 (+10),,BSC 17-27 (+10),,"GOOD LAYUP by HAYES,CONNER(in the paint)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
05:04,,,,,"MISS 3PTR by WAGNER,MATT",,,"MISS 3PTR by WAGNER,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:02,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
05:02,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
05:02,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
05:02,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
05:02,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
05:02,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
05:02,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
05:02,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
05:02,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",1
05:02,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:33,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
04:33,"GOOD FT by SCHAMP,GRIFFIN",18,,27 (+9),,BSC 18-27 (+9),,"GOOD FT by SCHAMP,GRIFFIN",1
04:33,"GOOD FT by SCHAMP,GRIFFIN",19,,27 (+8),,BSC 19-27 (+8),,"GOOD FT by SCHAMP,GRIFFIN",1
04:33,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
04:33,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:33,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
04:33,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
04:33,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
04:33,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
04:01,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
03:51,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
03:51,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
03:48,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
03:48,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
03:28,,19,,29 (+10),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 19-29 (+10),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
03:06,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
03:06,"MISS FT by HOLLAND,JASON",,,,,,,"MISS FT by HOLLAND,JASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:06,"GOOD FT by HOLLAND,JASON",20,,29 (+9),,BSC 20-29 (+9),,"GOOD FT by HOLLAND,JASON",1
03:06,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
03:06,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
03:00,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
02:42,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
02:29,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
02:29,,20,,30 (+10),"GOOD FT by WATSON,SHANE",RHODES 20-30 (+10),,"GOOD FT by WATSON,SHANE",1
02:29,,,,,"MISS FT by WATSON,SHANE",,,"MISS FT by WATSON,SHANE",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
02:29,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
02:29,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
02:09,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",22,,30 (+8),,BSC 22-30 (+8),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
01:45,,22,,32 (+10),"GOOD JUMPER by MILLER,DREW",RHODES 22-32 (+10),,"GOOD JUMPER by MILLER,DREW",1
01:35,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
01:35,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
01:35,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
01:35,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
01:35,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
01:35,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:16,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
00:53,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",24,,32 (+8),,BSC 24-32 (+8),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
00:41,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
00:41,"BLOCK  by THOMAS,LARRY",,,,,,,"BLOCK  by THOMAS,LARRY",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
00:33,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
00:32,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
00:25,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:20,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
00:20,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
00:04,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",26,,32 (+6),,BSC 26-32 (+6),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
00:00,,,,,"MISS 3PTR by WATSON,SHANE",,,"MISS 3PTR by WATSON,SHANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:50,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",2
19:50,,,,,"BLOCK  by HOECK,RYAN VAN",,,"BLOCK  by HOECK,RYAN VAN",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
19:27,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",2
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",2
19:14,,26,,34 (+8),"GOOD JUMPER by MILLER,DREW",RHODES 26-34 (+8),,"GOOD JUMPER by MILLER,DREW",2
18:56,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
18:49,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
18:26,,26,,36 (+10),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 26-36 (+10),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
18:09,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
18:07,,,,,"STEAL  by SLEDGE,TATE",,,"STEAL  by SLEDGE,TATE",2
17:49,,26,,38 (+12),"GOOD DUNK by HOECK,RYAN VAN(in the paint)",RHODES 26-38 (+12),,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",2
17:31,"GOOD 3PTR by THOMAS,LARRY",29,,38 (+9),,BSC 29-38 (+9),,"GOOD 3PTR by THOMAS,LARRY",2
17:03,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",2
17:01,"STEAL  by HOLLAND,JASON",,,,,,,"STEAL  by HOLLAND,JASON",2
