Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,WASHUM,Game Score,Team Indicator,Play,Period
17:34,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
17:30,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
17:30,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
17:25,,5,,12 (+7),"GOOD LAYUP by BURT, NICK(in the paint)",WASHUM 5-12 (-7),,"GOOD LAYUP by BURT, NICK(in the paint)",1
--,,,,,"ASSIST  by ABOONA, ALAN",,,"ASSIST  by ABOONA, ALAN",1
17:08,,,,,"FOUL  by KLIMEK, CHRIS",,,"FOUL  by KLIMEK, CHRIS",1
17:05,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
17:05,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
17:05,,,,,"SUB IN by PATT, WILL",,,"SUB IN by PATT, WILL",1
17:05,,,,,"SUB OUT by KLIMEK, CHRIS",,,"SUB OUT by KLIMEK, CHRIS",1
16:50,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by ABOONA, ALAN",,,"REBOUND DEF by ABOONA, ALAN",1
16:41,,,,,"MISS 3PTR by ABOONA, ALAN",,,"MISS 3PTR by ABOONA, ALAN",1
--,,,,,"REBOUND OFF by PATT, WILL",,,"REBOUND OFF by PATT, WILL",1
16:36,,5,,14 (+9),"GOOD LAYUP by COONEY, TIM(in the paint)",WASHUM 5-14 (-9),,"GOOD LAYUP by COONEY, TIM(in the paint)",1
--,,,,,"ASSIST  by BURT, NICK",,,"ASSIST  by BURT, NICK",1
16:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
16:12,"TURNOVER  by DUNAVANT,JOHNNY",,,,,,,"TURNOVER  by DUNAVANT,JOHNNY",1
16:01,,5,,17 (+12),"GOOD 3PTR by PALUCKI, MATT",WASHUM 5-17 (-12),,"GOOD 3PTR by PALUCKI, MATT",1
--,,,,,"ASSIST  by ABOONA, ALAN",,,"ASSIST  by ABOONA, ALAN",1
15:50,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by PALUCKI, MATT",,,"REBOUND DEF by PALUCKI, MATT",1
15:43,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",1
15:42,,5,,19 (+14),"GOOD LAYUP by PALUCKI, MATT(in the paint)",WASHUM 5-19 (-14),,"GOOD LAYUP by PALUCKI, MATT(in the paint)",1
--,,,,,"ASSIST  by ABOONA, ALAN",,,"ASSIST  by ABOONA, ALAN",1
15:28,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
15:27,,,,,"STEAL  by BURT, NICK",,,"STEAL  by BURT, NICK",1
15:24,,5,,21 (+16),"GOOD LAYUP by COONEY, TIM(fastbreak)(in the paint)",WASHUM 5-21 (-16),,"GOOD LAYUP by COONEY, TIM(fastbreak)(in the paint)",1
15:23,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
15:23,,,,,"MISS FT by COONEY, TIM",,,"MISS FT by COONEY, TIM",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
15:23,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
15:23,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
15:09,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by WAGNER,MATT",,,,,,,"REBOUND OFF by WAGNER,MATT",1
15:07,,,,,"FOUL  by BURT, NICK",,,"FOUL  by BURT, NICK",1
15:07,,,,,"SUB IN by FATOKI, DAVID",,,"SUB IN by FATOKI, DAVID",1
15:07,,,,,"SUB OUT by COONEY, TIM",,,"SUB OUT by COONEY, TIM",1
14:57,"MISS JUMPER by MCGRAIL,PATRICK",,,,,,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:40,,,,,"MISS 3PTR by ABOONA, ALAN",,,"MISS 3PTR by ABOONA, ALAN",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
14:30,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by BURT, NICK",,,"REBOUND DEF by BURT, NICK",1
14:12,,5,,23 (+18),"GOOD JUMPER by PATT, WILL",WASHUM 5-23 (-18),,"GOOD JUMPER by PATT, WILL",1
13:58,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by BURT, NICK",,,"REBOUND DEF by BURT, NICK",1
13:57,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
13:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:57,,5,,24 (+19),"GOOD FT by BURT, NICK",WASHUM 5-24 (-19),,"GOOD FT by BURT, NICK",1
13:57,,,,,"MISS FT by BURT, NICK",,,"MISS FT by BURT, NICK",1
--,,,,,"REBOUND OFF by PALUCKI, MATT",,,"REBOUND OFF by PALUCKI, MATT",1
13:57,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
13:57,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
13:57,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
13:57,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
13:57,,,,,"SUB IN by BURT, NICK",,,"SUB IN by BURT, NICK",1
13:57,,,,,"SUB IN by STAFFEIL, BRANDON",,,"SUB IN by STAFFEIL, BRANDON",1
13:57,,,,,"SUB OUT by STAFFEIL, BRANDON",,,"SUB OUT by STAFFEIL, BRANDON",1
13:57,,,,,"SUB OUT by BURT, NICK",,,"SUB OUT by BURT, NICK",1
13:56,,,,,"MISS 3PTR by ABOONA, ALAN",,,"MISS 3PTR by ABOONA, ALAN",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
13:36,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by FATOKI, DAVID",,,"REBOUND DEF by FATOKI, DAVID",1
13:16,,,,,"MISS 3PTR by ABOONA, ALAN",,,"MISS 3PTR by ABOONA, ALAN",1
--,,,,,"REBOUND OFF by BURT, NICK",,,"REBOUND OFF by BURT, NICK",1
13:13,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
13:13,,5,,25 (+20),"GOOD FT by BURT, NICK",WASHUM 5-25 (-20),,"GOOD FT by BURT, NICK",1
13:13,,,,,"MISS FT by BURT, NICK",,,"MISS FT by BURT, NICK",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
13:13,,,,,"SUB IN by BREGMAN, MICHAEL",,,"SUB IN by BREGMAN, MICHAEL",1
13:13,,,,,"SUB OUT by ABOONA, ALAN",,,"SUB OUT by ABOONA, ALAN",1
12:50,,,,,"FOUL  by BURT, NICK",,,"FOUL  by BURT, NICK",1
12:50,,,,,"SUB IN by STAFFEIL, BRANDON",,,"SUB IN by STAFFEIL, BRANDON",1
12:50,,,,,"SUB OUT by BURT, NICK",,,"SUB OUT by BURT, NICK",1
12:33,"MISS JUMPER by WAGNER,MATT",,,,,,,"MISS JUMPER by WAGNER,MATT",1
--,,,,,"REBOUND DEF by FATOKI, DAVID",,,"REBOUND DEF by FATOKI, DAVID",1
12:22,,,,,"TURNOVER  by FATOKI, DAVID",,,"TURNOVER  by FATOKI, DAVID",1
12:20,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
11:55,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by STAFFEIL, BRANDON",,,"REBOUND DEF by STAFFEIL, BRANDON",1
11:28,,,,,"MISS JUMPER by FATOKI, DAVID",,,"MISS JUMPER by FATOKI, DAVID",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
11:11,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by BREGMAN, MICHAEL",,,"REBOUND DEF by BREGMAN, MICHAEL",1
10:54,,5,,27 (+22),"GOOD LAYUP by STAFFEIL, BRANDON(in the paint)",WASHUM 5-27 (-22),,"GOOD LAYUP by STAFFEIL, BRANDON(in the paint)",1
--,,,,,"ASSIST  by FATOKI, DAVID",,,"ASSIST  by FATOKI, DAVID",1
10:28,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",7,,27 (+20),,RHODESMB 7-27 (-20),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",1
10:14,,,,,"TURNOVER  by FATOKI, DAVID",,,"TURNOVER  by FATOKI, DAVID",1
10:14,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
10:14,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
10:14,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
10:14,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
10:13,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by KLIMEK, CHRIS",,,"REBOUND DEF by KLIMEK, CHRIS",1
10:06,,7,,29 (+22),"GOOD LAYUP by FATOKI, DAVID(fastbreak)(in the paint)",WASHUM 7-29 (-22),,"GOOD LAYUP by FATOKI, DAVID(fastbreak)(in the paint)",1
09:55,"MISS 3PTR by WAGNER,MATT",,,,,,,"MISS 3PTR by WAGNER,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:46,,,,,"SUB IN by COONEY, TIM",,,"SUB IN by COONEY, TIM",1
09:46,,,,,"SUB OUT by PALUCKI, MATT",,,"SUB OUT by PALUCKI, MATT",1
09:28,,,,,"MISS 3PTR by COONEY, TIM",,,"MISS 3PTR by COONEY, TIM",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
09:10,,,,,"SUB IN by GARVIN, TOM",,,"SUB IN by GARVIN, TOM",1
09:10,,,,,"SUB OUT by PATT, WILL",,,"SUB OUT by PATT, WILL",1
08:55,,,,,"SUB IN by SILVERMAN-LLOYD, L",,,"SUB IN by SILVERMAN-LLOYD, L",1
08:55,,,,,"SUB OUT by BREGMAN, MICHAEL",,,"SUB OUT by BREGMAN, MICHAEL",1
08:49,"GOOD 3PTR by GALLAGHER,MICHAEL",10,,29 (+19),,RHODESMB 10-29 (-19),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,"ASSIST  by WAGNER,MATT",,,,,,,"ASSIST  by WAGNER,MATT",1
08:24,,10,,32 (+22),"GOOD 3PTR by SILVERMAN-LLOYD, L",WASHUM 10-32 (-22),,"GOOD 3PTR by SILVERMAN-LLOYD, L",1
--,,,,,"ASSIST  by FATOKI, DAVID",,,"ASSIST  by FATOKI, DAVID",1
08:05,"GOOD JUMPER by WAGNER,MATT",12,,32 (+20),,RHODESMB 12-32 (-20),,"GOOD JUMPER by WAGNER,MATT",1
07:45,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
07:45,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
07:36,,,,,"MISS 3PTR by FATOKI, DAVID",,,"MISS 3PTR by FATOKI, DAVID",1
--,,,,,"REBOUND OFF by COONEY, TIM",,,"REBOUND OFF by COONEY, TIM",1
07:29,,12,,34 (+22),"GOOD LAYUP by COONEY, TIM(in the paint)",WASHUM 12-34 (-22),,"GOOD LAYUP by COONEY, TIM(in the paint)",1
07:14,"GOOD 3PTR by GALLAGHER,MICHAEL",15,,34 (+19),,RHODESMB 15-34 (-19),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",1
06:59,,,,,"MISS JUMPER by GARVIN, TOM",,,"MISS JUMPER by GARVIN, TOM",1
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",1
06:44,"GOOD JUMPER by MILLER,DREW",17,,34 (+17),,RHODESMB 17-34 (-17),,"GOOD JUMPER by MILLER,DREW",1
06:27,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
06:27,,17,,35 (+18),"GOOD FT by COONEY, TIM",WASHUM 17-35 (-18),,"GOOD FT by COONEY, TIM",1
06:27,,,,,"MISS FT by COONEY, TIM",,,"MISS FT by COONEY, TIM",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
06:27,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
06:27,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
06:27,,,,,"SUB IN by ABOONA, ALAN",,,"SUB IN by ABOONA, ALAN",1
06:27,,,,,"SUB OUT by FATOKI, DAVID",,,"SUB OUT by FATOKI, DAVID",1
06:21,"GOOD LAYUP by SLEDGE,TATE(in the paint)",19,,35 (+16),,RHODESMB 19-35 (-16),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
05:52,,19,,37 (+18),"GOOD JUMPER by ABOONA, ALAN",WASHUM 19-37 (-18),,"GOOD JUMPER by ABOONA, ALAN",1
05:36,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by COONEY, TIM",,,"REBOUND DEF by COONEY, TIM",1
05:25,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
05:25,,19,,38 (+19),"GOOD FT by STAFFEIL, BRANDON",WASHUM 19-38 (-19),,"GOOD FT by STAFFEIL, BRANDON",1
05:25,,,,,"MISS FT by STAFFEIL, BRANDON",,,"MISS FT by STAFFEIL, BRANDON",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
05:25,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
05:25,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
05:25,,,,,"SUB IN by PALUCKI, MATT",,,"SUB IN by PALUCKI, MATT",1
05:25,,,,,"SUB OUT by GARVIN, TOM",,,"SUB OUT by GARVIN, TOM",1
05:14,"TURNOVER  by SLEDGE,TATE",,,,,,,"TURNOVER  by SLEDGE,TATE",1
05:00,,19,,40 (+21),"GOOD JUMPER by PALUCKI, MATT",WASHUM 19-40 (-21),,"GOOD JUMPER by PALUCKI, MATT",1
--,,,,,"ASSIST  by COONEY, TIM",,,"ASSIST  by COONEY, TIM",1
04:36,"GOOD LAYUP by SLEDGE,TATE(in the paint)",21,,40 (+19),,RHODESMB 21-40 (-19),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
--,"ASSIST  by WAGNER,MATT",,,,,,,"ASSIST  by WAGNER,MATT",1
04:21,,21,,42 (+21),"GOOD JUMPER by SILVERMAN-LLOYD, L",WASHUM 21-42 (-21),,"GOOD JUMPER by SILVERMAN-LLOYD, L",1
04:21,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",1
04:21,,,,,"MISS FT by SILVERMAN-LLOYD, L",,,"MISS FT by SILVERMAN-LLOYD, L",1
--,,,,,"REBOUND OFF by PALUCKI, MATT",,,"REBOUND OFF by PALUCKI, MATT",1
04:15,,,,,"MISS JUMPER by SILVERMAN-LLOYD, L",,,"MISS JUMPER by SILVERMAN-LLOYD, L",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
04:12,,,,,"FOUL  by PALUCKI, MATT",,,"FOUL  by PALUCKI, MATT",1
04:03,"GOOD 3PTR by GALLAGHER,MICHAEL",24,,42 (+18),,RHODESMB 24-42 (-18),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",1
03:46,,24,,45 (+21),"GOOD 3PTR by ABOONA, ALAN",WASHUM 24-45 (-21),,"GOOD 3PTR by ABOONA, ALAN",1
--,,,,,"ASSIST  by PALUCKI, MATT",,,"ASSIST  by PALUCKI, MATT",1
03:32,"GOOD 3PTR by DUNAVANT,JOHNNY",27,,45 (+18),,RHODESMB 27-45 (-18),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
03:19,,27,,47 (+20),"GOOD JUMPER by STAFFEIL, BRANDON",WASHUM 27-47 (-20),,"GOOD JUMPER by STAFFEIL, BRANDON",1
--,,,,,"ASSIST  by SILVERMAN-LLOYD, L",,,"ASSIST  by SILVERMAN-LLOYD, L",1
02:58,"MISS 3PTR by WAGNER,MATT",,,,,,,"MISS 3PTR by WAGNER,MATT",1
--,,,,,"REBOUND DEF by ABOONA, ALAN",,,"REBOUND DEF by ABOONA, ALAN",1
02:40,,,,,"MISS 3PTR by ABOONA, ALAN",,,"MISS 3PTR by ABOONA, ALAN",1
--,,,,,"REBOUND OFF by COONEY, TIM",,,"REBOUND OFF by COONEY, TIM",1
02:35,,27,,49 (+22),"GOOD LAYUP by COONEY, TIM(in the paint)",WASHUM 27-49 (-22),,"GOOD LAYUP by COONEY, TIM(in the paint)",1
02:20,"TURNOVER  by SLEDGE,TATE",,,,,,,"TURNOVER  by SLEDGE,TATE",1
02:19,,,,,"STEAL  by COONEY, TIM",,,"STEAL  by COONEY, TIM",1
02:17,,27,,51 (+24),"GOOD LAYUP by COONEY, TIM(fastbreak)(in the paint)",WASHUM 27-51 (-24),,"GOOD LAYUP by COONEY, TIM(fastbreak)(in the paint)",1
02:16,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
02:16,,,,,"MISS FT by COONEY, TIM",,,"MISS FT by COONEY, TIM",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
02:16,,,,,"FOUL  by STAFFEIL, BRANDON",,,"FOUL  by STAFFEIL, BRANDON",1
02:16,"GOOD FT by HOECK,RYAN VAN",28,,51 (+23),,RHODESMB 28-51 (-23),,"GOOD FT by HOECK,RYAN VAN",1
02:16,"GOOD FT by HOECK,RYAN VAN",29,,51 (+22),,RHODESMB 29-51 (-22),,"GOOD FT by HOECK,RYAN VAN",1
02:16,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
02:16,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
02:16,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
02:16,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
02:16,,,,,"SUB IN by PATT, WILL",,,"SUB IN by PATT, WILL",1
02:16,,,,,"SUB OUT by COONEY, TIM",,,"SUB OUT by COONEY, TIM",1
01:57,,,,,"MISS 3PTR by PALUCKI, MATT",,,"MISS 3PTR by PALUCKI, MATT",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
01:44,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
01:42,,,,,"STEAL  by ABOONA, ALAN",,,"STEAL  by ABOONA, ALAN",1
01:41,,29,,53 (+24),"GOOD LAYUP by ABOONA, ALAN(fastbreak)(in the paint)",WASHUM 29-53 (-24),,"GOOD LAYUP by ABOONA, ALAN(fastbreak)(in the paint)",1
01:12,"TURNOVER  by HOECK,RYAN VAN",,,,,,,"TURNOVER  by HOECK,RYAN VAN",1
01:12,,,,,"SUB IN by FATOKI, DAVID",,,"SUB IN by FATOKI, DAVID",1
01:12,,,,,"SUB OUT by SILVERMAN-LLOYD, L",,,"SUB OUT by SILVERMAN-LLOYD, L",1
01:01,,,,,"MISS LAYUP by PALUCKI, MATT",,,"MISS LAYUP by PALUCKI, MATT",1
01:01,"BLOCK  by HOECK,RYAN VAN",,,,,,,"BLOCK  by HOECK,RYAN VAN",1
--,,,,,"REBOUND OFF by FATOKI, DAVID",,,"REBOUND OFF by FATOKI, DAVID",1
00:54,"FOUL  by DUNAVANT,JOHNNY",,,,,,,"FOUL  by DUNAVANT,JOHNNY",1
00:54,,,,,"MISS FT by ABOONA, ALAN",,,"MISS FT by ABOONA, ALAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:54,,29,,54 (+25),"GOOD FT by ABOONA, ALAN",WASHUM 29-54 (-25),,"GOOD FT by ABOONA, ALAN",1
00:54,,,,,"SUB IN by RAPP,JORDAN",,,"SUB IN by RAPP,JORDAN",1
00:54,,,,,"SUB IN by GARVIN, TOM",,,"SUB IN by GARVIN, TOM",1
00:54,,,,,"SUB OUT by STAFFEIL, BRANDON",,,"SUB OUT by STAFFEIL, BRANDON",1
00:54,,,,,"SUB OUT by PALUCKI, MATT",,,"SUB OUT by PALUCKI, MATT",1
00:41,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
00:21,,29,,56 (+27),"GOOD JUMPER by ABOONA, ALAN",WASHUM 29-56 (-27),,"GOOD JUMPER by ABOONA, ALAN",1
00:06,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by HOECK,RYAN VAN",,,,,,,"REBOUND OFF by HOECK,RYAN VAN",1
00:02,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",31,,56 (+25),,RHODESMB 31-56 (-25),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
19:34,,,,,"FOUL  by BURT, NICK",,,"FOUL  by BURT, NICK",2
19:34,"GOOD FT by MILLER,DREW",32,,56 (+24),,RHODESMB 32-56 (-24),,"GOOD FT by MILLER,DREW",2
19:34,"GOOD FT by MILLER,DREW",33,,56 (+23),,RHODESMB 33-56 (-23),,"GOOD FT by MILLER,DREW",2
19:25,,,,,"MISS LAYUP by KLIMEK, CHRIS",,,"MISS LAYUP by KLIMEK, CHRIS",2
--,,,,,"REBOUND OFF by PALUCKI, MATT",,,"REBOUND OFF by PALUCKI, MATT",2
19:25,,33,,58 (+25),"GOOD LAYUP by PALUCKI, MATT(in the paint)",WASHUM 33-58 (-25),,"GOOD LAYUP by PALUCKI, MATT(in the paint)",2
19:25,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by KLIMEK, CHRIS",,,"REBOUND DEF by KLIMEK, CHRIS",2
18:59,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
18:59,,33,,59 (+26),"GOOD FT by KLIMEK, CHRIS",WASHUM 33-59 (-26),,"GOOD FT by KLIMEK, CHRIS",2
