Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:20,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
17:08,"GOOD JUMPER by MILLER,DREW",5 (+2),,3,,RHODESMB 5-3 (+2),,"GOOD JUMPER by MILLER,DREW",1
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",1
16:49,,,,,"TURNOVER  by MENDENALL,HAYLEE",,,"TURNOVER  by MENDENALL,HAYLEE",1
16:49,,,,,"FOUL  by MENDENALL,HAYLEE",,,"FOUL  by MENDENALL,HAYLEE",1
16:32,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",1
16:15,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
16:15,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
16:15,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
16:12,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
16:00,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",1
15:44,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
15:44,,,,,"SUB IN by MCNEILL,KAITLIN",,,"SUB IN by MCNEILL,KAITLIN",1
15:44,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
15:43,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
15:32,"GOOD LAYUP by SLEDGE,TATE(in the paint)",7 (+4),,3,,RHODESMB 7-3 (+4),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
15:02,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
15:02,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
15:02,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
15:02,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
15:02,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
14:59,,7 (+2),,5,"GOOD LAYUP by TATE,JAMIE(in the paint)",HC 7-5 (+2),,"GOOD LAYUP by TATE,JAMIE(in the paint)",1
14:37,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",9 (+4),,5,,RHODESMB 9-5 (+4),,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
14:23,,,,,"TURNOVER  by TAULTON,JORDAN",,,"TURNOVER  by TAULTON,JORDAN",1
14:23,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
14:14,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
14:14,"GOOD FT by COLLINS,LUKE",10 (+5),,5,,RHODESMB 10-5 (+5),,"GOOD FT by COLLINS,LUKE",1
14:14,"GOOD FT by COLLINS,LUKE",11 (+6),,5,,RHODESMB 11-5 (+6),,"GOOD FT by COLLINS,LUKE",1
14:14,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
14:14,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
14:05,,,,,"TURNOVER  by MENDENALL,HAYLEE",,,"TURNOVER  by MENDENALL,HAYLEE",1
14:05,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
14:05,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
13:57,"GOOD 3PTR by DUNAVANT,JOHNNY",14 (+9),,5,,RHODESMB 14-5 (+9),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
13:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:42,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
13:42,,,,,"MISS FT by MENDENALL,HAYLEE",,,"MISS FT by MENDENALL,HAYLEE",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
13:42,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
13:42,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
13:42,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
13:42,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
13:41,,,,,"FOUL  by MCNEILL,KAITLIN",,,"FOUL  by MCNEILL,KAITLIN",1
13:30,"MISS LAYUP by DUNAVANT,JOHNNY",,,,,,,"MISS LAYUP by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by MCNEILL,KAITLIN",,,"REBOUND DEF by MCNEILL,KAITLIN",1
13:18,,14 (+7),,7,"GOOD LAYUP by MCNEILL,KAITLIN(in the paint)",HC 14-7 (+7),,"GOOD LAYUP by MCNEILL,KAITLIN(in the paint)",1
12:48,"GOOD 3PTR by DUNAVANT,JOHNNY",17 (+10),,7,,RHODESMB 17-7 (+10),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
12:35,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
12:20,"MISS JUMPER by SLEDGE,TATE",,,,,,,"MISS JUMPER by SLEDGE,TATE",1
12:20,,,,,"BLOCK  by MENDENALL,HAYLEE",,,"BLOCK  by MENDENALL,HAYLEE",1
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",1
12:00,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
12:00,,,,,"MISS FT by MENDENALL,HAYLEE",,,"MISS FT by MENDENALL,HAYLEE",1
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",1
12:00,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
12:00,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
12:00,,,,,"SUB IN by ROLAND,WILL",,,"SUB IN by ROLAND,WILL",1
12:00,,,,,"SUB OUT by TATE,JAMIE",,,"SUB OUT by TATE,JAMIE",1
11:46,"GOOD LAYUP by WATSON,SHANE(in the paint)",19 (+12),,7,,RHODESMB 19-7 (+12),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
--,"ASSIST  by MCGRAIL,PATRICK",,,,,,,"ASSIST  by MCGRAIL,PATRICK",1
11:32,,,,,"TURNOVER  by MCNEILL,KAITLIN",,,"TURNOVER  by MCNEILL,KAITLIN",1
11:24,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
11:14,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
11:14,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
11:14,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
11:14,,,,,"SUB OUT by MENDENALL,HAYLEE",,,"SUB OUT by MENDENALL,HAYLEE",1
11:12,,,,,"MISS JUMPER by MCNEILL,KAITLIN",,,"MISS JUMPER by MCNEILL,KAITLIN",1
--,,,,,"REBOUND OFF by MCNEILL,KAITLIN",,,"REBOUND OFF by MCNEILL,KAITLIN",1
11:09,,,,,"MISS LAYUP by MCNEILL,KAITLIN",,,"MISS LAYUP by MCNEILL,KAITLIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:59,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"REBOUND DEF by MCNEILL,KAITLIN",,,"REBOUND DEF by MCNEILL,KAITLIN",1
10:45,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
10:43,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
10:29,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
10:29,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
10:18,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",1
10:18,,,,,"MISS FT by MCNEILL,KAITLIN",,,"MISS FT by MCNEILL,KAITLIN",1
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",1
10:10,"TURNOVER  by GALLAGHER,MICHAEL",,,,,,,"TURNOVER  by GALLAGHER,MICHAEL",1
10:09,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
10:07,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",1
10:07,,19 (+11),,8,"GOOD FT by ALDOUS,HANK",HC 19-8 (+11),,"GOOD FT by ALDOUS,HANK",1
10:07,,19 (+10),,9,"GOOD FT by ALDOUS,HANK",HC 19-9 (+10),,"GOOD FT by ALDOUS,HANK",1
10:07,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
10:07,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
10:07,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
10:07,,,,,"SUB OUT by MCNEILL,KAITLIN",,,"SUB OUT by MCNEILL,KAITLIN",1
09:50,"GOOD LAYUP by COLLINS,LUKE(in the paint)",21 (+12),,9,,RHODESMB 21-9 (+12),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
09:32,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:26,,,,,"MISS JUMPER by ROLAND,WILL",,,"MISS JUMPER by ROLAND,WILL",1
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",1
09:07,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
08:54,,21 (+10),,11,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 21-11 (+10),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
08:33,"MISS JUMPER by MCGRAIL,PATRICK",,,,,,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
08:24,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",1
08:24,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:24,,21 (+9),,12,"GOOD FT by BARRETT,JORDAN",HC 21-12 (+9),,"GOOD FT by BARRETT,JORDAN",1
08:24,,21 (+8),,13,"GOOD FT by BARRETT,JORDAN",HC 21-13 (+8),,"GOOD FT by BARRETT,JORDAN",1
08:05,"TURNOVER  by MCGRAIL,PATRICK",,,,,,,"TURNOVER  by MCGRAIL,PATRICK",1
08:03,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
08:01,,21 (+6),,15,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 21-15 (+6),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
07:27,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
07:27,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
07:27,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
07:27,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
07:27,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
07:19,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
07:17,,21 (+4),,17,"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",HC 21-17 (+4),,"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",1
07:16,"FOUL  by WATSON,SHANE",,,,,,,"FOUL  by WATSON,SHANE",1
07:16,,21 (+3),,18,"GOOD FT by LITTLEFIELD,GEAREN",HC 21-18 (+3),,"GOOD FT by LITTLEFIELD,GEAREN",1
07:16,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
07:16,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
07:16,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
07:16,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
07:02,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
06:50,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
06:37,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
06:37,"MISS FT by DUNAVANT,JOHNNY",,,,,,,"MISS FT by DUNAVANT,JOHNNY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:37,"MISS FT by DUNAVANT,JOHNNY",,,,,,,"MISS FT by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
06:23,,21 (+1),,20,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 21-20 (+1),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by ROLAND,WILL",,,"ASSIST  by ROLAND,WILL",1
06:03,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
06:03,"GOOD FT by HOECK,RYAN VAN",22 (+2),,20,,RHODESMB 22-20 (+2),,"GOOD FT by HOECK,RYAN VAN",1
06:03,"MISS FT by HOECK,RYAN VAN",,,,,,,"MISS FT by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
05:51,,22,,22,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 22-22 (0),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
05:51,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
05:51,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
05:39,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
05:39,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
05:29,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
05:29,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
05:15,,,,,"MISS 3PTR by ROLAND,WILL",,,"MISS 3PTR by ROLAND,WILL",1
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",1
05:06,,,,,"MISS JUMPER by ROLAND,WILL",,,"MISS JUMPER by ROLAND,WILL",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
05:03,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
05:03,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",1
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",1
05:03,,,,,"SUB IN by MENDENALL,HAYLEE",,,"SUB IN by MENDENALL,HAYLEE",1
05:03,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
04:51,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
04:31,"GOOD JUMPER by MILLER,DREW(in the paint)",24 (+2),,22,,RHODESMB 24-22 (+2),,"GOOD JUMPER by MILLER,DREW(in the paint)",1
04:20,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
04:18,"STEAL  by COLLINS,LUKE",,,,,,,"STEAL  by COLLINS,LUKE",1
04:11,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",1
04:08,"GOOD LAYUP by MILLER,DREW(in the paint)",26 (+4),,22,,RHODESMB 26-22 (+4),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
04:08,,,,,"FOUL  by MENDENALL,HAYLEE",,,"FOUL  by MENDENALL,HAYLEE",1
04:08,"GOOD FT by MILLER,DREW",27 (+5),,22,,RHODESMB 27-22 (+5),,"GOOD FT by MILLER,DREW",1
04:08,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",1
04:08,,,,,"SUB IN by MCNEILL,KAITLIN",,,"SUB IN by MCNEILL,KAITLIN",1
04:08,,,,,"SUB IN by TATE,JAMIE",,,"SUB IN by TATE,JAMIE",1
04:08,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
04:08,,,,,"SUB OUT by ROLAND,WILL",,,"SUB OUT by ROLAND,WILL",1
04:08,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
03:52,"FOUL  by DUNAVANT,JOHNNY",,,,,,,"FOUL  by DUNAVANT,JOHNNY",1
03:52,,27 (+4),,23,"GOOD FT by MENDENALL,HAYLEE",HC 27-23 (+4),,"GOOD FT by MENDENALL,HAYLEE",1
03:52,,,,,"MISS FT by MENDENALL,HAYLEE",,,"MISS FT by MENDENALL,HAYLEE",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
03:35,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by DUNAVANT,JOHNNY",,,,,,,"REBOUND OFF by DUNAVANT,JOHNNY",1
03:29,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",29 (+6),,23,,RHODESMB 29-23 (+6),,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",1
03:16,,29 (+3),,26,"GOOD 3PTR by ALDOUS,HANK",HC 29-26 (+3),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by MCNEILL,KAITLIN",,,"ASSIST  by MCNEILL,KAITLIN",1
02:56,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
02:56,"MISS FT by COLLINS,LUKE",,,,,,,"MISS FT by COLLINS,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:56,"GOOD FT by COLLINS,LUKE",30 (+4),,26,,RHODESMB 30-26 (+4),,"GOOD FT by COLLINS,LUKE",1
02:56,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
02:56,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
02:56,,,,,"SUB IN by ROLAND,WILL",,,"SUB IN by ROLAND,WILL",1
02:56,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
02:56,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
02:56,,,,,"SUB OUT by MENDENALL,HAYLEE",,,"SUB OUT by MENDENALL,HAYLEE",1
02:28,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
02:28,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:28,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
02:28,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
02:28,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
02:19,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by ROLAND,WILL",,,"REBOUND DEF by ROLAND,WILL",1
02:03,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
02:03,"BLOCK  by MILLER,DREW",,,,,,,"BLOCK  by MILLER,DREW",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
01:54,"GOOD LAYUP by WATSON,SHANE(fastbreak)(in the paint)",32 (+6),,26,,RHODESMB 32-26 (+6),,"GOOD LAYUP by WATSON,SHANE(fastbreak)(in the paint)",1
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",1
01:35,,,,,"FOUL  by ROLAND,WILL",,,"FOUL  by ROLAND,WILL",1
01:35,,,,,"TURNOVER  by ROLAND,WILL",,,"TURNOVER  by ROLAND,WILL",1
01:35,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
01:35,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
01:12,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
01:00,"FOUL  by WATSON,SHANE",,,,,,,"FOUL  by WATSON,SHANE",1
01:00,,32 (+5),,27,"GOOD FT by MCNEILL,KAITLIN",HC 32-27 (+5),,"GOOD FT by MCNEILL,KAITLIN",1
01:00,,32 (+4),,28,"GOOD FT by MCNEILL,KAITLIN",HC 32-28 (+4),,"GOOD FT by MCNEILL,KAITLIN",1
00:49,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",34 (+6),,28,,RHODESMB 34-28 (+6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
