Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
15:31,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
15:31,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
15:31,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
15:31,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
15:31,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
15:31,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
15:31,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
15:11,"GOOD 3PTR by SULLIVAN,BRENNAN",11 (+4),,7,,Rhodes 11-7 (+4),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
14:42,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
14:18,,11 (+2),,9,"GOOD JUMPER by CALDWELL,MARCELLUS",Sewanee 11-9 (+2),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
13:55,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
13:06,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
12:58,,11,,11,"GOOD LAYUP by BORN,LEO(in the paint)",Sewanee 11-11 (0),,"GOOD LAYUP by BORN,LEO(in the paint)",1
12:41,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
12:35,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
12:35,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND OFF by VEAL,ROBERT",,,"REBOUND OFF by VEAL,ROBERT",1
12:35,,11,,13 (+2),"GOOD JUMPER by CALDWELL,MARCELLUS",Sewanee 11-13 (-2),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
12:35,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
12:35,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
12:35,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
12:35,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
12:35,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
12:35,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
12:35,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
12:35,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
12:35,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
12:35,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
12:35,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
12:35,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
12:26,"TURNOVER  by MCGRAIL,PATRICK",,,,,,,"TURNOVER  by MCGRAIL,PATRICK",1
12:24,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
12:24,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
12:16,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
12:04,"TURNOVER  by WATSON,SHANE",,,,,,,"TURNOVER  by WATSON,SHANE",1
12:03,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
12:03,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
12:03,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
12:03,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
11:50,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEADB by LOWRIE,ANDREW",,,,,,,"REBOUND DEADB by LOWRIE,ANDREW",1
11:39,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
11:37,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
11:34,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
11:07,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
10:54,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
10:54,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
10:54,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
10:54,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
10:54,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
10:54,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
10:54,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
10:54,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
10:54,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
10:54,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
10:18,,11,,15 (+4),"GOOD JUMPER by CARTER,KESHONN",Sewanee 11-15 (-4),,"GOOD JUMPER by CARTER,KESHONN",1
09:58,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
09:43,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
09:28,"MISS JUMPER by MCGRAIL,PATRICK",,,,,,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
09:25,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
09:25,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
09:25,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
09:25,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
09:25,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
09:25,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
09:25,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
09:06,,11,,18 (+7),"GOOD 3PTR by TOME,MATT",Sewanee 11-18 (-7),,"GOOD 3PTR by TOME,MATT",1
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",1
08:48,"GOOD LAYUP by WAGNER,MATT(in the paint)",13,,18 (+5),,Rhodes 13-18 (-5),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
08:46,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
08:34,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
08:34,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
08:34,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
08:34,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
08:34,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
07:32,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",15,,18 (+3),,Rhodes 15-18 (-3),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
07:19,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
07:19,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
07:10,"GOOD 3PTR by DUNAVANT,JOHNNY",18,,18,,Rhodes 18-18 (0),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
07:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:44,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
06:15,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
06:15,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:15,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
06:15,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
06:15,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
06:15,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
05:51,,18,,21 (+3),"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 18-21 (-3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
05:33,"GOOD LAYUP by WAGNER,MATT(in the paint)",20,,21 (+1),,Rhodes 20-21 (-1),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
05:16,,20,,23 (+3),"GOOD JUMPER by CARTER,KESHONN",Sewanee 20-23 (-3),,"GOOD JUMPER by CARTER,KESHONN",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
05:03,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",22,,23 (+1),,Rhodes 22-23 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
04:41,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:38,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
04:38,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
04:38,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
04:38,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
04:38,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
04:38,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
04:38,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
04:34,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
04:15,,22,,26 (+4),"GOOD 3PTR by BORN,LEO",Sewanee 22-26 (-4),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
03:58,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
03:40,,22,,29 (+7),"GOOD 3PTR by BORN,LEO",Sewanee 22-29 (-7),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
03:29,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
03:29,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
03:08,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",1
03:01,,22,,31 (+9),"GOOD JUMPER by TOME,MATT(in the paint)",Sewanee 22-31 (-9),,"GOOD JUMPER by TOME,MATT(in the paint)",1
02:56,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
02:55,"GOOD JUMPER by LIVSEY,GEOFF",24,,31 (+7),,Rhodes 24-31 (-7),,"GOOD JUMPER by LIVSEY,GEOFF",1
02:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:19,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
02:19,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
02:19,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
02:19,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
02:11,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
02:07,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
02:06,,24,,33 (+9),"GOOD DUNK by CARTER,KESHONN(fastbreak)(in the paint)",Sewanee 24-33 (-9),,"GOOD DUNK by CARTER,KESHONN(fastbreak)(in the paint)",1
01:37,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
01:33,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
01:33,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
01:33,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
01:07,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
01:07,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
01:07,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
01:07,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
01:06,"STEAL  by MCGRAIL,PATRICK",,,,,,,"STEAL  by MCGRAIL,PATRICK",1
00:56,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
00:56,"MISS FT by LOWRIE,ANDREW",,,,,,,"MISS FT by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
00:42,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
00:39,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
00:39,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
00:39,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
00:39,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
00:39,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
00:39,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
00:00,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
00:00,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
00:00,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
00:00,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
19:50,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
19:28,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
19:23,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",2
19:23,,,,,"BLOCK  by BROWN,SETH",,,"BLOCK  by BROWN,SETH",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
19:12,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
19:05,"GOOD LAYUP by COLLINS,LUKE(in the paint)",26,,33 (+7),,Rhodes 26-33 (-7),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",2
18:45,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
18:36,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
18:24,,26,,35 (+9),"GOOD LAYUP by CARTER,KESHONN(in the paint)",Sewanee 26-35 (-9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",2
18:13,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
18:13,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
18:13,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
18:10,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
18:10,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
18:06,"TURNOVER  by HOECK,RYAN VAN",,,,,,,"TURNOVER  by HOECK,RYAN VAN",2
18:01,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",2
17:56,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
17:41,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
17:32,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
17:30,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
17:28,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",28,,35 (+7),,Rhodes 28-35 (-7),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",2
16:57,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
16:57,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:57,,28,,36 (+8),"GOOD FT by CARTER,KESHONN",Sewanee 28-36 (-8),,"GOOD FT by CARTER,KESHONN",2
16:57,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
16:57,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
16:47,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
16:47,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
16:31,"GOOD 3PTR by LIVSEY,GEOFF",31,,36 (+5),,Rhodes 31-36 (-5),,"GOOD 3PTR by LIVSEY,GEOFF",2
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",2
16:06,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
16:06,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
16:06,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
15:32,,31,,38 (+7),"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",Sewanee 31-38 (-7),,"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",2
15:17,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
15:01,,31,,40 (+9),"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 31-40 (-9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
14:43,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
14:24,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
14:24,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
14:24,"TURNOVER  by DUNAVANT,JOHNNY",,,,,,,"TURNOVER  by DUNAVANT,JOHNNY",2
14:24,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
14:24,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
14:18,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",2
14:17,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
14:10,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
14:10,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",2
14:10,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
14:10,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
14:00,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",2
14:00,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
13:32,"GOOD JUMPER by WATSON,SHANE(in the paint)",33,,40 (+7),,Rhodes 33-40 (-7),,"GOOD JUMPER by WATSON,SHANE(in the paint)",2
13:03,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
13:03,,33,,41 (+8),"GOOD FT by WILLIAMS,JORDEN",Sewanee 33-41 (-8),,"GOOD FT by WILLIAMS,JORDEN",2
13:03,,33,,42 (+9),"GOOD FT by WILLIAMS,JORDEN",Sewanee 33-42 (-9),,"GOOD FT by WILLIAMS,JORDEN",2
