Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
02:14,,,,,"FOUL  by LEWIS,AJ",,,"FOUL  by LEWIS,AJ",2
02:14,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:14,"GOOD FT by LIVSEY,GEOFF",80 (+16),,64,,RHODESMB 80-64 (+16),,"GOOD FT by LIVSEY,GEOFF",2
02:14,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",2
02:14,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",2
02:14,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
02:14,,,,,"SUB OUT by LEWIS,AJ",,,"SUB OUT by LEWIS,AJ",2
02:06,,80 (+13),,67,"GOOD 3PTR by WHALEN,MAC",BCM 80-67 (+13),,"GOOD 3PTR by WHALEN,MAC",2
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",2
01:15,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND OFF by WATSON,SHANE",,,,,,,"REBOUND OFF by WATSON,SHANE",2
01:14,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
01:14,"GOOD FT by WATSON,SHANE",81 (+14),,67,,RHODESMB 81-67 (+14),,"GOOD FT by WATSON,SHANE",2
01:14,"GOOD FT by WATSON,SHANE",82 (+15),,67,,RHODESMB 82-67 (+15),,"GOOD FT by WATSON,SHANE",2
01:14,,,,,"SUB IN by TINAE,DJ",,,"SUB IN by TINAE,DJ",2
01:14,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",2
01:14,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",2
01:14,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
01:08,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:02,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,"REBOUND OFF by GRAHAM,LAKE",,,"REBOUND OFF by GRAHAM,LAKE",2
00:57,,,,,"TURNOVER  by GRAHAM,LAKE",,,"TURNOVER  by GRAHAM,LAKE",2
00:55,"STEAL  by MCGRAIL,PATRICK",,,,,,,"STEAL  by MCGRAIL,PATRICK",2
00:47,"GOOD DUNK by WATSON,SHANE(fastbreak)(in the paint)",84 (+17),,67,,RHODESMB 84-67 (+17),,"GOOD DUNK by WATSON,SHANE(fastbreak)(in the paint)",2
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",2
00:38,,,,,"MISS 3PTR by TINAE,DJ",,,"MISS 3PTR by TINAE,DJ",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:36,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:36,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
00:36,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
00:36,"SUB IN by BLISS,DYLAN",,,,,,,"SUB IN by BLISS,DYLAN",2
00:36,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
00:36,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
00:36,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
00:36,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
00:28,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",2
00:28,"GOOD FT by WATSON,SHANE",85 (+18),,67,,RHODESMB 85-67 (+18),,"GOOD FT by WATSON,SHANE",2
00:28,"GOOD FT by WATSON,SHANE",86 (+19),,67,,RHODESMB 86-67 (+19),,"GOOD FT by WATSON,SHANE",2
00:28,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",2
00:28,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",2
00:24,,86 (+16),,70,"GOOD 3PTR by WHALEN,MAC",BCM 86-70 (+16),,"GOOD 3PTR by WHALEN,MAC",2
--,,,,,"ASSIST  by PARK,BRANDON",,,"ASSIST  by PARK,BRANDON",2
00:15,"GOOD LAYUP by GEE,TYLER(in the paint)",88 (+18),,70,,RHODESMB 88-70 (+18),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,"ASSIST  by WATSON,SHANE",,,,,,,"ASSIST  by WATSON,SHANE",2
00:15,,,,,"FOUL  by PARK,BRANDON",,,"FOUL  by PARK,BRANDON",2
00:15,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",2
--,,,,,"REBOUND DEF by COTTER,DOUGLAS",,,"REBOUND DEF by COTTER,DOUGLAS",2
00:15,,,,,"SUB IN by LEWIS,AJ",,,"SUB IN by LEWIS,AJ",2
00:15,,,,,"SUB OUT by PARK,BRANDON",,,"SUB OUT by PARK,BRANDON",2
00:10,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND OFF by LEWIS,AJ",,,"REBOUND OFF by LEWIS,AJ",2
00:06,,88 (+16),,72,"GOOD JUMPER by LEWIS,AJ",BCM 88-72 (+16),,"GOOD JUMPER by LEWIS,AJ",2
