Time Remaining,CENT,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:27,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",2
16:01,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",2
16:01,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
16:01,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
15:52,"FOUL  by WHITAKER,ISAIAH",,,,,,,"FOUL  by WHITAKER,ISAIAH",2
15:48,,35,,42 (+7),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODES 35-42 (+7),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",2
15:38,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",2
15:38,"GOOD FT by WILLIAMS,DONOVAN",36,,42 (+6),,CENT 36-42 (+6),,"GOOD FT by WILLIAMS,DONOVAN",2
15:38,"MISS FT by WILLIAMS,DONOVAN",,,,,,,"MISS FT by WILLIAMS,DONOVAN",2
--,"REBOUND OFF by CHERAMIE,CADEN",,,,,,,"REBOUND OFF by CHERAMIE,CADEN",2
15:26,"TURNOVER  by WHITAKER,ISAIAH",,,,,,,"TURNOVER  by WHITAKER,ISAIAH",2
15:26,"FOUL  by WHITAKER,ISAIAH",,,,,,,"FOUL  by WHITAKER,ISAIAH",2
15:11,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",2
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",2
15:07,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
14:58,"MISS LAYUP by WILLIAMS,DONOVAN",,,,,,,"MISS LAYUP by WILLIAMS,DONOVAN",2
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",2
14:46,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",2
14:46,"SUB OUT by WHITAKER,ISAIAH",,,,,,,"SUB OUT by WHITAKER,ISAIAH",2
14:46,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
14:46,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
14:46,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
14:46,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
14:40,,,,,"MISS LAYUP by MCGRAIL,PATRICK",,,"MISS LAYUP by MCGRAIL,PATRICK",2
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",2
14:21,"MISS 3PTR by BLOUNT,JONATHAN",,,,,,,"MISS 3PTR by BLOUNT,JONATHAN",2
--,"REBOUND OFF by CAMPBELL,BRANDON",,,,,,,"REBOUND OFF by CAMPBELL,BRANDON",2
14:17,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",2
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",2
14:06,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",2
14:06,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
13:43,,,,,"MISS JUMPER by WAGNER,MATT",,,"MISS JUMPER by WAGNER,MATT",2
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",2
13:32,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",2
13:32,"BLOCK  by DEMOUCHET,KENDALL",,,,,,,"BLOCK  by DEMOUCHET,KENDALL",2
--,"REBOUND DEF by BLOUNT,JONATHAN",,,,,,,"REBOUND DEF by BLOUNT,JONATHAN",2
13:02,,,,,"FOUL  by DUNAVANT,JOHNNY",,,"FOUL  by DUNAVANT,JOHNNY",2
13:02,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
13:02,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",2
12:55,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
12:55,"GOOD FT by CHERAMIE,CADEN",37,,42 (+5),,CENT 37-42 (+5),,"GOOD FT by CHERAMIE,CADEN",2
12:55,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
12:55,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",2
12:55,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",2
12:42,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",2
--,"REBOUND DEF by NTAGHA,SARO",,,,,,,"REBOUND DEF by NTAGHA,SARO",2
12:35,"MISS LAYUP by CHERAMIE,CADEN",,,,,,,"MISS LAYUP by CHERAMIE,CADEN",2
--,"REBOUND OFF by DEMOUCHET,KENDALL",,,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",2
12:33,"MISS LAYUP by DEMOUCHET,KENDALL",,,,,,,"MISS LAYUP by DEMOUCHET,KENDALL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:09,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
12:09,"GOOD FT by BLOUNT,JONATHAN",38,,42 (+4),,CENT 38-42 (+4),,"GOOD FT by BLOUNT,JONATHAN",2
12:09,"GOOD FT by BLOUNT,JONATHAN",39,,42 (+3),,CENT 39-42 (+3),,"GOOD FT by BLOUNT,JONATHAN",2
12:09,"SUB IN by PAWSAT,BROOKS",,,,,,,"SUB IN by PAWSAT,BROOKS",2
12:09,"SUB OUT by CHERAMIE,CADEN",,,,,,,"SUB OUT by CHERAMIE,CADEN",2
11:55,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",2
11:55,,,,,"MISS FT by WAGNER,MATT",,,"MISS FT by WAGNER,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:55,,39,,43 (+4),"GOOD FT by WAGNER,MATT",RHODES 39-43 (+4),,"GOOD FT by WAGNER,MATT",2
11:52,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",2
11:52,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
11:35,,,,,"FOUL  by GALLAGHER,MICHAEL",,,"FOUL  by GALLAGHER,MICHAEL",2
11:35,"GOOD FT by PAWSAT,BROOKS",40,,43 (+3),,CENT 40-43 (+3),,"GOOD FT by PAWSAT,BROOKS",2
11:35,"GOOD FT by PAWSAT,BROOKS",41,,43 (+2),,CENT 41-43 (+2),,"GOOD FT by PAWSAT,BROOKS",2
11:13,,41,,46 (+5),"GOOD 3PTR by COLLINS,LUKE",RHODES 41-46 (+5),,"GOOD 3PTR by COLLINS,LUKE",2
--,,,,,"ASSIST  by WAGNER,MATT",,,"ASSIST  by WAGNER,MATT",2
10:47,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",2
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",2
10:39,,,,,"TURNOVER  by GALLAGHER,MICHAEL",,,"TURNOVER  by GALLAGHER,MICHAEL",2
10:37,"STEAL  by SAPP,JAMES",,,,,,,"STEAL  by SAPP,JAMES",2
10:31,"GOOD 3PTR by PAWSAT,BROOKS",44,,46 (+2),,CENT 44-46 (+2),,"GOOD 3PTR by PAWSAT,BROOKS",2
--,"ASSIST  by BLOUNT,JONATHAN",,,,,,,"ASSIST  by BLOUNT,JONATHAN",2
10:08,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",2
10:07,"STEAL  by BLOUNT,JONATHAN",,,,,,,"STEAL  by BLOUNT,JONATHAN",2
10:04,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
10:04,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
10:04,,,,,"SUB IN by DUNAVANT,JOHNNY",,,"SUB IN by DUNAVANT,JOHNNY",2
10:04,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
10:04,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
10:04,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",2
10:04,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
10:04,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
10:02,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",2
09:49,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",2
09:42,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
09:42,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",2
09:23,"MISS 3PTR by SAPP,JAMES",,,,,,,"MISS 3PTR by SAPP,JAMES",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
09:03,,44,,48 (+4),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 44-48 (+4),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
08:33,"GOOD JUMPER by SAPP,JAMES(in the paint)",46,,48 (+2),,CENT 46-48 (+2),,"GOOD JUMPER by SAPP,JAMES(in the paint)",2
08:20,,46,,51 (+5),"GOOD 3PTR by MILLER,DREW",RHODES 46-51 (+5),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
07:54,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
07:49,"GOOD FT by WILLIAMS,DONOVAN",47,,51 (+4),,CENT 47-51 (+4),,"GOOD FT by WILLIAMS,DONOVAN",2
07:49,"GOOD FT by WILLIAMS,DONOVAN",48,,51 (+3),,CENT 48-51 (+3),,"GOOD FT by WILLIAMS,DONOVAN",2
07:49,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
07:49,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
07:30,,48,,53 (+5),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 48-53 (+5),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
07:12,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
06:58,,,,,"TURNOVER  by DUNAVANT,JOHNNY",,,"TURNOVER  by DUNAVANT,JOHNNY",2
06:56,"STEAL  by BLOUNT,JONATHAN",,,,,,,"STEAL  by BLOUNT,JONATHAN",2
06:54,"GOOD LAYUP by BLOUNT,JONATHAN(fastbreak)(in the paint)",50,,53 (+3),,CENT 50-53 (+3),,"GOOD LAYUP by BLOUNT,JONATHAN(fastbreak)(in the paint)",2
06:39,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
06:31,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
06:31,"GOOD FT by BLOUNT,JONATHAN",51,,53 (+2),,CENT 51-53 (+2),,"GOOD FT by BLOUNT,JONATHAN",2
06:31,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",2
06:31,"SUB IN by CHERAMIE,CADEN",,,,,,,"SUB IN by CHERAMIE,CADEN",2
06:31,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",2
06:31,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",2
06:31,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
06:31,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
06:30,"GOOD FT by BLOUNT,JONATHAN",52,,53 (+1),,CENT 52-53 (+1),,"GOOD FT by BLOUNT,JONATHAN",2
06:11,"FOUL  by WILLIAMS,DONOVAN",,,,,,,"FOUL  by WILLIAMS,DONOVAN",2
06:11,,52,,54 (+2),"GOOD FT by HOECK,RYAN VAN",RHODES 52-54 (+2),,"GOOD FT by HOECK,RYAN VAN",2
06:11,,52,,55 (+3),"GOOD FT by HOECK,RYAN VAN",RHODES 52-55 (+3),,"GOOD FT by HOECK,RYAN VAN",2
05:46,"GOOD LAYUP by PAWSAT,BROOKS(in the paint)",54,,55 (+1),,CENT 54-55 (+1),,"GOOD LAYUP by PAWSAT,BROOKS(in the paint)",2
--,"ASSIST  by BLOUNT,JONATHAN",,,,,,,"ASSIST  by BLOUNT,JONATHAN",2
05:30,,54,,57 (+3),"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",RHODES 54-57 (+3),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
05:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
05:05,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
05:05,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
05:05,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
05:05,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
05:00,"MISS JUMPER by BLOUNT,JONATHAN",,,,,,,"MISS JUMPER by BLOUNT,JONATHAN",2
--,"REBOUND OFF by WILLIAMS,DONOVAN",,,,,,,"REBOUND OFF by WILLIAMS,DONOVAN",2
04:55,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",56,,57 (+1),,CENT 56-57 (+1),,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",2
--,"ASSIST  by BLOUNT,JONATHAN",,,,,,,"ASSIST  by BLOUNT,JONATHAN",2
04:25,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
04:25,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
04:19,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",2
04:05,"MISS 3PTR by PAWSAT,BROOKS",,,,,,,"MISS 3PTR by PAWSAT,BROOKS",2
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",2
03:52,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",2
03:27,"MISS JUMPER by BLOUNT,JONATHAN",,,,,,,"MISS JUMPER by BLOUNT,JONATHAN",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
03:26,"FOUL  by WILLIAMS,DONOVAN",,,,,,,"FOUL  by WILLIAMS,DONOVAN",2
03:26,,56,,58 (+2),"GOOD FT by WAGNER,MATT",RHODES 56-58 (+2),,"GOOD FT by WAGNER,MATT",2
03:26,,56,,59 (+3),"GOOD FT by WAGNER,MATT",RHODES 56-59 (+3),,"GOOD FT by WAGNER,MATT",2
03:26,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",2
03:26,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
03:25,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
03:25,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
03:06,"MISS 3PTR by PAWSAT,BROOKS",,,,,,,"MISS 3PTR by PAWSAT,BROOKS",2
--,"REBOUND OFF by CHERAMIE,CADEN",,,,,,,"REBOUND OFF by CHERAMIE,CADEN",2
03:01,"MISS LAYUP by NTAGHA,SARO",,,,,,,"MISS LAYUP by NTAGHA,SARO",2
--,"REBOUND OFF by BLOUNT,JONATHAN",,,,,,,"REBOUND OFF by BLOUNT,JONATHAN",2
02:31,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",2
02:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:23,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
02:23,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
02:09,"FOUL  by NTAGHA,SARO",,,,,,,"FOUL  by NTAGHA,SARO",2
02:09,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:09,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,"REBOUND DEF by BLOUNT,JONATHAN",,,,,,,"REBOUND DEF by BLOUNT,JONATHAN",2
01:59,"GOOD LAYUP by BLOUNT,JONATHAN(in the paint)",58,,59 (+1),,CENT 58-59 (+1),,"GOOD LAYUP by BLOUNT,JONATHAN(in the paint)",2
01:59,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
01:59,"MISS FT by BLOUNT,JONATHAN",,,,,,,"MISS FT by BLOUNT,JONATHAN",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
01:32,,58,,62 (+4),"GOOD 3PTR by DUNAVANT,JOHNNY",RHODES 58-62 (+4),,"GOOD 3PTR by DUNAVANT,JOHNNY",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
01:16,"MISS LAYUP by BLOUNT,JONATHAN",,,,,,,"MISS LAYUP by BLOUNT,JONATHAN",2
01:16,,,,,"BLOCK  by MILLER,DREW",,,"BLOCK  by MILLER,DREW",2
--,"REBOUND OFF by PAWSAT,BROOKS",,,,,,,"REBOUND OFF by PAWSAT,BROOKS",2
01:12,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
01:12,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",2
00:52,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",2
00:44,"MISS 3PTR by PAWSAT,BROOKS",,,,,,,"MISS 3PTR by PAWSAT,BROOKS",2
--,"REBOUND OFF by DEMOUCHET,KENDALL",,,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",2
00:36,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",2
00:36,"FOUL  by BLOUNT,JONATHAN",,,,,,,"FOUL  by BLOUNT,JONATHAN",2
00:36,,58,,63 (+5),"GOOD FT by COLLINS,LUKE",RHODES 58-63 (+5),,"GOOD FT by COLLINS,LUKE",2
00:36,,58,,64 (+6),"GOOD FT by COLLINS,LUKE",RHODES 58-64 (+6),,"GOOD FT by COLLINS,LUKE",2
00:36,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",2
00:36,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
00:36,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
00:36,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:30,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",2
00:30,"GOOD FT by WILLIAMS,DONOVAN",59,,64 (+5),,CENT 59-64 (+5),,"GOOD FT by WILLIAMS,DONOVAN",2
00:30,"GOOD FT by WILLIAMS,DONOVAN",60,,64 (+4),,CENT 60-64 (+4),,"GOOD FT by WILLIAMS,DONOVAN",2
00:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:30,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",2
00:30,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",2
00:30,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
00:30,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",2
00:30,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
00:30,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:26,"FOUL  by PAWSAT,BROOKS",,,,,,,"FOUL  by PAWSAT,BROOKS",2
00:26,,,,,"MISS FT by COLLINS,LUKE",,,"MISS FT by COLLINS,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:26,,60,,65 (+5),"GOOD FT by COLLINS,LUKE",RHODES 60-65 (+5),,"GOOD FT by COLLINS,LUKE",2
00:26,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
00:26,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
00:26,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
00:26,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:14,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
00:14,"GOOD FT by BLOUNT,JONATHAN",61,,65 (+4),,CENT 61-65 (+4),,"GOOD FT by BLOUNT,JONATHAN",2
00:14,"GOOD FT by BLOUNT,JONATHAN",62,,65 (+3),,CENT 62-65 (+3),,"GOOD FT by BLOUNT,JONATHAN",2
00:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:14,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",2
00:14,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
00:14,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
00:14,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
00:08,,,,,"TURNOVER  by MCGRAIL,PATRICK",,,"TURNOVER  by MCGRAIL,PATRICK",2
00:07,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",2
00:07,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",64,,65 (+1),,CENT 64-65 (+1),,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",2
00:07,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:05,"FOUL  by CHERAMIE,CADEN",,,,,,,"FOUL  by CHERAMIE,CADEN",2
00:05,,,,,"MISS FT by COLLINS,LUKE",,,"MISS FT by COLLINS,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:05,,64,,66 (+2),"GOOD FT by COLLINS,LUKE",RHODES 64-66 (+2),,"GOOD FT by COLLINS,LUKE",2
00:05,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
00:05,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
00:05,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
00:05,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:03,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:03,,64,,67 (+3),"GOOD FT by MILLER,DREW",RHODES 64-67 (+3),,"GOOD FT by MILLER,DREW",2
00:03,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:03,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
00:03,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,"MISS 3PTR by PAWSAT,BROOKS",,,,,,,"MISS 3PTR by PAWSAT,BROOKS",2
00:00,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:00,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
00:00,"FOUL  by CAMPBELL,BRANDON",,,,,,,"FOUL  by CAMPBELL,BRANDON",2
