Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
13:42,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",2
13:42,,26,,32 (+6),"GOOD FT by MILLER,DREW",RCMBB13 26-32 (+6),,"GOOD FT by MILLER,DREW",2
13:42,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
13:42,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
13:42,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",2
13:42,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",2
13:42,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",2
13:42,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
13:42,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
13:26,"GOOD LAYUP by PURDY,SAM(in the paint)",28,,32 (+4),,OUM 28-32 (+4),,"GOOD LAYUP by PURDY,SAM(in the paint)",2
13:06,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
12:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:55,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
12:55,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
12:55,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
12:40,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",2
12:40,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",2
12:21,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",2
12:21,"BLOCK  by PURDY,SAM",,,,,,,"BLOCK  by PURDY,SAM",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
12:13,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",2
12:13,"BLOCK  by PURDY,SAM",,,,,,,"BLOCK  by PURDY,SAM",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
11:46,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",2
11:46,"GOOD FT by MOLINET,CHRISTIAN",29,,32 (+3),,OUM 29-32 (+3),,"GOOD FT by MOLINET,CHRISTIAN",2
11:46,"GOOD FT by MOLINET,CHRISTIAN",30,,32 (+2),,OUM 30-32 (+2),,"GOOD FT by MOLINET,CHRISTIAN",2
11:46,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
11:46,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
11:38,,30,,35 (+5),"GOOD 3PTR by GALLAGHER,MICHAEL(fastbreak)",RCMBB13 30-35 (+5),,"GOOD 3PTR by GALLAGHER,MICHAEL(fastbreak)",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
11:29,"GOOD 3PTR by PITTS,ALEC",33,,35 (+2),,OUM 33-35 (+2),,"GOOD 3PTR by PITTS,ALEC",2
11:29,,,,,"FOUL  by GALLAGHER,MICHAEL",,,"FOUL  by GALLAGHER,MICHAEL",2
11:26,"MISS FT by PITTS,ALEC",,,,,,,"MISS FT by PITTS,ALEC",2
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",2
11:21,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
11:01,,33,,38 (+5),"GOOD 3PTR by GALLAGHER,MICHAEL",RCMBB13 33-38 (+5),,"GOOD 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
10:43,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",2
10:27,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",2
10:06,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
09:42,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
09:33,"GOOD JUMPER by PURDY,SAM",35,,38 (+3),,OUM 35-38 (+3),,"GOOD JUMPER by PURDY,SAM",2
09:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:32,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
09:32,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",2
09:32,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
09:32,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",2
09:32,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
09:32,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
09:06,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",2
08:54,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",2
--,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",,,"REBOUND DEF by GALLAGHER,MICHAEL",2
08:26,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",2
08:17,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
08:17,"GOOD FT by MOLINET,CHRISTIAN",36,,38 (+2),,OUM 36-38 (+2),,"GOOD FT by MOLINET,CHRISTIAN",2
08:17,"GOOD FT by MOLINET,CHRISTIAN",37,,38 (+1),,OUM 37-38 (+1),,"GOOD FT by MOLINET,CHRISTIAN",2
08:17,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",2
08:17,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",2
08:17,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
08:17,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
08:17,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
08:17,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
08:07,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:07,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
08:07,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
07:49,,37,,40 (+3),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 37-40 (+3),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
07:37,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
07:18,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",2
07:01,"GOOD 3PTR by JOVAAG,BRANDEN",40,,40,,OUM 40-40 (0),,"GOOD 3PTR by JOVAAG,BRANDEN",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
06:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:28,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
06:07,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",2
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",2
06:04,,40,,42 (+2),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 40-42 (+2),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
05:49,"GOOD JUMPER by COURSON,TYLER",42,,42,,OUM 42-42 (0),,"GOOD JUMPER by COURSON,TYLER",2
05:17,,42,,44 (+2),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RCMBB13 42-44 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",2
04:57,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",2
04:57,"MISS FT by PATRICK,DREW",,,,,,,"MISS FT by PATRICK,DREW",2
--,"REBOUND OFF by JOVAAG,BRANDEN",,,,,,,"REBOUND OFF by JOVAAG,BRANDEN",2
04:52,"GOOD 3PTR by PURDY,SAM",45 (+1),,44,,OUM 45-44 (-1),,"GOOD 3PTR by PURDY,SAM",2
--,"ASSIST  by JOVAAG,BRANDEN",,,,,,,"ASSIST  by JOVAAG,BRANDEN",2
04:15,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:12,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
04:12,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
04:12,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
04:12,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
03:47,,,,,"MISS LAYUP by GALOW,ANDREW",,,"MISS LAYUP by GALOW,ANDREW",2
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",2
03:36,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:35,"FOUL  by COURSON,TYLER",,,,,,,"FOUL  by COURSON,TYLER",2
03:35,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
03:35,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",2
03:29,"FOUL  by JOVAAG,BRANDEN",,,,,,,"FOUL  by JOVAAG,BRANDEN",2
03:29,,45,,45,"GOOD FT by MILLER,DREW",RCMBB13 45-45 (0),,"GOOD FT by MILLER,DREW",2
03:29,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:29,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
03:29,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
03:12,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",2
03:11,"STEAL  by PITTS,ALEC",,,,,,,"STEAL  by PITTS,ALEC",2
03:11,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",2
03:11,"GOOD FT by JOVAAG,BRANDEN",46 (+1),,45,,OUM 46-45 (-1),,"GOOD FT by JOVAAG,BRANDEN",2
03:11,"MISS FT by JOVAAG,BRANDEN",,,,,,,"MISS FT by JOVAAG,BRANDEN",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
02:37,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
02:17,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
02:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:53,,46,,47 (+1),"GOOD JUMPER by MCGRAIL,PATRICK",RCMBB13 46-47 (+1),,"GOOD JUMPER by MCGRAIL,PATRICK",2
01:37,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:36,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
01:36,,46,,48 (+2),"GOOD FT by MCGRAIL,PATRICK",RCMBB13 46-48 (+2),,"GOOD FT by MCGRAIL,PATRICK",2
01:36,,46,,49 (+3),"GOOD FT by MCGRAIL,PATRICK",RCMBB13 46-49 (+3),,"GOOD FT by MCGRAIL,PATRICK",2
01:36,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",2
01:36,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
01:26,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
01:26,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",2
01:25,,,,,"FOUL  by GALLAGHER,MICHAEL",,,"FOUL  by GALLAGHER,MICHAEL",2
01:25,"GOOD FT by COURSON,TYLER",47,,49 (+2),,OUM 47-49 (+2),,"GOOD FT by COURSON,TYLER",2
01:25,"MISS FT by COURSON,TYLER",,,,,,,"MISS FT by COURSON,TYLER",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
00:56,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",2
00:29,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:27,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
00:27,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
00:27,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
00:27,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
00:10,"GOOD LAYUP by PURDY,SAM(in the paint)",49,,49,,OUM 49-49 (0),,"GOOD LAYUP by PURDY,SAM(in the paint)",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
00:00,,49,,52 (+3),"GOOD 3PTR by GALOW,ANDREW",RCMBB13 49-52 (+3),,"GOOD 3PTR by GALOW,ANDREW",2
