Time Remaining,RCMBB13,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
10:42,"GOOD 3PTR by GALOW,ANDREW",50 (+9),,41,,RCMBB13 50-41 (+9),,"GOOD 3PTR by GALOW,ANDREW",2
--,"ASSIST  by DUNAVANT,JOHN",,,,,,,"ASSIST  by DUNAVANT,JOHN",2
10:26,"FOUL  by DUNAVANT,JOHN",,,,,,,"FOUL  by DUNAVANT,JOHN",2
10:26,,50 (+8),,42,"GOOD FT by ABRAMS,JONATHAN",BCM 50-42 (+8),,"GOOD FT by ABRAMS,JONATHAN",2
10:26,,,,,"MISS FT by ABRAMS,JONATHAN",,,"MISS FT by ABRAMS,JONATHAN",2
10:26,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",2
10:26,"SUB OUT by DUNAVANT,JOHN",,,,,,,"SUB OUT by DUNAVANT,JOHN",2
08:43,,50 (+5),,45,"GOOD 3PTR by WHALEN,MAC",BCM 50-45 (+5),,"GOOD 3PTR by WHALEN,MAC",2
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",2
08:40,"TURNOVER  by CHIEN,KEVIN",,,,,,,"TURNOVER  by CHIEN,KEVIN",2
08:40,,,,,"STEAL  by ABRAMS,JONATHAN",,,"STEAL  by ABRAMS,JONATHAN",2
08:40,,50 (+3),,47,"GOOD LAYUP by ABRAMS,JONATHAN(fastbreak)(in the paint)",BCM 50-47 (+3),,"GOOD LAYUP by ABRAMS,JONATHAN(fastbreak)(in the paint)",2
08:38,"MISS LAYUP by CHIEN,KEVIN",,,,,,,"MISS LAYUP by CHIEN,KEVIN",2
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",2
08:36,,,,,"MISS JUMPER by WHALEN,MAC",,,"MISS JUMPER by WHALEN,MAC",2
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",2
08:36,"GOOD LAYUP by GALOW,ANDREW(in the paint)",52 (+5),,47,,RCMBB13 52-47 (+5),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",2
08:36,,52 (+2),,50,"GOOD 3PTR by ABRAMS,JONATHAN",BCM 52-50 (+2),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by WRIGHT,JAKE",,,"ASSIST  by WRIGHT,JAKE",2
08:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:36,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",2
08:36,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",2
08:13,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by SMOAK,HUNTER",,,"REBOUND DEF by SMOAK,HUNTER",2
08:07,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
08:07,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
08:07,"SUB IN by DUNAVANT,JOHN",,,,,,,"SUB IN by DUNAVANT,JOHN",2
08:07,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
08:07,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
08:07,"SUB OUT by CHIEN,KEVIN",,,,,,,"SUB OUT by CHIEN,KEVIN",2
07:43,,52,,53 (+1),"GOOD 3PTR by ABRAMS,JONATHAN",BCM 52-53 (-1),,"GOOD 3PTR by ABRAMS,JONATHAN",2
--,,,,,"ASSIST  by SMOAK,HUNTER",,,"ASSIST  by SMOAK,HUNTER",2
07:15,"GOOD LAYUP by GALOW,ANDREW(in the paint)",54 (+1),,53,,RCMBB13 54-53 (+1),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
06:50,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",2
06:45,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",2
06:45,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
06:45,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
06:21,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",2
06:21,"GOOD FT by GALOW,ANDREW",55 (+2),,53,,RCMBB13 55-53 (+2),,"GOOD FT by GALOW,ANDREW",2
06:21,"GOOD FT by GALOW,ANDREW",56 (+3),,53,,RCMBB13 56-53 (+3),,"GOOD FT by GALOW,ANDREW",2
06:03,,,,,"TURNOVER  by WRIGHT,JAKE",,,"TURNOVER  by WRIGHT,JAKE",2
06:02,"STEAL  by GALOW,ANDREW",,,,,,,"STEAL  by GALOW,ANDREW",2
05:58,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",2
05:56,,,,,"STEAL  by GRAHAM,LAKE",,,"STEAL  by GRAHAM,LAKE",2
05:48,,,,,"TURNOVER  by WHALEN,MAC",,,"TURNOVER  by WHALEN,MAC",2
05:46,"STEAL  by GALOW,ANDREW",,,,,,,"STEAL  by GALOW,ANDREW",2
05:43,"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",58 (+5),,53,,RCMBB13 58-53 (+5),,"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",2
05:14,,58 (+2),,56,"GOOD 3PTR by SMOAK,HUNTER",BCM 58-56 (+2),,"GOOD 3PTR by SMOAK,HUNTER",2
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",2
05:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:39,"GOOD LAYUP by GALOW,ANDREW(in the paint)",60 (+4),,56,,RCMBB13 60-56 (+4),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
--,"ASSIST  by HARTWELL,THEO",,,,,,,"ASSIST  by HARTWELL,THEO",2
04:21,,,,,"TURNOVER  by ABRAMS,JONATHAN",,,"TURNOVER  by ABRAMS,JONATHAN",2
04:19,"STEAL  by HARTWELL,THEO",,,,,,,"STEAL  by HARTWELL,THEO",2
03:51,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",2
03:51,,,,,"SUB OUT by WRIGHT,JAKE",,,"SUB OUT by WRIGHT,JAKE",2
03:46,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,"REBOUND OFF by MCGRAIL,PATRICK",,,,,,,"REBOUND OFF by MCGRAIL,PATRICK",2
03:40,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND OFF by HARTWELL,THEO",,,,,,,"REBOUND OFF by HARTWELL,THEO",2
03:24,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",2
03:21,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by HOWARD,MAC",,,"REBOUND DEF by HOWARD,MAC",2
02:56,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",2
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",2
02:38,"TURNOVER  by MCGRAIL,PATRICK",,,,,,,"TURNOVER  by MCGRAIL,PATRICK",2
02:18,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",2
02:07,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",2
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",2
01:50,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
01:15,,,,,"MISS 3PTR by ABRAMS,JONATHAN",,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
01:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:48,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",2
00:48,"GOOD FT by HARTWELL,THEO",61 (+5),,56,,RCMBB13 61-56 (+5),,"GOOD FT by HARTWELL,THEO",2
00:48,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by SMOAK,HUNTER",,,"REBOUND DEF by SMOAK,HUNTER",2
00:43,,,,,"TURNOVER  by WHALEN,MAC",,,"TURNOVER  by WHALEN,MAC",2
00:41,"STEAL  by HARTWELL,THEO",,,,,,,"STEAL  by HARTWELL,THEO",2
00:32,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",2
00:32,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
00:32,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
00:32,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
00:32,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",2
00:28,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",2
00:28,"MISS FT by GALOW,ANDREW",,,,,,,"MISS FT by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by HOWARD,MAC",,,"REBOUND DEF by HOWARD,MAC",2
00:28,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",2
00:28,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",2
00:16,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
00:11,"GOOD FT by GALOW,ANDREW",62 (+6),,56,,RCMBB13 62-56 (+6),,"GOOD FT by GALOW,ANDREW",2
00:11,"GOOD FT by GALOW,ANDREW",63 (+7),,56,,RCMBB13 63-56 (+7),,"GOOD FT by GALOW,ANDREW",2
00:09,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",2
00:04,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",2
