Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
19:16,,30,,43 (+13),"GOOD 3PTR by ROLAND,DEVIN",AC 30-43 (-13),,"GOOD 3PTR by ROLAND,DEVIN",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
18:56,"GOOD LAYUP by STANLEY,SETH(in the paint)",32,,43 (+11),,HENDRIXM 32-43 (-11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
18:55,,,,,"FOUL  by BRUMBAUGH,LUKE",,,"FOUL  by BRUMBAUGH,LUKE",2
18:55,"GOOD FT by STANLEY,SETH",33,,43 (+10),,HENDRIXM 33-43 (-10),,"GOOD FT by STANLEY,SETH",2
18:43,,33,,45 (+12),"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",AC 33-45 (-12),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by BRUMBAUGH,LUKE",,,"ASSIST  by BRUMBAUGH,LUKE",2
18:43,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
18:43,,33,,46 (+13),"GOOD FT by HOLLAND,MICHAEL",AC 33-46 (-13),,"GOOD FT by HOLLAND,MICHAEL",2
18:26,"GOOD LAYUP by COMAN,SEAN(in the paint)",35,,46 (+11),,HENDRIXM 35-46 (-11),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
18:25,,,,,"FOUL  by HOLLAND,MICHAEL",,,"FOUL  by HOLLAND,MICHAEL",2
18:25,"GOOD FT by COMAN,SEAN",36,,46 (+10),,HENDRIXM 36-46 (-10),,"GOOD FT by COMAN,SEAN",2
18:14,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",2
18:14,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by MERCADEL,JUSTICE",,,"REBOUND OFF by MERCADEL,JUSTICE",2
18:10,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
18:10,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",2
17:54,"GOOD LAYUP by FITCH,CARL(in the paint)",38,,46 (+8),,HENDRIXM 38-46 (-8),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",2
17:31,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",2
17:31,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by MERCADEL,JUSTICE",,,"REBOUND OFF by MERCADEL,JUSTICE",2
17:27,,38,,48 (+10),"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",AC 38-48 (-10),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",2
17:19,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
17:19,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",2
17:17,,38,,50 (+12),"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",AC 38-50 (-12),,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",2
--,,,,,"ASSIST  by HOLLAND,MICHAEL",,,"ASSIST  by HOLLAND,MICHAEL",2
16:44,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
16:38,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
16:37,,,,,"STEAL  by MERCADEL,JUSTICE",,,"STEAL  by MERCADEL,JUSTICE",2
16:33,,38,,52 (+14),"GOOD JUMPER by ROLAND,DEVIN",AC 38-52 (-14),,"GOOD JUMPER by ROLAND,DEVIN",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
16:21,"GOOD LAYUP by FITCH,CARL(in the paint)",40,,52 (+12),,HENDRIXM 40-52 (-12),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",2
16:03,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
15:59,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:59,,40,,53 (+13),"GOOD FT by HOLLAND,MICHAEL",AC 40-53 (-13),,"GOOD FT by HOLLAND,MICHAEL",2
15:59,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",2
15:59,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
15:59,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",2
15:59,,,,,"SUB IN by PATIN,JAKE",,,"SUB IN by PATIN,JAKE",2
15:59,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",2
15:59,,,,,"SUB IN by DICK,TRISTAN",,,"SUB IN by DICK,TRISTAN",2
15:59,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
15:59,,,,,"SUB OUT by STRICKLAND,ROMAN",,,"SUB OUT by STRICKLAND,ROMAN",2
15:59,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
15:59,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
15:59,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
15:59,,,,,"SUB OUT by ROLAND,DEVIN",,,"SUB OUT by ROLAND,DEVIN",2
15:45,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by HILL,KAMERON",,,"REBOUND DEF by HILL,KAMERON",2
15:29,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:07,"GOOD LAYUP by COMAN,SEAN(in the paint)",42,,53 (+11),,HENDRIXM 42-53 (-11),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
15:06,,,,,"FOUL  by PATIN,JAKE",,,"FOUL  by PATIN,JAKE",2
15:06,"GOOD FT by COMAN,SEAN",43,,53 (+10),,HENDRIXM 43-53 (-10),,"GOOD FT by COMAN,SEAN",2
14:44,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",2
--,,,,,"REBOUND OFF by STRICKLAND,ROMAN",,,"REBOUND OFF by STRICKLAND,ROMAN",2
14:29,,,,,"TURNOVER  by HILL,KAMERON",,,"TURNOVER  by HILL,KAMERON",2
14:28,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
14:21,,,,,"SUB IN by GOODMAN,CHANSTON",,,"SUB IN by GOODMAN,CHANSTON",2
14:21,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
14:16,"GOOD LAYUP by FITCH,CARL(in the paint)",45,,53 (+8),,HENDRIXM 45-53 (-8),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",2
14:16,,,,,"FOUL  by PATIN,JAKE",,,"FOUL  by PATIN,JAKE",2
14:16,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by PATIN,JAKE",,,"REBOUND DEF by PATIN,JAKE",2
14:11,,,,,"TURNOVER  by STRICKLAND,ROMAN",,,"TURNOVER  by STRICKLAND,ROMAN",2
14:11,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
14:11,,,,,"SUB OUT by PATIN,JAKE",,,"SUB OUT by PATIN,JAKE",2
13:58,"GOOD DUNK by STANLEY,SETH(in the paint)",47,,53 (+6),,HENDRIXM 47-53 (-6),,"GOOD DUNK by STANLEY,SETH(in the paint)",2
13:42,,,,,"FOUL  by DICK,TRISTAN",,,"FOUL  by DICK,TRISTAN",2
13:42,,,,,"TURNOVER  by DICK,TRISTAN",,,"TURNOVER  by DICK,TRISTAN",2
13:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:25,"GOOD DUNK by FITCH,CARL(in the paint)",49,,53 (+4),,HENDRIXM 49-53 (-4),,"GOOD DUNK by FITCH,CARL(in the paint)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
13:17,,49,,56 (+7),"GOOD 3PTR by STRICKLAND,ROMAN",AC 49-56 (-7),,"GOOD 3PTR by STRICKLAND,ROMAN",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
12:59,,,,,"FOUL  by GOODMAN,CHANSTON",,,"FOUL  by GOODMAN,CHANSTON",2
12:42,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",2
12:33,,49,,58 (+9),"GOOD LAYUP by STRICKLAND,ROMAN(in the paint)",AC 49-58 (-9),,"GOOD LAYUP by STRICKLAND,ROMAN(in the paint)",2
--,,,,,"ASSIST  by GOODMAN,CHANSTON",,,"ASSIST  by GOODMAN,CHANSTON",2
12:08,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by HOGAN,KAM",,,"REBOUND DEF by HOGAN,KAM",2
12:01,,49,,60 (+11),"GOOD JUMPER by HOGAN,KAM(in the paint)",AC 49-60 (-11),,"GOOD JUMPER by HOGAN,KAM(in the paint)",2
11:41,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
11:20,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",2
11:16,,,,,"TURNOVER  by BRUMBAUGH,LUKE",,,"TURNOVER  by BRUMBAUGH,LUKE",2
11:16,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
11:14,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
11:09,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND OFF by CARTWRIGHT,BROOKS",2
10:58,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
10:58,,,,,"STEAL  by HOGAN,KAM",,,"STEAL  by HOGAN,KAM",2
10:55,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:55,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
10:30,,,,,"TURNOVER  by BRUMBAUGH,LUKE",,,"TURNOVER  by BRUMBAUGH,LUKE",2
10:10,,,,,"FOUL  by BRUMBAUGH,LUKE",,,"FOUL  by BRUMBAUGH,LUKE",2
10:10,"GOOD FT by CONRAD,ALEX",50,,60 (+10),,HENDRIXM 50-60 (-10),,"GOOD FT by CONRAD,ALEX",2
10:10,"GOOD FT by CONRAD,ALEX",51,,60 (+9),,HENDRIXM 51-60 (-9),,"GOOD FT by CONRAD,ALEX",2
10:10,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",2
10:10,,,,,"SUB IN by ROLAND,DEVIN",,,"SUB IN by ROLAND,DEVIN",2
10:10,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
10:10,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
10:10,,,,,"SUB OUT by STRICKLAND,ROMAN",,,"SUB OUT by STRICKLAND,ROMAN",2
10:10,,,,,"SUB OUT by DICK,TRISTAN",,,"SUB OUT by DICK,TRISTAN",2
09:46,,,,,"MISS 3PTR by GOODMAN,CHANSTON",,,"MISS 3PTR by GOODMAN,CHANSTON",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
09:37,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
09:37,,,,,"SUB OUT by GOODMAN,CHANSTON",,,"SUB OUT by GOODMAN,CHANSTON",2
09:23,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
09:17,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
09:09,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",2
09:09,"MISS FT by COMAN,SEAN",,,,,,,"MISS FT by COMAN,SEAN",2
--,,,,,"REBOUND DEF by MERCADEL,JUSTICE",,,"REBOUND DEF by MERCADEL,JUSTICE",2
09:09,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
09:09,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
08:58,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
08:46,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
08:46,"GOOD FT by STANLEY,SETH",52,,60 (+8),,HENDRIXM 52-60 (-8),,"GOOD FT by STANLEY,SETH",2
08:46,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
08:22,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
08:13,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
08:13,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
08:13,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",2
07:52,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
07:52,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
07:52,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
07:47,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
07:47,,,,,"MISS FT by MERCADEL,JUSTICE",,,"MISS FT by MERCADEL,JUSTICE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:47,,52,,61 (+9),"GOOD FT by MERCADEL,JUSTICE",AC 52-61 (-9),,"GOOD FT by MERCADEL,JUSTICE",2
07:23,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,"REBOUND DEF by HILL,KAMERON",,,"REBOUND DEF by HILL,KAMERON",2
07:14,,,,,"MISS LAYUP by MERCADEL,JUSTICE",,,"MISS LAYUP by MERCADEL,JUSTICE",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
07:03,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
06:55,"MISS TIPIN by FITCH,CARL",,,,,,,"MISS TIPIN by FITCH,CARL",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
06:52,,,,,"MISS 3PTR by ROLAND,DEVIN",,,"MISS 3PTR by ROLAND,DEVIN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
06:43,,,,,"FOUL  by HILL,KAMERON",,,"FOUL  by HILL,KAMERON",2
06:43,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:43,"GOOD FT by CONRAD,ALEX",53,,61 (+8),,HENDRIXM 53-61 (-8),,"GOOD FT by CONRAD,ALEX",2
06:43,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
06:43,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
06:43,,,,,"SUB IN by PATIN,JAKE",,,"SUB IN by PATIN,JAKE",2
06:43,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
06:31,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
06:30,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",2
06:24,"MISS 3PTR by II,ROD CUMMINGS",,,,,,,"MISS 3PTR by II,ROD CUMMINGS",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
06:17,,,,,"TURNOVER  by ROLAND,DEVIN",,,"TURNOVER  by ROLAND,DEVIN",2
06:16,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
06:14,"GOOD 3PTR by CARTWRIGHT,BROOKS",56,,61 (+5),,HENDRIXM 56-61 (-5),,"GOOD 3PTR by CARTWRIGHT,BROOKS",2
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",2
05:54,,,,,"MISS 3PTR by MERCADEL,JUSTICE",,,"MISS 3PTR by MERCADEL,JUSTICE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:51,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",2
05:51,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
05:30,"GOOD 3PTR by CARTWRIGHT,BROOKS",59,,61 (+2),,HENDRIXM 59-61 (-2),,"GOOD 3PTR by CARTWRIGHT,BROOKS",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
05:08,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
05:08,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
05:08,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
04:50,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
04:37,,59,,63 (+4),"GOOD JUMPER by HOGAN,KAM",AC 59-63 (-4),,"GOOD JUMPER by HOGAN,KAM",2
04:17,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND DEF by PATIN,JAKE",,,"REBOUND DEF by PATIN,JAKE",2
04:10,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",2
04:10,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by PATIN,JAKE",,,"REBOUND OFF by PATIN,JAKE",2
04:05,,,,,"MISS TIPIN by PATIN,JAKE",,,"MISS TIPIN by PATIN,JAKE",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
03:56,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
03:47,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
03:47,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
03:31,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",2
03:31,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",2
03:31,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
03:31,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
03:18,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by PATIN,JAKE",,,"REBOUND DEF by PATIN,JAKE",2
03:00,,59,,65 (+6),"GOOD JUMPER by ROLAND,DEVIN",AC 59-65 (-6),,"GOOD JUMPER by ROLAND,DEVIN",2
02:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:37,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
02:32,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
02:32,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
02:06,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",2
--,"REBOUND DEF by II,ROD CUMMINGS",,,,,,,"REBOUND DEF by II,ROD CUMMINGS",2
01:53,"GOOD JUMPER by STANLEY,SETH",61,,65 (+4),,HENDRIXM 61-65 (-4),,"GOOD JUMPER by STANLEY,SETH",2
01:28,,,,,"MISS JUMPER by PATIN,JAKE",,,"MISS JUMPER by PATIN,JAKE",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
01:09,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",2
--,,,,,"REBOUND DEF by PATIN,JAKE",,,"REBOUND DEF by PATIN,JAKE",2
00:40,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
00:40,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:40,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:40,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
00:40,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
00:40,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
00:40,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
00:40,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",2
00:40,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
00:40,,,,,"SUB OUT by PATIN,JAKE",,,"SUB OUT by PATIN,JAKE",2
00:26,,,,,"FOUL  by HOLLAND,MICHAEL",,,"FOUL  by HOLLAND,MICHAEL",2
00:26,"GOOD FT by STANLEY,SETH",62,,65 (+3),,HENDRIXM 62-65 (-3),,"GOOD FT by STANLEY,SETH",2
00:26,"GOOD FT by STANLEY,SETH",63,,65 (+2),,HENDRIXM 63-65 (-2),,"GOOD FT by STANLEY,SETH",2
00:26,"GOOD FT by STANLEY,SETH",64,,65 (+1),,HENDRIXM 64-65 (-1),,"GOOD FT by STANLEY,SETH",2
00:26,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:26,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
00:26,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
00:26,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",2
00:26,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
00:26,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
00:26,,,,,"SUB OUT by STRICKLAND,ROMAN",,,"SUB OUT by STRICKLAND,ROMAN",2
00:21,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
00:21,,64,,66 (+2),"GOOD FT by MERCADEL,JUSTICE",AC 64-66 (-2),,"GOOD FT by MERCADEL,JUSTICE",2
00:21,,64,,67 (+3),"GOOD FT by MERCADEL,JUSTICE",AC 64-67 (-3),,"GOOD FT by MERCADEL,JUSTICE",2
00:21,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",2
00:21,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
00:21,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
00:21,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
00:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:09,"GOOD 3PTR by COMAN,SEAN",67,,67,,HENDRIXM 67-67 (0),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",2
00:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:07,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
00:07,,,,,"SUB OUT by STRICKLAND,ROMAN",,,"SUB OUT by STRICKLAND,ROMAN",2
00:01,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",2
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",2
05:00,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",3
