Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
17:55,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:46,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
17:33,,19,,37 (+18),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIXM 19-37 (+18),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
17:17,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
17:08,,19,,40 (+21),"GOOD 3PTR by LINK,JACOB",HENDRIXM 19-40 (+21),,"GOOD 3PTR by LINK,JACOB",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
16:42,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",21,,40 (+19),,RHODES 21-40 (+19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
16:42,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
16:42,"GOOD FT by GIROUX,PRESTON",22,,40 (+18),,RHODES 22-40 (+18),,"GOOD FT by GIROUX,PRESTON",2
16:42,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
16:42,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
16:42,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
16:42,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
16:22,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
16:11,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
16:10,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
16:07,,22,,42 (+20),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 22-42 (+20),,"GOOD JUMPER by II,ROD CUMMINGS",2
15:52,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",2
15:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:52,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
15:52,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
15:39,"GOOD JUMPER by GIROUX,PRESTON",24,,42 (+18),,RHODES 24-42 (+18),,"GOOD JUMPER by GIROUX,PRESTON",2
15:22,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
15:18,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
15:17,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",2
15:17,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
15:17,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
15:17,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
15:17,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
15:08,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
14:47,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
14:36,,24,,45 (+21),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 24-45 (+21),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
14:11,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
14:09,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",2
14:06,,24,,47 (+23),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIXM 24-47 (+23),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
14:06,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
14:06,,24,,48 (+24),"GOOD FT by FITCH,CARL",HENDRIXM 24-48 (+24),,"GOOD FT by FITCH,CARL",2
14:06,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
14:06,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
14:06,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
14:06,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
14:06,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
14:06,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
13:56,"MISS LAYUP by PIPPENGER,WILEY",,,,,,,"MISS LAYUP by PIPPENGER,WILEY",2
13:56,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
13:48,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
13:39,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
13:39,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:32,,24,,50 (+26),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 24-50 (+26),,"GOOD JUMPER by II,ROD CUMMINGS",2
12:54,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
12:54,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
12:54,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
12:54,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
12:54,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
12:49,"GOOD JUMPER by WEATHERFORD,MITCH",26,,50 (+24),,RHODES 26-50 (+24),,"GOOD JUMPER by WEATHERFORD,MITCH",2
12:32,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
12:17,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
11:58,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
11:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:58,,26,,51 (+25),"GOOD FT by CONRAD,ALEX",HENDRIXM 26-51 (+25),,"GOOD FT by CONRAD,ALEX",2
11:58,,26,,52 (+26),"GOOD FT by CONRAD,ALEX",HENDRIXM 26-52 (+26),,"GOOD FT by CONRAD,ALEX",2
11:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
11:58,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
11:39,"GOOD JUMPER by GIROUX,PRESTON",28,,52 (+24),,RHODES 28-52 (+24),,"GOOD JUMPER by GIROUX,PRESTON",2
11:07,,28,,54 (+26),"GOOD LAYUP by CARTWRIGHT,BROOKS(in the paint)",HENDRIXM 28-54 (+26),,"GOOD LAYUP by CARTWRIGHT,BROOKS(in the paint)",2
10:50,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
10:21,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
10:21,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:21,,28,,55 (+27),"GOOD FT by CONRAD,ALEX",HENDRIXM 28-55 (+27),,"GOOD FT by CONRAD,ALEX",2
10:21,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
10:21,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
10:21,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
10:21,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:02,"GOOD JUMPER by ESSICK,JALEN(in the paint)",30,,55 (+25),,RHODES 30-55 (+25),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
10:02,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
10:02,"GOOD FT by ESSICK,JALEN",31,,55 (+24),,RHODES 31-55 (+24),,"GOOD FT by ESSICK,JALEN",2
10:02,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",2
10:02,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
09:46,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
09:37,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",,,"REBOUND DEF by CARTWRIGHT,BROOKS",2
09:25,,31,,57 (+26),"GOOD LAYUP by CARTWRIGHT,BROOKS(in the paint)",HENDRIXM 31-57 (+26),,"GOOD LAYUP by CARTWRIGHT,BROOKS(in the paint)",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
09:06,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
09:06,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
09:06,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
09:06,,,,,"SUB IN by PHILLIP,ADAM",,,"SUB IN by PHILLIP,ADAM",2
09:06,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
08:45,,,,,"TURNOVER  by PHILLIP,ADAM",,,"TURNOVER  by PHILLIP,ADAM",2
08:45,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
08:45,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
08:30,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by PHILLIP,ADAM",,,"REBOUND DEF by PHILLIP,ADAM",2
08:04,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
08:04,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
08:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:04,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
07:59,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
07:59,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:59,"GOOD FT by SHEN,KEVIN",32,,57 (+25),,RHODES 32-57 (+25),,"GOOD FT by SHEN,KEVIN",2
07:59,"GOOD FT by SHEN,KEVIN",33,,57 (+24),,RHODES 33-57 (+24),,"GOOD FT by SHEN,KEVIN",2
07:46,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",2
07:29,,,,,"FOUL  by CRAWFORD,TRACE",,,"FOUL  by CRAWFORD,TRACE",2
07:29,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:29,"GOOD FT by JAMES,MAC",34,,57 (+23),,RHODES 34-57 (+23),,"GOOD FT by JAMES,MAC",2
07:05,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",2
07:00,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
07:00,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
06:43,,,,,"MISS 3PTR by CRAWFORD,TRACE",,,"MISS 3PTR by CRAWFORD,TRACE",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
06:38,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
06:38,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
06:38,,,,,"SUB IN by PRINS,ZACHARY",,,"SUB IN by PRINS,ZACHARY",2
06:38,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
06:20,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
06:20,,34,,58 (+24),"GOOD FT by CONRAD,ALEX",HENDRIXM 34-58 (+24),,"GOOD FT by CONRAD,ALEX",2
06:20,,34,,59 (+25),"GOOD FT by CONRAD,ALEX",HENDRIXM 34-59 (+25),,"GOOD FT by CONRAD,ALEX",2
06:11,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",36,,59 (+23),,RHODES 36-59 (+23),,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",2
05:55,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,,,,,"REBOUND OFF by CRAWFORD,TRACE",,,"REBOUND OFF by CRAWFORD,TRACE",2
05:43,,36,,61 (+25),"GOOD LAYUP by EATON,JACK(in the paint)",HENDRIXM 36-61 (+25),,"GOOD LAYUP by EATON,JACK(in the paint)",2
--,,,,,"ASSIST  by PHILLIP,ADAM",,,"ASSIST  by PHILLIP,ADAM",2
05:32,"GOOD LAYUP by NESTLEHUTT,JAKE(in the paint)",38,,61 (+23),,RHODES 38-61 (+23),,"GOOD LAYUP by NESTLEHUTT,JAKE(in the paint)",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
05:01,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",2
05:00,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
04:51,"GOOD LAYUP by SHEN,KEVIN(in the paint)",40,,61 (+21),,RHODES 40-61 (+21),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
--,"ASSIST  by PIPPENGER,WILEY",,,,,,,"ASSIST  by PIPPENGER,WILEY",2
04:51,,,,,"FOUL  by PHILLIP,ADAM",,,"FOUL  by PHILLIP,ADAM",2
04:51,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
04:28,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
04:26,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
04:22,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:18,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
04:18,,40,,62 (+22),"GOOD FT by STANLEY,SETH",HENDRIXM 40-62 (+22),,"GOOD FT by STANLEY,SETH",2
04:18,,40,,63 (+23),"GOOD FT by STANLEY,SETH",HENDRIXM 40-63 (+23),,"GOOD FT by STANLEY,SETH",2
04:05,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
04:05,"GOOD FT by WILEY,KOKI",41,,63 (+22),,RHODES 41-63 (+22),,"GOOD FT by WILEY,KOKI",2
04:05,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
04:05,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
04:05,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:05,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
04:05,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
03:42,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
03:11,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
02:57,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
02:51,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
02:27,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",2
02:26,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
02:18,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
02:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:18,"GOOD FT by ESSICK,JALEN",42,,63 (+21),,RHODES 42-63 (+21),,"GOOD FT by ESSICK,JALEN",2
02:18,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:18,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by ALLEN,GRAYSON",,,"REBOUND DEF by ALLEN,GRAYSON",2
02:18,"SUB IN by WALKER,GRAYSON",,,,,,,"SUB IN by WALKER,GRAYSON",2
02:18,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
02:18,,,,,"SUB IN by ALLEN,GRAYSON",,,"SUB IN by ALLEN,GRAYSON",2
02:18,,,,,"SUB IN by MAXWELL,PEYTON",,,"SUB IN by MAXWELL,PEYTON",2
02:18,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
02:18,,,,,"SUB IN by JOHNSON,DAMECKO",,,"SUB IN by JOHNSON,DAMECKO",2
02:18,,,,,"SUB IN by WARREN,JOSH",,,"SUB IN by WARREN,JOSH",2
02:18,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
02:18,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",2
02:18,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
02:18,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
02:18,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
02:18,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
02:18,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
02:18,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
02:18,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
02:18,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
02:18,,,,,"SUB OUT by PRINS,ZACHARY",,,"SUB OUT by PRINS,ZACHARY",2
02:18,,,,,"SUB OUT by PHILLIP,ADAM",,,"SUB OUT by PHILLIP,ADAM",2
02:18,,,,,"SUB OUT by CRAWFORD,TRACE",,,"SUB OUT by CRAWFORD,TRACE",2
02:18,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
02:18,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",2
02:01,,42,,65 (+23),"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",HENDRIXM 42-65 (+23),,"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",2
01:49,"GOOD LAYUP by SHEN,KEVIN(in the paint)",44,,65 (+21),,RHODES 44-65 (+21),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
01:45,,,,,"TURNOVER  by MAXWELL,PEYTON",,,"TURNOVER  by MAXWELL,PEYTON",2
01:45,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
01:45,,,,,"SUB OUT by WARREN,JOSH",,,"SUB OUT by WARREN,JOSH",2
01:38,,,,,"FOUL  by GIBSON,JASON",,,"FOUL  by GIBSON,JASON",2
01:38,"GOOD FT by ESSICK,JALEN",45,,65 (+20),,RHODES 45-65 (+20),,"GOOD FT by ESSICK,JALEN",2
01:38,"GOOD FT by ESSICK,JALEN",46,,65 (+19),,RHODES 46-65 (+19),,"GOOD FT by ESSICK,JALEN",2
01:38,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",2
01:38,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
01:38,,,,,"SUB IN by WARREN,JOSH",,,"SUB IN by WARREN,JOSH",2
01:38,,,,,"SUB OUT by ALLEN,GRAYSON",,,"SUB OUT by ALLEN,GRAYSON",2
01:35,,,,,"TURNOVER  by WARREN,JOSH",,,"TURNOVER  by WARREN,JOSH",2
01:35,,,,,"SUB IN by ALLEN,GRAYSON",,,"SUB IN by ALLEN,GRAYSON",2
01:35,,,,,"SUB OUT by MAXWELL,PEYTON",,,"SUB OUT by MAXWELL,PEYTON",2
01:32,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by GIBSON,JASON",,,"REBOUND DEF by GIBSON,JASON",2
01:24,"FOUL  by TEAL,AARON",,,,,,,"FOUL  by TEAL,AARON",2
01:24,,,,,"MISS FT by JOHNSON,DAMECKO",,,"MISS FT by JOHNSON,DAMECKO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:24,,,,,"MISS FT by JOHNSON,DAMECKO",,,"MISS FT by JOHNSON,DAMECKO",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
01:24,,,,,"SUB IN by MAXWELL,PEYTON",,,"SUB IN by MAXWELL,PEYTON",2
01:24,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
01:17,,,,,"FOUL  by MAXWELL,PEYTON",,,"FOUL  by MAXWELL,PEYTON",2
01:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:17,"GOOD FT by WALKER,GRAYSON",47,,65 (+18),,RHODES 47-65 (+18),,"GOOD FT by WALKER,GRAYSON",2
01:17,"GOOD FT by WALKER,GRAYSON",48,,65 (+17),,RHODES 48-65 (+17),,"GOOD FT by WALKER,GRAYSON",2
01:05,,48,,68 (+20),"GOOD 3PTR by MAXWELL,PEYTON",HENDRIXM 48-68 (+20),,"GOOD 3PTR by MAXWELL,PEYTON",2
--,,,,,"ASSIST  by ALLEN,GRAYSON",,,"ASSIST  by ALLEN,GRAYSON",2
00:53,"GOOD LAYUP by ESSICK,JALEN(in the paint)",50,,68 (+18),,RHODES 50-68 (+18),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
00:53,,,,,"FOUL  by WARREN,JOSH",,,"FOUL  by WARREN,JOSH",2
00:53,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by JOHNSON,DAMECKO",,,"REBOUND DEF by JOHNSON,DAMECKO",2
00:52,,,,,"MISS 3PTR by JOHNSON,DAMECKO",,,"MISS 3PTR by JOHNSON,DAMECKO",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:31,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",2
00:26,,,,,"STEAL  by JOHNSON,DAMECKO",,,"STEAL  by JOHNSON,DAMECKO",2
00:25,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
00:25,,50,,69 (+19),"GOOD FT by JOHNSON,DAMECKO",HENDRIXM 50-69 (+19),,"GOOD FT by JOHNSON,DAMECKO",2
00:25,,,,,"MISS FT by JOHNSON,DAMECKO",,,"MISS FT by JOHNSON,DAMECKO",2
--,,,,,"REBOUND OFF by JOHNSON,DAMECKO",,,"REBOUND OFF by JOHNSON,DAMECKO",2
00:25,,,,,"MISS JUMPER by JOHNSON,DAMECKO",,,"MISS JUMPER by JOHNSON,DAMECKO",2
--,"REBOUND DEF by WALKER,GRAYSON",,,,,,,"REBOUND DEF by WALKER,GRAYSON",2
00:19,"MISS 3PTR by WALKER,GRAYSON",,,,,,,"MISS 3PTR by WALKER,GRAYSON",2
--,,,,,"REBOUND DEF by WARREN,JOSH",,,"REBOUND DEF by WARREN,JOSH",2
00:02,"FOUL  by TEAL,AARON",,,,,,,"FOUL  by TEAL,AARON",2
00:02,,,,,"MISS FT by MAXWELL,PEYTON",,,"MISS FT by MAXWELL,PEYTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:02,,50,,70 (+20),"GOOD FT by MAXWELL,PEYTON",HENDRIXM 50-70 (+20),,"GOOD FT by MAXWELL,PEYTON",2
00:00,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
