Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
19:01,,,,,"MISS LAYUP by BERGERSEN,RYLAN(in the paint)",,,"MISS LAYUP by BERGERSEN,RYLAN(in the paint)",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
18:50,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
18:50,,,,,"STEAL  by KAYOULOUD,EDDY",,,"STEAL  by KAYOULOUD,EDDY",2
18:45,,,,,"MISS 3PTR by BERGERSEN,RYLAN",,,"MISS 3PTR by BERGERSEN,RYLAN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
18:32,"GOOD 3PTR by LINK,JACOB",14,,26 (+12),,Hend 14-26 (-12),,"GOOD 3PTR by LINK,JACOB",2
--,"ASSIST  by CUMMINGS II,ROD",,,,,,,"ASSIST  by CUMMINGS II,ROD",2
18:13,,,,,"MISS 3PTR by KOVAL,HAYDEN",,,"MISS 3PTR by KOVAL,HAYDEN",2
--,,,,,"REBOUND OFF by JONES,DEANDRE",,,"REBOUND OFF by JONES,DEANDRE",2
18:07,,,,,"MISS 3PTR by BERGERSEN,RYLAN",,,"MISS 3PTR by BERGERSEN,RYLAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
17:57,"MISS LAYUP by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS LAYUP by CUMMINGS II,ROD(in the paint)",2
17:57,,,,,"BLOCK  by KOVAL,HAYDEN",,,"BLOCK  by KOVAL,HAYDEN",2
--,,,,,"REBOUND DEF by JONES,DEANDRE",,,"REBOUND DEF by JONES,DEANDRE",2
17:50,,14,,28 (+14),"GOOD LAYUP by KAYOULOUD,EDDY(fastbreak)(in the paint)",UCA 14-28 (-14),,"GOOD LAYUP by KAYOULOUD,EDDY(fastbreak)(in the paint)",2
17:34,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
17:27,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",2
17:17,,14,,30 (+16),"GOOD JUMPER by SHITTU,SK(in the paint)",UCA 14-30 (-16),,"GOOD JUMPER by SHITTU,SK(in the paint)",2
16:58,,,,,"FOUL  by SHITTU,SK",,,"FOUL  by SHITTU,SK",2
16:58,"GOOD FT by STANLEY,SETH",15,,30 (+15),,Hend 15-30 (-15),,"GOOD FT by STANLEY,SETH",2
16:58,,,,,"SUB OUT by SHITTU,SK",,,"SUB OUT by SHITTU,SK",2
16:58,,,,,"SUB OUT by BERGERSEN,RYLAN",,,"SUB OUT by BERGERSEN,RYLAN",2
16:58,,,,,"SUB OUT by JONES,DEANDRE",,,"SUB OUT by JONES,DEANDRE",2
16:58,,,,,"SUB IN by MCDANIEL,LEWIS",,,"SUB IN by MCDANIEL,LEWIS",2
16:58,,,,,"SUB IN by COOPER,COLLIN",,,"SUB IN by COOPER,COLLIN",2
16:58,,,,,"SUB IN by CHATHAM,JARED",,,"SUB IN by CHATHAM,JARED",2
16:58,"GOOD FT by STANLEY,SETH",16,,30 (+14),,Hend 16-30 (-14),,"GOOD FT by STANLEY,SETH",2
16:45,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
16:34,,,,,"TURNOVER  by KAYOULOUD,EDDY",,,"TURNOVER  by KAYOULOUD,EDDY",2
16:34,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",2
16:29,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",2
16:29,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
16:28,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
16:24,,,,,"MISS LAYUP by COOPER,COLLIN(in the paint)",,,"MISS LAYUP by COOPER,COLLIN(in the paint)",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
15:54,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
15:54,,,,,"BLOCK  by CHATHAM,JARED",,,"BLOCK  by CHATHAM,JARED",2
--,,,,,"REBOUND DEF by CHATHAM,JARED",,,"REBOUND DEF by CHATHAM,JARED",2
15:47,,16,,32 (+16),"GOOD DUNK by CHATHAM,JARED(fastbreak)(in the paint)",UCA 16-32 (-16),,"GOOD DUNK by CHATHAM,JARED(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCDANIEL,LEWIS",,,"ASSIST  by MCDANIEL,LEWIS",2
15:23,"GOOD 3PTR by COMAN,SEAN",19,,32 (+13),,Hend 19-32 (-13),,"GOOD 3PTR by COMAN,SEAN",2
15:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:21,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",2
15:21,,,,,"SUB IN by WEIDENAAR,AARON",,,"SUB IN by WEIDENAAR,AARON",2
15:15,,,,,"TURNOVER  by MCDANIEL,LEWIS",,,"TURNOVER  by MCDANIEL,LEWIS",2
15:15,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",2
15:14,,,,,"FOUL  by CHATHAM,JARED",,,"FOUL  by CHATHAM,JARED",2
15:14,"GOOD FT by FITCH,CARL(fastbreak)",20,,32 (+12),,Hend 20-32 (-12),,"GOOD FT by FITCH,CARL(fastbreak)",2
15:14,"GOOD FT by FITCH,CARL(fastbreak)",21,,32 (+11),,Hend 21-32 (-11),,"GOOD FT by FITCH,CARL(fastbreak)",2
14:55,,21,,34 (+13),"GOOD JUMPER by CHATHAM,JARED(in the paint)",UCA 21-34 (-13),,"GOOD JUMPER by CHATHAM,JARED(in the paint)",2
--,,,,,"ASSIST  by COOPER,COLLIN",,,"ASSIST  by COOPER,COLLIN",2
14:40,"GOOD LAYUP by COMAN,SEAN(in the paint)",23,,34 (+11),,Hend 23-34 (-11),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
14:33,,,,,"TURNOVER  by KOVAL,HAYDEN",,,"TURNOVER  by KOVAL,HAYDEN",2
14:33,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
14:33,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",2
14:23,"GOOD 3PTR by LINK,JACOB",26,,34 (+8),,Hend 26-34 (-8),,"GOOD 3PTR by LINK,JACOB",2
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",2
14:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:19,,,,,"SUB OUT by MCDANIEL,LEWIS",,,"SUB OUT by MCDANIEL,LEWIS",2
14:19,,,,,"SUB OUT by COOPER,COLLIN",,,"SUB OUT by COOPER,COLLIN",2
14:19,,,,,"SUB OUT by KOVAL,HAYDEN",,,"SUB OUT by KOVAL,HAYDEN",2
14:19,,,,,"SUB IN by BERGERSEN,RYLAN",,,"SUB IN by BERGERSEN,RYLAN",2
14:19,,,,,"SUB IN by BAKER,JAXSON",,,"SUB IN by BAKER,JAXSON",2
14:19,,,,,"SUB IN by JONES,DEANDRE",,,"SUB IN by JONES,DEANDRE",2
14:02,,26,,36 (+10),"GOOD JUMPER by CHATHAM,JARED(in the paint)",UCA 26-36 (-10),,"GOOD JUMPER by CHATHAM,JARED(in the paint)",2
--,,,,,"ASSIST  by JONES,DEANDRE",,,"ASSIST  by JONES,DEANDRE",2
13:49,,,,,"FOUL  by CHATHAM,JARED",,,"FOUL  by CHATHAM,JARED",2
13:49,,,,,"SUB OUT by CHATHAM,JARED",,,"SUB OUT by CHATHAM,JARED",2
13:49,,,,,"SUB IN by KAYOULOUD,EDDY",,,"SUB IN by KAYOULOUD,EDDY",2
13:48,,,,,"FOUL  by BERGERSEN,RYLAN",,,"FOUL  by BERGERSEN,RYLAN",2
13:48,"GOOD FT by FITCH,CARL",27,,36 (+9),,Hend 27-36 (-9),,"GOOD FT by FITCH,CARL",2
13:47,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by BERGERSEN,RYLAN",,,"REBOUND DEF by BERGERSEN,RYLAN",2
13:33,,,,,"MISS JUMPER by WEIDENAAR,AARON(in the paint)",,,"MISS JUMPER by WEIDENAAR,AARON(in the paint)",2
13:33,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",2
13:24,"MISS LAYUP by LINK,JACOB(in the paint)",,,,,,,"MISS LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"REBOUND DEF by KAYOULOUD,EDDY",,,"REBOUND DEF by KAYOULOUD,EDDY",2
13:19,,27,,38 (+11),"GOOD LAYUP by JONES,DEANDRE(fastbreak)(in the paint)",UCA 27-38 (-11),,"GOOD LAYUP by JONES,DEANDRE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BERGERSEN,RYLAN",,,"ASSIST  by BERGERSEN,RYLAN",2
13:19,"FOUL  by CARTWRIGHT,BROOKS",,,,,,,"FOUL  by CARTWRIGHT,BROOKS",2
13:19,,,,,"SUB OUT by WEIDENAAR,AARON",,,"SUB OUT by WEIDENAAR,AARON",2
13:19,,,,,"SUB IN by OLOWOKERE,MASAI",,,"SUB IN by OLOWOKERE,MASAI",2
13:19,,27,,39 (+12),"GOOD FT by JONES,DEANDRE(fastbreak)",UCA 27-39 (-12),,"GOOD FT by JONES,DEANDRE(fastbreak)",2
13:05,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",2
--,,,,,"REBOUND DEF by JONES,DEANDRE",,,"REBOUND DEF by JONES,DEANDRE",2
12:56,,,,,"MISS LAYUP by JONES,DEANDRE(in the paint)",,,"MISS LAYUP by JONES,DEANDRE(in the paint)",2
--,,,,,"REBOUND OFF by BERGERSEN,RYLAN",,,"REBOUND OFF by BERGERSEN,RYLAN",2
12:56,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
12:56,,27,,40 (+13),"GOOD FT by BERGERSEN,RYLAN",UCA 27-40 (-13),,"GOOD FT by BERGERSEN,RYLAN",2
12:56,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
12:56,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
12:56,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
12:56,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
12:56,,,,,"MISS FT by BERGERSEN,RYLAN",,,"MISS FT by BERGERSEN,RYLAN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
12:41,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,,,,,"REBOUND DEF by KAYOULOUD,EDDY",,,"REBOUND DEF by KAYOULOUD,EDDY",2
12:30,,27,,42 (+15),"GOOD LAYUP by KAYOULOUD,EDDY(fastbreak)(in the paint)",UCA 27-42 (-15),,"GOOD LAYUP by KAYOULOUD,EDDY(fastbreak)(in the paint)",2
12:09,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:07,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
12:07,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",2
12:07,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",2
12:01,,27,,45 (+18),"GOOD 3PTR by OLOWOKERE,MASAI(fastbreak)",UCA 27-45 (-18),,"GOOD 3PTR by OLOWOKERE,MASAI(fastbreak)",2
--,,,,,"ASSIST  by JONES,DEANDRE",,,"ASSIST  by JONES,DEANDRE",2
11:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:39,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",2
11:39,,,,,"BLOCK  by KAYOULOUD,EDDY",,,"BLOCK  by KAYOULOUD,EDDY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:27,"GOOD LAYUP by CONRAD,ALEX(in the paint)",29,,45 (+16),,Hend 29-45 (-16),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
11:27,,,,,"FOUL  by BAKER,JAXSON",,,"FOUL  by BAKER,JAXSON",2
11:27,"GOOD FT by CONRAD,ALEX",30,,45 (+15),,Hend 30-45 (-15),,"GOOD FT by CONRAD,ALEX",2
11:22,,,,,"MISS 3PTR by OLOWOKERE,MASAI",,,"MISS 3PTR by OLOWOKERE,MASAI",2
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
11:12,"MISS 3PTR by PHILLIP,ADAM",,,,,,,"MISS 3PTR by PHILLIP,ADAM",2
--,,,,,"REBOUND DEF by KAYOULOUD,EDDY",,,"REBOUND DEF by KAYOULOUD,EDDY",2
11:00,,,,,"MISS JUMPER by KAYOULOUD,EDDY(in the paint)",,,"MISS JUMPER by KAYOULOUD,EDDY(in the paint)",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
10:35,,,,,"SUB OUT by BAKER,JAXSON",,,"SUB OUT by BAKER,JAXSON",2
10:35,,,,,"SUB OUT by JONES,DEANDRE",,,"SUB OUT by JONES,DEANDRE",2
10:35,,,,,"SUB IN by COOPER,COLLIN",,,"SUB IN by COOPER,COLLIN",2
10:35,,,,,"SUB IN by KOVAL,HAYDEN",,,"SUB IN by KOVAL,HAYDEN",2
10:27,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
10:12,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
10:04,,30,,47 (+17),"GOOD JUMPER by KOVAL,HAYDEN(in the paint)",UCA 30-47 (-17),,"GOOD JUMPER by KOVAL,HAYDEN(in the paint)",2
--,,,,,"ASSIST  by KAYOULOUD,EDDY",,,"ASSIST  by KAYOULOUD,EDDY",2
10:04,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
10:04,,,,,"MISS FT by KOVAL,HAYDEN",,,"MISS FT by KOVAL,HAYDEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:59,,,,,"FOUL  by KAYOULOUD,EDDY",,,"FOUL  by KAYOULOUD,EDDY",2
09:42,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
09:42,,,,,"BLOCK  by KOVAL,HAYDEN",,,"BLOCK  by KOVAL,HAYDEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:33,"MISS 3PTR by JOHNSON,DAMECKO",,,,,,,"MISS 3PTR by JOHNSON,DAMECKO",2
--,,,,,"REBOUND DEF by OLOWOKERE,MASAI",,,"REBOUND DEF by OLOWOKERE,MASAI",2
09:20,"FOUL  by PHILLIP,ADAM",,,,,,,"FOUL  by PHILLIP,ADAM",2
09:20,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
09:20,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
09:20,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",2
09:20,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
09:20,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
09:20,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
09:20,,30,,48 (+18),"GOOD FT by KAYOULOUD,EDDY",UCA 30-48 (-18),,"GOOD FT by KAYOULOUD,EDDY",2
09:20,,,,,"MISS FT by KAYOULOUD,EDDY",,,"MISS FT by KAYOULOUD,EDDY",2
--,,,,,"REBOUND OFF by BERGERSEN,RYLAN",,,"REBOUND OFF by BERGERSEN,RYLAN",2
09:20,,30,,50 (+20),"GOOD JUMPER by BERGERSEN,RYLAN(in the paint)",UCA 30-50 (-20),,"GOOD JUMPER by BERGERSEN,RYLAN(in the paint)",2
08:56,,,,,"FOUL  by KAYOULOUD,EDDY",,,"FOUL  by KAYOULOUD,EDDY",2
08:56,,,,,"SUB OUT by BERGERSEN,RYLAN",,,"SUB OUT by BERGERSEN,RYLAN",2
08:56,,,,,"SUB OUT by OLOWOKERE,MASAI",,,"SUB OUT by OLOWOKERE,MASAI",2
08:56,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",2
08:56,,,,,"SUB IN by SHITTU,SK",,,"SUB IN by SHITTU,SK",2
08:56,,,,,"SUB IN by MCDANIEL,LEWIS",,,"SUB IN by MCDANIEL,LEWIS",2
08:56,,,,,"SUB IN by JONES,DEANDRE",,,"SUB IN by JONES,DEANDRE",2
08:56,"GOOD FT by STANLEY,SETH",31,,50 (+19),,Hend 31-50 (-19),,"GOOD FT by STANLEY,SETH",2
08:56,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",2
08:56,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
08:56,"SUB IN by MOORE,AUSTIN",,,,,,,"SUB IN by MOORE,AUSTIN",2
08:56,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
08:56,"GOOD FT by STANLEY,SETH",32,,50 (+18),,Hend 32-50 (-18),,"GOOD FT by STANLEY,SETH",2
08:48,,,,,"MISS 3PTR by JONES,DEANDRE",,,"MISS 3PTR by JONES,DEANDRE",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
08:29,"GOOD 3PTR by STANLEY,SETH",35,,50 (+15),,Hend 35-50 (-15),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by MOORE,AUSTIN",,,,,,,"ASSIST  by MOORE,AUSTIN",2
08:18,,35,,52 (+17),"GOOD JUMPER by JONES,DEANDRE",UCA 35-52 (-17),,"GOOD JUMPER by JONES,DEANDRE",2
--,,,,,"ASSIST  by COOPER,COLLIN",,,"ASSIST  by COOPER,COLLIN",2
07:57,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",2
07:35,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
07:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:35,,,,,"SUB OUT by SHITTU,SK",,,"SUB OUT by SHITTU,SK",2
07:35,,,,,"SUB IN by KAYOULOUD,EDDY",,,"SUB IN by KAYOULOUD,EDDY",2
07:35,,,,,"MISS FT by KOVAL,HAYDEN",,,"MISS FT by KOVAL,HAYDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:35,,35,,53 (+18),"GOOD FT by KOVAL,HAYDEN",UCA 35-53 (-18),,"GOOD FT by KOVAL,HAYDEN",2
07:29,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",37,,53 (+16),,Hend 37-53 (-16),,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
07:24,,,,,"TURNOVER  by MCDANIEL,LEWIS",,,"TURNOVER  by MCDANIEL,LEWIS",2
07:21,"GOOD JUMPER by FITCH,CARL(fastbreak)(in the paint)",39,,53 (+14),,Hend 39-53 (-14),,"GOOD JUMPER by FITCH,CARL(fastbreak)(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
07:12,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
07:12,,39,,54 (+15),"GOOD FT by KAYOULOUD,EDDY",UCA 39-54 (-15),,"GOOD FT by KAYOULOUD,EDDY",2
07:12,,,,,"SUB OUT by MCDANIEL,LEWIS",,,"SUB OUT by MCDANIEL,LEWIS",2
07:12,,,,,"SUB IN by BERGERSEN,RYLAN",,,"SUB IN by BERGERSEN,RYLAN",2
07:12,,39,,55 (+16),"GOOD FT by KAYOULOUD,EDDY",UCA 39-55 (-16),,"GOOD FT by KAYOULOUD,EDDY",2
07:03,,,,,"FOUL  by KOVAL,HAYDEN",,,"FOUL  by KOVAL,HAYDEN",2
07:03,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",2
07:03,"FOUL TECH by COMAN,SEAN",,,,,,,"FOUL TECH by COMAN,SEAN",2
07:03,,,,,"FOUL TECH by KOVAL,HAYDEN",,,"FOUL TECH by KOVAL,HAYDEN",2
07:02,,39,,58 (+19),"GOOD 3PTR by KAYOULOUD,EDDY",UCA 39-58 (-19),,"GOOD 3PTR by KAYOULOUD,EDDY",2
--,,,,,"ASSIST  by JONES,DEANDRE",,,"ASSIST  by JONES,DEANDRE",2
06:33,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
06:26,"MISS 3PTR by MOORE,AUSTIN",,,,,,,"MISS 3PTR by MOORE,AUSTIN",2
--,,,,,"REBOUND DEF by JONES,DEANDRE",,,"REBOUND DEF by JONES,DEANDRE",2
06:21,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
06:21,,39,,59 (+20),"GOOD FT by JONES,DEANDRE(fastbreak)",UCA 39-59 (-20),,"GOOD FT by JONES,DEANDRE(fastbreak)",2
06:21,,,,,"SUB OUT by KOVAL,HAYDEN",,,"SUB OUT by KOVAL,HAYDEN",2
06:21,,,,,"SUB IN by BAKER,JAXSON",,,"SUB IN by BAKER,JAXSON",2
06:21,,39,,60 (+21),"GOOD FT by JONES,DEANDRE(fastbreak)",UCA 39-60 (-21),,"GOOD FT by JONES,DEANDRE(fastbreak)",2
05:56,"GOOD JUMPER by STANLEY,SETH",41,,60 (+19),,Hend 41-60 (-19),,"GOOD JUMPER by STANLEY,SETH",2
05:48,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
05:48,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
05:41,,41,,63 (+22),"GOOD 3PTR by COOPER,COLLIN",UCA 41-63 (-22),,"GOOD 3PTR by COOPER,COLLIN",2
--,,,,,"ASSIST  by JONES,DEANDRE",,,"ASSIST  by JONES,DEANDRE",2
05:13,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
05:10,"GOOD JUMPER by CONRAD,ALEX(in the paint)",43,,63 (+20),,Hend 43-63 (-20),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",2
05:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:10,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",2
05:10,,,,,"SUB IN by CHATHAM,JARED",,,"SUB IN by CHATHAM,JARED",2
04:57,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
04:57,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
04:57,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
04:57,,,,,"MISS FT by BERGERSEN,RYLAN",,,"MISS FT by BERGERSEN,RYLAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:57,,43,,64 (+21),"GOOD FT by BERGERSEN,RYLAN",UCA 43-64 (-21),,"GOOD FT by BERGERSEN,RYLAN",2
04:34,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
04:34,,,,,"STEAL  by JONES,DEANDRE",,,"STEAL  by JONES,DEANDRE",2
04:28,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
04:28,,,,,"SUB OUT by JONES,DEANDRE",,,"SUB OUT by JONES,DEANDRE",2
04:28,,,,,"SUB IN by MCDANIEL,LEWIS",,,"SUB IN by MCDANIEL,LEWIS",2
04:28,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",2
04:28,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",2
04:28,,43,,65 (+22),"GOOD FT by BERGERSEN,RYLAN(fastbreak)",UCA 43-65 (-22),,"GOOD FT by BERGERSEN,RYLAN(fastbreak)",2
04:28,,43,,66 (+23),"GOOD FT by BERGERSEN,RYLAN(fastbreak)",UCA 43-66 (-23),,"GOOD FT by BERGERSEN,RYLAN(fastbreak)",2
04:18,"MISS 3PTR by MOORE,AUSTIN",,,,,,,"MISS 3PTR by MOORE,AUSTIN",2
--,"REBOUND OFF by CRAWFORD,TRACE",,,,,,,"REBOUND OFF by CRAWFORD,TRACE",2
04:05,,,,,"FOUL  by COOPER,COLLIN",,,"FOUL  by COOPER,COLLIN",2
04:05,"GOOD FT by STANLEY,SETH",44,,66 (+22),,Hend 44-66 (-22),,"GOOD FT by STANLEY,SETH",2
04:05,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CHATHAM,JARED",,,"REBOUND DEF by CHATHAM,JARED",2
04:01,,,,,"MISS 3PTR by BERGERSEN,RYLAN",,,"MISS 3PTR by BERGERSEN,RYLAN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
03:47,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
03:47,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:13,,,,,"MISS 3PTR by BAKER,JAXSON",,,"MISS 3PTR by BAKER,JAXSON",2
