Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
11:09,,4,,16 (+12),"GOOD FT by CARTWRIGHT,BROOKS",HENDRIXM 4-16 (+12),,"GOOD FT by CARTWRIGHT,BROOKS",1
11:09,,4,,17 (+13),"GOOD FT by CARTWRIGHT,BROOKS",HENDRIXM 4-17 (+13),,"GOOD FT by CARTWRIGHT,BROOKS",1
11:09,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:09,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
11:09,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
11:09,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
10:51,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
10:26,,4,,19 (+15),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 4-19 (+15),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
09:58,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",1
09:57,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
09:55,,4,,21 (+17),"GOOD LAYUP by EATON,JACK(fastbreak)(in the paint)",HENDRIXM 4-21 (+17),,"GOOD LAYUP by EATON,JACK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
09:45,,,,,"FOUL  by PHILLIP,ADAM",,,"FOUL  by PHILLIP,ADAM",1
09:43,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
09:41,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
09:41,,4,,22 (+18),"GOOD FT by LINK,JACOB",HENDRIXM 4-22 (+18),,"GOOD FT by LINK,JACOB",1
09:41,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
09:41,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",1
09:41,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",1
09:23,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
09:21,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",1
09:12,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",1
09:09,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
09:08,"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",6,,22 (+16),,SEWANEE 6-22 (+16),,"GOOD LAYUP by BARRY,MICHAEL(fastbreak)(in the paint)",1
08:56,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:32,"GOOD LAYUP by STARR,RYAN(in the paint)",8,,22 (+14),,SEWANEE 8-22 (+14),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
08:32,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
08:32,"GOOD FT by CRUMLY,JONNY",9,,22 (+13),,SEWANEE 9-22 (+13),,"GOOD FT by CRUMLY,JONNY",1
08:32,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
08:32,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
08:24,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
08:03,"GOOD 3PTR by KNOX,JOEY",12,,22 (+10),,SEWANEE 12-22 (+10),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
07:45,,,,,"MISS 3PTR by PHILLIP,ADAM",,,"MISS 3PTR by PHILLIP,ADAM",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
07:26,"GOOD LAYUP by STARR,RYAN(in the paint)",14,,22 (+8),,SEWANEE 14-22 (+8),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
07:09,,14,,25 (+11),"GOOD 3PTR by PHILLIP,ADAM",HENDRIXM 14-25 (+11),,"GOOD 3PTR by PHILLIP,ADAM",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
06:42,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
06:39,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
06:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:39,,14,,26 (+12),"GOOD FT by STANLEY,SETH",HENDRIXM 14-26 (+12),,"GOOD FT by STANLEY,SETH",1
06:39,,14,,27 (+13),"GOOD FT by STANLEY,SETH",HENDRIXM 14-27 (+13),,"GOOD FT by STANLEY,SETH",1
06:24,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
06:24,"GOOD FT by STARR,RYAN",15,,27 (+12),,SEWANEE 15-27 (+12),,"GOOD FT by STARR,RYAN",1
06:24,"GOOD FT by STARR,RYAN",16,,27 (+11),,SEWANEE 16-27 (+11),,"GOOD FT by STARR,RYAN",1
06:14,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
06:14,"BLOCK  by STARR,RYAN",,,,,,,"BLOCK  by STARR,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:55,,16,,29 (+13),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 16-29 (+13),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
05:41,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
05:37,"GOOD 3PTR by BARRY,MICHAEL",19,,29 (+10),,SEWANEE 19-29 (+10),,"GOOD 3PTR by BARRY,MICHAEL",1
05:18,,19,,31 (+12),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 19-31 (+12),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
04:54,"GOOD LAYUP by STARR,RYAN(in the paint)",21,,31 (+10),,SEWANEE 21-31 (+10),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
04:30,,21,,34 (+13),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 21-34 (+13),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
04:13,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
04:00,,21,,36 (+15),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 21-36 (+15),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
03:46,"GOOD 3PTR by KNOX,JOEY",24,,36 (+12),,SEWANEE 24-36 (+12),,"GOOD 3PTR by KNOX,JOEY",1
03:34,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
03:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:34,,24,,37 (+13),"GOOD FT by II,ROD CUMMINGS",HENDRIXM 24-37 (+13),,"GOOD FT by II,ROD CUMMINGS",1
03:34,,24,,38 (+14),"GOOD FT by II,ROD CUMMINGS",HENDRIXM 24-38 (+14),,"GOOD FT by II,ROD CUMMINGS",1
03:34,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
03:34,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
03:34,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
03:34,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
03:34,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
03:34,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
03:21,"GOOD LAYUP by KNOX,JOEY(in the paint)",26,,38 (+12),,SEWANEE 26-38 (+12),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
03:11,,26,,40 (+14),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 26-40 (+14),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
02:57,"GOOD LAYUP by STARR,RYAN(in the paint)",28,,40 (+12),,SEWANEE 28-40 (+12),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
02:34,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
02:33,,28,,41 (+13),"GOOD FT by LINK,JACOB",HENDRIXM 28-41 (+13),,"GOOD FT by LINK,JACOB",1
02:33,,28,,42 (+14),"GOOD FT by LINK,JACOB",HENDRIXM 28-42 (+14),,"GOOD FT by LINK,JACOB",1
02:22,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",30,,42 (+12),,SEWANEE 30-42 (+12),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
02:05,,30,,44 (+14),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 30-44 (+14),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
01:49,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
01:49,"GOOD FT by CRUMLY,JONNY",31,,44 (+13),,SEWANEE 31-44 (+13),,"GOOD FT by CRUMLY,JONNY",1
01:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:49,"GOOD FT by CRUMLY,JONNY",32,,44 (+12),,SEWANEE 32-44 (+12),,"GOOD FT by CRUMLY,JONNY",1
01:49,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
01:49,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
01:49,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",1
01:49,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
01:32,,32,,47 (+15),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 32-47 (+15),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
01:06,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
00:57,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
00:57,"GOOD FT by WARLICK,JORDAN",33,,47 (+14),,SEWANEE 33-47 (+14),,"GOOD FT by WARLICK,JORDAN",1
00:57,"GOOD FT by WARLICK,JORDAN",34,,47 (+13),,SEWANEE 34-47 (+13),,"GOOD FT by WARLICK,JORDAN",1
00:50,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
00:50,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
00:50,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
00:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:38,"GOOD LAYUP by STARR,RYAN(in the paint)",36,,47 (+11),,SEWANEE 36-47 (+11),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
00:06,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
00:01,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",1
19:55,"GOOD LAYUP by STARR,RYAN(in the paint)",38,,47 (+9),,SEWANEE 38-47 (+9),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
19:34,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
19:34,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:34,,38,,48 (+10),"GOOD FT by LINK,JACOB",HENDRIXM 38-48 (+10),,"GOOD FT by LINK,JACOB",2
19:34,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",40,,48 (+8),,SEWANEE 40-48 (+8),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
19:34,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
19:34,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
19:16,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
19:16,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:16,,40,,49 (+9),"GOOD FT by STANLEY,SETH",HENDRIXM 40-49 (+9),,"GOOD FT by STANLEY,SETH",2
18:47,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",2
18:35,,40,,52 (+12),"GOOD 3PTR by II,ROD CUMMINGS",HENDRIXM 40-52 (+12),,"GOOD 3PTR by II,ROD CUMMINGS",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
18:16,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
18:06,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
17:57,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
17:44,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
17:15,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
17:15,"GOOD FT by KNOX,JOEY",41,,52 (+11),,SEWANEE 41-52 (+11),,"GOOD FT by KNOX,JOEY",2
17:15,"GOOD FT by KNOX,JOEY",42,,52 (+10),,SEWANEE 42-52 (+10),,"GOOD FT by KNOX,JOEY",2
17:00,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
16:59,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
16:58,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
16:46,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",2
16:42,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
