Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:32,"GOOD JUMPER by COMAN,SEAN",4,,16 (+12),,HENDRIXM 4-16 (-12),,"GOOD JUMPER by COMAN,SEAN",1
14:10,,4,,19 (+15),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 4-19 (-15),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
13:47,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
13:45,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
13:37,,4,,22 (+18),"GOOD 3PTR by STARR,RYAN",SEWANEE 4-22 (-18),,"GOOD 3PTR by STARR,RYAN",1
13:34,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
13:34,,,,,"FOUL TECH by STARR,RYAN",,,"FOUL TECH by STARR,RYAN",1
13:34,"GOOD FT by STANLEY,SETH",5,,22 (+17),,HENDRIXM 5-22 (-17),,"GOOD FT by STANLEY,SETH",1
13:34,"GOOD FT by STANLEY,SETH",6,,22 (+16),,HENDRIXM 6-22 (-16),,"GOOD FT by STANLEY,SETH",1
13:34,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
13:34,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
13:34,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:34,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
13:29,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
13:10,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
13:10,,6,,23 (+17),"GOOD FT by MCDONOUGH,SEAN",SEWANEE 6-23 (-17),,"GOOD FT by MCDONOUGH,SEAN",1
13:10,,6,,24 (+18),"GOOD FT by MCDONOUGH,SEAN",SEWANEE 6-24 (-18),,"GOOD FT by MCDONOUGH,SEAN",1
13:10,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
13:10,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:50,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
12:49,"GOOD LAYUP by CONRAD,ALEX(in the paint)",8,,24 (+16),,HENDRIXM 8-24 (-16),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
12:49,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
12:49,"GOOD FT by CONRAD,ALEX",9,,24 (+15),,HENDRIXM 9-24 (-15),,"GOOD FT by CONRAD,ALEX",1
12:33,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
12:21,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
12:17,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
12:06,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by MCDONOUGH,SEAN",,,"REBOUND OFF by MCDONOUGH,SEAN",1
11:59,,,,,"TURNOVER  by MCDONOUGH,SEAN",,,"TURNOVER  by MCDONOUGH,SEAN",1
11:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:59,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",1
11:59,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
11:59,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
11:59,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:59,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
11:59,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:59,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
11:59,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
11:48,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
11:47,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
11:31,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
11:29,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
11:10,"GOOD LAYUP by CONRAD,ALEX(in the paint)",11,,24 (+13),,HENDRIXM 11-24 (-13),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by PHILLIP,ADAM",,,,,,,"ASSIST  by PHILLIP,ADAM",1
10:58,,11,,26 (+15),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 11-26 (-15),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
10:58,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
10:58,,11,,27 (+16),"GOOD FT by THOMAS,ADRIAN",SEWANEE 11-27 (-16),,"GOOD FT by THOMAS,ADRIAN",1
10:58,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
10:58,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
10:58,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
10:58,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
10:44,"GOOD LAYUP by LINK,JACOB(in the paint)",13,,27 (+14),,HENDRIXM 13-27 (-14),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
10:25,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
10:22,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
10:17,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
10:17,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",1
10:02,"GOOD LAYUP by LINK,JACOB(in the paint)",15,,27 (+12),,HENDRIXM 15-27 (-12),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
10:02,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
10:02,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
09:45,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
09:34,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
09:34,"GOOD FT by FITCH,CARL",16,,27 (+11),,HENDRIXM 16-27 (-11),,"GOOD FT by FITCH,CARL",1
09:34,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
09:34,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
09:34,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
09:34,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
09:34,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
09:17,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
09:08,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
08:53,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
08:41,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
08:40,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
08:37,,16,,29 (+13),"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 16-29 (-13),,"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
08:21,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
08:20,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
08:20,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
08:20,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
08:20,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
08:20,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
08:01,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
07:43,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
07:12,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",1
07:12,"BLOCK  by CARTWRIGHT,BROOKS",,,,,,,"BLOCK  by CARTWRIGHT,BROOKS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:11,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:11,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
07:11,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
07:11,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
07:11,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
07:09,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
06:51,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
06:51,"GOOD FT by STANLEY,SETH",17,,29 (+12),,HENDRIXM 17-29 (-12),,"GOOD FT by STANLEY,SETH",1
06:51,"GOOD FT by STANLEY,SETH",18,,29 (+11),,HENDRIXM 18-29 (-11),,"GOOD FT by STANLEY,SETH",1
06:51,"GOOD FT by STANLEY,SETH",19,,29 (+10),,HENDRIXM 19-29 (-10),,"GOOD FT by STANLEY,SETH",1
06:51,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
06:51,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
06:34,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
06:34,,,,,"MISS FT by STARR,RYAN",,,"MISS FT by STARR,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:34,,19,,30 (+11),"GOOD FT by STARR,RYAN",SEWANEE 19-30 (-11),,"GOOD FT by STARR,RYAN",1
06:21,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
06:21,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
06:19,"GOOD LAYUP by LINK,JACOB(in the paint)",21,,30 (+9),,HENDRIXM 21-30 (-9),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
06:05,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
05:58,"GOOD LAYUP by LINK,JACOB(in the paint)",23,,30 (+7),,HENDRIXM 23-30 (-7),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
05:58,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
05:58,"GOOD FT by LINK,JACOB",24,,30 (+6),,HENDRIXM 24-30 (-6),,"GOOD FT by LINK,JACOB",1
05:40,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND OFF by STARR,RYAN",,,"REBOUND OFF by STARR,RYAN",1
05:37,,,,,"MISS TIPIN by STARR,RYAN",,,"MISS TIPIN by STARR,RYAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
05:20,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
05:03,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
04:47,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
04:20,,24,,33 (+9),"GOOD 3PTR by STARR,RYAN",SEWANEE 24-33 (-9),,"GOOD 3PTR by STARR,RYAN",1
03:56,"GOOD LAYUP by CONRAD,ALEX(in the paint)",26,,33 (+7),,HENDRIXM 26-33 (-7),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
03:36,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
03:25,"GOOD LAYUP by LINK,JACOB(in the paint)",28,,33 (+5),,HENDRIXM 28-33 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
03:04,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
03:03,"STEAL  by CARTWRIGHT,BROOKS",,,,,,,"STEAL  by CARTWRIGHT,BROOKS",1
02:52,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
02:51,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
02:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
02:51,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:51,"GOOD FT by CONRAD,ALEX",29,,33 (+4),,HENDRIXM 29-33 (-4),,"GOOD FT by CONRAD,ALEX",1
02:51,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
02:51,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
02:51,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
02:51,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
02:51,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
02:51,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
02:31,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
02:16,"GOOD 3PTR by EATON,JACK",32,,33 (+1),,HENDRIXM 32-33 (-1),,"GOOD 3PTR by EATON,JACK",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
01:44,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
01:44,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
01:44,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
01:27,,32,,36 (+4),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 32-36 (-4),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
01:09,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
01:05,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
01:01,"GOOD TIPIN by STANLEY,SETH(in the paint)",34,,36 (+2),,HENDRIXM 34-36 (-2),,"GOOD TIPIN by STANLEY,SETH(in the paint)",1
00:38,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
00:33,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
00:33,,34,,37 (+3),"GOOD FT by WARLICK,JORDAN",SEWANEE 34-37 (-3),,"GOOD FT by WARLICK,JORDAN",1
00:33,,34,,38 (+4),"GOOD FT by WARLICK,JORDAN",SEWANEE 34-38 (-4),,"GOOD FT by WARLICK,JORDAN",1
00:11,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
00:06,,34,,40 (+6),"GOOD DUNK by WARLICK,JORDAN(fastbreak)(in the paint)",SEWANEE 34-40 (-6),,"GOOD DUNK by WARLICK,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
00:00,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
20:00,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
20:00,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
20:00,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
20:00,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
20:00,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
19:47,,34,,42 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 34-42 (-8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
19:47,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
19:47,,34,,43 (+9),"GOOD FT by THOMAS,ADRIAN",SEWANEE 34-43 (-9),,"GOOD FT by THOMAS,ADRIAN",2
19:29,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:16,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
19:00,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by GARWOOD,MACKIE",,,"REBOUND OFF by GARWOOD,MACKIE",2
18:48,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
