Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
11:38,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:38,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
11:38,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
11:38,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
11:38,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
11:38,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
11:38,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
11:38,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
11:07,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,,,,,"REBOUND DEF by SOWADA,COLLIN",,,"REBOUND DEF by SOWADA,COLLIN",1
10:57,,,,,"MISS LAYUP by ESTES,DJ",,,"MISS LAYUP by ESTES,DJ",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
10:55,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
10:55,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:55,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
10:55,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",1
10:55,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
10:55,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
10:55,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
10:33,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",1
10:33,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
10:33,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",1
10:15,,14 (+2),,12,"GOOD 3PTR by SOWADA,COLLIN",Berry 14-12 (+2),,"GOOD 3PTR by SOWADA,COLLIN",1
09:54,"GOOD LAYUP by FITCH,CARL(in the paint)",16 (+4),,12,,Hend 16-12 (+4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
09:36,,,,,"MISS JUMPER by HAYNES,CALEB",,,"MISS JUMPER by HAYNES,CALEB",1
09:36,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",1
--,,,,,"REBOUND OFF by HASLAM,ETHAN",,,"REBOUND OFF by HASLAM,ETHAN",1
09:31,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
09:23,,16 (+2),,14,"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 16-14 (+2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
09:09,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",1
09:09,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
09:09,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
08:53,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
08:53,,,,,"MISS LAYUP by JONES,DREW",,,"MISS LAYUP by JONES,DREW",1
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",1
08:53,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND DEF by II,ROD CUMMINGS",,,,,,,"REBOUND DEF by II,ROD CUMMINGS",1
08:53,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
08:53,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
08:53,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
08:53,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
08:53,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
08:53,,,,,"SUB OUT by SOWADA,COLLIN",,,"SUB OUT by SOWADA,COLLIN",1
08:52,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
08:41,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
08:41,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
07:36,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
07:36,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
07:36,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",1
07:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:36,,,,,"SUB IN by FALCONER,TREY",,,"SUB IN by FALCONER,TREY",1
07:36,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
07:12,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
06:56,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
06:56,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
06:51,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
06:51,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
06:51,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
06:51,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
06:34,,,,,"MISS JUMPER by WEHUNT,DAWSON",,,"MISS JUMPER by WEHUNT,DAWSON",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
06:34,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
06:08,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",1
05:58,,16,,16,"GOOD JUMPER by JOHNSON,MICAH",Berry 16-16 (0),,"GOOD JUMPER by JOHNSON,MICAH",1
05:30,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
05:30,"GOOD FT by CONRAD,ALEX",17 (+1),,16,,Hend 17-16 (+1),,"GOOD FT by CONRAD,ALEX",1
05:30,"GOOD FT by CONRAD,ALEX",18 (+2),,16,,Hend 18-16 (+2),,"GOOD FT by CONRAD,ALEX",1
05:30,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
05:30,,,,,"SUB IN by GRIDLEY,ISAAC",,,"SUB IN by GRIDLEY,ISAAC",1
05:30,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
05:30,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
05:10,,,,,"TURNOVER  by WEHUNT,DAWSON",,,"TURNOVER  by WEHUNT,DAWSON",1
05:10,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",1
05:10,"GOOD LAYUP by COMAN,SEAN(fastbreak)(in the paint)",20 (+4),,16,,Hend 20-16 (+4),,"GOOD LAYUP by COMAN,SEAN(fastbreak)(in the paint)",1
04:43,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",1
04:43,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
04:21,"MISS 3PTR by II,ROD CUMMINGS",,,,,,,"MISS 3PTR by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by GRIDLEY,ISAAC",,,"REBOUND DEF by GRIDLEY,ISAAC",1
04:03,,,,,"MISS 3PTR by GRIDLEY,ISAAC",,,"MISS 3PTR by GRIDLEY,ISAAC",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
03:57,,,,,"FOUL  by GRIDLEY,ISAAC",,,"FOUL  by GRIDLEY,ISAAC",1
03:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:57,"GOOD FT by STANLEY,SETH",21 (+5),,16,,Hend 21-16 (+5),,"GOOD FT by STANLEY,SETH",1
03:57,"GOOD FT by STANLEY,SETH",22 (+6),,16,,Hend 22-16 (+6),,"GOOD FT by STANLEY,SETH",1
03:57,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
03:57,,,,,"SUB IN by SOWADA,COLLIN",,,"SUB IN by SOWADA,COLLIN",1
03:57,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
03:57,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
03:31,,,,,"MISS 3PTR by SOWADA,COLLIN",,,"MISS 3PTR by SOWADA,COLLIN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
03:21,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by FALCONER,TREY",,,"REBOUND DEF by FALCONER,TREY",1
03:01,,,,,"MISS JUMPER by ESTES,DJ",,,"MISS JUMPER by ESTES,DJ",1
--,,,,,"REBOUND OFF by SOWADA,COLLIN",,,"REBOUND OFF by SOWADA,COLLIN",1
02:57,,,,,"TURNOVER  by SOWADA,COLLIN",,,"TURNOVER  by SOWADA,COLLIN",1
02:57,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
02:57,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
02:57,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
02:57,,,,,"SUB OUT by GRIDLEY,ISAAC",,,"SUB OUT by GRIDLEY,ISAAC",1
02:31,,,,,"FOUL  by FALCONER,TREY",,,"FOUL  by FALCONER,TREY",1
02:31,"GOOD FT by LINK,JACOB",23 (+7),,16,,Hend 23-16 (+7),,"GOOD FT by LINK,JACOB",1
02:31,"GOOD FT by LINK,JACOB",24 (+8),,16,,Hend 24-16 (+8),,"GOOD FT by LINK,JACOB",1
02:03,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:03,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
02:03,,,,,"SUB OUT by FALCONER,TREY",,,"SUB OUT by FALCONER,TREY",1
01:55,"GOOD LAYUP by CONRAD,ALEX(in the paint)",26 (+10),,16,,Hend 26-16 (+10),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
01:37,,,,,"MISS LAYUP by SOWADA,COLLIN",,,"MISS LAYUP by SOWADA,COLLIN",1
--,,,,,"REBOUND OFF by JONES,DREW",,,"REBOUND OFF by JONES,DREW",1
01:33,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:30,,,,,"FOUL  by SOWADA,COLLIN",,,"FOUL  by SOWADA,COLLIN",1
01:30,"MISS FT by II,ROD CUMMINGS",,,,,,,"MISS FT by II,ROD CUMMINGS",1
01:30,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
01:30,,,,,"SUB OUT by SOWADA,COLLIN",,,"SUB OUT by SOWADA,COLLIN",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
01:20,,,,,"MISS JUMPER by JOHNSON,MICAH",,,"MISS JUMPER by JOHNSON,MICAH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:09,,26 (+8),,18,"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 26-18 (+8),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by ESTES,DJ",,,"ASSIST  by ESTES,DJ",1
00:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:49,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
00:49,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
00:35,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
00:35,,,,,"STEAL  by JONES,DREW",,,"STEAL  by JONES,DREW",1
00:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:27,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
00:27,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
00:08,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
00:02,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",1
20:00,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
20:00,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
20:00,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
20:00,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
19:39,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",2
19:39,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",2
--,"REBOUND DEF by II,ROD CUMMINGS",,,,,,,"REBOUND DEF by II,ROD CUMMINGS",2
19:25,,,,,"FOUL  by HASLAM,ETHAN",,,"FOUL  by HASLAM,ETHAN",2
19:25,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:25,"GOOD FT by STANLEY,SETH",27 (+9),,18,,Hend 27-18 (+9),,"GOOD FT by STANLEY,SETH",2
19:13,,27 (+7),,20,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 27-20 (+7),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"ASSIST  by WEHUNT,DAWSON",,,"ASSIST  by WEHUNT,DAWSON",2
19:13,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
19:13,,27 (+6),,21,"GOOD FT by JOHNSON,MICAH",Berry 27-21 (+6),,"GOOD FT by JOHNSON,MICAH",2
19:13,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
19:13,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
19:11,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
18:52,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
18:39,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
18:39,,,,,"STEAL  by HASLAM,ETHAN",,,"STEAL  by HASLAM,ETHAN",2
18:34,,27 (+4),,23,"GOOD LAYUP by HASLAM,ETHAN(fastbreak)(in the paint)",Berry 27-23 (+4),,"GOOD LAYUP by HASLAM,ETHAN(fastbreak)(in the paint)",2
18:06,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
17:46,,27 (+2),,25,"GOOD JUMPER by HAYNES,CALEB",Berry 27-25 (+2),,"GOOD JUMPER by HAYNES,CALEB",2
17:19,"MISS LAYUP by II,ROD CUMMINGS",,,,,,,"MISS LAYUP by II,ROD CUMMINGS",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
17:09,,27,,27,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 27-27 (0),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
