Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
12:16,"GOOD FT by MORRISON,JASON",12 (+4),,8,,BSC-M 12-8 (-4),,"GOOD FT by MORRISON,JASON",1
12:16,"MISS FT by MORRISON,JASON",,,,,,,"MISS FT by MORRISON,JASON",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
12:16,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
12:06,,12 (+1),,11,"GOOD 3PTR by COMAN,SEAN",HENDRIXM 12-11 (-1),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
11:47,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
11:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:47,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:47,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
11:47,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
11:47,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
11:47,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
11:47,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
11:36,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:19,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
11:19,"GOOD FT by STEWART,CHRISTIAN",13 (+2),,11,,BSC-M 13-11 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
11:19,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
11:19,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
11:19,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
10:57,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
10:44,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
10:33,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:08,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
10:07,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",1
10:00,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
09:55,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
09:53,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",1
09:48,,13,,14 (+1),"GOOD 3PTR by COMAN,SEAN(fastbreak)(in the paint)",HENDRIXM 13-14 (+1),,"GOOD 3PTR by COMAN,SEAN(fastbreak)(in the paint)",1
09:27,"GOOD 3PTR by BAK,CALVIN",16 (+2),,14,,BSC-M 16-14 (-2),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
09:11,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:01,"GOOD 3PTR by BAK,CALVIN",19 (+5),,14,,BSC-M 19-14 (-5),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
08:44,,19 (+3),,16,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 19-16 (-3),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
08:24,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
08:24,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
08:24,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
08:24,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",1
08:24,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",1
08:16,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
08:14,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
07:52,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
07:31,,,,,"MISS JUMPER by COMAN,SEAN",,,"MISS JUMPER by COMAN,SEAN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
07:24,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
07:03,,19 (+1),,18,"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 19-18 (-1),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
06:32,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
06:32,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
06:24,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:22,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
06:22,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
06:22,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
06:22,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:22,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
06:22,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:22,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
06:22,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
06:12,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
06:12,,19,,19,"GOOD FT by STANLEY,SETH",HENDRIXM 19-19 (0),,"GOOD FT by STANLEY,SETH",1
06:12,,19,,20 (+1),"GOOD FT by STANLEY,SETH",HENDRIXM 19-20 (+1),,"GOOD FT by STANLEY,SETH",1
06:12,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
06:12,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
05:49,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
05:34,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
05:15,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",1
05:15,"GOOD FT by GONDA,MATT",20,,20,,BSC-M 20-20 (0),,"GOOD FT by GONDA,MATT",1
05:15,"GOOD FT by GONDA,MATT",21 (+1),,20,,BSC-M 21-20 (-1),,"GOOD FT by GONDA,MATT",1
05:15,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
05:15,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
05:00,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
04:53,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
04:53,,21,,21,"GOOD FT by STANLEY,SETH",HENDRIXM 21-21 (0),,"GOOD FT by STANLEY,SETH",1
04:53,,21,,22 (+1),"GOOD FT by STANLEY,SETH",HENDRIXM 21-22 (+1),,"GOOD FT by STANLEY,SETH",1
04:53,,21,,23 (+2),"GOOD FT by STANLEY,SETH",HENDRIXM 21-23 (+2),,"GOOD FT by STANLEY,SETH",1
04:38,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
04:38,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",1
04:38,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
04:38,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
04:38,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
04:38,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
04:35,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
04:17,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
04:17,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
04:17,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
04:17,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
04:01,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
03:37,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
03:37,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
03:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:37,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:37,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:37,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
03:37,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
03:18,,21,,26 (+5),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 21-26 (+5),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
03:01,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
02:54,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
02:47,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
02:46,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
02:41,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
02:25,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
02:23,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
02:21,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",23,,26 (+3),,BSC-M 23-26 (+3),,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",1
01:54,,23,,28 (+5),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 23-28 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
01:54,"FOUL  by JR,BRUCE BRIGHT",,,,,,,"FOUL  by JR,BRUCE BRIGHT",1
01:54,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
01:32,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
01:23,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
01:23,,23,,29 (+6),"GOOD FT by STANLEY,SETH",HENDRIXM 23-29 (+6),,"GOOD FT by STANLEY,SETH",1
01:23,,23,,30 (+7),"GOOD FT by STANLEY,SETH",HENDRIXM 23-30 (+7),,"GOOD FT by STANLEY,SETH",1
01:23,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
01:23,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
01:23,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
01:23,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
00:59,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
00:46,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
00:46,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",1
00:31,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
00:31,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
00:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:05,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:03,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
00:03,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",1
00:00,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:44,,23,,32 (+9),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIXM 23-32 (+9),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",2
19:21,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
18:58,"MISS LAYUP by FITZGERALD,PAUL",,,,,,,"MISS LAYUP by FITZGERALD,PAUL",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
18:56,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
18:56,"GOOD FT by STEWART,CHRISTIAN",24,,32 (+8),,BSC-M 24-32 (+8),,"GOOD FT by STEWART,CHRISTIAN",2
18:56,"GOOD FT by STEWART,CHRISTIAN",25,,32 (+7),,BSC-M 25-32 (+7),,"GOOD FT by STEWART,CHRISTIAN",2
18:56,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
18:56,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
18:43,,25,,34 (+9),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 25-34 (+9),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
18:29,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
18:28,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
18:24,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",2
18:24,,25,,35 (+10),"GOOD FT by STANLEY,SETH",HENDRIXM 25-35 (+10),,"GOOD FT by STANLEY,SETH",2
18:24,,25,,36 (+11),"GOOD FT by STANLEY,SETH",HENDRIXM 25-36 (+11),,"GOOD FT by STANLEY,SETH",2
18:04,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
17:58,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:46,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
17:45,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",2
17:44,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
17:36,,25,,39 (+14),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 25-39 (+14),,"GOOD 3PTR by STANLEY,SETH",2
17:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
