Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",2
17:08,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
16:59,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",2
16:58,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
16:58,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
16:58,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
16:58,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
16:58,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
16:51,"FOUL  by EBERT,CARSON",,,,,,,"FOUL  by EBERT,CARSON",2
16:49,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
16:44,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
16:31,"GOOD 3PTR by SINE,TUCKER",39,,47 (+8),,CENTRE 39-47 (-8),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by EBERT,CARSON",,,,,,,"ASSIST  by EBERT,CARSON",2
16:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:06,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
16:06,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
15:59,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
15:57,,39,,49 (+10),"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 39-49 (-10),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
15:34,"GOOD 3PTR by EBERT,CARSON",42,,49 (+7),,CENTRE 42-49 (-7),,"GOOD 3PTR by EBERT,CARSON",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
15:00,,,,,"MISS DUNK by ELLINGSWORTH,COLEMAN",,,"MISS DUNK by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
14:52,"MISS LAYUP by EBERT,CARSON",,,,,,,"MISS LAYUP by EBERT,CARSON",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
14:45,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
14:35,"GOOD 3PTR by EBERT,CARSON",45,,49 (+4),,CENTRE 45-49 (-4),,"GOOD 3PTR by EBERT,CARSON",2
14:05,,45,,51 (+6),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 45-51 (-6),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
13:31,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
13:31,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
13:31,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
13:31,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
13:31,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
13:31,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
13:31,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",2
13:31,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:31,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
13:11,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
13:11,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",2
12:48,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
12:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
12:48,"GOOD FT by EBERT,CARSON",46,,51 (+5),,CENTRE 46-51 (-5),,"GOOD FT by EBERT,CARSON",2
12:48,"GOOD FT by EBERT,CARSON",47,,51 (+4),,CENTRE 47-51 (-4),,"GOOD FT by EBERT,CARSON",2
12:37,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
12:37,,47,,52 (+5),"GOOD FT by SCHERRMAN,BLAKE",BCM 47-52 (-5),,"GOOD FT by SCHERRMAN,BLAKE",2
12:37,,,,,"MISS FT by SCHERRMAN,BLAKE",,,"MISS FT by SCHERRMAN,BLAKE",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
12:05,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
11:55,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",2
11:52,"STEAL  by EBERT,CARSON",,,,,,,"STEAL  by EBERT,CARSON",2
11:47,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
11:47,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:47,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
11:47,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
11:47,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
11:47,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
11:47,"SUB OUT by EBERT,CARSON",,,,,,,"SUB OUT by EBERT,CARSON",2
11:47,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
11:47,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
11:22,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by GRUBER,SAM",,,,,,,"REBOUND DEF by GRUBER,SAM",2
11:02,"MISS LAYUP by SINE,TUCKER",,,,,,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
10:52,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
10:33,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:33,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
10:33,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
10:07,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",,,"MISS LAYUP by SCHERRMAN,BLAKE",2
10:07,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
09:59,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
09:49,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
09:49,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
09:49,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
09:39,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",49,,52 (+3),,CENTRE 49-52 (-3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
09:21,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
09:07,"MISS LAYUP by SINE,TUCKER",,,,,,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",2
09:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:05,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
09:05,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
08:41,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
08:21,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",,,"REBOUND OFF by SCHERRMAN,BLAKE",2
08:09,,49,,54 (+5),"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",BCM 49-54 (-5),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
07:41,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
07:39,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
07:39,"GOOD FT by WESLEY,TYLER",50,,54 (+4),,CENTRE 50-54 (-4),,"GOOD FT by WESLEY,TYLER",2
07:39,"GOOD FT by WESLEY,TYLER",51,,54 (+3),,CENTRE 51-54 (-3),,"GOOD FT by WESLEY,TYLER",2
07:39,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
07:39,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
07:39,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
07:39,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
07:26,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",,,"MISS JUMPER by SCHERRMAN,BLAKE",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
07:24,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
07:24,"GOOD FT by SINE,TUCKER",52,,54 (+2),,CENTRE 52-54 (-2),,"GOOD FT by SINE,TUCKER",2
07:24,"MISS FT by SINE,TUCKER",,,,,,,"MISS FT by SINE,TUCKER",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
07:24,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
07:24,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
07:19,"FOUL  by EBERT,CARSON",,,,,,,"FOUL  by EBERT,CARSON",2
07:19,,52,,55 (+3),"GOOD FT by MARDER,NICK",BCM 52-55 (-3),,"GOOD FT by MARDER,NICK",2
07:19,,52,,56 (+4),"GOOD FT by MARDER,NICK",BCM 52-56 (-4),,"GOOD FT by MARDER,NICK",2
07:19,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
07:19,"SUB OUT by EBERT,CARSON",,,,,,,"SUB OUT by EBERT,CARSON",2
06:48,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
06:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
--,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",,,"REBOUND OFF by SCHERRMAN,BLAKE",2
06:35,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",2
06:13,"GOOD 3PTR by GRUBER,SAM",55,,56 (+1),,CENTRE 55-56 (-1),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
05:57,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
05:55,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
05:44,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
05:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:44,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
05:44,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
05:34,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",2
05:04,"GOOD 3PTR by GRUBER,SAM",58 (+2),,56,,CENTRE 58-56 (+2),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
04:43,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
04:43,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:43,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
04:43,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
04:43,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",2
04:31,"GOOD 3PTR by SINE,TUCKER",61 (+5),,56,,CENTRE 61-56 (+5),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
04:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:31,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
04:31,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
04:31,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
04:31,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
04:31,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
04:31,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
04:31,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
04:31,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
04:31,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
04:31,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
04:31,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
04:31,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
04:31,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
04:31,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
04:31,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
04:31,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
04:31,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
04:31,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
04:31,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
04:31,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
04:16,,61 (+3),,58,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",BCM 61-58 (+3),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2
03:47,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
03:46,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
03:36,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
03:29,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",63 (+5),,58,,CENTRE 63-58 (+5),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
03:08,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
02:57,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
02:57,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
02:44,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
02:44,"GOOD FT by SCINTA,BLAKE",64 (+6),,58,,CENTRE 64-58 (+6),,"GOOD FT by SCINTA,BLAKE",2
02:44,"GOOD FT by SCINTA,BLAKE",65 (+7),,58,,CENTRE 65-58 (+7),,"GOOD FT by SCINTA,BLAKE",2
02:44,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
02:44,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
02:44,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
02:44,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
02:39,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
02:30,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
02:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:16,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
02:16,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",2
02:16,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
02:07,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",,,"MISS JUMPER by SCHERRMAN,BLAKE",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
02:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:05,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
02:05,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
02:00,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
02:00,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
02:00,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
01:46,,65 (+5),,60,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 65-60 (+5),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
01:31,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
01:31,"GOOD FT by GRIFFIN,JAROD",66 (+6),,60,,CENTRE 66-60 (+6),,"GOOD FT by GRIFFIN,JAROD",2
01:31,"GOOD FT by GRIFFIN,JAROD",67 (+7),,60,,CENTRE 67-60 (+7),,"GOOD FT by GRIFFIN,JAROD",2
01:31,,,,,"SUB IN by NEWKIRK,KAHLIL",,,"SUB IN by NEWKIRK,KAHLIL",2
01:31,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
01:17,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
01:17,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
01:11,"GOOD DUNK by SCINTA,BLAKE(fastbreak)(in the paint)",69 (+9),,60,,CENTRE 69-60 (+9),,"GOOD DUNK by SCINTA,BLAKE(fastbreak)(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
01:02,,69 (+6),,63,"GOOD 3PTR by JOHNSON,CALEB",BCM 69-63 (+6),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
00:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:58,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",71 (+8),,63,,CENTRE 71-63 (+8),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
00:58,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
00:58,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
00:58,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
00:58,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:58,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:58,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
00:58,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
00:58,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
00:58,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
00:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:56,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:56,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
00:56,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
00:56,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
00:56,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
00:56,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
00:56,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
00:56,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
00:56,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:47,,,,,"MISS LAYUP by NEWKIRK,KAHLIL",,,"MISS LAYUP by NEWKIRK,KAHLIL",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
00:44,"GOOD FT by SINE,TUCKER",72 (+9),,63,,CENTRE 72-63 (+9),,"GOOD FT by SINE,TUCKER",2
00:44,"GOOD FT by SINE,TUCKER",73 (+10),,63,,CENTRE 73-63 (+10),,"GOOD FT by SINE,TUCKER",2
00:44,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
00:44,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
00:31,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
00:29,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
00:29,"GOOD FT by SCINTA,BLAKE",74 (+11),,63,,CENTRE 74-63 (+11),,"GOOD FT by SCINTA,BLAKE",2
00:29,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
00:29,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
00:29,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:25,,74 (+8),,66,"GOOD 3PTR by JOHNSON,CALEB",BCM 74-66 (+8),,"GOOD 3PTR by JOHNSON,CALEB",2
00:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:20,"SUB IN by MAGUIRE,WILL",,,,,,,"SUB IN by MAGUIRE,WILL",2
00:20,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
00:20,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
00:20,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
