Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
01:22,,22,,31 (+9),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 22-31 (+9),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
00:51,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
00:51,"MISS FT by LAWRENCE,CHRIS",,,,,,,"MISS FT by LAWRENCE,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:51,"GOOD FT by LAWRENCE,CHRIS",23,,31 (+8),,OUM 23-31 (+8),,"GOOD FT by LAWRENCE,CHRIS",1
00:51,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
00:51,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
00:51,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
00:51,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",1
00:51,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",1
00:51,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
00:36,,23,,33 (+10),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE 23-33 (+10),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by MAGUIRE,WILL",,,"ASSIST  by MAGUIRE,WILL",1
00:17,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
00:04,,23,,36 (+13),"GOOD 3PTR by GUMP,MATT",CENTRE 23-36 (+13),,"GOOD 3PTR by GUMP,MATT",1
00:00,"GOOD 3PTR by ANDINO,GEORGE",26,,36 (+10),,OUM 26-36 (+10),,"GOOD 3PTR by ANDINO,GEORGE",1
20:00,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
20:00,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
19:39,,26,,38 (+12),"GOOD DUNK by WESLEY,TYLER(in the paint)",CENTRE 26-38 (+12),,"GOOD DUNK by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
19:23,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
18:52,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
18:45,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
18:45,"GOOD FT by EDWARDS,JUSTIN",27,,38 (+11),,OUM 27-38 (+11),,"GOOD FT by EDWARDS,JUSTIN",2
18:45,"GOOD FT by EDWARDS,JUSTIN",28,,38 (+10),,OUM 28-38 (+10),,"GOOD FT by EDWARDS,JUSTIN",2
18:31,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
18:27,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
18:27,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",2
18:23,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
18:23,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",2
18:13,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",2
18:13,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
18:01,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
18:01,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
18:01,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
17:34,"GOOD JUMPER by ANDINO,GEORGE",30,,38 (+8),,OUM 30-38 (+8),,"GOOD JUMPER by ANDINO,GEORGE",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
17:21,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
17:10,"GOOD 3PTR by LAWRENCE,CHRIS",33,,38 (+5),,OUM 33-38 (+5),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",2
16:46,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
16:43,,33,,40 (+7),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 33-40 (+7),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
16:43,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",2
16:43,,33,,41 (+8),"GOOD FT by WESLEY,TYLER",CENTRE 33-41 (+8),,"GOOD FT by WESLEY,TYLER",2
16:17,"GOOD 3PTR by LAWRENCE,CHRIS",36,,41 (+5),,OUM 36-41 (+5),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
16:17,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
16:17,"GOOD FT by LAWRENCE,CHRIS",37,,41 (+4),,OUM 37-41 (+4),,"GOOD FT by LAWRENCE,CHRIS",2
16:17,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
16:17,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
16:17,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
16:17,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
16:05,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
16:03,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",2
15:57,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
15:57,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
15:57,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:57,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
15:37,,37,,44 (+7),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 37-44 (+7),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",2
15:15,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
15:01,,37,,47 (+10),"GOOD 3PTR by EBERT,CARSON",CENTRE 37-47 (+10),,"GOOD 3PTR by EBERT,CARSON",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
