Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
--,"ASSIST  by SPICER,TYLER",,,,,,,"ASSIST  by SPICER,TYLER",2
15:48,"FOUL  by SPICER,TYLER",,,,,,,"FOUL  by SPICER,TYLER",2
15:48,,,,,"MISS LAYUP by EBERT,CARSON",,,"MISS LAYUP by EBERT,CARSON",2
15:48,"BLOCK  by SHOFFNER,SPENCER",,,,,,,"BLOCK  by SHOFFNER,SPENCER",2
--,"REBOUND DEF by SHOFFNER,SPENCER",,,,,,,"REBOUND DEF by SHOFFNER,SPENCER",2
15:48,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",2
15:48,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",2
15:48,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",2
15:48,"SUB OUT by BOWYER,JAY",,,,,,,"SUB OUT by BOWYER,JAY",2
15:36,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
15:36,"MISS FT by BOWMAN,EMIER",,,,,,,"MISS FT by BOWMAN,EMIER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:36,"GOOD FT by BOWMAN,EMIER",36 (+2),,34,,MVCM 36-34 (-2),,"GOOD FT by BOWMAN,EMIER",2
15:36,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
15:36,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
15:36,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
15:36,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
15:24,,36,,37 (+1),"GOOD 3PTR by GUMP,MATT",CENTRE 36-37 (+1),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by MAGUIRE,WILL",,,"ASSIST  by MAGUIRE,WILL",2
14:54,"MISS JUMPER by SHOFFNER,SPENCER",,,,,,,"MISS JUMPER by SHOFFNER,SPENCER",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
14:30,,36,,40 (+4),"GOOD 3PTR by EBERT,CARSON",CENTRE 36-40 (+4),,"GOOD 3PTR by EBERT,CARSON",2
14:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:19,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",2
14:19,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",2
14:19,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
14:19,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
14:12,"GOOD 3PTR by SHOFFNER,SPENCER",39,,40 (+1),,MVCM 39-40 (+1),,"GOOD 3PTR by SHOFFNER,SPENCER",2
--,"ASSIST  by BOWMAN,EMIER",,,,,,,"ASSIST  by BOWMAN,EMIER",2
13:53,,39,,43 (+4),"GOOD 3PTR by EBERT,CARSON",CENTRE 39-43 (+4),,"GOOD 3PTR by EBERT,CARSON",2
--,,,,,"ASSIST  by BURNS,DREW",,,"ASSIST  by BURNS,DREW",2
13:35,"FOUL  by BREWER,LOGAN",,,,,,,"FOUL  by BREWER,LOGAN",2
13:35,"TURNOVER  by BREWER,LOGAN",,,,,,,"TURNOVER  by BREWER,LOGAN",2
13:35,"SUB IN by WINTON,WILL",,,,,,,"SUB IN by WINTON,WILL",2
13:35,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",2
13:20,"FOUL  by SHOFFNER,SPENCER",,,,,,,"FOUL  by SHOFFNER,SPENCER",2
13:20,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:20,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by MAGUIRE,WILL",,,"REBOUND OFF by MAGUIRE,WILL",2
13:11,"FOUL  by BOWMAN,EMIER",,,,,,,"FOUL  by BOWMAN,EMIER",2
13:04,"SUB IN by HOPPA,DANTE",,,,,,,"SUB IN by HOPPA,DANTE",2
13:04,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",2
13:02,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",2
12:50,"GOOD LAYUP by BREWER,LOGAN(in the paint)",41,,43 (+2),,MVCM 41-43 (+2),,"GOOD LAYUP by BREWER,LOGAN(in the paint)",2
--,"ASSIST  by GARCIA,EMANUELLE",,,,,,,"ASSIST  by GARCIA,EMANUELLE",2
12:34,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",2
12:32,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",2
12:26,"TURNOVER  by GARCIA,EMANUELLE",,,,,,,"TURNOVER  by GARCIA,EMANUELLE",2
12:24,,,,,"STEAL  by BURNS,DREW",,,"STEAL  by BURNS,DREW",2
12:19,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
12:18,"STEAL  by GARCIA,EMANUELLE",,,,,,,"STEAL  by GARCIA,EMANUELLE",2
12:14,"GOOD JUMPER by HOPPA,DANTE",43,,43,,MVCM 43-43 (0),,"GOOD JUMPER by HOPPA,DANTE",2
11:52,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",2
--,"REBOUND DEF by WINTON,WILL",,,,,,,"REBOUND DEF by WINTON,WILL",2
11:24,"MISS 3PTR by GARCIA,EMANUELLE",,,,,,,"MISS 3PTR by GARCIA,EMANUELLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:20,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",2
11:20,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",2
11:20,"SUB IN by BOWYER,JAY",,,,,,,"SUB IN by BOWYER,JAY",2
11:20,"SUB OUT by BREWER,LOGAN",,,,,,,"SUB OUT by BREWER,LOGAN",2
11:20,"SUB OUT by BOWMAN,EMIER",,,,,,,"SUB OUT by BOWMAN,EMIER",2
11:20,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",2
11:20,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
11:20,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
11:20,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
11:20,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
11:20,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
11:20,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",2
11:20,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
11:20,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
11:20,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
11:20,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
11:06,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
11:04,"STEAL  by HOPPA,DANTE",,,,,,,"STEAL  by HOPPA,DANTE",2
11:00,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
11:00,"TURNOVER  by BOWYER,JAY",,,,,,,"TURNOVER  by BOWYER,JAY",2
11:00,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
11:00,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
10:43,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",2
10:19,"MISS 3PTR by HOPPA,DANTE",,,,,,,"MISS 3PTR by HOPPA,DANTE",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
09:51,,43,,45 (+2),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE 43-45 (+2),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
09:28,"MISS 3PTR by SPICER,TYLER",,,,,,,"MISS 3PTR by SPICER,TYLER",2
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",2
09:22,,,,,"TURNOVER  by REPISHTI,BRYAN",,,"TURNOVER  by REPISHTI,BRYAN",2
09:22,"STEAL  by NOKES,COLT",,,,,,,"STEAL  by NOKES,COLT",2
09:22,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",2
09:22,"GOOD LAYUP by SPICER,TYLER(in the paint)",45,,45,,MVCM 45-45 (0),,"GOOD LAYUP by SPICER,TYLER(in the paint)",2
--,"ASSIST  by BOWYER,JAY",,,,,,,"ASSIST  by BOWYER,JAY",2
09:22,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",2
09:22,"SUB IN by SHOFFNER,SPENCER",,,,,,,"SUB IN by SHOFFNER,SPENCER",2
09:22,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",2
09:22,"SUB OUT by WINTON,WILL",,,,,,,"SUB OUT by WINTON,WILL",2
09:22,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
09:22,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
09:22,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
09:22,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
09:07,,45,,47 (+2),"GOOD JUMPER by GRUBER,SAM",CENTRE 45-47 (+2),,"GOOD JUMPER by GRUBER,SAM",2
08:57,"MISS 3PTR by SPICER,TYLER",,,,,,,"MISS 3PTR by SPICER,TYLER",2
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",2
08:46,"FOUL  by BOWYER,JAY",,,,,,,"FOUL  by BOWYER,JAY",2
08:46,,45,,48 (+3),"GOOD FT by EBERT,CARSON",CENTRE 45-48 (+3),,"GOOD FT by EBERT,CARSON",2
08:46,,45,,49 (+4),"GOOD FT by EBERT,CARSON",CENTRE 45-49 (+4),,"GOOD FT by EBERT,CARSON",2
08:46,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
08:46,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",2
08:25,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",2
--,,,,,"REBOUND DEF by EBERT,CARSON",,,"REBOUND DEF by EBERT,CARSON",2
08:16,"FOUL  by BREWER,LOGAN",,,,,,,"FOUL  by BREWER,LOGAN",2
08:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:16,,45,,50 (+5),"GOOD FT by SCINTA,BLAKE",CENTRE 45-50 (+5),,"GOOD FT by SCINTA,BLAKE",2
08:16,,45,,51 (+6),"GOOD FT by SCINTA,BLAKE",CENTRE 45-51 (+6),,"GOOD FT by SCINTA,BLAKE",2
07:58,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
07:51,"GOOD 3PTR by HOPPA,DANTE",48,,51 (+3),,MVCM 48-51 (+3),,"GOOD 3PTR by HOPPA,DANTE",2
--,"ASSIST  by BOWYER,JAY",,,,,,,"ASSIST  by BOWYER,JAY",2
07:29,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",2
07:08,"MISS LAYUP by BREWER,LOGAN",,,,,,,"MISS LAYUP by BREWER,LOGAN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
06:53,,48,,53 (+5),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE 48-53 (+5),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
06:31,"MISS LAYUP by SHOFFNER,SPENCER",,,,,,,"MISS LAYUP by SHOFFNER,SPENCER",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
06:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:20,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
06:20,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
06:14,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",2
06:02,"GOOD JUMPER by SPICER,TYLER",50,,53 (+3),,MVCM 50-53 (+3),,"GOOD JUMPER by SPICER,TYLER",2
--,"ASSIST  by SHOFFNER,SPENCER",,,,,,,"ASSIST  by SHOFFNER,SPENCER",2
05:48,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",2
05:29,"TURNOVER  by SPICER,TYLER",,,,,,,"TURNOVER  by SPICER,TYLER",2
05:28,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",2
05:15,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
05:13,,50,,55 (+5),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 50-55 (+5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
04:59,"TURNOVER  by BOWYER,JAY",,,,,,,"TURNOVER  by BOWYER,JAY",2
04:58,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
04:47,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",2
04:34,"GOOD 3PTR by HOPPA,DANTE",53,,55 (+2),,MVCM 53-55 (+2),,"GOOD 3PTR by HOPPA,DANTE",2
--,"ASSIST  by SPICER,TYLER",,,,,,,"ASSIST  by SPICER,TYLER",2
04:12,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",2
03:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:56,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
03:56,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
03:39,"GOOD LAYUP by NOKES,COLT(in the paint)",55,,55,,MVCM 55-55 (0),,"GOOD LAYUP by NOKES,COLT(in the paint)",2
--,"ASSIST  by HOPPA,DANTE",,,,,,,"ASSIST  by HOPPA,DANTE",2
03:22,"FOUL  by NOKES,COLT",,,,,,,"FOUL  by NOKES,COLT",2
03:22,,55,,56 (+1),"GOOD FT by WESLEY,TYLER",CENTRE 55-56 (+1),,"GOOD FT by WESLEY,TYLER",2
03:22,,55,,57 (+2),"GOOD FT by WESLEY,TYLER",CENTRE 55-57 (+2),,"GOOD FT by WESLEY,TYLER",2
03:09,"GOOD LAYUP by SHOFFNER,SPENCER(in the paint)",57,,57,,MVCM 57-57 (0),,"GOOD LAYUP by SHOFFNER,SPENCER(in the paint)",2
03:08,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
03:08,"GOOD FT by SHOFFNER,SPENCER",58 (+1),,57,,MVCM 58-57 (-1),,"GOOD FT by SHOFFNER,SPENCER",2
02:49,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
02:37,"GOOD 3PTR by HOPPA,DANTE",61 (+4),,57,,MVCM 61-57 (-4),,"GOOD 3PTR by HOPPA,DANTE",2
--,"ASSIST  by BOWYER,JAY",,,,,,,"ASSIST  by BOWYER,JAY",2
02:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:28,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",2
02:28,"SUB OUT by BREWER,LOGAN",,,,,,,"SUB OUT by BREWER,LOGAN",2
02:28,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
02:28,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
02:07,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",2
--,"REBOUND DEF by BOWYER,JAY",,,,,,,"REBOUND DEF by BOWYER,JAY",2
02:01,"MISS LAYUP by BOWYER,JAY",,,,,,,"MISS LAYUP by BOWYER,JAY",2
--,"REBOUND OFF by SPICER,TYLER",,,,,,,"REBOUND OFF by SPICER,TYLER",2
01:57,"GOOD LAYUP by SPICER,TYLER(in the paint)",63 (+6),,57,,MVCM 63-57 (-6),,"GOOD LAYUP by SPICER,TYLER(in the paint)",2
01:44,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",2
01:35,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
01:35,"GOOD FT by BOWYER,JAY",64 (+7),,57,,MVCM 64-57 (-7),,"GOOD FT by BOWYER,JAY",2
01:35,"MISS FT by BOWYER,JAY",,,,,,,"MISS FT by BOWYER,JAY",2
--,,,,,"REBOUND DEF by EBERT,CARSON",,,"REBOUND DEF by EBERT,CARSON",2
01:23,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
01:23,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
01:16,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
01:16,"GOOD FT by SHOFFNER,SPENCER",65 (+8),,57,,MVCM 65-57 (-8),,"GOOD FT by SHOFFNER,SPENCER",2
01:16,"GOOD FT by SHOFFNER,SPENCER",66 (+9),,57,,MVCM 66-57 (-9),,"GOOD FT by SHOFFNER,SPENCER",2
01:16,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
01:16,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
01:07,,66 (+7),,59,"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE 66-59 (-7),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",2
01:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:04,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",2
01:04,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",2
01:04,"SUB IN by HOPPA,DANTE",,,,,,,"SUB IN by HOPPA,DANTE",2
01:04,"SUB IN by SHOFFNER,SPENCER",,,,,,,"SUB IN by SHOFFNER,SPENCER",2
01:04,"SUB IN by BOWYER,JAY",,,,,,,"SUB IN by BOWYER,JAY",2
01:04,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",2
01:04,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",2
01:04,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",2
01:04,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",2
01:04,"SUB OUT by BOWYER,JAY",,,,,,,"SUB OUT by BOWYER,JAY",2
01:04,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
01:04,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
01:00,"TURNOVER  by BOWYER,JAY",,,,,,,"TURNOVER  by BOWYER,JAY",2
00:59,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",2
00:59,"FOUL  by BOWYER,JAY",,,,,,,"FOUL  by BOWYER,JAY",2
00:59,,66 (+6),,60,"GOOD FT by GUMP,MATT",CENTRE 66-60 (-6),,"GOOD FT by GUMP,MATT",2
00:59,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",2
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",2
00:56,"TURNOVER  by SHOFFNER,SPENCER",,,,,,,"TURNOVER  by SHOFFNER,SPENCER",2
00:55,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",2
00:53,,66 (+5),,61,"GOOD FT by GUMP,MATT",CENTRE 66-61 (-5),,"GOOD FT by GUMP,MATT",2
00:53,"FOUL  by SHOFFNER,SPENCER",,,,,,,"FOUL  by SHOFFNER,SPENCER",2
00:51,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
00:51,"GOOD FT by BOWYER,JAY",67 (+6),,61,,MVCM 67-61 (-6),,"GOOD FT by BOWYER,JAY",2
00:51,"GOOD FT by BOWYER,JAY",68 (+7),,61,,MVCM 68-61 (-7),,"GOOD FT by BOWYER,JAY",2
00:46,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",2
00:45,,68 (+6),,62,"GOOD FT by GUMP,MATT",CENTRE 68-62 (-6),,"GOOD FT by GUMP,MATT",2
00:42,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
00:42,"GOOD FT by SPICER,TYLER",69 (+7),,62,,MVCM 69-62 (-7),,"GOOD FT by SPICER,TYLER",2
00:42,"GOOD FT by SPICER,TYLER",70 (+8),,62,,MVCM 70-62 (-8),,"GOOD FT by SPICER,TYLER",2
00:42,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:42,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:33,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
00:32,"STEAL  by SHOFFNER,SPENCER",,,,,,,"STEAL  by SHOFFNER,SPENCER",2
00:04,"MISS 3PTR by BOWYER,JAY",,,,,,,"MISS 3PTR by BOWYER,JAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
