Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
13:27,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
13:17,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
13:17,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:06,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:39,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
12:39,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
12:39,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
12:39,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
12:39,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
12:38,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
12:18,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",13 (+1),,12,,BCM 13-12 (-1),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",1
12:18,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
12:18,"GOOD FT by SCHERRMAN,BLAKE",14 (+2),,12,,BCM 14-12 (-2),,"GOOD FT by SCHERRMAN,BLAKE",1
12:18,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
12:18,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
12:03,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
11:59,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",1
11:29,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:07,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
11:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:07,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
11:07,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
11:07,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
11:07,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
11:07,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:07,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
10:55,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
10:55,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
10:55,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:40,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:32,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
10:20,"GOOD 3PTR by SCHERRMAN,BLAKE",17 (+5),,12,,BCM 17-12 (-5),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
10:03,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
10:02,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
09:58,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
09:58,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:58,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
09:58,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
09:58,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
09:37,,,,,"MISS JUMPER by EBERT,CARSON",,,"MISS JUMPER by EBERT,CARSON",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
09:23,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:22,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
09:22,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
09:22,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
09:22,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
09:11,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
09:11,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
09:03,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
08:41,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",1
08:41,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
08:41,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
08:33,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
08:25,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
08:15,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
08:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:15,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",1
08:15,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
08:02,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
08:00,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",1
07:57,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
07:43,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
07:13,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
06:46,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
06:29,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
06:29,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
06:25,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
06:13,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
05:57,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
05:57,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
05:57,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
05:57,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
05:57,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
05:57,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
05:57,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
05:57,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
05:57,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
05:57,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
05:57,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",1
05:37,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
05:19,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
05:19,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
05:19,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
05:19,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
04:49,,17 (+2),,15,"GOOD 3PTR by GUMP,MATT",CENTRE 17-15 (-2),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
04:26,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
04:05,,17,,18 (+1),"GOOD 3PTR by ARNETT,MICHAEL",CENTRE 17-18 (+1),,"GOOD 3PTR by ARNETT,MICHAEL",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
04:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:00,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
04:00,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
04:00,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
04:00,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
03:39,"GOOD 3PTR by MCCLOUD,LEE",20 (+2),,18,,BCM 20-18 (-2),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by ELLINGSWORTH,COLEMAN",,,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
03:17,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
03:17,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
03:17,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",1
03:12,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
03:10,"STEAL  by SCHERRMAN,BLAKE",,,,,,,"STEAL  by SCHERRMAN,BLAKE",1
03:07,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:56,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
02:43,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
02:40,,20,,20,"GOOD TIPIN by SINE,TUCKER(in the paint)",CENTRE 20-20 (0),,"GOOD TIPIN by SINE,TUCKER(in the paint)",1
02:36,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
02:36,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:33,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
02:02,,20,,23 (+3),"GOOD 3PTR by GUMP,MATT",CENTRE 20-23 (+3),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
01:46,"MISS JUMPER by SCHERRMAN,BLAKE",,,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
01:36,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
01:36,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:36,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
01:36,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
01:36,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
01:25,"GOOD JUMPER by SCHERRMAN,BLAKE(in the paint)",22,,23 (+1),,BCM 22-23 (+1),,"GOOD JUMPER by SCHERRMAN,BLAKE(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
00:57,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
00:56,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
00:43,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
00:15,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
00:15,,22,,24 (+2),"GOOD FT by SINE,TUCKER",CENTRE 22-24 (+2),,"GOOD FT by SINE,TUCKER",1
00:15,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
00:15,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
00:15,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
00:15,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
00:15,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
00:10,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",1
00:10,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
00:10,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
00:04,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
00:01,"GOOD 3PTR by JACOBS,OWEN",25 (+1),,24,,BCM 25-24 (-1),,"GOOD 3PTR by JACOBS,OWEN",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
20:00,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
20:00,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
19:54,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
19:54,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
19:30,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",2
19:30,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
19:28,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
19:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
19:28,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",2
19:28,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
19:28,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
19:28,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
19:20,,25,,26 (+1),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE 25-26 (+1),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
19:09,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
19:08,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",2
18:56,,25,,28 (+3),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE 25-28 (+3),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
18:36,"MISS 3PTR by JACOBS,OWEN",,,,,,,"MISS 3PTR by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
18:34,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
18:34,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
18:34,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
18:34,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
18:34,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
18:14,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:07,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
