Time Remaining,BEREA,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
00:16,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
00:16,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:16,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
00:16,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
00:16,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
00:13,"MISS LAYUP by MYRKS,ANTHONY",,,,,,,"MISS LAYUP by MYRKS,ANTHONY",2
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",2
00:12,"FOUL  by JACKSON,JAIR",,,,,,,"FOUL  by JACKSON,JAIR",2
00:12,,64,,79 (+15),"GOOD FT by GRUBER,SAM",CENTRE 64-79 (+15),,"GOOD FT by GRUBER,SAM",2
00:12,,64,,80 (+16),"GOOD FT by GRUBER,SAM",CENTRE 64-80 (+16),,"GOOD FT by GRUBER,SAM",2
00:07,"MISS 3PTR by PARKER,RICHARD",,,,,,,"MISS 3PTR by PARKER,RICHARD",2
--,"REBOUND OFF by MYRKS,ANTHONY",,,,,,,"REBOUND OFF by MYRKS,ANTHONY",2
00:02,"MISS LAYUP by MYRKS,ANTHONY",,,,,,,"MISS LAYUP by MYRKS,ANTHONY",2
00:02,,,,,"BLOCK  by SCHMUCKER,ZACH",,,"BLOCK  by SCHMUCKER,ZACH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:01,"GOOD LAYUP by JACKSON,JAIR(in the paint)",66,,80 (+14),,BEREA 66-80 (+14),,"GOOD LAYUP by JACKSON,JAIR(in the paint)",2
--,"ASSIST  by BUTTS,STEPHEN",,,,,,,"ASSIST  by BUTTS,STEPHEN",2
