Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
17:35,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
17:35,,29,,37 (+8),"GOOD FT by FLORIN,MICHAEL",EUM 29-37 (-8),,"GOOD FT by FLORIN,MICHAEL",2
17:35,,29,,38 (+9),"GOOD FT by FLORIN,MICHAEL",EUM 29-38 (-9),,"GOOD FT by FLORIN,MICHAEL",2
17:35,,,,,"SUB IN by DAVIS,MAX",,,"SUB IN by DAVIS,MAX",2
17:35,,,,,"SUB OUT by FLORIN,MICHAEL",,,"SUB OUT by FLORIN,MICHAEL",2
17:17,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by MOORE,MCPHERSON",,,"REBOUND DEF by MOORE,MCPHERSON",2
17:00,,29,,40 (+11),"GOOD JUMPER by TRAWICK,WILL(in the paint)",EUM 29-40 (-11),,"GOOD JUMPER by TRAWICK,WILL(in the paint)",2
16:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:57,,,,,"SUB IN by DAGUE,AUSTIN",,,"SUB IN by DAGUE,AUSTIN",2
16:57,,,,,"SUB IN by TERRY,JONATHAN",,,"SUB IN by TERRY,JONATHAN",2
16:57,,,,,"SUB IN by RAO,DAVIS",,,"SUB IN by RAO,DAVIS",2
16:57,,,,,"SUB OUT by SCHATTIE,JOSH",,,"SUB OUT by SCHATTIE,JOSH",2
16:57,,,,,"SUB OUT by FOSTER,ALEX",,,"SUB OUT by FOSTER,ALEX",2
16:57,,,,,"SUB OUT by MOORE,MCPHERSON",,,"SUB OUT by MOORE,MCPHERSON",2
16:48,,,,,"FOUL  by TRAWICK,WILL",,,"FOUL  by TRAWICK,WILL",2
16:47,"GOOD 3PTR by LOPEZ,COLLIN",32,,40 (+8),,CENTRE_M 32-40 (-8),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
16:31,,,,,"TURNOVER  by TERRY,JONATHAN",,,"TURNOVER  by TERRY,JONATHAN",2
16:31,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",2
16:31,,,,,"SUB IN by MOORE,MCPHERSON",,,"SUB IN by MOORE,MCPHERSON",2
16:31,,,,,"SUB IN by FLORIN,MICHAEL",,,"SUB IN by FLORIN,MICHAEL",2
16:31,,,,,"SUB OUT by DAVIS,MAX",,,"SUB OUT by DAVIS,MAX",2
16:31,,,,,"SUB OUT by TRAWICK,WILL",,,"SUB OUT by TRAWICK,WILL",2
16:04,,,,,"FOUL  by RAO,DAVIS",,,"FOUL  by RAO,DAVIS",2
16:02,,,,,"FOUL  by DAGUE,AUSTIN",,,"FOUL  by DAGUE,AUSTIN",2
16:02,"GOOD FT by KARSNER,JOSH",33,,40 (+7),,CENTRE_M 33-40 (-7),,"GOOD FT by KARSNER,JOSH",2
16:02,"GOOD FT by KARSNER,JOSH",34,,40 (+6),,CENTRE_M 34-40 (-6),,"GOOD FT by KARSNER,JOSH",2
16:02,,,,,"SUB IN by TRAWICK,WILL",,,"SUB IN by TRAWICK,WILL",2
16:02,,,,,"SUB OUT by RAO,DAVIS",,,"SUB OUT by RAO,DAVIS",2
15:49,,,,,"MISS JUMPER by TRAWICK,WILL",,,"MISS JUMPER by TRAWICK,WILL",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
15:38,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by MOORE,MCPHERSON",,,"REBOUND DEF by MOORE,MCPHERSON",2
15:15,,,,,"MISS 3PTR by TERRY,JONATHAN",,,"MISS 3PTR by TERRY,JONATHAN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
15:02,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:02,,,,,"SUB IN by SCHATTIE,JOSH",,,"SUB IN by SCHATTIE,JOSH",2
15:02,,,,,"SUB IN by FOSTER,ALEX",,,"SUB IN by FOSTER,ALEX",2
15:02,,,,,"SUB IN by RAO,DAVIS",,,"SUB IN by RAO,DAVIS",2
15:02,,,,,"SUB OUT by DAGUE,AUSTIN",,,"SUB OUT by DAGUE,AUSTIN",2
15:02,,,,,"SUB OUT by TRAWICK,WILL",,,"SUB OUT by TRAWICK,WILL",2
15:02,,,,,"SUB OUT by TERRY,JONATHAN",,,"SUB OUT by TERRY,JONATHAN",2
14:48,,,,,"FOUL  by RAO,DAVIS",,,"FOUL  by RAO,DAVIS",2
14:48,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:48,"GOOD FT by GUMP,MATT",35,,40 (+5),,CENTRE_M 35-40 (-5),,"GOOD FT by GUMP,MATT",2
14:29,,,,,"TURNOVER  by FLORIN,MICHAEL",,,"TURNOVER  by FLORIN,MICHAEL",2
14:28,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",2
14:15,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
--,,,,,"REBOUND DEF by MOORE,MCPHERSON",,,"REBOUND DEF by MOORE,MCPHERSON",2
13:49,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
13:49,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
13:49,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
13:49,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
13:49,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
13:45,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
13:34,,,,,"TURNOVER  by FOSTER,ALEX",,,"TURNOVER  by FOSTER,ALEX",2
13:34,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
13:15,,,,,"FOUL  by MOORE,MCPHERSON",,,"FOUL  by MOORE,MCPHERSON",2
13:03,"MISS JUMPER by STEGGEMAN,ANDREW",,,,,,,"MISS JUMPER by STEGGEMAN,ANDREW",2
--,"REBOUND OFF by STEGGEMAN,ANDREW",,,,,,,"REBOUND OFF by STEGGEMAN,ANDREW",2
12:49,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
12:48,,,,,"STEAL  by FOSTER,ALEX",,,"STEAL  by FOSTER,ALEX",2
12:44,,,,,"MISS 3PTR by RAO,DAVIS",,,"MISS 3PTR by RAO,DAVIS",2
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",2
12:25,,,,,"FOUL  by SCHATTIE,JOSH",,,"FOUL  by SCHATTIE,JOSH",2
12:25,"GOOD FT by SCINTA,BLAKE",36,,40 (+4),,CENTRE_M 36-40 (-4),,"GOOD FT by SCINTA,BLAKE",2
12:25,"GOOD FT by SCINTA,BLAKE",37,,40 (+3),,CENTRE_M 37-40 (-3),,"GOOD FT by SCINTA,BLAKE",2
12:25,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
12:25,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
12:25,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
12:25,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
12:25,,,,,"SUB IN by TRAWICK,WILL",,,"SUB IN by TRAWICK,WILL",2
12:25,,,,,"SUB OUT by RAO,DAVIS",,,"SUB OUT by RAO,DAVIS",2
12:10,,37,,42 (+5),"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",EUM 37-42 (-5),,"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",2
--,,,,,"ASSIST  by MOORE,MCPHERSON",,,"ASSIST  by MOORE,MCPHERSON",2
11:49,"MISS LAYUP by STEGGEMAN,ANDREW",,,,,,,"MISS LAYUP by STEGGEMAN,ANDREW",2
11:49,,,,,"BLOCK  by FLORIN,MICHAEL",,,"BLOCK  by FLORIN,MICHAEL",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
11:44,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by SCHATTIE,JOSH",,,"REBOUND DEF by SCHATTIE,JOSH",2
11:36,,,,,"MISS LAYUP by MOORE,MCPHERSON",,,"MISS LAYUP by MOORE,MCPHERSON",2
11:36,"BLOCK  by LOPEZ,COLLIN",,,,,,,"BLOCK  by LOPEZ,COLLIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:36,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:36,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
11:36,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
11:34,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",2
11:34,,37,,43 (+6),"GOOD FT by MOORE,MCPHERSON",EUM 37-43 (-6),,"GOOD FT by MOORE,MCPHERSON",2
11:34,,37,,44 (+7),"GOOD FT by MOORE,MCPHERSON",EUM 37-44 (-7),,"GOOD FT by MOORE,MCPHERSON",2
11:34,,,,,"SUB IN by DAVIS,MAX",,,"SUB IN by DAVIS,MAX",2
11:34,,,,,"SUB OUT by FLORIN,MICHAEL",,,"SUB OUT by FLORIN,MICHAEL",2
11:07,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",39,,44 (+5),,CENTRE_M 39-44 (-5),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
10:58,,39,,46 (+7),"GOOD JUMPER by TRAWICK,WILL",EUM 39-46 (-7),,"GOOD JUMPER by TRAWICK,WILL",2
--,,,,,"ASSIST  by DAVIS,MAX",,,"ASSIST  by DAVIS,MAX",2
10:41,"GOOD LAYUP by WESLEY,TYLER(in the paint)",41,,46 (+5),,CENTRE_M 41-46 (-5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
10:40,,,,,"FOUL  by MOORE,MCPHERSON",,,"FOUL  by MOORE,MCPHERSON",2
10:40,"GOOD FT by WESLEY,TYLER",42,,46 (+4),,CENTRE_M 42-46 (-4),,"GOOD FT by WESLEY,TYLER",2
10:40,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
10:40,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
10:40,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
10:40,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
10:40,,,,,"SUB IN by RAO,DAVIS",,,"SUB IN by RAO,DAVIS",2
10:40,,,,,"SUB OUT by MOORE,MCPHERSON",,,"SUB OUT by MOORE,MCPHERSON",2
10:26,,,,,"MISS JUMPER by RAO,DAVIS",,,"MISS JUMPER by RAO,DAVIS",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
10:02,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by TRAWICK,WILL",,,"REBOUND DEF by TRAWICK,WILL",2
09:36,,42,,48 (+6),"GOOD JUMPER by FOSTER,ALEX(in the paint)",EUM 42-48 (-6),,"GOOD JUMPER by FOSTER,ALEX(in the paint)",2
09:19,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by FOSTER,ALEX",,,"REBOUND DEF by FOSTER,ALEX",2
08:44,,,,,"FOUL  by TRAWICK,WILL",,,"FOUL  by TRAWICK,WILL",2
08:44,,,,,"TURNOVER  by TRAWICK,WILL",,,"TURNOVER  by TRAWICK,WILL",2
08:44,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
08:44,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
08:44,,,,,"SUB IN by SIMMONS,STEPHEN",,,"SUB IN by SIMMONS,STEPHEN",2
08:44,,,,,"SUB IN by TERRY,JONATHAN",,,"SUB IN by TERRY,JONATHAN",2
08:44,,,,,"SUB IN by FLORIN,MICHAEL",,,"SUB IN by FLORIN,MICHAEL",2
08:44,,,,,"SUB OUT by DAVIS,MAX",,,"SUB OUT by DAVIS,MAX",2
08:44,,,,,"SUB OUT by SCHATTIE,JOSH",,,"SUB OUT by SCHATTIE,JOSH",2
08:44,,,,,"SUB OUT by RAO,DAVIS",,,"SUB OUT by RAO,DAVIS",2
08:19,"GOOD 3PTR by MURRAY,RYAN",45,,48 (+3),,CENTRE_M 45-48 (-3),,"GOOD 3PTR by MURRAY,RYAN",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
08:12,,45,,51 (+6),"GOOD 3PTR by SIMMONS,STEPHEN(fastbreak)",EUM 45-51 (-6),,"GOOD 3PTR by SIMMONS,STEPHEN(fastbreak)",2
--,,,,,"ASSIST  by FLORIN,MICHAEL",,,"ASSIST  by FLORIN,MICHAEL",2
07:54,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",47,,51 (+4),,CENTRE_M 47-51 (-4),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
07:47,,47,,53 (+6),"GOOD LAYUP by FOSTER,ALEX(fastbreak)(in the paint)",EUM 47-53 (-6),,"GOOD LAYUP by FOSTER,ALEX(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by FLORIN,MICHAEL",,,"ASSIST  by FLORIN,MICHAEL",2
07:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:24,"GOOD 3PTR by KARSNER,JOSH",50,,53 (+3),,CENTRE_M 50-53 (-3),,"GOOD 3PTR by KARSNER,JOSH",2
07:08,,,,,"MISS 3PTR by FOSTER,ALEX",,,"MISS 3PTR by FOSTER,ALEX",2
07:08,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
06:59,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by FLORIN,MICHAEL",,,"REBOUND DEF by FLORIN,MICHAEL",2
06:31,,,,,"MISS JUMPER by FLORIN,MICHAEL",,,"MISS JUMPER by FLORIN,MICHAEL",2
--,,,,,"REBOUND OFF by TERRY,JONATHAN",,,"REBOUND OFF by TERRY,JONATHAN",2
06:28,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:24,,50,,55 (+5),"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",EUM 50-55 (-5),,"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",2
06:06,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
06:04,"GOOD TIPIN by WESLEY,TYLER(in the paint)",52,,55 (+3),,CENTRE_M 52-55 (-3),,"GOOD TIPIN by WESLEY,TYLER(in the paint)",2
05:50,,52,,58 (+6),"GOOD 3PTR by MOORE,MCPHERSON",EUM 52-58 (-6),,"GOOD 3PTR by MOORE,MCPHERSON",2
05:26,,,,,"FOUL  by FOSTER,ALEX",,,"FOUL  by FOSTER,ALEX",2
05:26,"GOOD FT by WHITESIDE,DONOVAN",53,,58 (+5),,CENTRE_M 53-58 (-5),,"GOOD FT by WHITESIDE,DONOVAN",2
05:26,"GOOD FT by WHITESIDE,DONOVAN",54,,58 (+4),,CENTRE_M 54-58 (-4),,"GOOD FT by WHITESIDE,DONOVAN",2
05:15,,54,,60 (+6),"GOOD LAYUP by TRAWICK,WILL(in the paint)",EUM 54-60 (-6),,"GOOD LAYUP by TRAWICK,WILL(in the paint)",2
04:54,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by SCHATTIE,JOSH",,,"REBOUND DEF by SCHATTIE,JOSH",2
04:35,,54,,62 (+8),"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",EUM 54-62 (-8),,"GOOD LAYUP by SCHATTIE,JOSH(in the paint)",2
04:35,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
04:35,,54,,63 (+9),"GOOD FT by SCHATTIE,JOSH",EUM 54-63 (-9),,"GOOD FT by SCHATTIE,JOSH",2
04:35,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
04:35,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
04:24,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",2
04:00,,,,,"MISS JUMPER by MOORE,MCPHERSON",,,"MISS JUMPER by MOORE,MCPHERSON",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
03:32,,,,,"FOUL  by TRAWICK,WILL",,,"FOUL  by TRAWICK,WILL",2
03:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:32,"GOOD FT by GUMP,MATT",55,,63 (+8),,CENTRE_M 55-63 (-8),,"GOOD FT by GUMP,MATT",2
03:32,"GOOD FT by GUMP,MATT",56,,63 (+7),,CENTRE_M 56-63 (-7),,"GOOD FT by GUMP,MATT",2
03:32,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
03:32,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
03:32,,,,,"SUB IN by SCHATTIE,JOSH",,,"SUB IN by SCHATTIE,JOSH",2
03:32,,,,,"SUB IN by MOORE,MCPHERSON",,,"SUB IN by MOORE,MCPHERSON",2
03:32,,,,,"SUB OUT by SIMMONS,STEPHEN",,,"SUB OUT by SIMMONS,STEPHEN",2
03:32,,,,,"SUB OUT by TERRY,JONATHAN",,,"SUB OUT by TERRY,JONATHAN",2
03:09,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",2
03:09,,,,,"MISS FT by FLORIN,MICHAEL",,,"MISS FT by FLORIN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:09,,,,,"MISS FT by FLORIN,MICHAEL",,,"MISS FT by FLORIN,MICHAEL",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
03:09,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
03:09,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
03:03,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by FOSTER,ALEX",,,"REBOUND DEF by FOSTER,ALEX",2
02:35,,,,,"MISS JUMPER by SCHATTIE,JOSH",,,"MISS JUMPER by SCHATTIE,JOSH",2
--,,,,,"REBOUND OFF by FLORIN,MICHAEL",,,"REBOUND OFF by FLORIN,MICHAEL",2
02:24,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
02:24,,56,,64 (+8),"GOOD FT by FLORIN,MICHAEL",EUM 56-64 (-8),,"GOOD FT by FLORIN,MICHAEL",2
02:24,,56,,65 (+9),"GOOD FT by FLORIN,MICHAEL",EUM 56-65 (-9),,"GOOD FT by FLORIN,MICHAEL",2
02:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:09,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",2
02:05,,,,,"FOUL  by MOORE,MCPHERSON",,,"FOUL  by MOORE,MCPHERSON",2
02:05,"GOOD FT by GUMP,MATT",57,,65 (+8),,CENTRE_M 57-65 (-8),,"GOOD FT by GUMP,MATT",2
02:05,"GOOD FT by GUMP,MATT",58,,65 (+7),,CENTRE_M 58-65 (-7),,"GOOD FT by GUMP,MATT",2
02:05,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
02:05,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
01:36,,,,,"MISS JUMPER by MOORE,MCPHERSON",,,"MISS JUMPER by MOORE,MCPHERSON",2
--,,,,,"REBOUND OFF by SCHATTIE,JOSH",,,"REBOUND OFF by SCHATTIE,JOSH",2
01:32,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",2
01:32,,58,,66 (+8),"GOOD FT by SCHATTIE,JOSH",EUM 58-66 (-8),,"GOOD FT by SCHATTIE,JOSH",2
01:32,,58,,67 (+9),"GOOD FT by SCHATTIE,JOSH",EUM 58-67 (-9),,"GOOD FT by SCHATTIE,JOSH",2
01:32,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
01:32,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
01:19,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by FLORIN,MICHAEL",,,"REBOUND DEF by FLORIN,MICHAEL",2
01:13,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",2
01:13,,58,,68 (+10),"GOOD FT by FLORIN,MICHAEL",EUM 58-68 (-10),,"GOOD FT by FLORIN,MICHAEL",2
01:13,,,,,"MISS FT by FLORIN,MICHAEL",,,"MISS FT by FLORIN,MICHAEL",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
01:13,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
01:13,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
01:06,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
01:01,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
01:00,,,,,"STEAL  by SCHATTIE,JOSH",,,"STEAL  by SCHATTIE,JOSH",2
00:47,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",2
00:47,,58,,69 (+11),"GOOD FT by MOORE,MCPHERSON",EUM 58-69 (-11),,"GOOD FT by MOORE,MCPHERSON",2
00:44,,58,,70 (+12),"GOOD FT by MOORE,MCPHERSON",EUM 58-70 (-12),,"GOOD FT by MOORE,MCPHERSON",2
00:44,,,,,"FOUL  by SCHATTIE,JOSH",,,"FOUL  by SCHATTIE,JOSH",2
00:44,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:43,"GOOD FT by GUMP,MATT",59,,70 (+11),,CENTRE_M 59-70 (-11),,"GOOD FT by GUMP,MATT",2
00:43,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:43,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
00:34,,59,,71 (+12),"GOOD FT by TRAWICK,WILL",EUM 59-71 (-12),,"GOOD FT by TRAWICK,WILL",2
00:34,,59,,72 (+13),"GOOD FT by TRAWICK,WILL",EUM 59-72 (-13),,"GOOD FT by TRAWICK,WILL",2
00:34,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",2
00:34,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
00:34,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
00:34,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:34,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
00:34,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
00:25,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",2
00:25,"GOOD 3PTR by GUMP,MATT",62,,72 (+10),,CENTRE_M 62-72 (-10),,"GOOD 3PTR by GUMP,MATT",2
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
