Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
13:30,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
13:30,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
13:04,,9,,16 (+7),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 9-16 (+7),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",1
12:50,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
12:44,"GOOD LAYUP by PERRY,WILL(in the paint)",11,,16 (+5),,OUM 11-16 (+5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
12:22,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
12:20,"STEAL  by BATES,ROMELLO",,,,,,,"STEAL  by BATES,ROMELLO",1
12:18,"GOOD LAYUP by BATES,ROMELLO(in the paint)",13,,16 (+3),,OUM 13-16 (+3),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
12:15,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
12:15,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
12:15,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
12:15,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
12:15,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
12:15,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
12:02,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
11:51,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
11:36,,13,,19 (+6),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 13-19 (+6),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
11:21,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
11:21,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
11:11,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
10:54,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",1
--,"REBOUND OFF by COURSON,TYLER",,,,,,,"REBOUND OFF by COURSON,TYLER",1
10:50,"GOOD JUMPER by COURSON,TYLER",15,,19 (+4),,OUM 15-19 (+4),,"GOOD JUMPER by COURSON,TYLER",1
10:24,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",1
10:22,"STEAL  by ROHLFS,VICTOR",,,,,,,"STEAL  by ROHLFS,VICTOR",1
10:13,"GOOD 3PTR by ROHLFS,VICTOR",18,,19 (+1),,OUM 18-19 (+1),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,"ASSIST  by COURSON,TYLER",,,,,,,"ASSIST  by COURSON,TYLER",1
09:37,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:35,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
09:35,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
09:35,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
09:35,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
09:34,"GOOD 3PTR by COURSON,TYLER",21 (+2),,19,,OUM 21-19 (-2),,"GOOD 3PTR by COURSON,TYLER",1
09:27,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
09:27,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
09:06,,21,,21,"GOOD JUMPER by MURRAY,RYAN",CENTRE_M 21-21 (0),,"GOOD JUMPER by MURRAY,RYAN",1
08:36,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
08:01,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
07:51,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
07:40,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
07:38,"STEAL  by COURSON,TYLER",,,,,,,"STEAL  by COURSON,TYLER",1
07:34,"GOOD LAYUP by COURSON,TYLER(in the paint)",23 (+2),,21,,OUM 23-21 (-2),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
07:19,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
07:19,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
07:19,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
07:19,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",1
06:56,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
06:56,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
06:39,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",25 (+4),,21,,OUM 25-21 (-4),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
06:20,,25 (+1),,24,"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 25-24 (-1),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
06:08,"GOOD JUMPER by PERRY,WILL",27 (+3),,24,,OUM 27-24 (-3),,"GOOD JUMPER by PERRY,WILL",1
06:08,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
06:08,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
06:08,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
06:08,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
05:55,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
05:36,"MISS JUMPER by COURSON,TYLER",,,,,,,"MISS JUMPER by COURSON,TYLER",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
05:30,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
05:30,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
05:25,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
05:25,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
05:14,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
04:48,"MISS LAYUP by COURSON,TYLER",,,,,,,"MISS LAYUP by COURSON,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:42,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
04:42,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
04:27,,27 (+1),,26,"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 27-26 (-1),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
04:04,"MISS JUMPER by ROHLFS,VICTOR",,,,,,,"MISS JUMPER by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
03:51,,27,,29 (+2),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 27-29 (+2),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
03:41,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",1
03:41,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
03:35,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
03:34,"STEAL  by BATES,ROMELLO",,,,,,,"STEAL  by BATES,ROMELLO",1
03:30,"GOOD 3PTR by SMITH,CONNOR",30 (+1),,29,,OUM 30-29 (-1),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
02:56,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
02:49,"BLOCK  by DAVIS,ALEX",,,,,,,"BLOCK  by DAVIS,ALEX",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:49,,30,,32 (+2),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 30-32 (+2),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
02:34,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
02:08,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
01:57,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
01:38,,30,,34 (+4),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 30-34 (+4),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
01:15,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
01:14,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
01:12,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
01:12,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
01:12,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
01:12,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
01:12,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",1
01:12,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
01:12,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
01:04,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
00:55,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
00:55,"MISS FT by KINNEY,JORDAN",,,,,,,"MISS FT by KINNEY,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:55,"GOOD FT by KINNEY,JORDAN",31,,34 (+3),,OUM 31-34 (+3),,"GOOD FT by KINNEY,JORDAN",1
00:26,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
00:03,"MISS LAYUP by BATES,ROMELLO",,,,,,,"MISS LAYUP by BATES,ROMELLO",1
00:03,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:03,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
00:03,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
00:00,"MISS 3PTR by ROHLFS,VICTOR",,,,,,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
19:28,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",2
19:14,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",2
19:02,,31,,37 (+6),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 31-37 (+6),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
18:36,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
18:36,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
18:36,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
18:30,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
18:25,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
18:25,"MISS FT by KINNEY,JORDAN",,,,,,,"MISS FT by KINNEY,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:25,"GOOD FT by KINNEY,JORDAN",32,,37 (+5),,OUM 32-37 (+5),,"GOOD FT by KINNEY,JORDAN",2
18:05,,,,,"MISS 3PTR by MURRAY,RYAN",,,"MISS 3PTR by MURRAY,RYAN",2
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",2
17:55,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",2
17:53,"STEAL  by ROHLFS,VICTOR",,,,,,,"STEAL  by ROHLFS,VICTOR",2
17:35,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",2
17:33,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",2
17:31,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",2
17:31,"GOOD FT by DAVIS,ALEX",33,,37 (+4),,OUM 33-37 (+4),,"GOOD FT by DAVIS,ALEX",2
17:31,"GOOD FT by DAVIS,ALEX",34,,37 (+3),,OUM 34-37 (+3),,"GOOD FT by DAVIS,ALEX",2
17:31,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
17:31,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
17:12,,34,,40 (+6),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 34-40 (+6),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
16:59,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
16:55,"GOOD LAYUP by DAVIS,ALEX(in the paint)",36,,40 (+4),,OUM 36-40 (+4),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
16:33,,,,,"MISS LAYUP by MURRAY,RYAN",,,"MISS LAYUP by MURRAY,RYAN",2
16:33,"BLOCK  by KINNEY,JORDAN",,,,,,,"BLOCK  by KINNEY,JORDAN",2
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",2
16:13,"GOOD LAYUP by COURSON,TYLER(in the paint)",38,,40 (+2),,OUM 38-40 (+2),,"GOOD LAYUP by COURSON,TYLER(in the paint)",2
--,"ASSIST  by KINNEY,JORDAN",,,,,,,"ASSIST  by KINNEY,JORDAN",2
16:13,"MISS FT by COURSON,TYLER",,,,,,,"MISS FT by COURSON,TYLER",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
16:03,,,,,"MISS JUMPER by MURRAY,RYAN",,,"MISS JUMPER by MURRAY,RYAN",2
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",2
15:55,"MISS LAYUP by COURSON,TYLER",,,,,,,"MISS LAYUP by COURSON,TYLER",2
15:55,,,,,"BLOCK  by LOPEZ,COLLIN",,,"BLOCK  by LOPEZ,COLLIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:55,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",2
15:55,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
15:53,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",2
15:50,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",2
15:46,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
15:46,,38,,41 (+3),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 38-41 (+3),,"GOOD FT by WHITESIDE,DONOVAN",2
15:46,,,,,"MISS FT by WHITESIDE,DONOVAN",,,"MISS FT by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",2
15:46,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
15:46,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:26,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
15:15,,38,,43 (+5),"GOOD DUNK by WESLEY,TYLER(in the paint)",CENTRE_M 38-43 (+5),,"GOOD DUNK by WESLEY,TYLER(in the paint)",2
