Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,TRANSY,Game Score,Team Indicator,Play,Period
16:09,"GOOD FT by KARSNER,JOSH",7 (+4),,3,,CENTRE_M 7-3 (+4),,"GOOD FT by KARSNER,JOSH",1
16:09,"GOOD FT by KARSNER,JOSH",8 (+5),,3,,CENTRE_M 8-3 (+5),,"GOOD FT by KARSNER,JOSH",1
16:08,,,,,"MISS 3PTR by ROWE,ETHAN",,,"MISS 3PTR by ROWE,ETHAN",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
16:04,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WADE,LOGAN",,,"REBOUND DEF by WADE,LOGAN",1
16:02,,,,,"MISS JUMPER by STANSBERRY,PARKER",,,"MISS JUMPER by STANSBERRY,PARKER",1
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",1
15:24,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
15:14,,8 (+3),,5,"GOOD JUMPER by MONROE,MASON(in the paint)",TRANSY 8-5 (+3),,"GOOD JUMPER by MONROE,MASON(in the paint)",1
15:06,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",1
14:59,,8 (+1),,7,"GOOD JUMPER by JONES,ALEX(in the paint)",TRANSY 8-7 (+1),,"GOOD JUMPER by JONES,ALEX(in the paint)",1
14:37,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
14:36,,,,,"STEAL  by MONROE,MASON",,,"STEAL  by MONROE,MASON",1
14:24,,8,,10 (+2),"GOOD 3PTR by STANSBERRY,PARKER",TRANSY 8-10 (-2),,"GOOD 3PTR by STANSBERRY,PARKER",1
--,,,,,"ASSIST  by JONES,ALEX",,,"ASSIST  by JONES,ALEX",1
14:07,,,,,"FOUL  by ROWE,ETHAN",,,"FOUL  by ROWE,ETHAN",1
14:07,"GOOD FT by SCINTA,BLAKE",9,,10 (+1),,CENTRE_M 9-10 (-1),,"GOOD FT by SCINTA,BLAKE",1
14:07,"GOOD FT by SCINTA,BLAKE",10,,10,,CENTRE_M 10-10 (0),,"GOOD FT by SCINTA,BLAKE",1
14:07,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
14:07,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
14:07,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
14:07,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
14:07,,,,,"SUB IN by JENNINGS,JOE",,,"SUB IN by JENNINGS,JOE",1
14:07,,,,,"SUB OUT by STANSBERRY,PARKER",,,"SUB OUT by STANSBERRY,PARKER",1
13:55,,10,,12 (+2),"GOOD LAYUP by JONES,ALEX(in the paint)",TRANSY 10-12 (-2),,"GOOD LAYUP by JONES,ALEX(in the paint)",1
13:38,,,,,"SUB IN by WADE,LOGAN",,,"SUB IN by WADE,LOGAN",1
13:37,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by JENNINGS,JOE",,,"REBOUND DEF by JENNINGS,JOE",1
13:32,,,,,"SUB IN by PARKE,DANIEL",,,"SUB IN by PARKE,DANIEL",1
13:31,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
13:31,,,,,"TURNOVER  by JENNINGS,JOE",,,"TURNOVER  by JENNINGS,JOE",1
13:31,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:31,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
12:46,"GOOD 3PTR by KARSNER,JOSH",13 (+1),,12,,CENTRE_M 13-12 (+1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
12:22,,,,,"MISS 3PTR by MONROE,MASON",,,"MISS 3PTR by MONROE,MASON",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
12:07,"GOOD JUMPER by KARSNER,JOSH",15 (+3),,12,,CENTRE_M 15-12 (+3),,"GOOD JUMPER by KARSNER,JOSH",1
11:47,,15,,15,"GOOD 3PTR by WADE,LOGAN",TRANSY 15-15 (0),,"GOOD 3PTR by WADE,LOGAN",1
--,,,,,"ASSIST  by MONROE,MASON",,,"ASSIST  by MONROE,MASON",1
11:33,"GOOD 3PTR by KARSNER,JOSH",18 (+3),,15,,CENTRE_M 18-15 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by MURRAY,RYAN",,,,,,,"ASSIST  by MURRAY,RYAN",1
11:07,,,,,"MISS JUMPER by JONES,ALEX",,,"MISS JUMPER by JONES,ALEX",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
10:57,"MISS JUMPER by MURRAY,RYAN",,,,,,,"MISS JUMPER by MURRAY,RYAN",1
--,"REBOUND OFF by MURRAY,RYAN",,,,,,,"REBOUND OFF by MURRAY,RYAN",1
10:37,,,,,"FOUL  by JENNINGS,JOE",,,"FOUL  by JENNINGS,JOE",1
10:37,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
10:37,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
10:37,,,,,"SUB IN by SIRKIN,TOMMY",,,"SUB IN by SIRKIN,TOMMY",1
10:21,"GOOD 3PTR by LOPEZ,COLLIN",21 (+6),,15,,CENTRE_M 21-15 (+6),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
09:53,,,,,"FOUL  by JENNINGS,JOE",,,"FOUL  by JENNINGS,JOE",1
09:53,,,,,"TURNOVER  by JENNINGS,JOE",,,"TURNOVER  by JENNINGS,JOE",1
09:53,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
09:53,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
09:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
09:53,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
09:53,,,,,"SUB IN by STANSBERRY,PARKER",,,"SUB IN by STANSBERRY,PARKER",1
09:53,,,,,"SUB OUT by JENNINGS,JOE",,,"SUB OUT by JENNINGS,JOE",1
09:41,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",1
09:29,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
09:29,,21 (+5),,16,"GOOD FT by JONES,ALEX",TRANSY 21-16 (+5),,"GOOD FT by JONES,ALEX",1
09:29,,21 (+4),,17,"GOOD FT by JONES,ALEX",TRANSY 21-17 (+4),,"GOOD FT by JONES,ALEX",1
09:17,"GOOD LAYUP by KARSNER,JOSH(in the paint)",23 (+6),,17,,CENTRE_M 23-17 (+6),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
08:56,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",1
08:51,,23 (+4),,19,"GOOD JUMPER by JONES,ALEX",TRANSY 23-19 (+4),,"GOOD JUMPER by JONES,ALEX",1
08:30,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by WADE,LOGAN",,,"REBOUND DEF by WADE,LOGAN",1
08:12,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
08:12,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
08:12,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
08:12,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
08:12,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
08:09,,23 (+1),,22,"GOOD 3PTR by STANSBERRY,PARKER",TRANSY 23-22 (+1),,"GOOD 3PTR by STANSBERRY,PARKER",1
--,,,,,"ASSIST  by PARKE,DANIEL",,,"ASSIST  by PARKE,DANIEL",1
07:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:38,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by SIRKIN,TOMMY",,,"REBOUND DEF by SIRKIN,TOMMY",1
07:18,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
07:18,,,,,"MISS FT by SIRKIN,TOMMY",,,"MISS FT by SIRKIN,TOMMY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:18,,23,,23,"GOOD FT by SIRKIN,TOMMY",TRANSY 23-23 (0),,"GOOD FT by SIRKIN,TOMMY",1
07:18,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
07:18,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
07:18,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
07:18,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
07:18,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
07:18,,,,,"SUB OUT by PARKE,DANIEL",,,"SUB OUT by PARKE,DANIEL",1
07:04,"GOOD JUMPER by KARSNER,JOSH(in the paint)",25 (+2),,23,,CENTRE_M 25-23 (+2),,"GOOD JUMPER by KARSNER,JOSH(in the paint)",1
06:43,,25,,25,"GOOD LAYUP by ROWE,ETHAN(in the paint)",TRANSY 25-25 (0),,"GOOD LAYUP by ROWE,ETHAN(in the paint)",1
--,,,,,"ASSIST  by SIRKIN,TOMMY",,,"ASSIST  by SIRKIN,TOMMY",1
06:32,"GOOD 3PTR by KARSNER,JOSH",28 (+3),,25,,CENTRE_M 28-25 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
06:13,,,,,"MISS 3PTR by JONES,ALEX",,,"MISS 3PTR by JONES,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:55,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",1
05:42,,,,,"MISS 3PTR by WADE,LOGAN",,,"MISS 3PTR by WADE,LOGAN",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
05:28,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",30 (+5),,25,,CENTRE_M 30-25 (+5),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
05:09,,,,,"TURNOVER  by STANSBERRY,PARKER",,,"TURNOVER  by STANSBERRY,PARKER",1
05:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:07,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
05:07,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
04:51,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
04:51,,,,,"BLOCK  by STANSBERRY,PARKER",,,"BLOCK  by STANSBERRY,PARKER",1
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",1
04:44,,30 (+3),,27,"GOOD LAYUP by SIRKIN,TOMMY(in the paint)",TRANSY 30-27 (+3),,"GOOD LAYUP by SIRKIN,TOMMY(in the paint)",1
--,,,,,"ASSIST  by JONES,ALEX",,,"ASSIST  by JONES,ALEX",1
04:29,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
04:28,,,,,"STEAL  by JONES,ALEX",,,"STEAL  by JONES,ALEX",1
04:26,,30 (+1),,29,"GOOD LAYUP by JONES,ALEX(fastbreak)(in the paint)",TRANSY 30-29 (+1),,"GOOD LAYUP by JONES,ALEX(fastbreak)(in the paint)",1
04:26,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
04:26,,30,,30,"GOOD FT by JONES,ALEX",TRANSY 30-30 (0),,"GOOD FT by JONES,ALEX",1
04:13,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by STANSBERRY,PARKER",,,"REBOUND DEF by STANSBERRY,PARKER",1
04:03,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
04:03,,30,,31 (+1),"GOOD FT by SIRKIN,TOMMY",TRANSY 30-31 (-1),,"GOOD FT by SIRKIN,TOMMY",1
04:03,,30,,32 (+2),"GOOD FT by SIRKIN,TOMMY",TRANSY 30-32 (-2),,"GOOD FT by SIRKIN,TOMMY",1
04:03,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:03,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
04:03,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
04:03,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
03:37,,,,,"FOUL  by JONES,ALEX",,,"FOUL  by JONES,ALEX",1
03:37,"GOOD FT by KARSNER,JOSH",31,,32 (+1),,CENTRE_M 31-32 (-1),,"GOOD FT by KARSNER,JOSH",1
03:37,"GOOD FT by KARSNER,JOSH",32,,32,,CENTRE_M 32-32 (0),,"GOOD FT by KARSNER,JOSH",1
03:22,,,,,"MISS JUMPER by JONES,ALEX",,,"MISS JUMPER by JONES,ALEX",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
03:12,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",34 (+2),,32,,CENTRE_M 34-32 (+2),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
03:01,,,,,"MISS JUMPER by SIRKIN,TOMMY",,,"MISS JUMPER by SIRKIN,TOMMY",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
02:50,,,,,"FOUL  by SIRKIN,TOMMY",,,"FOUL  by SIRKIN,TOMMY",1
02:50,"MISS FT by KARSNER,JOSH",,,,,,,"MISS FT by KARSNER,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:50,"GOOD FT by KARSNER,JOSH",35 (+3),,32,,CENTRE_M 35-32 (+3),,"GOOD FT by KARSNER,JOSH",1
02:50,"MISS FT by KARSNER,JOSH",,,,,,,"MISS FT by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WADE,LOGAN",,,"REBOUND DEF by WADE,LOGAN",1
02:50,,,,,SUB IN by 1,,,SUB IN by 1,1
02:50,,,,,"SUB OUT by SIRKIN,TOMMY",,,"SUB OUT by SIRKIN,TOMMY",1
02:23,,,,,"MISS 3PTR by ROWE,ETHAN",,,"MISS 3PTR by ROWE,ETHAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:03,,,,,"FOUL  by ROWE,ETHAN",,,"FOUL  by ROWE,ETHAN",1
02:03,"GOOD FT by GUMP,MATT",36 (+4),,32,,CENTRE_M 36-32 (+4),,"GOOD FT by GUMP,MATT",1
02:03,"GOOD FT by GUMP,MATT",37 (+5),,32,,CENTRE_M 37-32 (+5),,"GOOD FT by GUMP,MATT",1
02:03,,,,,"SUB IN by PARKE,DANIEL",,,"SUB IN by PARKE,DANIEL",1
02:03,,,,,"SUB OUT by JONES,ALEX",,,"SUB OUT by JONES,ALEX",1
01:39,,37 (+3),,34,"GOOD JUMPER by ROWE,ETHAN",TRANSY 37-34 (+3),,"GOOD JUMPER by ROWE,ETHAN",1
01:26,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by MONROE,MASON",,,"REBOUND DEF by MONROE,MASON",1
01:21,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
01:21,,37 (+2),,35,"GOOD FT by MONROE,MASON",TRANSY 37-35 (+2),,"GOOD FT by MONROE,MASON",1
01:21,,,,,"MISS FT by MONROE,MASON",,,"MISS FT by MONROE,MASON",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
01:21,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
01:21,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
01:21,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
01:21,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:21,,,,,"SUB IN by JONES,ALEX",,,"SUB IN by JONES,ALEX",1
01:21,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
01:13,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
01:09,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
00:58,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",1
00:58,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
00:38,,37,,37,"GOOD JUMPER by JONES,ALEX",TRANSY 37-37 (0),,"GOOD JUMPER by JONES,ALEX",1
00:02,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:49,,,,,"MISS 3PTR by WADE,LOGAN",,,"MISS 3PTR by WADE,LOGAN",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
19:26,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
19:17,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND OFF by TAYLOR,CHRIS",,,,,,,"REBOUND OFF by TAYLOR,CHRIS",2
19:08,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
19:08,,,,,"BLOCK  by STANSBERRY,PARKER",,,"BLOCK  by STANSBERRY,PARKER",2
--,,,,,"REBOUND DEF by MONROE,MASON",,,"REBOUND DEF by MONROE,MASON",2
19:00,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
19:00,,,,,"MISS FT by MONROE,MASON",,,"MISS FT by MONROE,MASON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:00,,37,,38 (+1),"GOOD FT by MONROE,MASON",TRANSY 37-38 (-1),,"GOOD FT by MONROE,MASON",2
19:00,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
19:00,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
18:50,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",39 (+1),,38,,CENTRE_M 39-38 (+1),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
18:49,,,,,"FOUL  by WADE,LOGAN",,,"FOUL  by WADE,LOGAN",2
18:49,"MISS FT by WHITESIDE,DONOVAN",,,,,,,"MISS FT by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by TILLER,TREVOR",,,"REBOUND DEF by TILLER,TREVOR",2
18:45,,,,,"MISS LAYUP by TILLER,TREVOR",,,"MISS LAYUP by TILLER,TREVOR",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
18:39,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",41 (+3),,38,,CENTRE_M 41-38 (+3),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
18:21,,,,,"MISS LAYUP by TILLER,TREVOR",,,"MISS LAYUP by TILLER,TREVOR",2
18:21,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:16,,,,,"MISS 3PTR by TILLER,TREVOR",,,"MISS 3PTR by TILLER,TREVOR",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
18:11,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",2
18:00,"GOOD 3PTR by KARSNER,JOSH",44 (+6),,38,,CENTRE_M 44-38 (+6),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",2
17:55,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
17:55,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
17:35,,,,,"MISS 3PTR by MONROE,MASON",,,"MISS 3PTR by MONROE,MASON",2
--,,,,,"REBOUND OFF by STANSBERRY,PARKER",,,"REBOUND OFF by STANSBERRY,PARKER",2
17:33,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
17:33,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
17:33,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
17:33,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
17:31,,,,,"MISS JUMPER by ROWE,ETHAN",,,"MISS JUMPER by ROWE,ETHAN",2
17:31,"BLOCK  by TAYLOR,CHRIS",,,,,,,"BLOCK  by TAYLOR,CHRIS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:22,,44 (+4),,40,"GOOD JUMPER by JONES,ALEX(in the paint)",TRANSY 44-40 (+4),,"GOOD JUMPER by JONES,ALEX(in the paint)",2
17:10,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by MONROE,MASON",,,"REBOUND DEF by MONROE,MASON",2
17:03,,,,,"MISS 3PTR by STANSBERRY,PARKER",,,"MISS 3PTR by STANSBERRY,PARKER",2
--,,,,,"REBOUND OFF by JONES,ALEX",,,"REBOUND OFF by JONES,ALEX",2
