Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HOPEMBB,Game Score,Team Indicator,Play,Period
09:40,,,,,"SUB IN by STUIVE,CODY",,,"SUB IN by STUIVE,CODY",1
09:40,,,,,"SUB OUT by BYERS,CALEB",,,"SUB OUT by BYERS,CALEB",1
09:21,,,,,"SUB IN by GARDNER,BEN",,,"SUB IN by GARDNER,BEN",1
09:21,,,,,"SUB OUT by CARLSON,CHAD",,,"SUB OUT by CARLSON,CHAD",1
09:10,,,,,"MISS 3PTR by EIDSON,ALEX",,,"MISS 3PTR by EIDSON,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:06,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:06,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
09:06,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
09:06,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
09:06,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:06,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
08:51,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
08:51,,,,,"BLOCK  by STUIVE,CODY",,,"BLOCK  by STUIVE,CODY",1
--,,,,,"REBOUND DEF by VANARENDONK,NATE",,,"REBOUND DEF by VANARENDONK,NATE",1
08:28,,15,,18 (+3),"GOOD JUMPER by GARDNER,BEN",HOPEMBB 15-18 (-3),,"GOOD JUMPER by GARDNER,BEN",1
08:15,,,,,"FOUL  by NEIL,GRANT",,,"FOUL  by NEIL,GRANT",1
08:15,"GOOD FT by WHITESIDE,DONOVAN",16,,18 (+2),,CENTRE_M 16-18 (-2),,"GOOD FT by WHITESIDE,DONOVAN",1
08:15,"GOOD FT by WHITESIDE,DONOVAN",17,,18 (+1),,CENTRE_M 17-18 (-1),,"GOOD FT by WHITESIDE,DONOVAN",1
07:53,,,,,"MISS JUMPER by GARDNER,BEN",,,"MISS JUMPER by GARDNER,BEN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
07:43,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:40,,,,,"SUB IN by BYERS,CALEB",,,"SUB IN by BYERS,CALEB",1
07:40,,,,,"SUB IN by OTTO,SAM",,,"SUB IN by OTTO,SAM",1
07:40,,,,,"SUB OUT by STUIVE,CODY",,,"SUB OUT by STUIVE,CODY",1
07:40,,,,,"SUB OUT by NEIL,GRANT",,,"SUB OUT by NEIL,GRANT",1
07:23,,17,,20 (+3),"GOOD LAYUP by VANARENDONK,NATE(in the paint)",HOPEMBB 17-20 (-3),,"GOOD LAYUP by VANARENDONK,NATE(in the paint)",1
--,,,,,"ASSIST  by EIDSON,ALEX",,,"ASSIST  by EIDSON,ALEX",1
07:08,,,,,"FOUL  by VANARENDONK,NATE",,,"FOUL  by VANARENDONK,NATE",1
07:08,"GOOD FT by KARSNER,JOSH",18,,20 (+2),,CENTRE_M 18-20 (-2),,"GOOD FT by KARSNER,JOSH",1
07:08,"GOOD FT by KARSNER,JOSH",19,,20 (+1),,CENTRE_M 19-20 (-1),,"GOOD FT by KARSNER,JOSH",1
07:08,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
07:08,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
06:53,,19,,22 (+3),"GOOD JUMPER by GARDNER,BEN",HOPEMBB 19-22 (-3),,"GOOD JUMPER by GARDNER,BEN",1
06:39,,,,,"FOUL  by OTTO,SAM",,,"FOUL  by OTTO,SAM",1
06:39,"GOOD FT by LOPEZ,COLLIN",20,,22 (+2),,CENTRE_M 20-22 (-2),,"GOOD FT by LOPEZ,COLLIN",1
06:39,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by BYERS,CALEB",,,"REBOUND DEF by BYERS,CALEB",1
06:20,,20,,24 (+4),"GOOD LAYUP by VANARENDONK,NATE(in the paint)",HOPEMBB 20-24 (-4),,"GOOD LAYUP by VANARENDONK,NATE(in the paint)",1
--,,,,,"ASSIST  by BYERS,CALEB",,,"ASSIST  by BYERS,CALEB",1
06:01,"GOOD 3PTR by KARSNER,JOSH",23,,24 (+1),,CENTRE_M 23-24 (-1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
05:47,,,,,"MISS 3PTR by OTTO,SAM",,,"MISS 3PTR by OTTO,SAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:44,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
05:44,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
05:44,,,,,"SUB IN by MCMAHON,COREY",,,"SUB IN by MCMAHON,COREY",1
05:44,,,,,"SUB OUT by EIDSON,ALEX",,,"SUB OUT by EIDSON,ALEX",1
05:30,,,,,"MISS 3PTR by MCMAHON,COREY",,,"MISS 3PTR by MCMAHON,COREY",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
05:14,,,,,"FOUL  by BYERS,CALEB",,,"FOUL  by BYERS,CALEB",1
05:14,"GOOD FT by KARSNER,JOSH",24,,24,,CENTRE_M 24-24 (0),,"GOOD FT by KARSNER,JOSH",1
05:14,"GOOD FT by KARSNER,JOSH",25 (+1),,24,,CENTRE_M 25-24 (+1),,"GOOD FT by KARSNER,JOSH",1
05:14,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
05:14,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
05:14,,,,,"SUB IN by STUIVE,CODY",,,"SUB IN by STUIVE,CODY",1
05:14,,,,,"SUB OUT by BYERS,CALEB",,,"SUB OUT by BYERS,CALEB",1
05:05,,,,,"TURNOVER  by OTTO,SAM",,,"TURNOVER  by OTTO,SAM",1
05:05,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
05:05,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
04:55,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
04:36,,,,,"TURNOVER  by STUIVE,CODY",,,"TURNOVER  by STUIVE,CODY",1
04:33,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
04:23,"GOOD 3PTR by LOPEZ,COLLIN",28 (+4),,24,,CENTRE_M 28-24 (+4),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
04:01,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
04:01,,28 (+3),,25,"GOOD FT by GARDNER,BEN",HOPEMBB 28-25 (+3),,"GOOD FT by GARDNER,BEN",1
04:01,,28 (+2),,26,"GOOD FT by GARDNER,BEN",HOPEMBB 28-26 (+2),,"GOOD FT by GARDNER,BEN",1
04:01,,,,,"SUB IN by BENSON,BROCK",,,"SUB IN by BENSON,BROCK",1
04:01,,,,,"SUB IN by EIDSON,ALEX",,,"SUB IN by EIDSON,ALEX",1
04:01,,,,,"SUB IN by NEIL,GRANT",,,"SUB IN by NEIL,GRANT",1
04:01,,,,,"SUB OUT by VANARENDONK,NATE",,,"SUB OUT by VANARENDONK,NATE",1
04:01,,,,,"SUB OUT by MCMAHON,COREY",,,"SUB OUT by MCMAHON,COREY",1
04:01,,,,,"SUB OUT by OTTO,SAM",,,"SUB OUT by OTTO,SAM",1
03:50,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",30 (+4),,26,,CENTRE_M 30-26 (+4),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
03:33,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
03:33,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
03:33,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
03:23,,30 (+2),,28,"GOOD JUMPER by STUIVE,CODY",HOPEMBB 30-28 (+2),,"GOOD JUMPER by STUIVE,CODY",1
--,,,,,"ASSIST  by BENSON,BROCK",,,"ASSIST  by BENSON,BROCK",1
03:10,"MISS LAYUP by STEGGEMAN,ANDREW",,,,,,,"MISS LAYUP by STEGGEMAN,ANDREW",1
03:10,,,,,"BLOCK  by BENSON,BROCK",,,"BLOCK  by BENSON,BROCK",1
--,,,,,"REBOUND DEF by EIDSON,ALEX",,,"REBOUND DEF by EIDSON,ALEX",1
03:02,,,,,"TURNOVER  by GARDNER,BEN",,,"TURNOVER  by GARDNER,BEN",1
03:00,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
02:33,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",32 (+4),,28,,CENTRE_M 32-28 (+4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
02:17,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
02:17,,32 (+3),,29,"GOOD FT by BENSON,BROCK",HOPEMBB 32-29 (+3),,"GOOD FT by BENSON,BROCK",1
02:17,,,,,"MISS FT by BENSON,BROCK",,,"MISS FT by BENSON,BROCK",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
02:17,,,,,"SUB IN by CARLSON,CHAD",,,"SUB IN by CARLSON,CHAD",1
02:17,,,,,"SUB OUT by GARDNER,BEN",,,"SUB OUT by GARDNER,BEN",1
02:10,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",34 (+5),,29,,CENTRE_M 34-29 (+5),,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",1
01:57,,34 (+2),,32,"GOOD 3PTR by STUIVE,CODY",HOPEMBB 34-32 (+2),,"GOOD 3PTR by STUIVE,CODY",1
--,,,,,"ASSIST  by BENSON,BROCK",,,"ASSIST  by BENSON,BROCK",1
01:40,,,,,"FOUL  by BENSON,BROCK",,,"FOUL  by BENSON,BROCK",1
01:40,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:40,"GOOD FT by SCINTA,BLAKE",35 (+3),,32,,CENTRE_M 35-32 (+3),,"GOOD FT by SCINTA,BLAKE",1
01:40,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
01:40,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:40,,,,,"SUB IN by BRUSHWYLER,KEITH",,,"SUB IN by BRUSHWYLER,KEITH",1
01:40,,,,,"SUB IN by GARDNER,BEN",,,"SUB IN by GARDNER,BEN",1
01:40,,,,,"SUB OUT by BENSON,BROCK",,,"SUB OUT by BENSON,BROCK",1
01:40,,,,,"SUB OUT by NEIL,GRANT",,,"SUB OUT by NEIL,GRANT",1
01:30,,,,,"MISS JUMPER by BRUSHWYLER,KEITH",,,"MISS JUMPER by BRUSHWYLER,KEITH",1
01:30,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
01:25,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
01:16,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
01:16,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
01:16,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
01:07,,,,,"MISS 3PTR by GARDNER,BEN",,,"MISS 3PTR by GARDNER,BEN",1
--,,,,,"REBOUND OFF by EIDSON,ALEX",,,"REBOUND OFF by EIDSON,ALEX",1
01:03,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
01:03,,35 (+2),,33,"GOOD FT by EIDSON,ALEX",HOPEMBB 35-33 (+2),,"GOOD FT by EIDSON,ALEX",1
01:03,,35 (+1),,34,"GOOD FT by EIDSON,ALEX",HOPEMBB 35-34 (+1),,"GOOD FT by EIDSON,ALEX",1
01:03,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
01:03,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
00:55,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
00:55,,,,,"BLOCK  by BRUSHWYLER,KEITH",,,"BLOCK  by BRUSHWYLER,KEITH",1
