Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,OGLETHOR,Game Score,Team Indicator,Play,Period
17:32,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
17:30,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
17:29,"GOOD JUMPER by ESSICK,JALEN(in the paint)",4,,8 (+4),,RHODES 4-8 (-4),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
17:29,,4,,10 (+6),"GOOD LAYUP by FOSTER,LANE(in the paint)",OGLETHOR 4-10 (-6),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
17:29,"GOOD 3PTR by SHEN,KEVIN",7,,10 (+3),,RHODES 7-10 (-3),,"GOOD 3PTR by SHEN,KEVIN",1
--,"ASSIST  by TEAL,AARON",,,,,,,"ASSIST  by TEAL,AARON",1
17:29,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
17:29,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
17:29,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",1
17:29,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
17:29,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
17:29,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
17:23,"FOUL  by TEAL,AARON",,,,,,,"FOUL  by TEAL,AARON",1
16:38,,,,,"MISS FT by JENEI,RYAN",,,"MISS FT by JENEI,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:38,,,,,"MISS FT by JENEI,RYAN",,,"MISS FT by JENEI,RYAN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
16:38,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",1
16:38,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
16:38,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
16:38,"MISS 3PTR by TEAL,AARON",,,,,,,"MISS 3PTR by TEAL,AARON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:17,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
16:13,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
16:06,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
15:51,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",1
15:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:35,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
15:35,"SUB OUT by TEAL,AARON",,,,,,,"SUB OUT by TEAL,AARON",1
15:16,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
15:16,,,,,"BLOCK  by JENEI,RYAN",,,"BLOCK  by JENEI,RYAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
15:04,,7,,12 (+5),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OGLETHOR 7-12 (-5),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
14:49,"GOOD JUMPER by JAMES,MAC(in the paint)",9,,12 (+3),,RHODES 9-12 (-3),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
14:22,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
14:14,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
14:14,"GOOD FT by SHEN,KEVIN",10,,12 (+2),,RHODES 10-12 (-2),,"GOOD FT by SHEN,KEVIN",1
14:14,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,REBOUND DEF by,,,REBOUND DEF by,1
14:12,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",1
14:02,,,,,"MISS 3PTR by SWILLING,BRETT",,,"MISS 3PTR by SWILLING,BRETT",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
13:52,"GOOD 3PTR by COOK,JEREMIAH",13 (+1),,12,,RHODES 13-12 (+1),,"GOOD 3PTR by COOK,JEREMIAH",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
13:37,,,,,"MISS LAYUP by SWILLING,BRETT",,,"MISS LAYUP by SWILLING,BRETT",1
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",1
13:11,"GOOD 3PTR by WILEY,KOKI",16 (+4),,12,,RHODES 16-12 (+4),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by COOK,JEREMIAH",,,,,,,"ASSIST  by COOK,JEREMIAH",1
12:53,,,,,"MISS 3PTR by GULLEY,TREVOR",,,"MISS 3PTR by GULLEY,TREVOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:48,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
12:48,,,,,"SUB IN by GULLEY,TREVOR",,,"SUB IN by GULLEY,TREVOR",1
12:48,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
12:48,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
12:48,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
12:48,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
12:45,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
12:40,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
12:33,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",18 (+6),,12,,RHODES 18-12 (+6),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
--,"ASSIST  by GIES,NOAH",,,,,,,"ASSIST  by GIES,NOAH",1
12:12,,18 (+3),,15,"GOOD 3PTR by FOSTER,LANE",OGLETHOR 18-15 (+3),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by PALMER,CHRISTIAN",,,"ASSIST  by PALMER,CHRISTIAN",1
11:53,"TURNOVER  by GIES,NOAH",,,,,,,"TURNOVER  by GIES,NOAH",1
11:49,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
11:40,,18 (+1),,17,"GOOD JUMPER by SWILLING,BRETT",OGLETHOR 18-17 (+1),,"GOOD JUMPER by SWILLING,BRETT",1
--,,,,,"ASSIST  by MURRAH,JACK",,,"ASSIST  by MURRAH,JACK",1
11:23,"TURNOVER  by GIES,NOAH",,,,,,,"TURNOVER  by GIES,NOAH",1
11:21,,,,,"STEAL  by GULLEY,TREVOR",,,"STEAL  by GULLEY,TREVOR",1
11:12,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by GIES,NOAH",,,,,,,"REBOUND DEF by GIES,NOAH",1
11:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:45,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
10:45,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
10:45,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
10:45,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
10:45,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
10:45,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
10:45,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
10:45,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
10:45,,,,,"SUB OUT by GULLEY,TREVOR",,,"SUB OUT by GULLEY,TREVOR",1
10:45,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
10:23,"GOOD LAYUP by ESSICK,JALEN(in the paint)",20 (+3),,17,,RHODES 20-17 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
10:05,,20 (+1),,19,"GOOD JUMPER by MURRAH,JACK",OGLETHOR 20-19 (+1),,"GOOD JUMPER by MURRAH,JACK",1
09:51,"TURNOVER  by LAMEY,HAYDEN",,,,,,,"TURNOVER  by LAMEY,HAYDEN",1
09:43,,20,,22 (+2),"GOOD 3PTR by MURRAH,JACK(fastbreak)",OGLETHOR 20-22 (-2),,"GOOD 3PTR by MURRAH,JACK(fastbreak)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
09:29,"GOOD 3PTR by LAMEY,HAYDEN",23 (+1),,22,,RHODES 23-22 (+1),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
09:15,,23,,24 (+1),"GOOD LAYUP by FOSTER,LANE(in the paint)",OGLETHOR 23-24 (-1),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
08:53,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
08:53,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
08:53,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
08:53,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
08:51,"MISS JUMPER by SHEN,KEVIN",,,,,,,"MISS JUMPER by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
08:44,,23,,26 (+3),"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",OGLETHOR 23-26 (-3),,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",1
08:21,"GOOD 3PTR by SHEN,KEVIN",26,,26,,RHODES 26-26 (0),,"GOOD 3PTR by SHEN,KEVIN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
08:04,,26,,28 (+2),"GOOD DUNK by EZIGBO,UBA(in the paint)",OGLETHOR 26-28 (-2),,"GOOD DUNK by EZIGBO,UBA(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
07:48,"MISS LAYUP by COOK,JEREMIAH",,,,,,,"MISS LAYUP by COOK,JEREMIAH",1
07:48,,,,,"BLOCK  by FOSTER,LANE",,,"BLOCK  by FOSTER,LANE",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
07:41,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:23,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
07:17,"MISS JUMPER by SHEN,KEVIN",,,,,,,"MISS JUMPER by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
07:12,,26,,30 (+4),"GOOD JUMPER by FOSTER,LANE",OGLETHOR 26-30 (-4),,"GOOD JUMPER by FOSTER,LANE",1
06:54,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
06:43,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
06:33,"GOOD 3PTR by SHEN,KEVIN",29,,30 (+1),,RHODES 29-30 (-1),,"GOOD 3PTR by SHEN,KEVIN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
06:11,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
05:59,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
05:52,,29,,32 (+3),"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",OGLETHOR 29-32 (-3),,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",1
05:37,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
05:30,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
05:25,,29,,35 (+6),"GOOD 3PTR by SONE,CARLOS",OGLETHOR 29-35 (-6),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
05:07,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
04:56,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
04:53,,29,,37 (+8),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OGLETHOR 29-37 (-8),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
04:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:30,"GOOD 3PTR by JAMES,MAC",32,,37 (+5),,RHODES 32-37 (-5),,"GOOD 3PTR by JAMES,MAC",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
04:30,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
04:30,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
04:30,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
04:30,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
04:30,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
04:30,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
04:30,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
04:30,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
04:30,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
04:30,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
04:30,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
04:29,,,,,"FOUL  by SWILLING,BRETT",,,"FOUL  by SWILLING,BRETT",1
04:20,"GOOD JUMPER by JAMES,MAC",34,,37 (+3),,RHODES 34-37 (-3),,"GOOD JUMPER by JAMES,MAC",1
04:20,,34,,39 (+5),"GOOD JUMPER by SONE,CARLOS",OGLETHOR 34-39 (-5),,"GOOD JUMPER by SONE,CARLOS",1
04:20,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
04:20,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
04:20,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
04:20,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
03:05,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",1
03:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:48,,34,,42 (+8),"GOOD 3PTR by SONE,CARLOS",OGLETHOR 34-42 (-8),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by PALMER,CHRISTIAN",,,"ASSIST  by PALMER,CHRISTIAN",1
02:31,"GOOD 3PTR by CLAYTON,TJ",37,,42 (+5),,RHODES 37-42 (-5),,"GOOD 3PTR by CLAYTON,TJ",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
02:21,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
02:21,,37,,43 (+6),"GOOD FT by FOSTER,LANE",OGLETHOR 37-43 (-6),,"GOOD FT by FOSTER,LANE",1
02:21,,37,,44 (+7),"GOOD FT by FOSTER,LANE",OGLETHOR 37-44 (-7),,"GOOD FT by FOSTER,LANE",1
02:07,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
02:07,,,,,"BLOCK  by SWILLING,BRETT",,,"BLOCK  by SWILLING,BRETT",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
01:59,,37,,47 (+10),"GOOD 3PTR by PALMER,CHRISTIAN",OGLETHOR 37-47 (-10),,"GOOD 3PTR by PALMER,CHRISTIAN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
01:30,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",1
01:29,,,,,"STEAL  by MURRAH,JACK",,,"STEAL  by MURRAH,JACK",1
01:28,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
01:16,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
01:05,,,,,"TURNOVER  by MURRAH,JACK",,,"TURNOVER  by MURRAH,JACK",1
01:04,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
01:02,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",39,,47 (+8),,RHODES 39-47 (-8),,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",1
00:42,,,,,"MISS 3PTR by PALMER,CHRISTIAN",,,"MISS 3PTR by PALMER,CHRISTIAN",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
00:24,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:24,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
00:24,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
00:24,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
00:23,"MISS 3PTR by CLAYTON,TJ",,,,,,,"MISS 3PTR by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:18,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
00:18,,39,,48 (+9),"GOOD FT by MURRAH,JACK",OGLETHOR 39-48 (-9),,"GOOD FT by MURRAH,JACK",1
00:18,,39,,49 (+10),"GOOD FT by MURRAH,JACK",OGLETHOR 39-49 (-10),,"GOOD FT by MURRAH,JACK",1
00:18,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
00:18,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
00:07,"MISS 3PTR by GEORGETOWN II,ARNESS",,,,,,,"MISS 3PTR by GEORGETOWN II,ARNESS",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
00:00,"GOOD JUMPER by ESSICK,JALEN",41,,49 (+8),,RHODES 41-49 (-8),,"GOOD JUMPER by ESSICK,JALEN",1
20:00,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
20:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
20:00,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
20:00,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
19:50,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",2
19:27,"GOOD JUMPER by JAMES,MAC(in the paint)",43,,49 (+6),,RHODES 43-49 (-6),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
19:08,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
18:59,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",2
18:52,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
18:52,"GOOD 3PTR by WILEY,KOKI",46,,49 (+3),,RHODES 46-49 (-3),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
18:46,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
18:20,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
18:11,,46,,51 (+5),"GOOD LAYUP by FOSTER,LANE(in the paint)",OGLETHOR 46-51 (-5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
18:11,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
17:27,,46,,52 (+6),"GOOD FT by FOSTER,LANE",OGLETHOR 46-52 (-6),,"GOOD FT by FOSTER,LANE",2
17:27,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
17:27,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
17:17,"GOOD LAYUP by WILEY,KOKI(in the paint)",48,,52 (+4),,RHODES 48-52 (-4),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
16:58,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
16:55,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
16:35,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
