Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:04,"GOOD JUMPER by MBENOUN,ROB(fastbreak)(in the paint)",6 (+4),,2,,Berry 6-2 (-4),,"GOOD JUMPER by MBENOUN,ROB(fastbreak)(in the paint)",1
15:50,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
15:35,"GOOD LAYUP by COSTAS,RILEY(in the paint)",8 (+6),,2,,Berry 8-2 (-6),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
15:35,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
15:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",1
15:35,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
15:35,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
15:35,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
15:35,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
15:35,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
15:35,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",1
15:35,"GOOD FT by COSTAS,RILEY",9 (+7),,2,,Berry 9-2 (-7),,"GOOD FT by COSTAS,RILEY",1
15:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:13,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
15:06,"MISS JUMPER by MBENOUN,ROB",,,,,,,"MISS JUMPER by MBENOUN,ROB",1
--,"REBOUND OFF by MBENOUN,ROB",,,,,,,"REBOUND OFF by MBENOUN,ROB",1
15:02,"MISS LAYUP by MBENOUN,ROB(in the paint)",,,,,,,"MISS LAYUP by MBENOUN,ROB(in the paint)",1
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",1
14:58,"FOUL  by MBENOUN,ROB",,,,,,,"FOUL  by MBENOUN,ROB",1
14:58,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
14:58,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
14:58,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",1
14:58,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
14:41,"FOUL  by HONROTH,OWEN",,,,,,,"FOUL  by HONROTH,OWEN",1
14:41,,9 (+6),,3,"GOOD FT by SHEN,KEVIN",Rhodes 9-3 (-6),,"GOOD FT by SHEN,KEVIN",1
14:41,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
14:41,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
14:41,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
14:41,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
14:41,,9 (+5),,4,"GOOD FT by SHEN,KEVIN",Rhodes 9-4 (-5),,"GOOD FT by SHEN,KEVIN",1
14:16,"TURNOVER  by ESTES,DJ",,,,,,,"TURNOVER  by ESTES,DJ",1
14:16,,,,,"STEAL  by PIPPENGER,WILEY",,,"STEAL  by PIPPENGER,WILEY",1
14:12,,9 (+3),,6,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 9-6 (-3),,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",1
13:42,"GOOD LAYUP by ELLIS,CHASE(in the paint)",11 (+5),,6,,Berry 11-6 (-5),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
--,"ASSIST  by MBENOUN,ROB",,,,,,,"ASSIST  by MBENOUN,ROB",1
13:13,,,,,"MISS JUMPER by CLAYTON,TJ",,,"MISS JUMPER by CLAYTON,TJ",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
13:02,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",1
12:52,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
12:27,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
12:27,"STEAL  by ESTES,DJ",,,,,,,"STEAL  by ESTES,DJ",1
12:24,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
12:24,"MISS FT by ELLIS,CHASE(fastbreak)",,,,,,,"MISS FT by ELLIS,CHASE(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:24,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
12:24,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
12:24,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
12:24,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
12:24,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
12:24,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
12:24,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
12:24,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
12:24,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
12:24,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
12:24,"GOOD FT by ELLIS,CHASE(fastbreak)",12 (+6),,6,,Berry 12-6 (-6),,"GOOD FT by ELLIS,CHASE(fastbreak)",1
12:00,"FOUL  by ESTES,DJ",,,,,,,"FOUL  by ESTES,DJ",1
11:48,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",1
11:46,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
11:45,,,,,"MISS FT by WILLIAMS,JAYSON",,,"MISS FT by WILLIAMS,JAYSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:40,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
11:35,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
11:35,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:35,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",1
11:35,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
11:35,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",1
11:35,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
11:34,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",1
11:32,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
11:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:29,"GOOD FT by JOHNSON,MICAH(fastbreak)",13 (+7),,6,,Berry 13-6 (-7),,"GOOD FT by JOHNSON,MICAH(fastbreak)",1
11:29,"MISS FT by JOHNSON,MICAH(fastbreak)",,,,,,,"MISS FT by JOHNSON,MICAH(fastbreak)",1
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",1
11:25,,13 (+6),,7,"GOOD FT by WILLIAMS,JAYSON",Rhodes 13-7 (-6),,"GOOD FT by WILLIAMS,JAYSON",1
11:10,,13 (+3),,10,"GOOD 3PTR by JAMES,MAC",Rhodes 13-10 (-3),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
10:54,"TURNOVER  by JOHNSON,MICHAEL",,,,,,,"TURNOVER  by JOHNSON,MICHAEL",1
10:54,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
10:54,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
10:54,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",1
10:54,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
10:32,,13 (+1),,12,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 13-12 (-1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
10:18,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
10:12,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:08,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",1
10:08,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",1
10:08,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
10:08,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
09:51,"MISS JUMPER by JONES,DREW(in the paint)",,,,,,,"MISS JUMPER by JONES,DREW(in the paint)",1
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",1
09:42,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
09:24,"GOOD JUMPER by MBENOUN,ROB(in the paint)",15 (+3),,12,,Berry 15-12 (-3),,"GOOD JUMPER by MBENOUN,ROB(in the paint)",1
09:24,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
09:24,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
09:24,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
09:24,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
09:24,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
09:24,"GOOD FT by MBENOUN,ROB",16 (+4),,12,,Berry 16-12 (-4),,"GOOD FT by MBENOUN,ROB",1
09:06,,,,,"MISS 3PTR by HIESTER,JACKSON",,,"MISS 3PTR by HIESTER,JACKSON",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
09:02,,16 (+2),,14,"GOOD JUMPER by ESSICK,JALEN",Rhodes 16-14 (-2),,"GOOD JUMPER by ESSICK,JALEN",1
08:30,"FOUL  by JOHNSON,MICHAEL",,,,,,,"FOUL  by JOHNSON,MICHAEL",1
08:30,"TURNOVER  by JOHNSON,MICHAEL",,,,,,,"TURNOVER  by JOHNSON,MICHAEL",1
08:08,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,"MISS LAYUP by SHEN,KEVIN(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
08:02,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
08:02,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",17 (+3),,14,,Berry 17-14 (-3),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",1
08:02,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
08:02,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
08:02,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",18 (+4),,14,,Berry 18-14 (-4),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",1
07:38,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
07:11,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",1
06:55,"GOOD 3PTR by JOHNSON,MICHAEL",21 (+7),,14,,Berry 21-14 (-7),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",1
06:44,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
06:31,"MISS JUMPER by JONES,DREW(in the paint)",,,,,,,"MISS JUMPER by JONES,DREW(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:28,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
06:28,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
06:28,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",1
06:28,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
06:28,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
06:28,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
06:18,"MISS JUMPER by MBENOUN,ROB(in the paint)",,,,,,,"MISS JUMPER by MBENOUN,ROB(in the paint)",1
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",1
06:01,,,,,"TURNOVER  by LAMEY,HAYDEN",,,"TURNOVER  by LAMEY,HAYDEN",1
06:01,"STEAL  by JOHNSON,MICHAEL",,,,,,,"STEAL  by JOHNSON,MICHAEL",1
05:56,"GOOD LAYUP by WEHUNT,DAWSON(fastbreak)(in the paint)",23 (+9),,14,,Berry 23-14 (-9),,"GOOD LAYUP by WEHUNT,DAWSON(fastbreak)(in the paint)",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
05:38,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
05:10,"GOOD LAYUP by COSTAS,RILEY(in the paint)",25 (+11),,14,,Berry 25-14 (-11),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
04:57,,,,,"MISS JUMPER by TEAL,AARON(in the paint)",,,"MISS JUMPER by TEAL,AARON(in the paint)",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
04:39,"GOOD LAYUP by COSTAS,RILEY(in the paint)",27 (+13),,14,,Berry 27-14 (-13),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",1
04:39,,,,,"FOUL  by TEAL,AARON",,,"FOUL  by TEAL,AARON",1
04:39,,,,,"SUB OUT by TEAL,AARON",,,"SUB OUT by TEAL,AARON",1
04:39,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
04:39,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
04:39,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
04:39,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
04:39,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
04:39,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
04:39,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
04:39,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
04:39,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",1
04:39,"GOOD FT by COSTAS,RILEY",28 (+14),,14,,Berry 28-14 (-14),,"GOOD FT by COSTAS,RILEY",1
04:27,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND OFF by HIESTER,JACKSON",,,"REBOUND OFF by HIESTER,JACKSON",1
04:17,,,,,"MISS LAYUP by HIESTER,JACKSON(in the paint)",,,"MISS LAYUP by HIESTER,JACKSON(in the paint)",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
04:06,"TURNOVER  by ESTES,DJ",,,,,,,"TURNOVER  by ESTES,DJ",1
04:06,,,,,"STEAL  by CLAYTON,TJ",,,"STEAL  by CLAYTON,TJ",1
03:57,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by ESTES,DJ",,,,,,,"REBOUND DEF by ESTES,DJ",1
03:33,"GOOD LAYUP by COSTAS,RILEY(in the paint)",30 (+16),,14,,Berry 30-14 (-16),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
03:07,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
03:00,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",1
03:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
03:00,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",1
03:00,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
03:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
03:00,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",1
03:00,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
03:00,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:00,,30 (+15),,15,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 30-15 (-15),,"GOOD FT by GEORGETOWN II,ARNESS",1
02:48,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",1
--,"REBOUND OFF by ESTES,DJ",,,,,,,"REBOUND OFF by ESTES,DJ",1
02:34,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",1
02:27,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
02:20,,30 (+13),,17,"GOOD JUMPER by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 30-17 (-13),,"GOOD JUMPER by CLAYTON,TJ(fastbreak)(in the paint)",1
02:06,"GOOD 3PTR by HONROTH,OWEN",33 (+16),,17,,Berry 33-17 (-16),,"GOOD 3PTR by HONROTH,OWEN",1
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",1
01:50,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
01:50,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
01:50,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
01:50,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
01:31,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
01:24,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",1
