Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
20:00,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",2
20:00,,,,,"SUB IN by DIMITRIOS,DYLAN",,,"SUB IN by DIMITRIOS,DYLAN",2
20:00,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
20:00,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
20:00,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
20:00,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
20:00,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
20:00,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
19:51,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:49,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",2
19:49,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
19:33,"GOOD 3PTR by CLAYTON,TJ",24 (+1),,23,,Rhodes 24-23 (+1),,"GOOD 3PTR by CLAYTON,TJ",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
19:09,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
19:01,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
18:44,,,,,"MISS JUMPER by MILLER,JOSHUA",,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
18:30,,24,,25 (+1),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 24-25 (-1),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
18:29,,,,,"FOUL  by DIMITRIOS,DYLAN",,,"FOUL  by DIMITRIOS,DYLAN",2
18:29,"MISS FT by CLAYTON,TJ(fastbreak)",,,,,,,"MISS FT by CLAYTON,TJ(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:29,,,,,"SUB OUT by DIMITRIOS,DYLAN",,,"SUB OUT by DIMITRIOS,DYLAN",2
18:29,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",2
18:29,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
18:29,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
18:29,"GOOD FT by CLAYTON,TJ(fastbreak)",25,,25,,Rhodes 25-25 (0),,"GOOD FT by CLAYTON,TJ(fastbreak)",2
18:26,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
18:26,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
18:24,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
18:18,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",2
18:13,,25,,27 (+2),"GOOD LAYUP by BURNETT,DREW(in the paint)",Mill 25-27 (-2),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
18:13,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",2
18:13,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
18:13,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
18:13,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
18:13,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
18:13,,25,,28 (+3),"GOOD FT by BURNETT,DREW",Mill 25-28 (-3),,"GOOD FT by BURNETT,DREW",2
18:01,"GOOD 3PTR by JAMES,MAC",28,,28,,Rhodes 28-28 (0),,"GOOD 3PTR by JAMES,MAC",2
17:41,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
17:41,,28,,29 (+1),"GOOD FT by GILLIHAN,NEWLON",Mill 28-29 (-1),,"GOOD FT by GILLIHAN,NEWLON",2
17:41,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",2
17:24,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
17:03,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",2
17:03,"GOOD FT by ESSICK,JALEN",29,,29,,Rhodes 29-29 (0),,"GOOD FT by ESSICK,JALEN",2
17:03,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
17:03,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
17:03,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
16:48,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:48,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
16:48,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
16:48,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
16:36,,29,,31 (+2),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 29-31 (-2),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
16:24,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
16:24,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
16:24,,,,,"SUB IN by BASS,XAVIER",,,"SUB IN by BASS,XAVIER",2
16:24,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
16:24,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
16:24,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
16:24,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
16:11,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",2
--,,,,,"REBOUND OFF by BUSH,RODREEKAS",,,"REBOUND OFF by BUSH,RODREEKAS",2
15:54,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by BASS,XAVIER",,,"REBOUND OFF by BASS,XAVIER",2
15:48,,,,,"MISS LAYUP by BASS,XAVIER(in the paint)",,,"MISS LAYUP by BASS,XAVIER(in the paint)",2
--,,,,,"REBOUND OFF by BASS,XAVIER",,,"REBOUND OFF by BASS,XAVIER",2
15:48,"FOUL  by HIESTER,JACKSON",,,,,,,"FOUL  by HIESTER,JACKSON",2
15:48,,,,,"MISS FT by BASS,XAVIER",,,"MISS FT by BASS,XAVIER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:48,,,,,"MISS FT by BASS,XAVIER",,,"MISS FT by BASS,XAVIER",2
--,"REBOUND DEF by YOUNG,DEON",,,,,,,"REBOUND DEF by YOUNG,DEON",2
15:48,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
15:48,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
15:48,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
15:48,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:48,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
15:48,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",2
15:48,"SUB IN by YOUNG,DEON",,,,,,,"SUB IN by YOUNG,DEON",2
15:48,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
15:15,"GOOD LAYUP by ESSICK,JALEN(in the paint)",31,,31,,Rhodes 31-31 (0),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
14:58,,31,,33 (+2),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",Mill 31-33 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
14:29,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
14:19,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
14:19,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
14:19,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
14:19,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",2
14:19,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
14:19,"SUB OUT by YOUNG,DEON",,,,,,,"SUB OUT by YOUNG,DEON",2
14:19,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
14:19,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
14:15,,,,,"TURNOVER  by EVANS,CHRISTIAN",,,"TURNOVER  by EVANS,CHRISTIAN",2
14:15,"STEAL  by COOK,JEREMIAH",,,,,,,"STEAL  by COOK,JEREMIAH",2
14:06,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
13:58,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",33,,33,,Rhodes 33-33 (0),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
13:49,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
13:49,,33,,34 (+1),"GOOD FT by WATSON,DOUG",Mill 33-34 (-1),,"GOOD FT by WATSON,DOUG",2
13:49,,,,,"SUB OUT by BASS,XAVIER",,,"SUB OUT by BASS,XAVIER",2
13:49,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
13:49,,33,,35 (+2),"GOOD FT by WATSON,DOUG",Mill 33-35 (-2),,"GOOD FT by WATSON,DOUG",2
13:49,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
13:49,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
13:39,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
13:39,"GOOD FT by GEORGETOWN II,ARNESS",34,,35 (+1),,Rhodes 34-35 (-1),,"GOOD FT by GEORGETOWN II,ARNESS",2
13:39,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
13:24,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
13:14,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
13:14,,,,,"STEAL  by WILLIAMS,CAMERON",,,"STEAL  by WILLIAMS,CAMERON",2
12:54,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
12:44,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
12:44,"GOOD FT by TEAL,AARON",35,,35,,Rhodes 35-35 (0),,"GOOD FT by TEAL,AARON",2
12:44,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",2
12:44,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
12:44,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
12:44,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
12:44,"GOOD FT by TEAL,AARON",36 (+1),,35,,Rhodes 36-35 (+1),,"GOOD FT by TEAL,AARON",2
12:32,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
12:32,,36,,36,"GOOD FT by WILLIAMS,CAMERON",Mill 36-36 (0),,"GOOD FT by WILLIAMS,CAMERON",2
12:32,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
12:32,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
12:32,,36,,37 (+1),"GOOD FT by WILLIAMS,CAMERON",Mill 36-37 (-1),,"GOOD FT by WILLIAMS,CAMERON",2
12:07,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
12:07,"GOOD FT by TEAL,AARON",37,,37,,Rhodes 37-37 (0),,"GOOD FT by TEAL,AARON",2
12:07,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
12:07,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
12:07,"GOOD FT by TEAL,AARON",38 (+1),,37,,Rhodes 38-37 (+1),,"GOOD FT by TEAL,AARON",2
12:05,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
11:58,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",2
11:46,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
11:37,"GOOD LAYUP by TEAL,AARON(in the paint)",40 (+3),,37,,Rhodes 40-37 (+3),,"GOOD LAYUP by TEAL,AARON(in the paint)",2
11:28,,40 (+1),,39,"GOOD LAYUP by BURNETT,DREW(in the paint)",Mill 40-39 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
11:28,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
11:28,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
11:28,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
11:28,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
11:28,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
11:28,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
11:28,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
11:28,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
11:28,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
11:28,,40,,40,"GOOD FT by BURNETT,DREW",Mill 40-40 (0),,"GOOD FT by BURNETT,DREW",2
11:02,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
11:02,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
11:00,"MISS 3PTR by GEORGETOWN II,ARNESS",,,,,,,"MISS 3PTR by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:42,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
10:32,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",42 (+2),,40,,Rhodes 42-40 (+2),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
10:19,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",2
10:03,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
10:03,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
09:56,"GOOD 3PTR by JAMES,MAC(fastbreak)",45 (+5),,40,,Rhodes 45-40 (+5),,"GOOD 3PTR by JAMES,MAC(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
09:40,,45 (+3),,42,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",Mill 45-42 (+3),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",2
09:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:38,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
09:38,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
09:38,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
09:38,,,,,"SUB IN by BASS,XAVIER",,,"SUB IN by BASS,XAVIER",2
09:38,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
09:38,,,,,"SUB IN by DIMITRIOS,DYLAN",,,"SUB IN by DIMITRIOS,DYLAN",2
09:38,"SUB OUT by TEAL,AARON",,,,,,,"SUB OUT by TEAL,AARON",2
09:38,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
09:38,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
09:38,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
09:19,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by BASS,XAVIER",,,"REBOUND DEF by BASS,XAVIER",2
09:06,,45 (+1),,44,"GOOD LAYUP by DIMITRIOS,DYLAN(in the paint)",Mill 45-44 (+1),,"GOOD LAYUP by DIMITRIOS,DYLAN(in the paint)",2
08:47,"MISS JUMPER by WILLIAMS,JAYSON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,JAYSON(in the paint)",2
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",2
08:30,,,,,"MISS JUMPER by BASS,XAVIER",,,"MISS JUMPER by BASS,XAVIER",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
08:25,,,,,"FOUL  by BASS,XAVIER",,,"FOUL  by BASS,XAVIER",2
08:25,"GOOD FT by WILEY,KOKI(fastbreak)",46 (+2),,44,,Rhodes 46-44 (+2),,"GOOD FT by WILEY,KOKI(fastbreak)",2
08:25,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
08:25,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
08:25,"GOOD FT by WILEY,KOKI(fastbreak)",47 (+3),,44,,Rhodes 47-44 (+3),,"GOOD FT by WILEY,KOKI(fastbreak)",2
08:22,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
08:22,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
08:22,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",2
08:22,,47 (+2),,45,"GOOD FT by WATSON,DOUG(fastbreak)",Mill 47-45 (+2),,"GOOD FT by WATSON,DOUG(fastbreak)",2
08:22,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
08:22,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
08:22,,47 (+1),,46,"GOOD FT by WATSON,DOUG(fastbreak)",Mill 47-46 (+1),,"GOOD FT by WATSON,DOUG(fastbreak)",2
08:13,"GOOD JUMPER by GEORGETOWN II,ARNESS",49 (+3),,46,,Rhodes 49-46 (+3),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
07:59,,,,,"TURNOVER  by DIMITRIOS,DYLAN",,,"TURNOVER  by DIMITRIOS,DYLAN",2
07:59,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
07:51,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",2
07:51,,,,,"STEAL  by EVANS,CHRISTIAN",,,"STEAL  by EVANS,CHRISTIAN",2
07:42,,,,,"MISS JUMPER by EVANS,CHRISTIAN",,,"MISS JUMPER by EVANS,CHRISTIAN",2
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",2
07:29,,49 (+1),,48,"GOOD LAYUP by BURNETT,DREW(in the paint)",Mill 49-48 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
07:18,"MISS 3PTR by TEAL,AARON",,,,,,,"MISS 3PTR by TEAL,AARON",2
--,,,,,"REBOUND DEF by BASS,XAVIER",,,"REBOUND DEF by BASS,XAVIER",2
07:08,,,,,"TURNOVER  by DIMITRIOS,DYLAN",,,"TURNOVER  by DIMITRIOS,DYLAN",2
07:08,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
06:44,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
06:36,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
06:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:36,,,,,"SUB OUT by BASS,XAVIER",,,"SUB OUT by BASS,XAVIER",2
06:36,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
06:36,,,,,"SUB OUT by DIMITRIOS,DYLAN",,,"SUB OUT by DIMITRIOS,DYLAN",2
06:36,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
06:36,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
06:36,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
06:36,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
06:36,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
06:36,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
06:36,"SUB OUT by TEAL,AARON",,,,,,,"SUB OUT by TEAL,AARON",2
06:36,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
06:36,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
06:36,,49,,49,"GOOD FT by WATSON,DOUG(fastbreak)",Mill 49-49 (0),,"GOOD FT by WATSON,DOUG(fastbreak)",2
06:36,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
06:26,"GOOD LAYUP by ESSICK,JALEN(in the paint)",51 (+2),,49,,Rhodes 51-49 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
06:14,,51,,51,"GOOD LAYUP by WATSON,DOUG(in the paint)",Mill 51-51 (0),,"GOOD LAYUP by WATSON,DOUG(in the paint)",2
05:50,"GOOD JUMPER by WILEY,KOKI",53 (+2),,51,,Rhodes 53-51 (+2),,"GOOD JUMPER by WILEY,KOKI",2
05:23,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
05:06,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
05:06,,,,,"STEAL  by WILLIAMS,CAMERON",,,"STEAL  by WILLIAMS,CAMERON",2
04:45,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
04:45,,53 (+1),,52,"GOOD FT by WATSON,DOUG",Mill 53-52 (+1),,"GOOD FT by WATSON,DOUG",2
04:45,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
04:45,,,,,"SUB IN by BASS,XAVIER",,,"SUB IN by BASS,XAVIER",2
04:45,,53,,53,"GOOD FT by WATSON,DOUG",Mill 53-53 (0),,"GOOD FT by WATSON,DOUG",2
04:32,"GOOD JUMPER by GEORGETOWN II,ARNESS",55 (+2),,53,,Rhodes 55-53 (+2),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
