Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
15:57,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
15:57,,,,,"BLOCK  by WILSON,DREW",,,"BLOCK  by WILSON,DREW",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
15:49,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
15:28,,8,,8,"GOOD 3PTR by WELLS,GAGE",Centre 8-8 (0),,"GOOD 3PTR by WELLS,GAGE",1
--,,,,,"ASSIST  by MOORE,CHEZ",,,"ASSIST  by MOORE,CHEZ",1
15:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
15:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:06,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
15:06,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
15:06,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
15:06,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
14:55,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
14:42,,8,,11 (+3),"GOOD 3PTR by WELLS,GAGE",Centre 8-11 (-3),,"GOOD 3PTR by WELLS,GAGE",1
14:23,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
14:16,"GOOD JUMPER by ESSICK,JALEN",10,,11 (+1),,Rhodes 10-11 (-1),,"GOOD JUMPER by ESSICK,JALEN",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
14:14,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
14:14,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
14:14,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
14:14,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
14:14,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
14:14,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
13:52,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
13:40,"GOOD JUMPER by WILEY,KOKI(in the paint)",12 (+1),,11,,Rhodes 12-11 (+1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
13:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:40,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
13:40,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
13:40,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
13:40,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
13:17,,12,,14 (+2),"GOOD 3PTR by WILLIAMS,JALEN",Centre 12-14 (-2),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
13:00,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",1
--,"REBOUND OFF by WALKER,JEFFERSON",,,,,,,"REBOUND OFF by WALKER,JEFFERSON",1
12:42,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
12:37,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
12:37,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:37,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
12:37,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
12:37,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
12:37,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
12:37,,12,,15 (+3),"GOOD FT by WILLIAMS,JALEN",Centre 12-15 (-3),,"GOOD FT by WILLIAMS,JALEN",1
12:21,"GOOD 3PTR by WALKER,JEFFERSON",15,,15,,Rhodes 15-15 (0),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
11:57,,,,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",1
11:57,"BLOCK  by COOK,JEREMIAH",,,,,,,"BLOCK  by COOK,JEREMIAH",1
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",1
11:52,,,,,"FOUL  by WELLS,GAGE",,,"FOUL  by WELLS,GAGE",1
11:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:52,"MISS FT by HIESTER,JACKSON",,,,,,,"MISS FT by HIESTER,JACKSON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:52,"GOOD FT by HIESTER,JACKSON",16 (+1),,15,,Rhodes 16-15 (+1),,"GOOD FT by HIESTER,JACKSON",1
11:52,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
11:52,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
11:25,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
11:19,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
11:14,"GOOD LAYUP by ESSICK,JALEN(in the paint)",18 (+3),,15,,Rhodes 18-15 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
11:00,,18,,18,"GOOD 3PTR by WELLS,GAGE",Centre 18-18 (0),,"GOOD 3PTR by WELLS,GAGE",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
10:38,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
10:24,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",1
10:24,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
10:24,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
10:24,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
10:24,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
10:24,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
10:24,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
10:24,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
10:21,,18,,21 (+3),"GOOD 3PTR by WILLIAMS,JALEN",Centre 18-21 (-3),,"GOOD 3PTR by WILLIAMS,JALEN",1
10:10,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
09:56,,18,,23 (+5),"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",Centre 18-23 (-5),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JALEN",,,"ASSIST  by WILLIAMS,JALEN",1
09:56,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
09:54,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
09:54,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
09:54,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
09:54,"SUB IN by YOUNG,DEON",,,,,,,"SUB IN by YOUNG,DEON",1
09:54,,18,,24 (+6),"GOOD FT by KNOCHELMANN,PETE",Centre 18-24 (-6),,"GOOD FT by KNOCHELMANN,PETE",1
09:38,"GOOD 3PTR by SHEN,KEVIN",21,,24 (+3),,Rhodes 21-24 (-3),,"GOOD 3PTR by SHEN,KEVIN",1
09:26,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
09:26,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
09:26,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
09:18,"TURNOVER  by YOUNG,DEON",,,,,,,"TURNOVER  by YOUNG,DEON",1
08:56,,,,,"TURNOVER  by KNOCHELMANN,PETE",,,"TURNOVER  by KNOCHELMANN,PETE",1
08:56,"STEAL  by YOUNG,DEON",,,,,,,"STEAL  by YOUNG,DEON",1
08:41,"MISS JUMPER by SHEN,KEVIN(in the paint)",,,,,,,"MISS JUMPER by SHEN,KEVIN(in the paint)",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
08:36,"GOOD LAYUP by ESSICK,JALEN(in the paint)",23,,24 (+1),,Rhodes 23-24 (-1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
08:26,,23,,27 (+4),"GOOD 3PTR by WILLIAMS,JALEN",Centre 23-27 (-4),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
08:02,"GOOD JUMPER by ESSICK,JALEN",25,,27 (+2),,Rhodes 25-27 (-2),,"GOOD JUMPER by ESSICK,JALEN",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
07:36,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
07:31,,25,,29 (+4),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 25-29 (-4),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
07:20,"TURNOVER  by YOUNG,DEON",,,,,,,"TURNOVER  by YOUNG,DEON",1
07:20,,,,,"STEAL  by KNOCHELMANN,PETE",,,"STEAL  by KNOCHELMANN,PETE",1
07:12,,25,,31 (+6),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 25-31 (-6),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
06:37,"GOOD 3PTR by JAMES,MAC",28,,31 (+3),,Rhodes 28-31 (-3),,"GOOD 3PTR by JAMES,MAC",1
06:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:27,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
06:27,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
06:27,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
06:27,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
06:27,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",1
06:27,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
06:27,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
06:27,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:27,"SUB OUT by YOUNG,DEON",,,,,,,"SUB OUT by YOUNG,DEON",1
06:27,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
06:27,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
06:27,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
06:15,,28,,33 (+5),"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 28-33 (-5),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",1
06:04,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
05:53,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
05:37,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
05:34,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",30,,33 (+3),,Rhodes 30-33 (-3),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
05:19,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
05:11,"GOOD 3PTR by WALKER,JEFFERSON",33,,33,,Rhodes 33-33 (0),,"GOOD 3PTR by WALKER,JEFFERSON",1
04:43,,33,,35 (+2),"GOOD JUMPER by WILLIAMS,JALEN(in the paint)",Centre 33-35 (-2),,"GOOD JUMPER by WILLIAMS,JALEN(in the paint)",1
04:25,"GOOD JUMPER by ESSICK,JALEN(in the paint)",35,,35,,Rhodes 35-35 (0),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
04:08,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
04:08,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
04:03,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
04:03,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
03:57,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
03:57,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
03:57,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
03:57,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
03:57,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
03:57,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
03:57,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
03:57,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
03:35,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:30,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
03:30,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
03:25,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
03:25,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
03:17,,35,,37 (+2),"GOOD JUMPER by MOORE,CHEZ(in the paint)",Centre 35-37 (-2),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",1
03:11,,,,,"FOUL  by WELLS,GAGE",,,"FOUL  by WELLS,GAGE",1
03:11,"GOOD FT by SHEN,KEVIN",36,,37 (+1),,Rhodes 36-37 (-1),,"GOOD FT by SHEN,KEVIN",1
03:11,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
03:11,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
03:11,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
02:55,,,,,"TURNOVER  by KNOCHELMANN,PETE",,,"TURNOVER  by KNOCHELMANN,PETE",1
02:55,"STEAL  by GEORGETOWN II,ARNESS",,,,,,,"STEAL  by GEORGETOWN II,ARNESS",1
02:55,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
02:55,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
02:42,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:30,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
02:17,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",1
01:58,,36,,39 (+3),"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",Centre 36-39 (-3),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"ASSIST  by MOORE,CHEZ",,,"ASSIST  by MOORE,CHEZ",1
01:47,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
01:47,,,,,"BLOCK  by WELLS,GAGE",,,"BLOCK  by WELLS,GAGE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:47,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
01:47,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
01:47,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
01:47,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
01:47,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
01:47,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
01:35,"MISS 3PTR by CLAYTON,TJ",,,,,,,"MISS 3PTR by CLAYTON,TJ",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
01:24,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",38,,39 (+1),,Rhodes 38-39 (-1),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
01:24,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",1
01:24,"GOOD FT by GEORGETOWN II,ARNESS",39,,39,,Rhodes 39-39 (0),,"GOOD FT by GEORGETOWN II,ARNESS",1
01:24,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
01:24,,,,,"MISS FT by MOORE,CHEZ",,,"MISS FT by MOORE,CHEZ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:23,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",1
01:23,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
01:21,,39,,40 (+1),"GOOD FT by MOORE,CHEZ",Centre 39-40 (-1),,"GOOD FT by MOORE,CHEZ",1
00:57,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
00:57,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
00:57,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
00:57,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
00:57,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
00:57,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
00:37,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
00:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:28,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
00:28,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
00:14,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
00:06,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
20:00,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
20:00,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
20:00,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",2
20:00,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
20:00,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
20:00,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
20:00,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
19:39,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
