Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",1
00:33,,27,,27,"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",Mill 27-27 (0),,"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
00:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:02,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
00:00,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
20:00,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
20:00,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
19:29,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
19:14,"GOOD JUMPER by ESSICK,JALEN(in the paint)",29 (+2),,27,,Rhodes 29-27 (+2),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
18:58,,,,,"MISS 3PTR by BASS,DEVIN",,,"MISS 3PTR by BASS,DEVIN",2
18:56,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
18:56,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:56,,29 (+1),,28,"GOOD FT by WILLIAMS,CAMERON",Mill 29-28 (+1),,"GOOD FT by WILLIAMS,CAMERON",2
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",2
18:39,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
18:37,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:16,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
18:08,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",2
18:08,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
18:08,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
17:49,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
17:33,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
17:28,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",2
17:28,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
17:21,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",2
17:09,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",31 (+3),,28,,Rhodes 31-28 (+3),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
17:01,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
17:01,,31 (+2),,29,"GOOD FT by BROWN,BRYCE(fastbreak)",Mill 31-29 (+2),,"GOOD FT by BROWN,BRYCE(fastbreak)",2
17:01,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",2
17:01,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
17:01,,31 (+1),,30,"GOOD FT by BROWN,BRYCE(fastbreak)",Mill 31-30 (+1),,"GOOD FT by BROWN,BRYCE(fastbreak)",2
16:34,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
16:34,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",2
16:26,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,"MISS JUMPER by BROWN,BRYCE(in the paint)",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
16:19,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
16:08,"GOOD LAYUP by ESSICK,JALEN(in the paint)",33 (+3),,30,,Rhodes 33-30 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
15:50,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",2
15:43,,33 (+1),,32,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 33-32 (+1),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
15:22,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
15:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:22,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
15:22,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",2
15:22,"GOOD FT by GEORGETOWN II,ARNESS",34 (+2),,32,,Rhodes 34-32 (+2),,"GOOD FT by GEORGETOWN II,ARNESS",2
15:22,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by ROTH,DREW",,,"REBOUND DEF by ROTH,DREW",2
15:03,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",2
14:56,"GOOD 3PTR by ESSICK,JALEN",37 (+5),,32,,Rhodes 37-32 (+5),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",2
14:45,,37 (+2),,35,"GOOD 3PTR by ROTH,DREW",Mill 37-35 (+2),,"GOOD 3PTR by ROTH,DREW",2
--,,,,,"ASSIST  by BROWN,BRYCE",,,"ASSIST  by BROWN,BRYCE",2
14:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:30,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
14:27,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
14:27,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
14:27,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
14:21,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
14:15,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
13:56,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
13:49,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
13:30,,37,,37,"GOOD JUMPER by BROWN,BRYCE(in the paint)",Mill 37-37 (0),,"GOOD JUMPER by BROWN,BRYCE(in the paint)",2
12:57,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
12:53,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",2
12:53,"GOOD FT by ESSICK,JALEN",38 (+1),,37,,Rhodes 38-37 (+1),,"GOOD FT by ESSICK,JALEN",2
12:53,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
12:53,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
12:53,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",2
12:53,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
12:53,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
12:53,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
12:53,"GOOD FT by ESSICK,JALEN",39 (+2),,37,,Rhodes 39-37 (+2),,"GOOD FT by ESSICK,JALEN",2
12:39,,39,,39,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",Mill 39-39 (0),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",2
12:13,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
12:00,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
12:00,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
11:52,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:50,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
11:50,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
11:50,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
11:50,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
11:50,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
11:50,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:35,,39,,41 (+2),"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",Mill 39-41 (-2),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",2
11:35,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
11:35,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
11:16,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
11:16,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
11:07,"GOOD JUMPER by WALKER,JEFFERSON",41,,41,,Rhodes 41-41 (0),,"GOOD JUMPER by WALKER,JEFFERSON",2
10:52,,41,,43 (+2),"GOOD JUMPER by URSIN,AARON",Mill 41-43 (-2),,"GOOD JUMPER by URSIN,AARON",2
--,,,,,"ASSIST  by STEPHEN,SETH",,,"ASSIST  by STEPHEN,SETH",2
10:36,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
10:27,,41,,46 (+5),"GOOD 3PTR by RUCKER,CAM",Mill 41-46 (-5),,"GOOD 3PTR by RUCKER,CAM",2
--,,,,,"ASSIST  by WILLIAMS,CAMERON",,,"ASSIST  by WILLIAMS,CAMERON",2
10:07,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",2
10:07,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
10:07,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
10:07,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
10:07,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
10:07,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
10:07,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
09:51,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",43,,46 (+3),,Rhodes 43-46 (-3),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
09:30,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:29,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
09:17,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:17,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",2
09:17,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
09:17,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
09:02,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",2
08:53,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
08:53,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
08:53,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
08:49,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
08:34,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",45,,46 (+1),,Rhodes 45-46 (-1),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
08:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:23,,,,,"MISS JUMPER by BROWN,BROCK(in the paint)",,,"MISS JUMPER by BROWN,BROCK(in the paint)",2
08:21,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
08:21,,,,,"MISS FT by STEPHEN,SETH",,,"MISS FT by STEPHEN,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:21,,,,,"MISS FT by STEPHEN,SETH",,,"MISS FT by STEPHEN,SETH",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",2
08:08,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
08:08,,,,,"STEAL  by RUCKER,CAM",,,"STEAL  by RUCKER,CAM",2
07:48,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:46,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
07:46,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
07:46,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
07:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:46,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
07:46,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
07:46,,45,,47 (+2),"GOOD FT by GILLIHAN,NEWLON",Mill 45-47 (-2),,"GOOD FT by GILLIHAN,NEWLON",2
07:46,,45,,48 (+3),"GOOD FT by GILLIHAN,NEWLON",Mill 45-48 (-3),,"GOOD FT by GILLIHAN,NEWLON",2
07:15,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",2
06:58,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
06:42,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",2
06:42,"GOOD FT by GEORGETOWN II,ARNESS",46,,48 (+2),,Rhodes 46-48 (-2),,"GOOD FT by GEORGETOWN II,ARNESS",2
06:42,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
06:42,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
06:42,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
06:42,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
06:42,"GOOD FT by GEORGETOWN II,ARNESS",47,,48 (+1),,Rhodes 47-48 (-1),,"GOOD FT by GEORGETOWN II,ARNESS",2
06:25,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
06:25,,47,,49 (+2),"GOOD FT by BROWN,BRYCE",Mill 47-49 (-2),,"GOOD FT by BROWN,BRYCE",2
06:25,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
06:25,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
06:25,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
06:25,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
06:25,,,,,"MISS FT by BROWN,BRYCE",,,"MISS FT by BROWN,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:25,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
06:25,,47,,50 (+3),"GOOD FT by STEPHEN,SETH",Mill 47-50 (-3),,"GOOD FT by STEPHEN,SETH",2
06:25,,,,,"MISS FT by STEPHEN,SETH",,,"MISS FT by STEPHEN,SETH",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
06:12,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
06:12,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:12,"GOOD FT by GEORGETOWN II,ARNESS",48,,50 (+2),,Rhodes 48-50 (-2),,"GOOD FT by GEORGETOWN II,ARNESS",2
06:12,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
06:12,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
05:55,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
05:49,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",50,,50,,Rhodes 50-50 (0),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
05:35,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
05:16,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",2
05:04,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",2
05:04,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
05:04,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:45,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
04:39,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
04:39,,,,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:39,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
04:39,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
04:39,,50,,51 (+1),"GOOD FT by WILLIAMS,CAMERON(fastbreak)",Mill 50-51 (-1),,"GOOD FT by WILLIAMS,CAMERON(fastbreak)",2
04:19,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",52 (+1),,51,,Rhodes 52-51 (+1),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
03:58,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:58,,52,,52,"GOOD FT by WILLIAMS,CAMERON",Mill 52-52 (0),,"GOOD FT by WILLIAMS,CAMERON",2
03:58,,52,,53 (+1),"GOOD FT by WILLIAMS,CAMERON",Mill 52-53 (-1),,"GOOD FT by WILLIAMS,CAMERON",2
03:58,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",2
03:58,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
03:31,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:15,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
02:50,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
02:24,"GOOD 3PTR by WALKER,JEFFERSON",55 (+2),,53,,Rhodes 55-53 (+2),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
02:09,,,,,"MISS LAYUP by RUCKER,CAM(in the paint)",,,"MISS LAYUP by RUCKER,CAM(in the paint)",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
02:06,,55,,55,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 55-55 (0),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
02:06,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
02:06,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
02:06,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
02:06,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
02:06,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
02:06,,55,,56 (+1),"GOOD FT by GILLIHAN,NEWLON",Mill 55-56 (-1),,"GOOD FT by GILLIHAN,NEWLON",2
01:50,"GOOD JUMPER by WILLIAMS,ZAVIEN",57 (+1),,56,,Rhodes 57-56 (+1),,"GOOD JUMPER by WILLIAMS,ZAVIEN",2
01:27,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
01:02,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",2
01:02,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:02,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
